,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.294168639505522,0,0,0,0,0,0,0,0,0,0,0,-0.0099904383421599,0.21752691301559,0,0,0,-0.182608231327226,0,-8.67361737988404e-19,0,0.381732437841387,0,0,0,0,-0.129730752671119,0,0,0,-0.109345016684359,0,0,0,0,0.27755458579042,0,0,0,0,-0.05371998730723,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.114002835753208
X601166.CH.EQUITY,0,0,0.144656748591091,0.0332528759720757,0,0.134827143371423,0,0,0,0.0271914051725997,0.00340717484656238,0,0,0,0.403402696361666,0.114729521247375,0,0,0,0,0,0,0,0.0242985002809332,0,0,0,0,0,0,0,0,0.0134854238511249,0,0,0,0,0,0,0,0.0971917228605052,0,0,0,0,0,-0.00717761647301985,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215283778571511,0.104343658023804,0,0,0,0.00579110005202487,0,0,0,0,0,0,0.125800796894763,0.0674501942158058,0,0,0,0,0,0,0,0.0842536265553731,0,0,0,0,0,0,0.123128022993075,0,0,0,0,0,0,0,0,0,0,0,0,0.0366617342511547,0,0,0,0,0,0.0258466618241213,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0
X600000.CH.EQUITY,0,0,0,0.045198862928725,0,0.0208223159355021,0,0.0256830793893771,0.0553158638981487,0,0,0.603945632115986,0,0,0,0,0,0,0,0,0,0.0639448495732041,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194581572885226,0,0,0,0,0,0,0,0,0,0.0822849422533957,0,0,0,0,0.0455817347830692,0,1.73472347597681e-18,0,0,0,0,0,0.0888653072617845,0,0.132212135428546,-2.16840434497101e-19,0,0,0.0287754141661974,0,0,0,0,0,0.224739000133916,0,0,0,0,0,0.0267879981768968,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359912610832289,0,0,0,0,0,-0.0282826263429278,0,0,0,0,0.0381120543104697,0,0,0,0.023723323647835,0,0,0,0,0,0,0,0,0,0,0,0.162195911423251,0,0,0,0,0,0,0.353201253383415,0.164408923291198,0.0449063543916847,0,0.154828722816132,0,0,0,0,0,0,0,0,0.0112334578206265
X000001.CH.EQUITY,0,0.0121958708387916,0,0,0.0976494453599104,0,0,0.00632017877470898,0,0,0,0,0,0,0,0,0,0,0,0.207935337303357,0.0579129182132842,0,0,0.138063958741734,0,0,0.0131798429114737,0,0,0,0,0,0,0.250038873725716,0,0,0,0,0,0,0.0789261703449425,0,0,0,0,0,0,0,0,0,0.162364334855903,0
X601601.CH.EQUITY,0,0.897096064492831,0,0,0,0,0,0,0,0,0.0133278675276134,0,0,0,0,0,0,0,0,0,0.180322445434879,0,0,0,0,0.0145959522432798,0,0,0,-0.0596900850861646,0,0,0,0,0,0,0,0,0,0.163903059569956,0,0,-0.344801446658953,0.24955744161223,0,0,-0.108389663893197,0,0,0,0,0.0219607505834665
X16.HK.EQUITY,0,0,0,0,0.0256892565675717,0,0,0.159738827492669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791912601475778,0,0,0,0,0,0,0,0.0418845857228802,0.137088163071792,0.0985827343631557,0,0,0,0,0.0924333714853089,0.00374698808655657,0,0,-0.268259637949634,0.482218800454745,0,0,0,0.20902383755183,0,0,0.000447344980357171,0,0,0.121978340756343
X600016.CH.EQUITY,0,0,0,0.0817770249712125,0.183320927132646,0,0,3.46944695195361e-18,0.00840138202858379,0.00963292205775323,0,0,0.210190946985685,0,0.0177674525059653,0,0,0,0,0,0.203874480205504,0,0,0.0844451386596042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779680885987962,0,0,0,0.0417606909341829,0,0,0,0.00872358689784674
X688.HK.EQUITY,0.151652936065327,0,0,0,0,0,3.46944695195361e-18,0.218706279676971,0,0,0,-1.38777878078145e-17,0,0,0.238569891002364,0.119527837144737,0,0,0,0,0,0,0,0,0,0,0.0562614707411979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213797338484644,0.457779841163521,0,0.0227685321705076,0,0,0,0,0,0,0,-0.157932889473348
X601998.CH.EQUITY,0.218293267781007,0,0.0985472285545906,0,0.0490672914552093,0,0,0,0.0108278950361452,0,0,0.112671625746865,0.0427010992755109,0,0.110394228544672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513521226096021,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0460416616645119
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.2310440969575,0,0,0,0,0,0,0,0,0,0,0,0.00516253490582683,0,0,0,0,0,0.130336976497051,0,0,0,0,0,0,0,0.0488903577295234,0,0,0.0754271729788318,0,0,0,0,0,0,0,0,0.357325803665551,0,0,0,0,0,-0.0123629828362751
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386940863872338,0,-0.119159480472822,0,0,0,-0.0328111779964982,0,0,0,0,0,0.170591350389803,0,0,-0.037118687054385,0.21199175398299,0,0,0,-0.0435766330497367,0,0,0,0,0,0,0,0.0296625891767612,0,0,0,0.151996513937757,0,0,0,0,0,0,0,0,0,0.0792210401252691,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0145263361141165,0.100640326727097,0,0,0,0,0,0,0,0,0.110245834454907,0,0,0,0,0,0,0.00170771965767423,0,0,0,0,0.653876468657634,0,0,0,0.0516679199160205,0,0,0,0,0,0,0,0,0.107383679717567,0,0,0,0,0,0,0,0,0.123604723580046
X2007.HK.EQUITY,0.0861840641226435,0,0,0,0,0,0,0.164591605368034,0.038001360269246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158163730319458,0,0.0959885767408881,0,0,0.329026987832274,0,0,0.101924168592094,-1.38777878078145e-17,0,0,0.0243636351345515,0,-0.0702598130720303,0.00232498091579724,0.106885625942041,0,0,0,0,0,0,0,0,0,0,0.110006954554526
X601818.CH.EQUITY,0,0,0.262458565002657,0,0,0,0,0,0,0.0262996371827093,0,0,0.036830598732474,0,0,0,0.15284428999263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266338290603906,0,0,0,0,0,0,0,0,0,0,0.103404837959481,0,0,0,0,0,0,-0.131111263795346,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142143235875476,0,0.24932361065449,0,0,0,0,0,0,0.06460886197677,0,0.0104484633337059,0,0,0,0,0,0,0.393861280224714,0,0,0,0,0,0,0.0646803895855003,0.0561604598945493,0,0,0,0,0.126203463715968,0,0,0,0,0,0,0.165844522041203,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0
X601688.CH.EQUITY,0.0145808510020299,0,0,0,0,0,0.105816984512569,0,0,0,-0.0395574765352414,0,0,0.154721273683962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415485143145886,0,0,0,0,0.00340844140951991,0,0.325333792644081,0,0,0,0.0856544222227064,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322505132956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170975386853303,0.0645131740808163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912998344195258
X002142.CH.EQUITY,0,0,0,0,0,0.14530067363539,1.73472347597681e-18,0,0,0,0.105842581877813,0,0,0,0,0.234429314852904,0,0,0,0,0,0,0,0,0.014441212797689,0.0650171113205492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984409179038,0.267316703980587,0,0.214152442015688,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0641275896283924,0,0,0.00543187847774435,0,0,0,0,0,0,0.136516267134672,0.0421813595051536,0,0,0,0.00621348689896427,0,0,0.0910371715249821,0,0,0.0362296053904519,0,0,0,0,0,-0.300921345843276,0,0,0,0,0.330957782315238,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133477742405626,0.199011013828667,0,0.0551507992237685,0,0,0,0,0,0,0.0729677813893303,0,0,0,0.0561536838383556,0,0,0,0,0.450318039158032,0,0,0.0228492188044397,0,0.00286793141712009,0.025437572877372,0,0,0,0,0,0,0,0,0.00460092814393626,0.0265964874414492,0,0.118666527385508,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587052156863803,0,0,0,0,0,0,0,0,0,0.514314963647108,0,0,0,0.183448662141272,0,0,0.213107982455601,0,0,0,0,0,-0.0678417276515288,0,0,0,0,0,0,0,0,0,0,0,0.098338179441817,0.0640843530879118,0,0,0,-0.155953209810674,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0216979473807231,0,0,0,0,0,0,0.0963408166280344,0.0212926020138689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235739540566237,0,0,0,0,0,0.125882937599269,0,0,0,0,0,0,0,0.0906669347691985,-0.000530106297904993,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0281664830523395,0,0,0,0.291814799476122,0,0,0,0,0,0,0,0,0.0110116720974785,0,0,0,0,0,0,0,0,0,0,0.0518563762639046,0,0,0,0,0.124485424046654,0,0,-0.0861809253601281,0,0,0.0607819518721278,0,0,0,0.0648467665461028,-0.0587757964819026
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0870163672243417,0,0.452099100721796,0,0,0,0,0,0,0,0,0,0,0.100679118447202,0,0.0964143560533318,0,0,0.480242560051864,0,0,0,0.134237971106311,0,0,0,0,0,0,0,0,-0.0774467469832515,0,0,0,0,0,0,0,0,-0.242839026005137,0,0,0.0285528812192019,-0.0311957817712583
X601229.CH.EQUITY,0,0,0,0,0,0,0.094235662006323,0,-0.0269825983167319,0,0,0,0,0,0.0601294300124397,0,0,0.200498828219655,0,0,0.0867265764764311,0,-0.00667286783046377,0,0,0,0,0,0,-0.119498070313362,0,0,0,0.0634211741333916,0,0,-0.0684768608803487,0,0,0,0,0,0,-0.00506854302565838,0,0.134032423006027,0,0,0,0,0.0587718600282513,0
X2882.TT.EQUITY,0,0,0.489102063324362,0,0,0,0,0,0.261888899334255,0,0.164631743325454,0,0,0,0,0,0,0,0,0.14337036938346,0,0,0.161646770688473,0,0,0,0,0,-0.369283706874517,0,-0.11195136425828,0,0,0,0,0,0,0,0,-0.147760172008837,0,0,0,0,0,0.165186051445176,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245395684274137,0,0,0,0,0,0,0,0,0.00261888976263793,0,0,0,0,0.00527017010399792,0,0.199028387937803,0.0369969922875555,0.027749061940736,0.015945021425742,0,1.0842021724855e-19,0.302267491538749,0,0,0,0.0399023909587801,0,0,0,0,0,0,0,0.235051245356649,0,0
X823.HK.EQUITY,0,0.0431269576437573,0,0,0,0,0,0.0198094806525805,0,0,0,0,0,0,0,0,0,0,0.186926289765163,0,0.42076132911964,0,0,0,0.135279401202191,0,0,0,-0.12638910143797,0,0,0,0,0,0,0,0.204369118818992,0,0.0555133317696671,0.0343996606354433,0,0,0,0,0,0,0,0,0,0,0,-0.354958091496653
X600918.CH.Equity,0,0,0,0,0,0,0.060197726642779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861792499486575,0,0,-0.345948324867461,0,0,0,0,0.111942448984429,0,0,0.0671259581611695,0,0,-0.112750764574032,0,0,0.181000433064833,0,0.085845404458633,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.163296518771982,0,0,0,0,0,0,0,0,0,0,0,0.210066058633707,0,0,0,0,0,0.0411373181825239,0.245569011357392,0,0.0138987880508393,0,0,0,0,0,0,0,0,0,0.0933017163240149,0,0.103431068761401,-0.058037038814335,0,0,0,0,0,0,-0.0963897284681664,0,0,0,0,0,0,0,0.0187061807780529
X601881.CH.EQUITY,0,0,0,0,0.0218766830870137,0,0,0,0,0,0,0,0,0,0,0.0497686213934377,0.170570248712264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086812807399669,0,0,0,0,0,0.0398359847084661,0.216819079969451,0,0,0,0,0,0.0212668959566419,0,-0.0133558285467845,0,0,0.229167751900061,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100589995292327,-0.0540849360206662,0,0,0,0,0,0,0.0647846829475445,0,-0.0555439478150433,0,0.00308523432843476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152912109573076,0,0.304851217234864,0,0,0,0,0,0,0.0507337688692106,0,-0.0188899307066003,0,0,0,0,-0.00164252455439085
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609
VXFXI.INDEX,0.0756530646195268,0,0,0,0,0,0,0,-0.00977580125906695,0,0,0,0,0,0,-0.0531114811665029,0,0,0,0.00256476814352426,0.0335249423639779,0,0,1.73472347597681e-18,0,0,0,0,0,-0.198650008209184,0,0,0.000764894963251051,0.157692629529714,0,0,0,0,0,0,0,-0.0206400876111823,0,0,0,0,0.0758153341116686,0,0,0,-0.879926265115871,0
