,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.147021774324574,0,0,0,0,0,-0.107353128919703,0,0,0,0,0,0,0,0,0,0,-0.0834279582848171,0,0,0.426267273317781,-0.125310133364118,0,0,0,0,0.472170467642116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296340899554869,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0.0252840010434275,0,0.0261852624688266,-0.061233418573065,0,0,0,0,0,0.121067623207108,0,0,2.16840434497101e-19,0.357087652099646,0,0,0,0,0.0569927197196377,0,0,0,0,0,0.123019112929743,0,0,0,0.258046918294487,0,0.127836065489444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0714107290630784,0,0.783415345337459,0,0,0.00438443328933255,0,0,0.0379629669082946,0.0577454332386523,0,0,-0.0452511260084399,0,0.0761804483627235,0,0,0,0,0,0.00377849708780515,0,0,0,0,0,0.0422197359166396,0,0,0,0,0,0,0.0795545026720102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.962056820943226,0,0,0.0308355476861199,0,-0.0511617027155144,0,0,0,0,0,-0.00828423600041154,0,0,0.00815048662875132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371577846369795,0,0,0,0,0,0,-0.0331959256575197,0,0.0140132508317936,-0.0665231628774038,0,0,0,0.0757947916699403,0,0,0,0,-0.110274787885863,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668497988934308,0.211217979997745,0,0.299350891571218,0,0,0,0,0,0,0.210613092208638,0,0,0,0,0,0,0,0,-0.102374294143791,0,0,0,0,0,0,0.36931747109998,0.0657293111466717,0,0,0,0,0,0,0,0,0,0.0689484376693545,0,0,0,0,0,0.0730803532053505
X600036.CH.EQUITY,0,0,0,0.343013782545298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17810221874929,0,0,0,0,0,0,0,0.198004376937457,0,0.044535117735891,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0,0,0,0.0805026490731323,0,0,0,0,0.00206125942935646,0,0
X601988.CH.EQUITY,0,0,0,0.0691094086850269,0,0,0,0,-0.0269812899501515,-0.0730591096570981,0,0,0,0,0,0,0,0,0,0,0.00121081603770709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013154151022298,-0.0626956706319652,0,0.989870721796207,0,0,0
X1299.HK.EQUITY,0,0.0320087847838053,0,0,0.0925191855155961,0,0,0,0,0.153687664561574,0,0,0,0,0,0,0.0100740513999643,0,0,0,0,0,0.307405558929299,0,0,0,0,0,0.0657001991727044,0,0.0121320150972376,0,0,0,0,0,0.0730184709958402,0.002632836713034,0,0,0,0,0.130223649727093,0,0,0,0,0.185013406249676,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167423818091097,0,0,0,0,0,0,0,0,0.049044426546907,0.503012393472088,0,-0.0605747432514339,0,0,0,0,0,0.10187958836105,0,0,0,0.118975423364621,0,0,0.128926794269348,0.268655367710201,0.210760034925326,0,0,0,0.365840392667847,0,0.0792803127153353
X388.HK.EQUITY,0,0,0,0,0.297871558470022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0735059355619035,0,0,0,0,0,0,0,0,0,0,0,0.105856507512012,0,0,0,0,0,0.147453628160921,-0.167008423693754,0,0.3232052569987,0,0,0,-0.0198726027674703,0,0.18111429778193
X601658.CH.Equity,0,3.46944695195361e-18,0.227452809134119,0.14328018008139,0,0,0,0.0434995728903454,0,-0.027467015208454,0,0,0,0,0,0,0,0.0708488413834011,0,0,0,0,0,0,0,0,0.146698738648289,0.00716783504836511,0,0,0,0,0,0,0,0,0,0,0,0.155486753163007,-0.0724165646407593,0,0,0,0,0,0.0621045770346661,0,0,0.0346421638376958,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124335148528763,0,0,0,0.346280233960947,0,0.0157628601769963,0.00472399297947043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153812816153353,0,0,6.93889390390723e-18,0,0,0.166732038790236,0.0649189897321679,0,0,-0.0557411901313304,0.155097039588652,0,0,0,0.272111425329167,0,0,0,0
X601166.CH.EQUITY,0,0,0.0375159595649372,0,0,0.0543522562865769,0.210823498139373,0,0,0,0,0,0,0,0,0.0474852399038971,0,0.023931198755269,0,0,0,0.0657467285136536,0.0686702235036905,0.216071814951529,0,0,0.00635398944123129,0,0,0,0,0.0202138927888688,0,0,0,0,0,0.115392707608647,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.246375416352253,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0
X000002.CH.EQUITY,0,0,0.0609804235198574,0.100915774217842,-0.215177176691462,0,0,0,0.285182537969076,0,0,0,0.133050724507852,0.310796692566803,0,0.045906675231837,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,0,-0.247920297487251,0,0,0,0,0,0.127118176015642,0,0,0,0,0,0,0,0,0,0.0511014689019351,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.598220128862676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150667822107938,0,0,0,0,0,0.0929872847968129,0,0,0,0,-0.149353877796167,0,0,0,0.0718861468376473,0,0,0,0.138164103953798,0,-0.0229924256421255,0.0367544061866587,0,0,0,0,0,0,0,0,0,-0.175707409523499
X601328.CH.EQUITY,0.0326908639322731,0,-6.93889390390723e-18,0.227191956768915,0,0,0.000855571399497069,0,0,0,0,0.0387002554409383,0,0,0,0,0,0.0612142540533829,0,0,0,0.374594396875043,0,0,0,0,0,0,0,0,0,0.0376381874609735,0,0,0,0,0,0,0.0487461708716007,0,0,0,0,0,0.0811173344324354,-1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,0,-0.0720529664771879
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576
X16.HK.EQUITY,0,0,0,0,-0.030077890441526,0,0,0,-0.0348564478359852,0,0,0,0,0,0,0,0,0,0,0,0,-0.11766830081199,0,0,0,0,0,0,0,0.267575454361804,0,0,0,0,0,0,0.254988769929874,0,-0.0525037147576275,0,0.0543178774738062,0.0718183998748044,0.289808087758816,0,0,0.207636062350916,-0.107335676146358,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0244619688686062,0,0,0,0,0,0,0,0,0,0.0320879663098872,0,0,0,0.0874761391511727,0,0,0,0,0,0,0,0,0.240298740485931,0,0.0615758654603685,0,0,0,0.154067230374961,0,0.0254732569096952,0,0,0,0,0,0,0,0,0,0,0,0.04681174269812,0.121739517251016,0,0,-0.0441523986681794,0,0
X1109.HK.EQUITY,0,0,0,0,0.212912480148015,0,0,0.10196065163207,-0.0580795292089039,0.162680577159746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208839177540704,0,0,0,0,0,0,0.091445426360044,0,0,0.154584419169336,0,0,0.155208094969872,0,-0.0385971825909927,0,0,0,0,-0.023347344813559,0.104923109604918,-0.0531728318801438
X601998.CH.EQUITY,0.229762862482897,0,0,0,0,0,0,0,0,-0.08077467949628,0,0,0,0,0,0,0,0,0.0966991489978327,0,0.0127817072071545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120697631469059,0.0471367629511822,0,0,0,0.172381855210611,0,0.524755934167733,0,-0.0634593849816698,-0.0142667571103358
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.307901340961858,0,0,0,0,-0.180409708190833,0,0,0,0,0,0,0.273180629052285,0.178465058671088,-0.278728979691756,0,-0.00557693692408903,0,0,0,0,0,-0.345232924414216,0.0522711414023586,0,0,0,0,0.4595379836354,0,0,0.219884201228894,0,0,0.211108061708196,0,0,0.0313740545328951,0,0,0,0,-0.164160674376314,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.461628074521584,-0.0532556747452754,0,0,0,0.152171657890336,0,0,0,0,0,0,0.0951534070846443,0,0.0807157648067753,-0.178638873102882,0,0,0,0.289155997768066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424650096373718,0,0,0,0,0.107163924886285,0,0,0,-0.0582876612951522
X688.HK.EQUITY,0.30697548659023,0,0,0,0,0,0,-0.00321457678754032,0,0,0,0,-0.0282915998301395,0,-0.00758705782698257,0,0,0,0,0,0.334539988505188,0,0.0597764093901475,0,0,0,0,0,0,0,0.348992752709112,0,0,-0.0601073915957711,-0.197895405377346,0,0.156165683782796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.220890300249554,0,0,0.0199422556318281,0,0,0.10859068243833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401822212779368,0,-0.00710429461608481,0,0,0,0,0,0,0.322650077797113,0,0,0,0,-0.12453742836797,0,0.479401543323853,0,0,0,0.217341804391154,0,0,0,0,0,0,0,0,-0.0725019984321734,0,0
X601818.CH.EQUITY,0,0.0321998766638239,0,0.119770601731604,0,0,0,0,0,0,0.104787414390329,0,0.253208340908671,0,0,0,0,0.0100660322963879,0,0.155306860833492,0,0,0,0,0,0,0.0474546936921401,0.0281573253581526,0,0,0,0,0,0,0.0528862437913584,0,0,0,0,0,0,0,0,0,0,0.00219951281267966,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00841771456629351,-0.0214581894970008,0,0,0,0.149146200394672,-0.353725467581998,0,0,0,0,0,0,0,0,0,0.0992670671180437,0,0,0,0,0,0,0,0.0693080684654937,0,0,0.513032961853633,0,0,0,0,0.0249553089618773,0,0,0,0,0,0,0.00912212322074225,0,-0.00051507383580491,-3.46944695195361e-18,0.0991727973083777
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204397777954547,0,0,0,0,0,0,0,0.294998868293378,0,0,0,0,0,0,0.0572075294278621,0,0.0384930557429406,0,0,0,0.0435350112331795,0,0,0,0,0,0,0,0.382623444401349,0,0.0137098748988543,0,0,0,-0.0325121675649886,0,0,0,0,0,0,0.0102049949666563,0,0.149624647269697,0,0,-0.0279535796987441,0
X267.HK.EQUITY,0,0.0192879395025849,0,0,0,0,0,0.112365742385159,0,0,0,0,0,0.0585744008090072,0,0,0,0,0,0,0,0,-0.0908202572909056,0,0,0,0,0.0585755334377901,0.0536059337617455,0.353734535239997,0.0663668210070464,0,0,0,0.229899289611461,0,0,0,0,0,0,0,0.241350749941259,0,0,0,-0.0545777204116534,0,0,0.136623464518936,0,0
