,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122026942945558,0,0,0,0,0.554965083031185,0,0.082633891268462,-0.152671356804125,-0.0746652432160923,0,0,0,0,0.0717365064976865,0,0.072725344265697,0,-0.0152013398306882,0,0,0,0,0.0880095066457159,0,-0.0558288305984182,0,0.222610597714905,0,0,0,0,0,0,0,0,0,0.258729797976135,0,0,0,0
X601818.CH.EQUITY,-0.0265912041668599,0.074809060699495,0,0,0.073553746669771,0,0,0,0,0.282367370968406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571600805290372,0,0.150583929662796,0.304328804128192,0,0,0,0.146293573767085,0,0,0,0,0,0,0,0,0.190326165173111,0,0.0451191286303205,0,0,0,0,0,0,0,0.005570176136417,0,0
X1109.HK.EQUITY,0,-0.0739684409083812,0,0,0,0,0.0495572997542639,0,0,0,0,0,0.0207432100478005,0,0,0,0,0,0,0.131237263354231,0,0,0,0.00392198720706288,0,0,0.174276494937915,0,0,0,0,0.19878219563025,0.226683347891611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149026074101451,0.00464312832031066,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939681093017672,0,0,0,0,0,0,0,0,0,0,0.101130454691606,0,0.116420365483113,0,0,0,0,0.228513332115143,0,0,0,-0.0512514605782367,0.109032785917752,0,0,0,-0.0737843232469281,-0.179780443653741,0,0,0,0,0.330974043182146,-0.383225796965368,0,0,0
X600999.CH.EQUITY,0.080892810227082,0,0,0.122536521648297,0,0.141025907474147,0,0,0,0,0,0,0,0.336932320844448,-0.108639830196967,0,0,0,0.0209702781814396,0,0,0,0,0,0,0,0.0835253916773777,0,0,0.0420355207360747,0,0,0,0,0,0,0,0.111702737273574,0,0,0,0.0433156348067704,0,0,0.0823908748112651,-0.146885566399697,0,0,0,-1.38777878078145e-17,0,0
X688.HK.EQUITY,0,0,0.18994256056561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166111818573947,0,0,0,0,-0.231235247557239,0,0.0638083117562693,0,0,0.469344351615721,0.345445375720464,0,0,0,0,0,0,0,0,-0.0979518197103136,0,0,0,-0.00303304003383123,0,0,0,-0.229435568690906,0,0,0,0.0338074828373194
X601336.CH.EQUITY,0,0,0,0,0,0,0.423878429423313,0,0,0,0.0833305937386693,-0.0744058347974456,0,0.0163491583566552,0.13766740945184,0,0,0,0,0,0.11373129460382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278600787333843,0,0,-0.181879901289825,0.0336198977981143
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.021440119513025,0,0,0,0,0,0,0,0,0,0,0.0882985550481034,0,0,0,0,0,0,0,0,0,0,0,0,-0.067422484426979,0,0,0,0.0877820497349911,0.100408223101749,0,0,0,0,0,0,0,0.112736247448982,6.93889390390723e-18,0.139331799786346,0,0.0673717008778613,0,0.151510375464866,0,0,0
X267.HK.EQUITY,0.164333799152903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448619547814685,0,0,0,0,0,0.0291669031143636,0,0,0.0231681655754985,0,0,0,0,0,0,0,0,0,0.104462297832969,0.427563881497443,0,-0.409290964231721,0,0,0,0,0.190118013599141,0,0,0,0
X1113.HK.EQUITY,0.0499517459039618,0,0,0,0,0.0850841554755772,-0.0755581124835925,0,0.0998483385862707,0,0,0,0,0,0,0,0,0,0,0.00120331822600223,0,0,0,0.106570887341547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577843108268166,0,0.0295263685378612,0,0,0.219417052281176,0,0,0.261300605805027,0,0,-0.0438190434323905,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188412985339974,0,0.151648119905257,0,0,0,0,0.0252024691691853,0,0,0,0,0,0.0229008810881593,0,0,0.0180228058888083,0,0,0.186153228899308,0,0,0,0.122167258582722,0,0,0,0,0.00338350096031349,-0.0342827495914756,0,0,0,0,0.021732530452922,0,0,0,0,0.0554619690161077,0,0,0.710449304949863,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833324534574556,0,0,0,0.0568169425899942,0,0,-0.0238757374741245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233619755381916,0,-0.306578610141479,0,0,0,0,0,0.0675070480407763,0.356175092972073,0,0,0,0,0,0,0,0,0.0192367506899165,0,0,0.154776180799511,0
X002736.CH.EQUITY,0.074223168435623,0,0,0,0,-0.0922010225995991,0,0,0,0,0.140709168027147,0,0,0,0,0.268814177059199,0,0,0.0484658838929736,-0.135133365355244,0,0,-0.0768329249041302,0,0,0,0,0,0,0.12626984462255,0,0.336840384218015,0,0,0,0,0,0,0,-0.129545978385218,0,0,-0.190031137983018,0,0,0,0,0,0.134067216532317,0,0,0
X823.HK.EQUITY,0.0968970475164498,0,0,0.0378616071762747,0,0,-0.0341393549148257,0,0.0382027317282133,0,0,0,0,-0.254763046229417,0,0,0,0,0,0.189728988332965,0,0,0,-0.0476783744609931,0,0,0,0,0,0,-0.0676080936973701,0,0,0,-0.257366858836359,0,0.0602049339631686,0,0,0,0,0,0,0,0,0,0,0.550268169018977,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138047781178362,0,0,0,0,0,0,0,0.142150752159281,0,0,0,0,0,0,0,0,0,0,0,0.0335782039770838,0,0.19284078447849,0.282693442780175,0,0,0,0,0.13717865338922,0,0,0,0,0,0,0.168190439311146,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0446331746634068,0,-0.170024971030961,0,0,0,0,0,0,0,0.154027478270756,0,0.226662797336515,0,0,0,0,0,0.201304678890037,0,0.324759346317005,0,0,0,0,0,0,0,0,0,0.0509279328002779,-0.181189706345486,0,0,0,0,0,0,0,0,0,0.405092522797525,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0520398315842897,0,0,0,0,0,-0.00987417119151815,0,0,0,0,0,0,0,0,0,0,-0.195428381065475,0,0,0,0,0,0.0804187073024022,0.220514196552347,0,0,0,0.065974918126342,0,0.776526829720054,0,0,0,0,0,0,0,-0.0671513948288402,0,0,0.121865044172596,0.0705851789141394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453240992837721,0,0,0,0,0,0,0,0.125525227886166,0,0,0.395662043945366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243434199831586,0,0,-0.0211286573427932,0,0,0.0889455608767668,0,0.0474670724543273,0,-0.0738364406883094,0,-0.0590316106146036,0,0,0,-0.0362555934972
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176417885399525,0,0,0,0,0.0251502119440445,0,0,0,0,0.102001580867175,0,0,0,0.301934895918028,0,0,0,0,0,0,0.0942928408056246,0,0,0,0,0,0.180389744250867,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00630364499100677,0,0.213391885180059,0,0,0,0,0.398934938084036,0,0,0.06040203383276,0,0,0,0,0,0,-0.0772827454356649,0,0,0.108713898491008,0,0,0.0426168881768246,0,0,0,0,0,0,0,-0.123762657600908,0.0106281684136796,0,0,0,0,0,0,0,0.120565264270829
X601169.CH.EQUITY,0,0.0781913545188635,0.0944154831396183,0.357423565068176,0,0,0,0,0,0,0,0,0.0539640289665905,0,0,0,0,0,0,0,0.0165097202454668,0,0,0,0.642983488431063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100822313969299,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0176023700789606,0,0,0,0.127727534476115,0,0.357914484433833,0,0,0.0599358967999648,0,0,0,-0.178042163748899,0.0456575391609158,0,0,0,0,0,0,0,0,-0.1673751452448,0,-0.212036803218493,-0.0851756756167835,0,0,0,0,0,0.164026645424252,0,0.234488723395022,0,0,0,0,0,0,0,0,-0.116774752253184,0,-0.325828248562348
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0998011690073243,0,0,0,0,0,0,0.310243599627524,0,0.177326734799417,0,0,0,0,-0.147673830515443,0,0,0,0,-0.196217245653017,-0.146726483165796,0,0,0,0,0,0,0,0.141357651887649,0,0,0,0,0,0,0.0800530210559564,-0.0693499743544937,-0.138657306698914,0.227873189028359,0,-0.587287765898959,0
