,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.359935063474158,0,0,0.0759102148484555,0,0,0,0,0,0,0,0,0.0393455350792341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027889356830808,0,0,0,0.211153418420841,0,0,0.017478254417106,0,0,0,0,0,0,0,0,0.21119477988732,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0854547194324354,0,0,0.0837007165689832,0.10260133424291,0,0.0243424288453009,0,0.150971542597755,0,0,0,0,0.00947606842918178,0.0480194861796708,0,0.39110582412187,0,0,0,0,0,0,-0.0811851030853015,0,0.1434541718571,0,0,0,0,0,0,0,0.0483354820812727,0,0,0,0,0,0.11063958805559,0,0,0,0,0.0941198973196433,0,0,0
X601939.CH.EQUITY,0,0,0,0.249973003152583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728307446274849,0,0.0290244110252177,-0.267088067576423,0,-0.166085478966211,0.0188742867530839,0,0.123428653426496,0,0,0,0,0,0,0,0,0,0,-0.096178006078238,0,0,0,0,0,0,0,0,0,0,-0.0560126190783811
X601288.CH.EQUITY,0.170020643391838,0,0.010763921520042,0,0,0.0576227407422343,0.383920363777732,-0.0709952655577607,0,0,0,0,0,0,0,0.0473779390253747,0,0,0,0,0,0.0520354025553394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198284117789305,0,0,0,0,0,0,0,-0.101835417585701
X600036.CH.EQUITY,0,0.144572926157807,0,0,0,0.0962384545713173,0.0829201265247802,0.0664720673054476,0,0,0,0,0.25574632238532,0,0,0,0,0,0,0,0,0,0.291965583036343,0,0,0,0,0.00585909632604563,0,0,0,0.0503713038500314,0,0,0,0,0,0,0.0838278726447707,0,0,0,0,0,0,0,0.0537661558419608,0,0,0,0,0
X601628.CH.EQUITY,0.0694133307939154,0,0,0,0,0,0,0,0,0.0527354842006585,0,0,0,0,0,0,0,0.162767382252929,0,0,0,0,-0.125722402257491,0,0.19497114948535,0,-0.0328604375522442,0,0,0,0.0216901039957561,0,0.222699909823457,0,0,0.502061055194445,0,0,0,0,0.0535343650790367,-0.0455250567135866,0,0,0,0,0,0,0.0410717510997752,0,0,0
X601988.CH.EQUITY,0.249827695948263,0.00258776793657064,0,0.061397339762215,0.0596309847596754,0,0,0,0,0,0,0,0.179057530690194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263788018978522,0,0.104094297065065,0,0,0,0,0,0.00512816787678734,0,0,0,0,-0.0840789529180725,0,0,0,0,0,0,0.344889950406884,0,0.00994030463021111
X1299.HK.EQUITY,0,0,0,-0.0710945527360967,0,0,0,0,0,0.177282590568464,0,-0.00495627357389577,-0.116464557266594,0,0,0,0,0,0,0,0,0,0,0,0,0.207687525144719,0.0550526479958248,0,0,0,0,0,0,0,0.0306726160887815,0,0,0,0,0.0700310693916426,0,0.116080312327282,0,0.0615760453485268,0,0.0198485151373008,0.15870798461915,0,0.135283977310832,0,0.0361469684691145,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659375236223982,0,0,0,0,0,0,0,0,0,0.0373615586641121,0.104426408624973,0.609269339483265,0,0,0,0.0544635064819846,0.106412759817449,0,0,0,0,0,0,0,0,0.207211529840705,-0.0973007704251686,0.0992980725600915,0,0,0,0.130183137204494,0,0.173594393270426,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.14400098302763,0,0,0,0,0,0,0,0,0,0,0,-0.0148644225872641,0,0,0,0,0.479766051059962,0,0.185554622727207,0,0,0,0,0.119684091746382,0.15039111009133,0,0,0,0,0.0785675051049734,0,0,0.0201149282049235,0,0,-0.0583061770677291,-0.176149758416981,0.105616033636599,0.0330013333931536,0,0,0,0,0
X601658.CH.Equity,0.124533582368387,-8.67361737988404e-19,0.130054693205049,0,0,0,0.0682935224208893,0,0,0,0,0.0608526629292472,0.00632238143493256,0,0,8.67361737988404e-19,0,0,0.432415547797213,0,0,0,0,0,0,0,0,0.0166174807990401,0,0,0,0,0,0,0,0,0,0,0.0371584756255698,0,0,0,-0.13354783314623,-0.0553385560812247,0,0,0.00427332151766383,0,0.0927431357128507,0,0,0
X601166.CH.EQUITY,0,0,0.00863727637270069,0,0,0,0,0,0,0,0.0293090562787859,0,0.0476794844415272,0,0,0,0,0.118676542194752,0,0,0,0,0,0,0.0201184472777975,0,0,0,0.0538987778557003,0,0,0,0.0460260679530174,0,0.0764325434977701,0,0,0,0,0,0,0,0,0,0.329696902381146,0.0899041203867985,0,0,0,0.0946861403652285,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.181876927003186,-0.323388890151149,0,0,0.319182171228161,0,0,0.112641124495074,0,0,0,0,0,0,0,0,0,0,-0.0802300478150994,0,0,0,-0.0643421108263874,0,0,0.077620908890924,0,0,0,0,0.0844446412566717,0,-0.103126848085811,0,0,0,0.134699542327079,0,-0.0664249102058224,0,0,0,0,0,0,0,0,0.0282634554067756
X601328.CH.EQUITY,0,0.00432232279732389,0,0,0,0,0.0476843447893337,0,0,0,0.0219859647360517,0,0,0,0,0,0,0.0422744174884568,0.352173356618752,0,0,0,0,0.0646724860024234,0,0,0,0,0,0,0.200820883862947,0,0,0,0,0,0.0261133763965019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0,0
