,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0657965207601442,0,0,0,0,0,0,-0.143790874002558,0,0,0,0,0,0,0,0,0,-0.145440462442701,0.646330170941814,0,0.762750741427623,0,0.0410208758178095,0,-0.107889959459351,0,0,-0.150220960927352,0,0.0069826956627568,0,0,0,-0.016729524676177,0,-0.303803067616786,0,-0.0834510705372791,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817477802423271,0,0,0.0385236449956375,0,0,0,0,0,0.0292566962469974,0.0547504185700176,0,0,0.0462061174781152,0,0,3.46944695195361e-18,0,0,0.00140659971504442,0,0,0,0,0,0.00586754132866859,0,0,0,0.0158836637270336,0,0,0.0332511895391011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.911610572749559,0,0,0,-0.0695028198816166,0,0,0,0,0,0,0,0,0,0,0.115834511529514,0,0,0,0,0,0,0,-0.0156186541929638,0.056638099272583,0,0,0,0,0,0,0,0,0,-0.0933409450459542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047436269498502,0
X601988.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.682693757629699,0,0,0,0,0,0,-0.113417617586188,0,-0.0445861363755552,0,0,0,0,0.190695992374061,0,-0.238733700988267,0,0,0,0,0,0,0,-0.174155695537469,-0.164533057817123,0,0,0,0,0,0,0.198841473203027,0,0,0,0.111296483403494,0.45125873079297,0,0
X600036.CH.EQUITY,0,0,0.330142336530832,0.0177385018786044,0,0,0,0,0.0136887848665257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747134963270305,0,0.13092195298764,0,0,0,0.450626348205096,0,0,0,0,0,0,0,0,-0.0409715053274282,0,0,0.0801876504544499,0,0.0151743675992917,0,0,0,0.0349993082711805,0
X601628.CH.EQUITY,-0.041574256335347,0,0,0,0,0,0,0,0,-0.0191096882574763,0.0199401297324428,0.659161993900222,0,0,0,0,0,0,0,0,0,0,0.0724168825284264,0,0,0,0,0,0.131882596473896,0,-0.0835383959847062,0,0,0,0,0.337490379381711,0,0,-0.0810096667581725,0,0,0.269079738896136,0,0,-0.13753275674161,0,0,0,0,0,0.0812549813233147,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.327134006133782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202273592199013,0,0,0,0,0.0512629105061844,0,0.238601664125759,0,0,0.124802077507941,0,0,0,0,0,0,0,0,0,0.0100486989764419,0,0,0.498543534112039,0,0,0,0.0333397669309168,-0.0865419407270875
X5.HK.EQUITY,0,0,0,0,0,0,-0.20244081117053,0,0,0,0.046860759154195,0,0,0,0,0,0.347323810526093,0,0,0,0,0.305676615729485,0,0,0.335698004480111,0.0950654006264429,0,0,0.0991672756706259,0,0,0.0229429003498406,0,0,0,0,0,0.125901923350305,0,-0.172299770049797,0,6.93889390390723e-18,0,0.062235620382385,0,0,-0.151698938944367,0,0,0,0.181381882373422,0
X601658.CH.Equity,0,0,0,0.22640395316328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25734412887468,0.111836063103492,-3.46944695195361e-18,-0.174303570845172,0,0,0,0,-0.127481054649882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411216976506828,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.170463968865228,0,0,0,0,0,0,0,0.0964618430802097,0.000171553699816438,0.0620964207111563,-0.15964424277138,-6.93889390390723e-18,0,0.0571603834334399,0.000630582553066293,0,0,0,0,0,0.609564085606565,0,0,0,0,0,0,0,0,0.311049482607548,0,0,0,0,0,0,0,-0.230979894900139,0,0.0262461946491404,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224299264632394,0,0.317057950171764,0,0,0,0,0.0202468081178378,0,0,0,0.179256592636394,0,0,0,0,0.0665303929211907,0,0,0,0.051262527225251,0,0,0,0,0,0,0,0,0,0.0220841971028336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537917521434604,0.255459413843645,0,0
X600000.CH.EQUITY,0,0,0,0.046922609624251,0,0.0670795385965128,0,0.0375607262713592,0,0,0,0,0.384579494946465,0,0.165116536216622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104216700473313,0.016143739987876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108706625720496,0,0,0,0,0,0,0,0,0,0.0859838061654939,0,0,0,0,0,0,0,0,0.329886191364142,0,0,0,0,0,0,0,0.0130390649349119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144984561177904,0,0,0,0.048706486136115,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0.0952937513456197,0,0,0,0.0182656126123333,0,0,0,0,0,0,0,0,0,0,0.205302991677306,0,0,0,0.0348124154849121,0,0,0,0,0,0,0,0.0339646431355636,0.0325125386635496,0.118834383709872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551805787128652,0,0,0.0451543615880767,0.00201798940400045,0,0
X601319.CH.EQUITY,0,0,0,0.202978304677702,0,0,0.0823289311867408,0,0,0,0,0,0,0,0.022972630334854,0,0.103577362931152,0,0,0.0628155691947948,0,-0.0161124295933114,0,0,0,0,0,0,0,0,0,0,-0.0132319501618176,0,0,0,0,0,0,0,0.337523238336658,0,0,0,0.0197390083370649,0,0,0.144094828657675,0,0,-0.107138705571849,-0.0438551408560907
X000001.CH.EQUITY,0,0.0547880089852794,0,0,0.118501923859776,0.128796546460572,0,0,0.0444955564950104,0,0,0,0,0,0,0,0,0,0,0.121230502062551,0.021575097986517,0,0,0,0,0,0,0,0,0,0,0,0.213710667039687,0,0,0.0835531331820721,0,0.0448278741055775,0,0,0,0,0,0,0,0,0,0,0,0,0.010232635796499,-0.0333958800396794
X601601.CH.EQUITY,0,0.750647440177489,0,0,0,0,0,0,0,0,0.013880138299527,0,0,0,0,0,0,0,0,0,0.0279667957821478,0.085621006170316,0,0,0.135642885556419,0,0,0,0,0,0,0,0,0,0,0.0415353632998128,0,0,0,0,0,-0.0843965900964593,0,0.130534112714227,0,0,0,0,0,0,-0.010778824400611,0.0775461203619921
