,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0166598657620411,0.42818532710861,0.101580375321779,0.0844900235772829,0,0.0365797637872724,0,0,0,0,-0.00740890474336785,0,0.0388233403001961,0,0,0,0.0630957951905607,0.0472069029068631,0,0,0,0,0,0.107506191548334,0,0,0,0,0,0.0134233384119924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150034530324221,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.339375195244881,0,0,0.142680030227299,0,0.190028849314424,0.000611688766348336,0,0,0.0486473351566235,0.0954631171378542,0,0,0,0,0,0,0,0,0,0,0.00144838710826241,0,0,0,0,0,0,0,0,0,0,0,0,0.0613258483136316,0,0,0,0,0,0.0116154582793069,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.421051029924941,0,0,0,0,0,0,0,0,0.213068041400749,0,0,0,0,0,0,0,0.0929699886810889,0,0,0.104516999170752,0,0,0,0,0.0529700962410907,0,0.0428045359300644,0,0.0799519314711935,0,0,0,0,0,0,0,0,-0.0364133428680417,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.464877102063413,0,0,0,0,0,0,0,0,0,0,0.145482734656262,-0.37218115475365,0,0,0,0,0,0,0,0,0,0,0,0.120518205960067,0,0,-0.591583331254791,0,0.440163304024836,0,0.0301541890858494,0,0,0,0,0,0,0,0,-0.282694415064778,0,0,0,0,-0.316268063577258
X601988.CH.EQUITY,0,0,0.318434143110858,0,0,0,0,0,0.0168356884403388,0,0,0,0,0.0909887230304894,0,0,0,0.0505333252244512,0,0,0,0,0.558436816625458,0.0304656508060538,0,0,0,0,0,0,0,0,0,0.0238448290862643,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0400964295056011,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145296119995162,-0.0244613387944539,0.202849561251202,0,0,-0.0232426788893301,0,0.0579893775192315,0.0221668041303746,0,0,0,0,0,0.473637701990604,0,0.117563836198413,0,0,0.101142839858666,0,0,0,0,0,0,0,0,-0.0229070144991903,0,0,0,0.0498807478065019,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.103988365228503,0,-0.0667544414209725,0,0,0.259459195442783,0,0,0,0.0860609243176266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34199015373906,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253683206451993,0,0,0,0,0,0.195593148520146,0,0,0,0,0.00460901480887667,0,0,0,0,0,0,0,0,0,0,0.0436965123289321,0,0,0,0,0,0,0,0,0,0.225199948193941,0,0,0,0.172055304813301,0.156509877758533,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156278129424752,0,0,0,0,0,0,0,0,0,0,0.100056725593796,0,0,0,0,0,0,0.022456000588914,0.0886168145942588,0,0,0,0,0,0.112212936903488,0,0,0,0.0610124583247765,0,0,0,0.057793005916821,-0.0245774701893346,0,0,0,0.166971401747944,0.246143371454805,0,0,0,0,0,0,0,0.0213170599257525,0,0
X601166.CH.EQUITY,0.0254131461317878,0.109292893867283,0.0690592714723375,0,0,0.175849368048727,0.114504653283897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516424245771753,0,0.159863722233186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13505932727311,0,0,0,0,0.0569047426756014,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907309106326518,0,0,0,0,0,0,0,0,0,0,0.116858883470126,-0.132850970718718,0,0,0,0,0,0,0,0.0698613308043264,0.119990613610432,0.208123110266963,0.131894210973995,-0.0821528701083077,0,0,0.237154894512784,0,-0.0119603391784334,0,0,0,0,0,0,0,0.28220117735186,0,0,0,0.0546382711414916,0
