,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146708982848117,0.0444328206356219,0.325883463198228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212186391997184,0.00633593649249309,0,0,0,0,0,0,0,0.149454331560456,0,0,0,0.181298492923919,0,0,0,0,0,0,0,0.102388215926326,0,0,-0.0713395041794883,0.0642259819218572,0,0.0299067943957,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334868266356224,0,0.1164419627003,0,0,0,0,0,0,0,0.0296576678047215,0,0,0,0,0,0,0,0,0.0604895437808239,0.546642204433545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493040402636711,0,0,0,0.125694224342827,0,0.0357986499426955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.239940740601381,0.157860505914395,0,0,0,0.318864082940308,0,0,0,0.171917989679232,0.389170509169505,0,0,0,0,0,0,0.0554002066297339,0,0,0,0,0,0,0,-0.0175051824896424,-0.105491614355832,0.102021812753428,0,0,0,0,0,0,0,0,0,0,0,0,0.0231433193013276,0,0,0,0,0,0,0.0212506756533536,0
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959
X601328.CH.EQUITY,0.314560599116997,0,0.0483815212226557,0,0,0,0,0,0,0,0.0491830865230835,0,0,0,0,0,0,0,0.129758986120363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712720107434561,0,0,0,0,0,0.0466776881054728,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551069782807655,0.0405049862414869,0,0.241111094137899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796674620281464,0.0607639806301294,0,0,0,0,0,0,0.175626373750293,0.0114311049521903,0.0737332140823558,0,0.118659264736589,0,0,0,0,0,0,0,0,0,-0.0945608450538054
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0
X600016.CH.EQUITY,0.121937271802387,0,0,0,0,0,0,0,0,0,0,0,0.069698120394444,0,0,0,0,0,0,0,3.46944695195361e-18,0.0345283678931914,-0.171671025451962,0,0,0.336705039792933,0.048054025388208,0.109192999694849,0,0,0.0334206473182143,0,0,0,0,0,0,0,-0.137016242866816,0,0,0,0,-0.0303360379583553,0,0.326967563962071,0,0.0922156350692446,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836204799412431,0,0,0.258031094510015,0,0,0.0892138811938358,0,0.104939104524096,0.0172857351471008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644519822830728,0,0,0,0,0,0.1159336418645,0.0482052018517539,0,0.430029659732218,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0
X2388.HK.EQUITY,0,0,0.000613415276743325,0,0,0,0,0,0.120491092782291,0,0,-6.93889390390723e-18,0,-0.0668222239304521,0,0,0,0,0,0,0.255163681970832,-0.0278236193230672,0,0.0428363252408435,0,0,0,0,0,0,-0.247873066130616,0,0,0,0,0,0,0.409635628541739,0,0,-0.0523520049456337,0,0,0.113714844706317,0,0,0,0,0,0,-0.179598847442884,0
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.47721583572745,0,0,-0.0944679543675145,0,0.182446970074696,0,0.319266049128734,-0.100438868820404,0,0,-0.151104985508536,0,0.017726764019089,0,-0.0763779096041061,0,0.0408719603321515,0.408912379141507,0,0,0,0,0,0,0,-0.0855418777495851,0,0,0,0,0,-0.0458208434021721,0,0,0,-0.174021438361847,0.18374204508437,0,0,0,0,-0.0329667134728975,0
X688.HK.EQUITY,0,0,0,0,0,0,0.133960987950351,0,0,0,0,0,-0.109716411662863,0,-0.0990251378325621,0,0,0,0,0,0.357926347731493,0.204761619865685,0.0242997025143131,0,0,0,0,0,0,0,0.29093879677175,0,0,0,-0.185780998184851,0,0,0.251569562726893,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0084215305660921
X2007.HK.EQUITY,-0.0249811075502211,0,0,0.216965286712246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105350955682587,0,0,0,0,-0.0808652290756296,0,0,0,0,0,0.117724980595943,0,0.443115505775026,0,-0.120541133784448,-0.127948505034151,0,0,0,-0.174223425668583,0.498347345516937,0,0,0,0,0.070223838392405,-0.0443779037042702,0,0,0,-6.93889390390723e-18,0,0,-0.0772126072645794,0
X601818.CH.EQUITY,0.123057788255444,0,0,0,0.0310618719832969,0,0,0,0,0,0,0.133184266807745,0.262019318261905,0,0.0694593584528659,0,0,0.0953635517945257,0,0.100284347887368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145295788864941,0,0,0,0,0,0,0,0,0,0.0104952511490195,0,0,0,0,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0.00659654815853111,0,0,0,0.00815364818471494,0,0,0,0,0,0.0899504840486759,-0.21914982855964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421498346247276,0,0,0,0,0,0,0,0,0,0,0.0946558059834499,0.0195915850956542,0,0.108173356701248,0,0.125086897450177
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.10133989482591,0,0,0,0,0,0,0,0,0,0,-0.00396002411736112,0.0461473703907509,0,0,0,0,0,0,0,0,0,0,0.477380967229416,0.00239266700002768,0,0,-0.00290853831260393,0,0,0,0,0,0,0,0,0.0435681200908527,0,0,0.197503134089816,0,0
X601211.CH.EQUITY,0,0,0,0.0932200923864187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216388063596321,0,-0.113292301243394,0,0,0,0,0,0,0,-0.0949827131111351,0,0,0,0.0211619862763564,0.134806358035159,0,0,0,0,0.0326495353167953,0.080917196952772,0,0,0,0,0,0,0.118809985332242,0,0,0.272163740051319,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718542480128533,0,0.150107399821544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121931570611566,0.198251328652386,0.0282823768253043,0,0,0,0.149985852454891,0,0,0,-4.33680868994202e-19,0,0,0.19680565434272,0,0,0,-0.0133394095446076,0,0,0,0,0,-0.161487349578651
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707905842328458,0.146735899028516,0,0,0.00727715712448238,0,0,0,0,0,0,0,0,0,0,0,0,0.0644799677904817,0,0,0,0,0,0,0,0.0247816339362466,0,0,0.0728003321023604,0.120042431893256,0,0.131778759185451,0,-0.0591539533429294,0,0,0,0,0,0.258430293564288,0,0,0.336907469751211,0,0.059412667400013
X001979.CH.EQUITY,0,0,0,0,0,0,0.148191512976216,-0.0719489764691058,0,-0.102796536327638,0,0,0,0,0,0,0.0804360409548371,0,0.692891306322572,-0.00120979980671605,0,-0.0387234561311543,0,0,0,0,-0.167307690261548,0,0,0,0,0,-0.049618715995173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0420143844774693,-0.057838664511415,0,0,0,0,0,0,0.0236199952896779,0
X12.HK.EQUITY,0,0.0109600638919129,0,0,0,0,0,0.444761836092821,-0.121966930713381,0,0,0,0,0,0,0,0,0,0,0,0.46957961433856,0,0,0,0,0,0,0,0,0.194118838709265,0,0,-0.0988623722297605,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.194754800418872,0,0,-0.112121748421778,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269905338619094,0,0,0,0,-0.145138554284403,0,0,0,0,0,0,0.103228958120618,0.283885346560227,0,0,0,0,0,-0.100138760411676,0,0.0705407786082427,0,0,0,0.58360537560025,0,0,0,0,-0.574809659556601,0,0,0,0,0.19010424718734,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262417659427773,0,0,0,0.328735542300083,0.00327090232607009,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.432399929733223,-0.00900923197192714,0,0,0.0262230755604593,0,0,0,0,0,0,0,0,-0.1216088920354,0,0,0,0,0,0,0,0,0,-0.290884881265165
X601229.CH.EQUITY,0.585452755475599,0,0,-0.0157441415126402,0,0.179456977777265,0,0,0.0588096034894337,-0.0471294509794282,-0.0126676417820839,0,0,0,0.220882836425757,0,0,0,0,0,0,0,-0.0472885458382326,0,0,0,0,0,0,0,0,0,-0.0603267849389976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368614914772554,0,0,0.371438581234124,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118030335722751,0,0,0.162046966221557,0,0,0,0,0.0405266160336846,0,0,0,0,0.0318480196469461,0,0.155573855654206,0,0,0,0.0761608559132393,0,0,0,0,0.107324249301144,0,0.163194597923656,0.162393148390546,0,0,0,0.100327708103835,0,0,-0.00362447860532903,0,0,0,0.186590450537609,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0784305523081433,0,0,0,0,0.103473725630799,0,0,0,0,0,0,0,0.336412836328028,0,0,-0.145331602932511,0,0.0526779477049426,0,0,0,0,0,0,0,0,0.154224785520276,-0.0319122699294655,0,0.461087805821589,-0.12005902776709,0,0,0,0,0.168991157744825,0,0.0159152205482605,0,0,0.105386493050876,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00264649616679731,0,-0.0694451943777798,0,0,0,0.127263118310667,-0.105661773369673,0,0,0,0,0,0,0.351397350022109,0,0,0,0,-0.0111197574082581,-0.0965134773927346,0,0,-0.104335317403022,0,0,-0.0952971218015995,0,0,0,0,0.430775966568042,0,0,0,0,0,0.113633762670482,0.0411888172806643,0,0,0,0,0,-0.147442325083619,-0.149027754732495
X601169.CH.EQUITY,0,0,0,0,0,0,0.738444063044206,0,-0.162785913873189,0,0,0,0.00882434282093145,0,0,0,0,0,0,0,0,0,0,0,0.161395020673442,0,0,0,0,0,-0.0269197336798891,0,0,0,0.1008331353966,0,0,0,0.140110515137266,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682305401064606,0,0,0,0,0,0.0416932063622439,0,0,0,0,0,0,0,0,0.0733586037218413,0,0.143157598160015,0,0,0,0,0.0164853576412755,0,0,0.00886868235542473,0,0,0,0,0,0,0.674928407051327,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0508961849200396,0,0.0441427218690424,-0.0468839542108139,0,0,0,-0.312229052896739,0,0,0,0,0,0,0.116329632456077,0.212733337157549,0,0.0162805528529376,0,0.0411267162488488,0,0,0,0.100067075259687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302380444008906,0,0.134087589683749,0,0,0,0,-0.217278658263869
VXFXI.INDEX,0,0,0,0,0,0,0.124696382388255,0.0655214265384143,0,0,0,0,0,0,0,-0.0988250580282897,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.77820144710578,0,-0.104366933755532,0,2.77555756156289e-17,0,0.167903646548047,0,0,0,0,0,0.142302336800179,-0.130307498449019,0,0,-0.419093675649714,0.346823131708526,0,3.46944695195361e-18,0,0.0354101827842332,0,-0.39189188095648,0
