,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.270331904073718,0,0.0656495955062954,0,0,0.419796103671021,0,0,0,0.0743325896732452,0,0,0,0.0100540284122658,0,0,0,0,0,0,0,0,0,0.0987340996730179,0.0165828699749342,0,0,0,0,0,0,0,0,0,0,0.108589780471743,0,0,-0.000289124159870976,0,0,0,0,0,0,-0.023145093905145,0,0,0,0
X601318.CH.EQUITY,0,0,0.0872466532182383,0,0.0587788082242937,0,0.107805114014971,0,0.168568232060166,0,0,0.042280389037913,0.106274641918973,0,0.0674807187339193,0,0,0,0.00158147109862501,0.30339626191321,0,0,0,-0.0256033579257769,0,0,0,0,0,0,0,0.0961839737087852,6.93889390390723e-18,0,0,0,0,0,0,0,0.087126935058386,0,0,-0.167062248647452,0,0,0,0,0.128298258109758,0,0,0
X601939.CH.EQUITY,0.277796228296718,0.148482905178623,0,0.273921353908181,0,0,0,0,0,0,0,0.0202082044270035,0.0645630631744399,0,0,0,0,0,0.262360126156472,0,0.00339516125871164,-0.239470330676535,0,0,0,0.135723353408314,0,0,0.0713675251416322,0,0,0,0.244627963893726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.13189170743522,0,0,0.0627592890519897,0,0.440123494863248,0,0,0,0.0237340547456701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901158544303747,0,0,0,0.0619829232801195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600932494110283,0,0,0,-0.0865530254488092
X600036.CH.EQUITY,0,0.1144688181474,0,0,0,0,0.219038934631876,0,0,0,0,-0.0180424069962348,0.211591915833917,0,0,0.181506773372058,0,0,0.026617413726186,0,0,0,2.16840434497101e-19,0,0,0.165965297421558,0.243422302897282,0,0,0,0,0,0,0,0,0,0,0,0,0.0787242157216011,0.0478400229579387,0,0,0,0,0,0,0,0,0,-0.0686092245546523,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369211498031,0,0,0.0341237668741627,0,0,0.175689216114038,0,0,0,0,-0.150451700434532,0,0,0,0,0,0,0.0269517840212361,0.606758713582958,0,0,0,0,0,0,0,0.133947875938143,-0.0950036114604311,0.0233693452769331,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0309755365112233,0,0.0126813956902576,0,0,0,0,0,0.0860142363181836,-0.0291704250656832,0,0,0,0,0,0,0,0,0.125650367340748,0,0.196664716984175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201057688534134,0,0,0.0497556112819194,0.108927760541493,0,0.116614855332703,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374623526682976,0.0155146736544653,0.580539920011497,0.13333152856013,0,0,0,0,0,0,0,0.172244437522845,0,0,0,0.0403449498899514,0,0,0,0,0,0.0213868900291302,0,0,0,0,0,0,0.00737785721500911,0,0.116106968169508,0,0,0,0,0.00331692971352468,0,0,0,0,0,0,0.0499012322062327,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106622707699782,0,0,0,0,0,0,0,0,0.00187375330026525,0,0,-0.032557241574514,0,0,0,0,0,0.225829833169713,0,0,0.192690611269973,0,0.129381101706745,0,0,0,0,0,0,0,0.0637112007393928,0,0,0,0,0,-0.0794766208932189,0.160017682754182,0,0,0.055951934005958,0.310350902037112,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646661471893068,0,0.124015054215247,0,0,0,0,0,0,0.0370815274536294,0.0794469694325922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158133998435711,0.0251012285780925,0.347221624854504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.12718767588179,0,0.116083549138858,0,0,0,0,-0.11384943681456,0,0,-0.00276363436891174,0,0,0,0,0,-0.0633347673263742,0.576047524939068,0.103281197040055,0,0,0,0,0,0,0,0,0,-0.071534409233421,0,0,0,0,0,0.135350210518085,0,0,-1.38777878078145e-17,0.099898981860179,0,0,5.55111512312578e-17,0,0,0,0,0.141347357831686,0
X601658.CH.Equity,0,0,0,0.1015450706689,0,0,0,0.209221486857755,-0.109198558225673,0.25536831967997,0,0,0.102680964131076,0,0.074680679944399,0,0.422162422903887,0,0,0,0,0.343562504815451,-0.00607055791577186,0,0,0,0,0.028369562280842,0,0,-0.562574178059409,0,0,0,0,0,0,0,0,0,0,0,0,0.0551262807064451,0,0,0,-0.0702910735567715,0,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240544275123833,0,0,0,0,0,0,0,0.411515178533282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.020199071163463,0.200702773464412,0.0906876927293172,0.00872848350107717,0,0,0,0.204528597232669,0,0,0,0.0564604654761761,0.0859055588848607,0,0,0,0,0
X601601.CH.EQUITY,0,0.131758454034277,0,0,0,0,0,0,0,0,-0.0925332271092084,0,0.212335307424417,0,0,0,0,0.177985036911713,0,0.211874694963745,0,0,0,0,0.169872471500298,0,0,0,0,0,0,-0.0916569073043136,0,0,0,0,0,0,0,0,0.0222701599731221,0,0,0,0.0531234031042418,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409283,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0736316610535686,0,0,0,0.0882172009808444,0,4.33680868994202e-19,0,0.0623072430815548,0,0,0.116367948203361,0,0,0.289942114730158,0,0,0,0,0,0.221292207626249,0,0,0,0,0,0.012213133068122,0,0,0,0,0,0,0.0575218397115458,0,0,0,0,0,0.0387996825477358,0,0,0,0,0.042316736455153,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,0,-0.115294470323202
X601319.CH.EQUITY,0,0.0248814362298073,0.190898432167099,0,0,0,0,0,0,0,0,0,0.176359950984738,0,0,0.032525441466452,0,0,0,0,-0.0369088138541799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357960405972239,0.0691348323214895,0,0,0,0,0,0,-0.060268590042793,0,0.277575071356614,0,0.00922678015960522,0,0,0,0.0283675204537224,0
X16.HK.EQUITY,0,0,0,0,0,0.180137381700655,0,0,0,-0.0403381455211182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626901422990458,0.0371984007560565,0,0,0,0,0.35655198414657,0,0,0.0502089171904725,0,0,0,0,0,0,0,0.189643961145129,0,0,0.12058878327564,0,-0.537520310426197,-0.145221435294815,0,-0.0216079221548892,0,0,0
X300059.CH.EQUITY,0,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0.031234018509703,0,0,0.229564768518459,0,0,0,0,0.0177811280826813,0,0,0,-0.0683692228702503,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0,0,0.109607814948571,0,0,0,0.210294068042951,0.355429924282167,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0943574945012906,0,0,8.67361737988404e-19,0.0566315588692818,0.591489707944359,0,0.0533324737225695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324214431257587,0,-0.0395791164253981,0,0,0,0,0,0.112956474761811,0,0,0,0,0.0969126383331257,0,0,0,0,0,0,0,0,0,-0.0116866630268483,0,0,0,0
X600016.CH.EQUITY,0,0,0.105880484411258,0,0,0,0,0.0523881615159543,0,0,0,0,0,0,0,0,0.041741243148544,0,0,0.0598222915212245,0,0,-0.0425726765620029,0,0,0.155949515109468,0,0.0328264487924926,0.0860029368943491,0,0,0.103167561864245,0,0.548713739329708,0,0,0,0,0,0,0,-0.454467588092397,0,0,0,0,0,0.290218709385779,0,0,0,-0.0336274802295259
X2388.HK.EQUITY,0,-0.0916035789604756,0,0,0,0,3.46944695195361e-18,-0.0089386288061877,0,0.0318063039249856,0,0.138165875188999,0,0,0.146603753697202,0,0,0,0,0,0.162462977139846,0,0.40702472487499,0,0,0,0,0,0.120105466973912,0,0,0,0.0154367624653353,0,-0.225387622416155,0,0,0,0,0,0,0,0.0955504282563786,0,0,0,-0.249084029475331,0.329042140514051,0,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0,0.212514262201796,0,0,0.16134458026762,0,0,0,0,0,0,0,0,0.226958652991186,0,0,0,0,0,0,0,0.478285609897234,0,0,0,0,0.276337405798232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267538974199565,0.00413520366945404,0,-0.0848990367132778,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102611063489086,0,0,0,0,0.576620136317327,0,0.0694828570473869,-0.16707446294801,0,2.16840434497101e-19,0,0,0.146050656885853,0,0,0,0,-0.0983298231713128,0,0,0,0,0,0.233311686700522,-0.0149864945995326,0,0.200136002160807,-0.0406053789657729,0,0,0,0,0,0,0,0,0.195689376733238,0,0,0,0
X601818.CH.EQUITY,-0.0349661840718093,0.068763406015937,0,0,1.38777878078145e-17,0,0,0,0,0.343907490955111,-0.0707265728716567,0,0,0,0.00280742657874651,0,0,0,0,0,0,0,0,0,-0.00248571809512191,0.252822546154188,0.220199296534356,0,0,0,0,0.230784700471373,0,0,0,0,0,0,-1.73472347597681e-18,-0.10363325883572,0,0,0,0,0,0,0,0,0.187020671258421,0,0,0
X1109.HK.EQUITY,0,-0.0988096768664815,0,0,0,0.021012721687581,0,0.0153844486496768,0,0.034740587304053,0,0,0,0,0,0,0,0,0,0,0.286387396625323,0,0,0,-8.67361737988404e-19,0,0.226204095474402,0,0,0,0,0,0.207902935261614,0,0,0.0752330743842166,0,0.00343466043319513,0,0.107731462881404,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0158957375255128,0,0,0,0.290788655005013,0,0.151717986671235,0,0,0,0,-0.0227460122416174,0,0.369449771071164,0,0,0,-0.105083685575699,0,0,0,0,0,0,0,0,0,0,0,0.106544778102316,0,0,-1.73472347597681e-18,0,0.109956097164716,0,0,0,0,0,0,0,-0.059899153479581,0,0.0416661806760622,0,0.252670502378834,0,0,0,0,0.0318048715203374
X2007.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0603246158820749,0,0,0,0,0,0,0,0,0,0,0,0,0.314708600514812,0,0,0,0,0.26191250629524,0,0,0,0,0.146676980904838,0,0.0593080418562884,0,0,0,-0.128013192663517,0,0,-0.187900730603095,0.0868413059635957,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0688173452126069,0,0,0,0,0,0,0,0,0,0,0,0,-0.292139172694421,0.00261042782503895,0,0,0,0,0.743808259402773,0,0.0785919622915093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103385298794753,0,0.0471154724688448,0,0
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,0,-0.0188309830093329
X601336.CH.EQUITY,0,0,0,0,0,0.426319401673447,0,0,0,0,0.0338669858987815,-0.0806068211555134,0,0.0143513982529531,0.153224811414762,0,0,0,0,0.186430517154237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119282089217685,0,0,0,0,0,0,0,0,0,0.172477003534579,0,0,-0.0735736678651422,0.0728482984678653
