,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.34957388373216,0,0.15918762497894,0.0247910512973544,0,0,-0.0475994333598059,0,0,0,0,0,0,0,0.0293470198960267,0,0,-0.0524673290186828,0,0,0,0,0,0,0,0.0294271332355987,0,0,0,0,0.0555547232785767,0,0,0,0,0,0,0,0,0.0102637229978944,0,0.322027923953556,-0.0258922325666381,0,0,0,0,-0.0289850877760244,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159756594998698,0,0,0,0,0,0,0.103506626731113,0,0,0.227955987192265,0,0,0,0.0167212879687093,0,0,0,0,0,0,0.131277865830621,0.0787963655763467,0,0,0.341309222115521,0,0,0.0623902747793855,0,0,0,0,0,0,0,0,0,0,0.0467116888389996,0,0,0
X601939.CH.EQUITY,0,0,0,0.765461877788803,0,0,0,0,0,0,0.118654633164867,0,0,0,0,0,0.0892918648372691,0,0,0,0,0.0051074676149615,0,0.0166284946126459,0,0.00624578097794495,0,0,0.0745058022394602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0925447017380678,0,0.944738912973233,0,0,0.0146299724850513,0,-0.0487052408383834,0,0.0219192680910763,0,0,-0.0249629306520709,0,0,0.00763236312792765,0,0,0,0,0.0335713275663459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0841060747409942,0,0,0,0.0287227180797989,0,0,0,0,-0.130695822794651,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166720111034288,0,0.211608246733983,0,0,0,0,0,0,0.218986020453809,0,0,0.00394700437506305,0,0,0,0,0,0,-0.137584197380842,0,0,0,0,0,0.285848420755363,0.0322732349760516,0,0,0,0,0,0,0,0,0,0.15841018841329,0.120758140106097,0,0,0,0,0.152989786748173
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00825937478454888,0,0,0.023246430965152,0,0,0.159034206270828,0,0,0,0,0,0,0,0,0,0,0.00083376579632046,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228540650815979,0,0,0,0.0340190612379215,-0.038484784283962,-0.0748146769391933,0,0.930069221731138,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220009926491008,0,0,0,0,-0.120297479722544,0,0,0,0,0,0,0,0,0.335203976593215,0.0304214488165293,0.0498634427203677,-0.0272365415771156,0,0,0,0,-0.0908318021829718,0,0.264089248173872,0,0,0.0602004847416752,0,0.154003722030645,0,0.191399968711736,0.058885308434884,0,0,0.282023368949716,0,0,0
X388.HK.EQUITY,0,0,0,0,0.337926684551986,0,0,0,0,0,0,0,0,0,0,0,0,-0.062409500218993,0,0,0.0329086480495446,0,0,0.125091542660851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3127391167663,0,-0.155784621696737,0,-0.0836292940857554,0,0,0,0.292383082733506,0,0,0,0,0,0.0343182926449935
