,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.182343176675332,0.10282014324111,0,0,0.340554939893225,0,0,0.0134110739468191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228351346744941,0,0,0,0.0925060945545861,0,0,0,0.110066033440675,0.0518227126253911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392679036855667,0.00419942988915895,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.131937514619622,0,0,0,0,0,0.228172469737736,0,0,0.0912394194744191,0,0,0,0,0,0,0,0,0,0.0479400509010891,0.119207309197602,0,0.0557149993766315,0,0,0,0,0.0768264011594956,0,0,0,0,-0.126177349976881,0,0,0,0,-0.0815787961324824,0,0,0,0,0,0,0.244028774659597,-0.144409280754974,3.46944695195361e-18
X601939.CH.EQUITY,0.56584123671655,0.0716039262975003,0,0,0,0,0,0,0.171226098933513,0,0,0,0,0,0,0,0,0,0.0884739170262056,0,0,0,0,0,0,0,0,0.125386633069959,0,0,0,0,0,0,0,0,0.115138662625672,0.051229842401396,0,0,0,0,0,0,0,0,0,0,0,0.117450863915826,0.045995721667182,0
X601288.CH.EQUITY,0,0,0,0.0751888826294652,0,0,0,0.391291325395914,0,0,0.0793820109231602,0.0113317929001715,0,0,0,0,0,0.108452487201905,0,0,0,0.0194441561736755,0,0,0.178529581633855,0,0,0.0214448804255004,0,0,0,0,0.177507530993433,0,0,0,-0.0137640659745143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00745786351015593,0.129343494690333,0.238315913379875,0,0,0,0,0,0.1633028397924,0,0,0,-0.22198116338737,0.0969731631445488,0,0,0,0,0,0.0106346245785642,0,0,0.14735721557743,0,0,0,-1.0842021724855e-19,0,0,0,0.0324304476828743,0,0.140806524223883,0,0,0.0984616044567164,0,0,0,0,0.325162756072338,0,0,0,-0.0594889542515938
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176444466097307,0,0,0,0.379190712152711,0,0,0,-0.0653900203722953,-0.027512644643376,0,-0.121670420837236,0.0704132195240182,0,0,0,0,0,0.145532589660619,0.0988873004402649,0,0,0,0,0.0707411490943912,0.0662574688310531,0,0,0,0,0,0,-0.130831567831406,0,0,0,0,0,0,0.0847814725822968,0,0,0,0,0,0,0,0,0.0949602828237772,0,0,0
X5.HK.EQUITY,0,0.123976229445539,0,0.0973988504409408,0,0,0,0,0,-0.140369908629801,0.0703177383748972,0,0.0715477970380135,0,0,0,0,0,0,0,0,0,0,0.201812258374467,0,0,0.174031148349816,0,0,0,0,0,0,0,0,0,0,0.279319586195896,0,0,0,0,0,0,0,0,0.0401301015888671,0,0,0,0,-0.0517471349881496
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925223776782242,0.263319947157114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1109104309149,-0.0427639605903343,0,0,-0.159286515164055,0,0.0779972972296302,0,0,0,0,0,0.164564625093189,0,0.104555037208129,0,0,0,0,-0.479256639197411
