,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.119303351402195,0,0,0.298047474127054,0,0,0,-0.098009490435767,0,0,0,0,0,0.163277458530037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291661531083085,0,0,0,0.169633049167393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671914413485816,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137119040708506,0.0815239830915356,0,0,0.0938502296875749,0,0.012674470383117,0,0.0130250917513456,0,0,0,0,0,0,0,0.10770219602927,0,0.0810415362451489,0,0,0.141110499787047,0,0,0,0,0.0437814797897203,0,0,0,0,0,0.062119178554375,0,0,0,0,0,0,0,0,0,0.0122736284868643,0,0,0,0.070905935057898,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112107043236429,0,0.382029389939986,0,0.10874749985046,0,0.0578808854907431,0,0.170629806473805,0,0,0.0727362604963903,0,0,0,0,0,0,0,0,0,0,0,-0.0335654223855762,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260630350634618,0,0,0,0,0.200795825423574,0,0,0,0.113899751376258,0,0,0,0,0,0,-0.119352639289377,0,0.264812424314523,0,0,0,0.175098437622609,0,0.194294135972419,0,0,0,-0.156151057307,0.188779314390611,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178896434263914,0,0.0137278765483889,0.219414931620931,0,0,0,0,0,0.00948985943796336,0.0980637271429267,0.161791248805956,0,0,0,0,0.0456978125094969,0,0,0,0,0,0,0,0,0,0,0,0,0.0847581051918002,0,0,0,0,0,0,0,0,0,0,0,0.0879505672966676,0,0,0.120609611357779,0,0.00257266744910672,0,0,0,0
X688.HK.EQUITY,0,0.161586187492987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496850581555586,0.143605176653688,0.15596021701442,0,0,0,0,0,0.625662249436928,0.0849167783918294,0,0,0,0,-0.157605997258431,0,0,0,0,0,0,0,0,0,-0.0413637250997328
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22224910521369,0,0,0,0,0,0,0,0,0,0,0.201354231213906,0,0,0,0,0.0668545594658461,0,0.0440506749788737,0,0,0,0,0,0.233417185920207,0,0,0,0,0,0,0,0.102783657995574,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776484112920664,0,0,0,0,0,0,-0.0890605575899419,0,0,0,0,0,0,0,0.144344013986575,0,0,0,0,0,0,0,-0.0822953702903577,0,0,0,0,0,0,0,0,0.00178645609274366,-0.00526209487296407,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.00492491764718441,0,0,0.0307240471496712,0,0.194444208848813,0,0,0,-0.0333142509289726,0,0,0.269341297204024,0,0,0,0,0,0,0,0,0,0.376547406108122,0,0,0,0,-0.0227776423555477,0,0,0,0,0,0,0.144954785156607,0,0,0,0,0,0,0,0,0.0596474212548933,0,0,0,0,0,0.094603730148302,0
X11.HK.EQUITY,0,0,0,0,0,0,0.24134521468979,0.351285577404685,0,0.0731028904785759,0,0,0,0,0,0,0,0,0,0,0,0.119165854427496,0.452978962923822,0,0,-0.130126501232023,0,0,0,0,0,0,0,0,0,0,-0.221500051699306,0,0,0,0,0.0569106929736573,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.079492691130423,-0.0213761556197628,0,0,0,0,0,0,0,0,0,0,0,0.495444388467716,0,0,0,0,0,0,0,0,0,0.198873838257711,0,0,0,0,0,0,0.0586264092943771,-0.144273117528938,0,0,8.67361737988404e-19,0,0.187917781282456,0,0.189242165345384,0,0,0,0,0,0,0,0,0,-0.0299182458965164,0
X601998.CH.EQUITY,0,0.0658120176744934,0,0,0.0969932476370923,0,0,0,0,0,0.124274547899836,0,0.106299538541725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202843998406122,0,0,0.021455474829551,0,0,0,-0.0397915534279242,0,0,-0.020955351503472,0,0.104225114454837,0,0,0.43725281263392,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.105989651231567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704161103853066,0,0,0,0,0,0.00302316194545036,0,0,0.0287833259520289,0,0,0,0,0.0221700016975957,0,0,0,0,0,0,0.142810498791638,0,0,2.16840434497101e-19
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.13883675582557,0,0,0,0,0.0068202829587316,0.113538450124189,0,0,0,0,0,0,0,0.26652459461191,0,0,0,0,0,0,0.354418267416562,0.106734195910777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422
X601818.CH.EQUITY,0,0,0,0.0202359561177519,0.0889919004690916,0,0,0.0150033844016968,0,0,0.281273542760387,0.419919285970341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101753907776384,0,0,0.123805911611587,0,0,0,0,0,0,0,0,0,0,0.00567812521067806,0,0,0,0,0,0,0,0,0,-0.0417597666288971,0
X1113.HK.EQUITY,0,0,0,0,0.00950382980067966,0,0.127198879277696,0,0.0182977854109261,0.0511046157599233,0,0,0,-3.46944695195361e-18,0,0,0.0127183861958199,0.117869462068468,0,0,0,0,0.00652010601355417,0,0,0,0.3497211487836,0,-0.0575499147511622,0,0,0,0,0,0,0.322959033701055,-0.0391625993065032,0,0,0,0,0,-0.0310578346962658,0,0,0,0,0.0698224019615191,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127460335617386,0,0,0,0,0,0.0242139397533933,0,0.0442740683892126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301323895418462,0.0822054622034184,-4.33680868994202e-19,0.101217507903959,0.079027656016875,0,0,0,0,0,0.316361896975723,0,-0.0480710426295654
X002142.CH.EQUITY,0,0.115714371245077,0,0,0,0,0,0,0,0,0,0,0,0,0.0260021180643993,0,0.35731239848718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117109040899592,0,-0.109297613107936,0,0,0,0.348329877153052,0,0,0,0,0,0,0,0,0.0136519355630924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080742986874502,0,0,0,0.0246109140244035,0.149279976003336,0,0,0,0,0,0,0,0,0,0,0,0.110033877374424,0.00764040010542521,0,0,0,0.119051097498703,0,0,0,0,0,0,0.0250814788607084,0.251219070186342,0,0,0,0,0.145392563437728,0,0,0,0.181182338568557,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131388433476654,-6.93889390390723e-18,0,0,0,0,0,0.100915283185754,0,0.358261207295875,0,0,0.388643965869407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508176219955803,0,0,0,0,0,0.195070598068188,-0.118994663229896,0,0,0.0704063863302855,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123599341593662,1.73472347597681e-18,0,0,-0.0250893820979682,0,0.122661428844248,0,0,0,0,0,0,0,0.236865481813694,0,0,0,0,0,0,0.102835572847643,0,0,0,-0.0248581009520528,0,0,0,0.166909632764731,0,0,0,0,-0.0414504049342983,0,0,0,0,0,0,0.0307940436982036,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160022339990609,0,0,0,0.0546943163274824,0.11820642069242,0,0,0,0,0,0,-0.109366954232291,0,0,0.111133543692889,0,0,0.145383201143988,0,0,0.101274802916601,0,0,0,0,0,0,0,0.0959091831191131,0.205218934068911,0.0297378276027679,0,0.180148709230526,-0.013159027942412
X2882.TT.EQUITY,0,0,0,0,-0.0528253877479322,0,0,0.0438315507481454,0.0216175608992194,0.0649570849465846,0,0,0,0,0.092550222945548,0,-0.0451821631541827,0,0,0,0.083635829171886,0,0,0,0,0,0,-0.126033115337462,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.567360715371785,0,0.182106023085378,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148459743626837,0,0,0.0953469850873723,0,0.0749454749901648,0,0,0,0,0,0,0,0,0,0.265009270467668,0,0,0,0.175031636838679,0,0,0,0,0,0,0,0,0,0,0,0,0.232912290678338,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00909973439948769,0,0,0,0,0,0,0,0.469175020315118,0,0,0,0,0,0,0.138567206886608,0,0,0,0,0,0,-0.0445662578495019,0,0,0,0,0,0,0,0,0,0,0.147033492673334,0,0,0.0981980586366597,0,0,0,0,0,0.0404988598659118,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209522890931185,0,0,0,0,0,0,0,0,0.0174665464857977,0,0,0,0,0,0,0.0558089454360865,0,0,0,0,0,0,0.134674859867736,0.117234215773444,0,0,0.107939451346407,0,0,0.134409257662237,0,0,0,0,0,0,0,0.504488922835674,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0800019514697354,0,0,0,0,0,0.0605712096369784,-0.0803488198290244,0,0,0,0,0,0,0,0.111464387096322,0,-0.135712989290053,0,0,0,0,0,0,0,0,0,-0.0464656591672193,0,0.105784864739591,0.0905693591092624,0,0.402149441010545,0,0,0,0,0,0,0,0,0,0.350055782758428,0,0.0471740092320482,0
X600015.CH.EQUITY,0,0.139007139612857,0,0,0,0,0,0,0,0,0,0.257013115099273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100577694588817,0,0.232764628025592,0,0,-0.0457223740749413,0,0,0,0,0,0,0.192810536532553,0,0,0.00884011533603865,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.317022621487664,0,0.0107097550874567,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101737076159058,0,0,0,0,0,0,0,0,0,0,0,0,0.398642961743474,0.0572749225668392,0,0,0.362115646836906,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133233570133565,0,0,0,0,0.0900873494775779,0,0,0,0,0,0,0,0,0.0262021524490072,0.0292554920676619,0,0,0.00594655621813685,0,0,0,0.112090253040069,0,0.02381790740055,0,0,0,-1.0842021724855e-19,0.376029093393147,0,0,0.0641269967176575,0,0.202095283794676,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0333247257060264,0,0,-0.273605677795973,-0.125726580125113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239403891237902,0,0.225480494643794,0,0,0,0,0,0,0,0,0,0,0,0,-0.032319318661839,0,0,0,0,0,0,0,0,0.151786679690175,0,0,-0.932100658211714
VXFXI.INDEX,0,0,0,-0.0801565724887659,0,0,-0.0830921051855811,-0.0898872445362624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526144388903285,0,0.150149754953185,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0697311673334787,0.118382619403809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.880462192796618,0
