,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0.235822340808281,-0.0254993515401876,0,0,0,0.0967621125592363,0,0,0,0.0460836125083721,0.160082923634968,0,0,0,0,0,0,0.0487095575226156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371024908480142,0.129620328641446,0,0,0,0,0,0,0,0,0,0.0038312480256767,0,0,0.0827559813196132,0,0,0.0198032151207503
X601328.CH.EQUITY,0.108087670039162,0,0,0.140467728675427,0,0,0,0,0,0,0,0.0542982916291877,0,0,0,0,0.084939386227777,0,0,0,0,0.390697419345726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255512122159143,0,0,0,0,0.0785804056065931,0,0,0,0.00560153987560831,0,0,0
X600000.CH.EQUITY,0,0,0.223289401098838,0,0,0.148653187911651,0,0,0,0,0,0,0,0,0,0,0,0.100886858102435,0.0615509078716435,0,0,0,-0.137313616811714,0,0.171133277554626,0,0,0,0,0,0,0,0,0,0.0556316414556129,0,0,0,0,0,0.610944495080359,0,0,0,0,0,0,0,0,0.145482398132861,0,0
X000001.CH.EQUITY,0,0,0,0,0.0488692944349786,0.527947651337125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834288402386713,0,0,0,0,0,0.0723774492017402,0.028385890735137,0.0815245238978628,0,0,-0.219343839327922,0,0,0,0,0,0,0,0,0.241748628628976,0,0,0,0,0,0,0,0,0,0,0,-0.0573299402491687
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744621867121296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428303840853721,0,0,0,0,0,0,0.0306232019546446,0,0,0,0,-0.0744165365249643,0.103691235605046,0,0.00611640764768687,0,0.105643102602862,0,0,0.275930166529824,0,-0.0529665953719604,0,0,0,0
X600016.CH.EQUITY,0,0,0.022762979381068,0.0186199598075566,0,0,0,0,0,0,0,0,0.0991410803872241,0,0,0.108816889918169,0,0,0,0,0,0,0,0,0.0724811824470649,0,0,0.154836712270538,0,0,0.0311089512745472,0.111352458511674,0,0,0.0910551043605881,0,0,0,0,0,0,0,0,-0.053709413415268,0.0478538415239289,0,0.0817057242858454,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0705301964088431,0.220673391578342,0.0379175299491376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052886607695907,0,0,0,0,0,0,0.327166503467978,0,0,0,0,0,0,0.0563316236400877,0,0,0,0,0,0.238542124589339,0,0.00637134036883537,0,-0.103064267370006,0,0
X601998.CH.EQUITY,0.230579923576237,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0644154568055457,0,0,0,0,0,0,0,0,0,0.0778101315718338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913694760159418,0,0,0,0,0,0.164332386693606,0,0.533631439010077,0,-0.0496553457198223,-0.0679402834880672
X2388.HK.EQUITY,0,0,0,0,-0.179876465912894,0,0.0624255949444404,0.0309518004708452,0.0451483928743548,0,0,0,0,-0.252830020677411,0,0,0.0779576338051062,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.316598960284579,0,0,0,0,0,0.267173116100508,0,0.0933035312002094,0,0,0,0.0496670590612708,0,-0.161356208525673,0,0.00834061398262835,0,0.18461651561488,0.267633813022339,0,0,0,0,0,0
X688.HK.EQUITY,0.292565023075173,0,0,0,0,0,0,0,0,0,0,0,-0.0306715472341476,0,0,0,0,0,0,0,0.379611910522818,0,1.38777878078145e-17,0,0,0,0.038890462049131,0,0,0,0.315733967437933,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146729596124915,0,0,0,0,0.00959714716594162,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915828734714508,0,0.518349434463492,0,0,0.12758611477868,0,0,0,0,0,0,0.0325416920173944,0.0438446190260136,0.0481143757931315,0,0.0211186136732913,-0.222803653445721,0.201947686284645,0.0709419007912609,0,0,0,0.0359346678813658,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0065719794233117,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217780412123032,0.153828219455567,0,0,0.0586890475743056,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.176146062816098,0,0,0,0.10736846663922,0,0,0.378220782169922,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0934809845176638,0.00957768079225389,0.0896579362926511,0,0.0226711362987573,0,-0.156664647369642,0,0
X601818.CH.EQUITY,0,0.182712099868391,0,0.166052521261885,0,0,0,0.0949416064941701,0,0,0,0,0,0,0,0.0117772559535065,0.086553441974164,0,0.0652042168005853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458826277015724,0,-0.0212100744750513,0,0,0,0,0,0,0.075644086925972,0,0,0,0,0,0.0854827155740239,0,0,0,0
X267.HK.EQUITY,0,0.178564342785646,0,0,0,0,0,0,0,0.0486610671998846,0,0,0,0.0625949964920824,0,0,0,0,0,0,0,0,0,0,0.441834401213153,0.146908312299315,-0.0184951673473627,0.00106316310609698,0,0,0,0.176265826692168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247871832116254
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00233065639331875,-0.024342418713869,0,0,0,0.173165501129653,-0.356429436531241,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0230807524378039,0.136000262043097,0,0,0,0,0,0,0.457757632330182,0,0,0.0364753112359279,0,0,0,0,0,0.0648163636128643,0,0,0.0676635599030053,0,0,-0.0214697259237558,0.104956130084577
X600837.CH.EQUITY,0,0,0,0.011833203904639,0,0,0,0,0,0,0.0389973012652062,0.196438936903911,0,0,0,0,0,0,3.46944695195361e-18,0,0.0481525023415208,0,0,0,0,0,0,0,0.0712885049667584,0,0,0,0,0.513015851313022,0.0441993302684243,0,0,0,0,0,0,0,0,0,0,0,0,0.0640986176877733,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415735757261696,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.213911617564189,0,0,0.0140786813936757,0,-0.0800059848533101,0,0,0,0,0,0.152756932799066,0.180951336528336,0,0.153008864182772,0,0,-0.238743525177086,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,0,-0.0402233196037293
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963726965591194,0,0,0,0,0,0,0,0,0.064222228807671,0.529375195472045,0,0,0,0,0,0,0,0,0,0.430221838132616,0,0,0,0,0,0.433084669078452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10590442650495,0,0,0,0,-0.10331358024103,0,-0.306499332747292,0,-0.03196603647292,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444013995117553,-0.0112179337831651,0,0,0,0,0.109503426459602,-0.075237550181112,0,0,0,0,0.0468882862218459,0.056221524935081,0,0,0,0.0661231304385126,-0.146655944832867,0,-0.181172472067576,0,0,0,0,0.245446264279484,0,0,0,0,0,-0.0536422125551866,0,0,0,0,0.793601581562118,-0.173692215193314,0
X601229.CH.EQUITY,0.899911540318551,0,0,0,0,0,0,0,0.286248728563829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107187072023415,0.131380698336755,0,0,0,0,0,0,0,0,0,-0.245728593523665,0,0,0,0,0,0,0.00288705582664809,0
X823.HK.EQUITY,0,0,0,0,0,0.112657982681966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160547956395138,0,0,0,0.252220607284672,0,0,0,0,0,0.00103677975894505,0,0.222568510572575,0,0,0,0,0,0.0725813138208731,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387026795172188,0,0,0.184991540711018,0,0,0,0,0,0,0,0,0,0,0,0.0664176646287403,0,0.177916591215182,0.14903806735812,0,0,0,0,0.154939449064601,0,0,0,0,0,0,0,0,-0.0345120169145988,0
X600918.CH.Equity,-0.0190508890604634,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159552722670046,0.0639459758080727,0,0,0.0106629268576172,0,0,0,0.2611874591614,0,0.0696356880724493,0,0,0,0.0159564953838119,0,0,0,0,0.544685103917768,0,0,0,0.0145214925137462,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457109117779388,0.766567024157003,0,0,0,0,0,0,0.108321911954867,0,0,0,0,0,0,0,0,0.0813548016373975,0,0,0,-0.0383924643485615,0,0,0,0,0,0,0,0,0,0,0,0.0235980007172116,0,0.0101843755604607,0,0,0,0,-8.67361737988404e-19,4.33680868994202e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750456774507672,0,0,0,0,0,0,0.0827406483069709,-0.0547231597330705,0,0,0,-0.0137987869345364,-0.179288006677819,-0.0339466069235801,0,0,0,0,0,0,0,0,0,0,0,0.140698740540463,0,0.0920128612489795,0,0,0,0,0,0,0,0,0.585170969491871,0,-0.0209390601627992,0,0.110049285046243,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.126160536158996,0,0,-0.0644945077538824,-0.0729974640146938,0,0,-0.144361771248799,0,0,0,0.0458668183891393,0.0660605347342543,0,0,0,0.0528977509787249,0,-0.0278998316127696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277344383958946,0.079007359713396,0,0,0,0,0,-0.36647641077516
VXFXI.INDEX,0.0652683801357624,-0.154241720032037,0,0,0,0,-0.0574564063593817,0,0,0,0,0,0,0,0,0,0,0,-0.0870947673579592,0,0.128554236593335,0,0,0,0,-0.111184468534159,0,0,3.46944695195361e-18,0,0,0,0.0641219035404652,0,0.0307819667398976,0,0,0,0,0,0,-0.0170676392322328,0,0,0,0.0204135195761625,0,0.192043516424172,0,0,-0.113320391655226,0
