,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.409585758091823,0.0322199744786936,0.0634763203999161,0,0,0,0,0,0,0.189414204452764,0,0,0,0,0,0,0,0,0,0,0.0592478294008941,0.0591261339956205,0,0,-0.0260247101249302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092655120064883,0,0.00281830071358603,0,0,0,0.0626370393478572,0.0506461956678363,-0.10058033723703
X601939.CH.EQUITY,0.236451669583455,0,0,0.330499204890369,0,0,0,0,-0.0269482548751706,0,0.07088908821738,0,0,0.11750885966959,-0.122998462488011,0,0,0,0,0,0,0,0.203003510101481,0,-0.0657875806706674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122335117977011,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376547371228543,0,0,0,0.215510334774284,0,0,0,0,0,0,0,0,0.147151948598748,0,0,0,0.0913469911913497,0,0,0.0341029597842276,0,0,0,0,0,0,0,0,0,0,0,0.0843541217791306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.539635229996345,0,0,0,0,0,0.225890474029821,0,0,0,0,6.93889390390723e-18,0.0560372383047382,0.116584442803916,0,0,0,0,0,0,0,0,0,0.0452054041390169,0,0,0,0,0,0,0,0,-0.571093209299346,0,0,0,0,0,0,0,0.227412847548892,0,0,-0.0360390924699618,0,0,0,0,0
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0
X1299.HK.EQUITY,0,0,0,0,0.0359852289496049,0,0,0,0,0,0.0354307936008805,0,0,0.189744012534713,0,0,0.0349117480942338,0,0,0.495254672589436,0,0,0,0,0,0.114166199026362,0,0,0,0,0.0178492776730839,0,0,0,0,0,0,0,0,0,0,0.084951314216446,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16719214055036,0,0,0,0,0,0,0.0723455474137739,0,0.299149500678258,0,0,0,0,0,0,0,0,0,0.0140504241268907,0,0,0.0549778343970463,0,0,0,0,0,0.0562085357437382,0,0.256371073728352,0,0,0,0,0.165363194851108,0,0,0.0743484188294777,0
X601658.CH.Equity,0,0,0,0.136324158069497,0.155883237766693,0,0,0,0,0,0,0,0,0.126222244755961,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.174544338465858,0,0,0,0,0,0,0,0.216880735691051,0,0,0,0,0,0,0,0,0,0,0,0.352748621254468,0,0,0.0286216904204525
