,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,-0.138683417372806,0,0,0,0,0,0,0,-0.0755410051600927,0.582075552856025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325531979066009,0,0,0,0,0.671678197023742,0.0275409421771843,0,0,-0.0344924818601023,-0.169636036439627,0,-0.0644310688288199,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.202054399541407,0,0,0,0,0,0,0,0.0571193923515778,0,0.0417820089886929,0,0,0,0,0,0,0,0,0,0,0.277303793003513,0,0,0,0,0,0,0,0,0,0,0.0426702681956806,-0.101465426901949,0,0.282103246559542,-0.213059991853102,0,0.147211326013325,0,-0.0458300468081645,0,0,0,0,0,0,0,0.26131307188339,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.194028322193273,0,0,0,0,0.00275410834500887,0,0.0915839432789797,0,0,0,0,0,0,0.148845323549674,0,0,-0.0745573465590585,0,0,0,0.16075811175382,0,0,0,0,0,0,-9.41274621263644e-05,0,0,0,0,0,0.258267833654102,0,0,0.212156213082683,0,0,0,0,0.0367391440728985,0,-0.0205976938726149,0
X5.HK.EQUITY,-0.138355750402887,-0.136987806649185,0,0.11068067580482,0,0,0,0,0,0,0,0,0,0.237682069241909,0,0,0,0.238318780244024,0,0,0,0.0662911159828643,0,0,0.364760893533519,-0.0581823486729221,0,0,-0.0939288077637325,0,0,0,0,-0.234460107069402,0,0,0,0,0,0,0.251281242848646,0,0,-0.143028951473404,0,-0.0275701177658366,0,-0.0534426514102809,0,0,-0.030933777449449
X601988.CH.EQUITY,0.20868915447624,0,0.00389968811852057,0.569797253353023,0,0,0,0,0,0.115838574565173,0,0,0.134883966231668,-0.0795788876116331,0,0,0,0.0857724097812408,0,0,0.0676837503613882,0.0331969279371882,0,0,0,-0.0123128732985634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000120097161211656
X600036.CH.EQUITY,0,0.690388829478646,0.0500512884568316,0,0,0,0,0,-0.162201118462025,0,0,0,-0.121927979752045,0,0,0,0,0,0.0913603201754895,0,0,0,0,0,0,0.0653175201231982,0,0,0.0503293467484071,0,0,0,0.0910596514097459,0,0,0,0,0,0,0,0.240993820052219,0,0,0,0,0,0.0327063551749556,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0909751303094215,0,0,0,0,0,0,-0.0802115300869378,0.315912359674659,0.0531794989001645,0.158043324218974,0,0,0.197931170137092,0,0,0.209337250971267,0,-0.0621759393139051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.174984533218346,0,0.0162327102331803,0.00460792783415971,0,0,0,0,0,0,0,0,0,0.28999441901711,0,0,0,0,0,0,0,0.150018244171278,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0,0.122756459119011,0,0.0893559063623761,0,0,0,0,0,0,0,0,0.123303082168862,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.349155129999323,0.170549745709074,0,0.0536254767895728,0,0,0,0,0,0.594993026496401,0,0,0,0,0,0,0,-0.281399080466846,0,0,0,0,0,0,0,0,0.438060163784612,0,-0.0254460867482534,0,0.287459949630456,0,0,0,0,-0.222520305656471,-0.175747575144665,0,0,0,0,0,-0.0629293542148722,0,0,0
X601328.CH.EQUITY,0,0,0.0354588212556281,0.336432813202378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160496234982401,0.169853661780416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402116171918991,0,0,0.181111428528565,0,0,0.287295163123378,0,0,0,0,0,0,0,0.0531796294278058,0,0.0131448070497252,0,-0.0110903637872866,0,0.0471765729768922,0,0,0,0,0.391038362896423,0,0,0,0,0,0,0,0,0,0.0514504034996755,0,0,0.104339633058631,0,0,0,0,-0.0979304871347782,0,0,0.0188898948537118,0,0.119712568078886,0,0
X601319.CH.EQUITY,0.0982199391634726,0,0,0,0,0,0,0,0.335149596432466,0,0,0,0,0,0,0,0,0,0.169092478870555,0,0,0.0855144208601387,0,0,0,4.33680868994202e-19,0,0,-0.00135179089783794,0,0.0401248594559415,0,0,0,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0.181391841285167,0.130453971434408,0,0.139141721115388,0,-0.0377174190356916,0
X000002.CH.EQUITY,0,0,-0.100359620707614,0,0.110355599659525,0,0,0,0,0,0,0,0,0,0.332085429395676,0,0.150026836146568,0,0,-0.00101679482486769,0,0,0,0,0,0,0,0.290806968016758,0.365395869756528,0,-0.10315670467048,0,-0.315048604622939,0,0,0,0,0,0,0,0.120309918572729,0,0,0,0,0,0,0,0,0.350397412235944,0
X601601.CH.EQUITY,0,0,0,0,0,-0.253719233558538,0.0619739198792253,0,0.418191634280465,0.0152502417988814,0,0.0277000826595828,0,0.193848149260553,0,0,0.275765246324734,0,0,0,0,0,0,0,0,0,0.196930384781025,0,0,0,0,0,0.0123421223745773,0,0,0,0,0,0,0,-0.246397486138749,0,0,0,0,0,0,0,0,-0.0261147920674751,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187048309478569,0,-0.0621834716815669,0,0,0,0,0,0,0,0,0,0.053612851405363,0,0,0,0,0,0.131676879085981,0,0,0.00739495283500683,0.0740971420268243,0.0987856915453014,0,0.0675409291571943,0.0119293671082972,0,0,0,0,0,0,0,0,0,0.49535145174864,0,0,0,0,0.0850176933315086,0,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445253146302189,0,0,0.258949635763967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377414787038213,0,-0.165756304986657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127544840172284,0,0,0,0,-0.177061573747893,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.058206811196436,0,0.165975465383214,0.134759343379211,0,0,0,0.0966505992317467,0,-0.049022153231274,0.00368155663515192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312774710511276,0,0,0,0,0,0,-0.438257900680873,0,0,0,0,0,0.0947359207825128,-0.0250213173854928,0,0.527657881531366,-0.0135938197939778,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0644664886193023,0,0.32601004556257,0,-0.0807900782735413,0,0.0195503169222162,0,0,0,0,0.0870744194780173,0,0,0,0,0,0,0.114985929143972,0,0.240637741890722,0.0147277108171739,0,0.0444236381646087,0,0,0,0.0191166206965942,0,0,0,0,0,0,0,0,0.000645467692326677,-0.224700255114196,0,0,0,0,0,0,0,0,0
