,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.376479542993482,0.013108499261695,0.0339245968968615,0,0,0,0,0,0,0.25190389172819,0,0,0,0,0,0,0,0,0,0,0.113766573428486,0,0,0.0633296668929716,0,0,0,0,0.00503174484927967,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0292934065361698,0,0.0451833636508763,0,0,0,0,0,-1.73472347597681e-18,0.00489251815804966,-0.147860313194356
X601939.CH.EQUITY,0.445424307523057,0,0,0.0139069356716275,0,0,0,0,-0.000749054847612397,0,0.218749387143982,0,0,-1.73472347597681e-18,-0.0250778916328345,0,0,0,0,0,0,0,0,0,0.15015847668925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831932970536173,0,-0.0519842404455059,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296142808479299,0.0899074396842458,0,0,0.180654941020347,0,0,0,0,0,0,0,0,0.192204817965509,0,0,0,0,0,0.0480569528957733,0,0,0,0,0,0,0,0,0,0,0,0,0.123354875496644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.380560824725481,0,0,0,0,0,0.232936963768908,0,0,0,0,0,0.243359033460495,0.126030401514368,0,0,0,0,0,0,0,0,0,0,0.0185400924777554,0,0,0,0,0,0,0,0,0,-0.479690977562827,0,0,0,0,0,0,0.0948715030624102,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0664794873925043,0,0,0,0,0,0,0,0,0,0,0.19891383777525,0,0,0,0.00727841058429324,0,0,0,0,0.272601734615167,0,0,0,0,0,0,0,0,0,0.282106349104057,0,0,0,0,0,0,0,0,0.0709839054744074,0,0.0460956729911465,0.00573226401721812,0,0,0,0.099221230517768,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0201958914214361,0,0,0,0.0269227555884551,0,0,0,0.0800860184443356,0,-0.158951454495481,0,0,0,0,0,0.12035967584145,0,0,0,0.277131480337519,0.0336780181889286,0,0,0,0,0,0.0534352669232869,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.279438847444425,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.12132093820395,0
X601658.CH.Equity,0,0,0,0.133983403381908,0.166665508672687,0,0,0,0,0,0,0,0,0.118694799507013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491850098128592,0.114435068053609,0,0,0,0,0,0,0,0.255939607641304,0,0,0,0,0,0,0,0,0,0,0,0.378170342685682,0,0,0.0399818541689775
