,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.319250100675791,0,0.157637247944302,0.0248122186868465,0,0,-0.058186446929019,0,0,0,0,0,0,0,0.0224129501815367,0,0,-0.0501738510484202,0,0,0,-0.00265694169428163,0,0,0,0.019849082870151,0,0,0.0803767975050661,0,0,0,0,0,0,0,0,0,0,0,0.00210155440063773,0.319460284010127,-0.0267998299761073,0,0,0,0,-0.0379077599754611,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0241366201574015,0,0,0,0,0,0.097138810519143,0,0,0,0.178558096626524,0,0,0,0,0.0346028405810996,0,0,0,0,0,0.123598937083836,0,0.0591922854148499,0,0,0.369487256299796,0,0.059205158575552,0,0,0,0,0,0,0,0,0,0,0.0471340862810333,0,0,0
X601939.CH.EQUITY,0,0,0,0.760731650909631,0,0,0,0,0,0.000679847589071702,0.0721950857405039,0,0,-0.0362320270702403,0,0.140730315559521,0,0,0,0.0935457147884361,0,0,0.0107840290855288,0,0,0,0,0,0.0416930995150258,0,0,0,0,0,0,0.0160693738392014,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.200610041673732,0,0.85639245422018,0,0,0,0,-0.0588817663580756,0,0,0,0,0,0,0,0,0.0150382293823321,0,0,0,0.0305275547799909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254809470674401,0,0,0,0,0.0199052121971608,0,0,-0.135865397723791,0,0,0.00360359080874279,0,0,0,0,-0.0406435420424531,-0.0019554624198851
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0877261362391872,0,0,0.162394824273012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839420648379157,0,0,0,0,0,0,0,0,0,-0.00810413780604072,0,0,0,-0.137528733090103,-0.00637685774179264,0,0.897346043512876,0,0
X1299.HK.EQUITY,0,0,0,0,0.0882835280733089,0,0,0,0,0.271752003267336,0,0,0,0.0898819484419579,0,0,0,0,0,0,0,0.267451123149269,0,0,0,0,0,0.0516211314403551,0,-0.072661798894943,0.0846803094568701,0,0,0,0,0,0,0,0,0,0,0,0,0.146639456666089,0,0,0,0.0223853748222292,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.254625785564323,0,0,0,0,0,-0.106488317704595,0,0,0,0,0,0,0.314763617623794,0,0,0.0646002012565446,0.114148805134338,0,0,0,0,-0.107830820137941,0,0,0.0728162606284828,0,0,0.115857668414434,0,0,0.302414666706831,0.168517251435134,0,0,0,0.0601695996732416,0,0,0
X388.HK.EQUITY,0,0.163530526934372,0,0,0.295444579006398,0,0,0.0318635357874657,0,0,0,0,0,0,0,0,0,0,0,0,0.0562257576455152,0.14225339602748,0,0,0.046483510608198,0,0,0,0,0,0,0,0,0,0,0,0,0.139025312552319,0.0432310211061204,0,0,0,-0.273749037210055,0,0,0.228365843268683,0,0.00279535625866373,0,0,0,0
X601658.CH.Equity,0,0.0542935574964609,0.0841968304856022,0.192271216140552,0,0,0,0,0,0,0,0,0,0,0,0.115963600868169,0,0.012451352750137,0,0.00388520520335642,0,0,0,0,0,0,0.0613103301469981,0,0,0,0,0.183635274039663,0,0,0,0,0.0316356802772802,0,0,0.0700505050501412,-0.0255254052132244,0,0,0,0,0,0.00939146427933188,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145244508814319,0.0233915764576938,0,0.00650692168055456,0.156058287634258,0,0,0,0,0,0,0,0,0.0741268202103794,0,0,0,0,0,0.0881458977775752,0.0526518065944847,0.397782043546115,0,0,0,0,0,0,0,0.0508033026054365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202728060083486,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0
X000002.CH.EQUITY,0,0,0,0.179697379047573,-0.23875565874505,0,0,0,0.266510328261692,0,0,0,0.167092581647334,0.375531860460469,0,0,0,0,0,0,0.0739026753897127,0,0,0,0,-0.0349107492775167,0,-0.000403794919073252,0,-0.0688434363777464,0.0650146093657794,0,0,0,0,0,0,0,0,0,0,0,0,0.0294426663552192,0,0,0,0,0,0,0.0167220531954848,0
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009
X601328.CH.EQUITY,0.305047883559009,0,0,0.0842071119814954,0,0,0,0.0295843198680895,-0.00545395567236673,0.0165446085724154,0,0.0452953826415765,0,0,0,0,0,0.14912551729857,0,0,0,0,0,0,-0.0837309232466864,0,0,0,0,0,0,0.0051636942003712,0,0,0,0,0,0,0.123762624800569,0,0,0,0,0,0.14292714667699,0,0,0,0,0.0234409446751792,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.337750862055361,0,0,0.324508155690041,0,0,-0.0344895204025195,0,0,0,0,0,0,0,0,0,0,0,0.19133270651902,0,0,0,0,0,0,0,0.103231172385162,0,0,0,0,0,0,0,0.0773953660784083,0,0.0877093748215583,0,0,0,0,0.0344971443909591,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0777141171860478
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973
X16.HK.EQUITY,0,0,0,0,-0.0215768669680526,0,0,0,0,-0.0173231595288268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839963339759522,0,0,0,0,0,0,0.203313937915525,0,0,0,0,0,0,0,0,0,0,0,0.485300575451673,0,0,0,0.124928065902044,0,-0.00144849798769489,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191977586024325,0,0.0170571568167173,0.0614171484737366,0,0.0535835891875265,0,0,0,0,0,0,0,0,0,0,0.116316946351529,0,0,0,0,0,0,0,0,0.165527865003463,0.0683662125732128,0,0,0,0,0,0,0.109274330799269,0.0695275550406989,0,0,0.179403953028737,0,0,0,0,0,0,-0.0318724556308559,0,0.155714263722522,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039382441544338,0,0,0,0.0384634798773858,0,0,0,0,0,0,0,-0.0597574750423918,0,0.0782362671167376,0.231454809543112,0.0505975043784462,0,0.0944944142989027,0.151644155741644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715214647373864,0.0935308533211818,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453140526928614,0,0,0.147564077396473,0,0,0.0633906133329486,0,0,0.139506121173786,0,0.106298304608854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303927542639873,0,0,0,0,0.132000426453075,0,0,0.485075663687146,-0.0463112467157595,-0.0239023341115435
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458616467767163,0,0,0,0,0.148402450693698,0,0.453235695278298,-0.151962854611582,0,0,-0.376675661668126,0,0.0905828410850163,0,0,0,0,0,0,0.216156897214345,0,0,0,0,0,0,-0.00741152999596559,0,0.0199664640274918,0,0,0,0.0422294004215963,-0.0562637752829605,0,0,-0.0447435413489864,0,0,0.0404424099671262,0,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.235252229787203,0,0,0,0.146495232823329,-0.122362745394934,0,0,0,0,0,0,0.332123835241109,-0.296665730386075,0.0886467749264901,0,-0.0804105368189779,0.111100980002019,0,0,0,0,-0.313377106016477,0.150645908757055,0,0,0,0,0,0.638364336658934,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0168490007067563,0,-0.109767313222756,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420995015137308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340696684958775,0.130950181998223,0,0,0,0,0,0,0,0,0.270516276612647,0,0,0,0,-0.202632111271578,0,0.283852545927747,0,0,0,0,0,0,0,0,-0.0246398065847538,-0.00757950641383668,0,0,0,-0.00848721098736795
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354207728423344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240300068305239,0,0,0.37436174319547,0,0,0,0,0,0,-0.050370778153154,0.582489375314225,0,0,0,0,0,-0.0673796268471515,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0445131416736504,0.0129767540526206,0.13270283744021,0,0,0,0,0,0,0.0944385250622965,0,0.25639763820879,0,0.0405265738852624,0,0,0.0150238802976577,0,0.132603257232049,0,0,0,0,0,0,0.013951746283436,0,0.0246353771118631,0,0,0,0,-3.46944695195361e-18,0,0.0462446093510513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00519122689745864,0,0,0,0,0,0,0,-0.0190845389408109,0,0,0,0.100860451381805,-0.225054553441706,0,0,0,0,0,0.0262910976985025,0,0,0,0.103472003448046,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.354858972526903,0,0,0,0,0,0,0,0,0,0,0.0474310723827145,0,0.163512241907679,0,0,-0.0550897054699186,0.082411405126409
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0
X600837.CH.EQUITY,0,0,0,0.0267386733968969,0,0,0,0,0,0,0,0.282968339968181,0,0,0,0,0,0,0.0964505968103071,0,0,-0.0465179694439379,0,0,0,0,0,0,0,0,0,0,0,0.378427762313611,0,0,0,0,0,0,0,0,0,0,0,0.0352356973729151,0,0.0795625707194948,0,0,-0.0114205794714424,0
