,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.00225773648300334,0,0,0.254379586664492,0,0,0,0,0,0,0,0.244682330277503,0,0,0.0131425324673973,0,0,0,0.0452752996328762,0,0.125940967943876,0,0,0,0,0,0,0,0.162660681457126,0,0.0555320698657697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221167721012435
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500545810133,0,0,0,0,0,0,-0.0338788523763013,0,0,0,0,0,0,0,0,0,0,0,0.370366211549605,0,0,0,0,0.0500995920839546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315696736143358,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.151768403874062,0.0242224111434902,0,0.679933106767769,0,0,0,0,0,0,0.00200929725627759,0,0,0,0,0,0,0,0.0437887366558936,-0.155196803691257,0.0245821615566575,0.220080851337625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287096758702364,0,0
X601319.CH.EQUITY,0,0.00744633097768656,0,-0.110900665237451,0,0,0,0,0,0,0,0,0.294418827097139,0,0,0,0,0,-0.0959070166605865,0,0,0,0,0.100338150887362,0,0,0,0,0,0,0,0,-0.0684388871963694,0,0,0.372305890383175,0,0,0,0,0,0.153417155448691,0,0,0,0,0,0,-0.0723937846771143,0,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0261696893758025,0.0972478665361234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601469279321,0,0,0.0217239393994761,0.145588178082918,0.167218179110378,0,0.329951116651234,0,0,-0.07081402656369,0,0,0,0,0.313759400914485,0,0.0692790158050584,0,0.0735733855455453,0,0,0,0,0,0
X11.HK.EQUITY,0.223787984939119,0,0,0,0.402096539479243,0,0.0666408753934709,0,0,0,0,0.134400180912888,0.136639511087914,0,0,0,0,0,0.0983859558905829,0,0,0,0,0,0,0,0,0,0,0.0674658449426377,0,0,0,0,0,0,-0.0341640022413634,0.0575864103148595,-0.0470066086542951,0,0,0,0,0,0.154608380703588,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.012370476390682,-0.212806419454471,0,0,0,0,0,0,0,0.515012205470838,0,0,0.182469018777472,0,0.167490640607285,6.93889390390723e-18,0,0,0,0.224981731179375,0,0,-0.184214895901463,0.0419794846440195,0,0,0.182813898391688,0,0,-0.038009738430383,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0208143370265768,0,0,0,0,0,-8.67361737988404e-19,0.0144342221931165,0,0,0,0,0.480178040332345,0.291473485630104,0,0,0.0130178254463698,0,0,0,0.209325619293507,0,0.138271281386836,0.0197007924364606,0,0.150893229896986,0,-0.0449820287661538,0,0,0,0,0,0,0,0,-0.10293860302854,0,0,0,0,0,0,0,-0.105263670702212,0,-0.0798577470383353
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0271084273224458,0,0,0,0,0,0,0.150186035595134,0,0.0434042493633135,0,0,0,0,0,0,0.143819707564778,0,0.0516302915411484,0,0,0.150761611312352,0,0,0,0,0,0,0.142007346641399,0,0,0,0,0.0696039528348124,0,0,0,-0.123843797644015,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309093003427942,0,0.293612261621374,0,0,0,0.0133226746654416,0,0,0,0,0,0,0,0.134199012904121,0,0,0,0,0,-0.24129887674427,0,0,0,0,0,0,0.0295534599032554,0.0525701056026187,0,0,0,0.111542459382248,0,0.390571817297074,0.046336790857787,0,0,0,0.00267658484729252,0,0,0,0,0,0.0206403144975464
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102958249141983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501418339119184,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00654205117237288,0,0,0,0,0,0,0.0876409199775808,0,0.118854221698991,0,0.0952987198613862,0,0.0535406382397353,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917445285140613,0,0,0,0,0,0,0,0.0181200613553496,0,0,0,0.24304015185696,0,0.329482940081963,0,0,-0.0377678947012358
X267.HK.EQUITY,0.0438688963904555,0,0,0,0,0,0.166993535370581,0,-3.46944695195361e-18,0.0689095571483105,0,0,0,0,0,0.00904484166262929,0,0,0.265678109690958,0,0.112582244585016,-0.124766636690998,0,0,0,0,0.0244804529613953,0,0.0747406482484021,0,0,0,0,0,0,0,0,0.0464594475886974,0.27637049559637,-0.187702387214058,0,0,0,-0.135555011180373,0,0,0,0,0,0,0
X1109.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00846863513285532,0,0,0,0,0,0,0,0,0,0,0.306353905840096,0,0,0,0,0,0,0,0,0,0,0,0,0.26945453787056,0,0,0,0,0.0510220045687134,0,0,0,0.1337971767376,0,-0.028562211082718,0,0.116063054758723,0,0,-0.0688414781328794,0.0923161596857968
X2007.HK.EQUITY,0,0,0,-0.147211009276476,0,0,0,0,0,0.0511335684758186,0,0,0,0.0897670917328099,0.0936705457724159,0,0,0,0.140359488658233,0.00898742562230169,0,0,0.000652989718562515,0,0,0.475127837713031,0,0,-1.38777878078145e-17,0,0,0,0,0.1291202584328,0,0,0,0.00369261415079109,0,0,-0.103216381747917,-0.022805919723375,-0.042571617781282,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207985409318209,0,0.060296544666753,0.463949586747781,0,0,0,0,0,0,0,0,0.115069135911037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117776019050743,0,0,0,0,0,0,0,0,0.105788744383011,0,0,0,0,0,0,0.0427749141051405,-0.0762118381191697,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769134585503911,0,0,0,0,0,0.153942518592714,0,0,0,0.236047372124765,0,0,0,0.326143419586769,0.0559719486217227,0,-0.0523074067732692,0,0,0.107509257231507,0,0.0163264261184765,0.137265727966518,0,0,0,0.101495548761518,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.076323288633903,0,-0.0674903870169913,0,0,0,0,0,-0.0884355857614672,0,0,0,0.00377059723841365,0.126676434400402,0,0.292859050190616,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.151364086420783,0,0,0,0,0,0.048173003178722,-0.216720778437504,0.310585334861282,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.312146313637815,0.0403707676665732,0,0,0.013043520099356,0.0481800441173123,0.129302002129123,0,0,0,0,0,0,0,0,0.0757292878846859,0,0,0.101624117909217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176115765068869,0,0,-0.210100656238007,0,0.0578783092585482,-0.20480148644627
X601688.CH.EQUITY,0,0,0,-0.245436776234522,0,0,0,0,0,0,0,0,-0.0189576953104165,0,0.0908964313763264,-0.158962466859609,0.174033922115657,0,0,0,0,0,0,-0.129928584320385,0,0,0,-0.00434634077488793,0,0,0,0,0,0.0119498313987615,0,0,0.465013765954706,0,0,0,0.204682908576663,0.0793101349730506,0,0,0,0.0615345033602745,0,0.3310421051158,-0.0202216962308015,0,0
X12.HK.EQUITY,0,0,0,-0.0892773973452832,0,-0.351566791465924,0,0.406670711716516,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.1623706852767,0,0,0,0.386236227460425,0,0,0,0,0,0,0,0,0.0108113608644227,0,0,0,0.131647542336628,0.244981408311711,0,0,0,0,0.116452639669597,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.255244225427053,0,-0.134811313848817,0,0,-0.0985179665485858,0,0,0,0,0,0,-0.215146406683758,0,0,0,0,-0.155505983045794,0,0,0,0.198106939081707,0,0,0,0,0,-0.0532623041240291,0,0,0.388490870298068,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148799989029758,0.324532926895814,0.233972842963679,0,0,0,0.144051999745034
X601211.CH.EQUITY,0,0,0,0,0,-0.0134504120567348,0,0,0,0,0,0,0,0.00187249618487935,0,0,0,0,0,0.061522355780458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400432237292925,0.108059192329119,0,0.125400203457028,0,0,0.302605729333362,0,0,0,0,0.321912649638118,0,0,0.0246616788017284,-0.0181473675105479
X601336.CH.EQUITY,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0.225391769024827,0,0,0,0.0737877131206719,0.105178354953392,0,0,0,0.153631051264056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676282700715251,0,0.285571517686031,0,0,0,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00532672701768742,0,0,0,0,0,0,0,0.206847503151715,0,0,0,0,0,0,0,0,-0.0596035908479366,0,0.178039322448314,0,0,0,0,0,0,0,0,0,0,0,0.0771859306534086,0,0,0.00275695349277089,0,0,0,0.135830507569329,0,0,0.132824172603601,0.0509014582611605,0,0,0,0,0.176691605566258,0,0,0
X601229.CH.EQUITY,0.461957792669987,0,0,0,0,0,0,0,0,-0.0497484820737529,0.0772967149893651,0.150228231474216,0,0,0,0,0,0,0,0,0,0,0,0.166559639913777,0,-0.239004387796642,0,-0.0142210965931304,0,0,-0.0520021329086616,0.0417729780910563,0,0,0,0,0.0900000107904639,0,0.0787094001755987,0.113991564403868,0,0,0,0,0,0,0,0,0.248975162669755,-0.181291832438592,0
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0,0
X002142.CH.EQUITY,-0.00167818447627041,0.487054258494766,0.260998539787042,-0.0631655183863063,-0.0409388481963439,0.0067066071066816,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0838692113757017,0.340353263663147,0,0,-0.054649347132015,-0.212869322980834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999370098827898,0.00736284728606139,0,0,0.0420530873548516,0,0
X1997.HK.EQUITY,0.328856442272027,0,0,0,0,0.0746684938531126,0,0.18423759137065,0,0,0,0,0,0,0,0.0330802480562809,0,0.248305388373141,0,0,0,0.140142860261647,0,0,0,0,0,0,0.0046680722494901,0.520420521756535,0,0,0.0463299774789912,-0.178758113650281,0,0,-0.00337254950903826,0,0,0,0,0,-0.146546733962418,0,-0.102985454373845,0,-0.0165604988461635,0,0,0,0
X000166.CH.EQUITY,0.0613814969792026,0,0.0132993300494539,0,0,0,0,0,0,0,0,0,0,0.097195789277657,0,0,0,0,0,0,0,0,0,0.0172165013636001,0,0.114721361457872,0,0.0223591961751288,0,0,0,0,0,0,0.0802351525424688,0,0,0,0,0,0,0,0,0.0257641921518831,0,0,0.106465836309089,0.4555334024364,0,-0.047982961351212,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0,0
X600015.CH.EQUITY,0,0,0.0121871640546086,0,0,0,0,0,0,0,0.0197535548112494,0.149664062303594,0,0,0.0225255386291767,0,0,0,0,0.181353394755804,0,0,0.193892667657373,0,0,0,0,0,-3.46944695195361e-18,0,0.0659247596530988,0,0,0.0448092973419156,0,0,0,0.00831893480559923,0,0,0,0,0,0,0,0.435830410160539,0.0498006563637275,0.0281189559485318,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.010352597280478,0,0,-0.0193835151110047,0,0,0,0,0,0.0388178680400324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119409559191061,0,0.129179703603621,0,0,-0.0380225056707762,0.171297603070716,0,0,0,0,-0.0961278664189309,-0.149842481142585,0.115077777737438,0,0,0,0,0,0.0847202233195963,0.260909624877686,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579290452267749,0,0,0,-0.0484012312487674,0,0,0,0,0,0,0,-0.0763240716617102,-0.015737855761994,0,0.00916050260084092,0,0,0,0,0,0.201464888072103,-0.0390949243227821,0,0,0.33638125308992,0,0.286285906053046,0,0,0,0,0.02248445091048,0,-0.116471762988826,0.947638507043421,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203460659388678,0,0,0,0,0,0,0,0,0,0,0,0.01482791288793,0,0.0991697242514603,0.186939645943999,0,0,0,0,0,0,0,0,-0.0339025460427453,0,0,0,0,0,0.379489444597882,0,0,0.0860819870664851,0.162391267605603,0,0,0,0.100253755358642,0,0.0379881366022023,0,0,0.158522665251641,0,-0.0637379618191851,0.0140347823607224
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0683458815172262,0,0,0,0,0,0.12092239528614,0,0,0,0,0,0,0,0,0,0.148169178553532,0,0,0,0,-0.0651891785891113,0,0,0,0,0.103323554154095,0,0,0.426387316085948,0,0,0,0,0.0110234809528387,0,0,0.0425447033454198,0,0,0,0,0,0.0606369921049845
X2881.TT.EQUITY,0,0,0,0,0,0,0.258359914657259,0,0,0,0,0,0.0858853331870818,-0.653281505881396,-0.121421943683518,0,0,0,0,0,0,0,0,-0.0389374299309989,0,0,0,0,0,0,-0.273103293410409,0,0,-0.119044197768839,0,0.550971338294435,0,0.303134419850652,0,0.316083503664267,0,0,0.0758912099199449,0,0,0,0,0,0,0.327584457391026,0
FXI.US.EQUITY,0,0,0,0,0.0136605165743089,0,0,0,-0.0209153523943121,0,0,0,0,0,0,0,0,-0.013438601659637,0,0,0,0,0.24590063866032,0,0,0,-0.0447095183920358,0.008693048441464,0.0841232161144709,0,0,0,-0.035946073969659,0.00252457823704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667603678470439
VXFXI.INDEX,0,0,0,0,0,-0.00130436054468988,0,0,0,0,0.142074465214921,0.0413466633777109,0,0,-0.0404166051582078,0.0157425771921878,0,-0.00861143936817884,0,0,0,-0.0710781410203995,0,0,0,0,0,0,0,0,0,0,0,0.0203316485906201,0,-0.0173637802121493,0,0,0,0,0,0,0.0493583254342467,0,0,0,0,0,0.0150422381900133,-0.807502211969341,0
