,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.102168718699731,0.405933233692308,0.0284147831115633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265398231010436,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.140357910613091,0,0,0,0,0.00781373250200821,-0.0307001115878199,0,0.0711955485470253,0.0747984702701503,0,0.0301067120367317,0,-0.0712243297897066,0
X601318.CH.EQUITY,0,0,0,0.0132859350212786,0,0.0543836555327059,0,0,0.134254435176729,0,0,0,0.0636272057010172,0,0.0712158780282654,0,0,0.127218224634669,0,0.173214484726109,0,0.0745885332818044,0,0,0,0,0,0,0.0292107917534131,0,0.063472216402937,0.167840547789551,0,0,0,0,0,0.103345048487368,0,0,0,0,0,0,0,0,0,0,0.0488309931707242,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.198740953965,0,-0.0596097358467072,0,0,0,-0.0201945190850454,0.14967730501054,0,0,0,0,0,0,0.142209250732191,0,0.0225286362182289,-0.119924649350319,0.584401001792377,0,0,0.123856966208167,0,0,0.05407593253562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181655634771369
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0
X601288.CH.EQUITY,0.183513111386198,0,0.0852924082648064,0,0,0.0844512509811016,0,0.285596668245616,0,0,0,0.0607097211033336,0,0,0.0617357840951616,0,0.0700141901720028,0,0,0,0,0,0,0,0,0,0,0.0373607840143464,0,0,0,0,0.124895979038735,0,0,0,0,-0.101638686641384,-0.0156518042791084,0,0,0,0.0321304646206598,0,0,0,0,0.0791302724969262,0,0,0,-0.0577909709641011
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183782986197906,0,0,0.0530710145221202,0,0,0.165337766856822,0,0,-0.124104529456818,0,0,0,0,0,0,0,0,0.602461348403397,0.0836130762460537,0,0,0,0,0,0,0,0.0925594819647454,0,0,0,0,0,0,0,0,-0.0442627457791011
X1299.HK.EQUITY,0,0,-0.193589167677264,0.0704701777218512,0,0,0,0,0,0,0.199994505595463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995168172742417,0,0,0,0,0,0.102389724857878,1.73472347597681e-18,0,0,0,0,0,0.0857980302742847,0.0963885150128216,0,0.125525975895553,0.274580807093167,0.0865789283807318,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.202434359895725,0.70027286058665,0,0,0,0,0,0,0,0.0299268975847002,0,0,0,0.0341380059842837,0.0460643532778026,0,0,0.0645688655881154,0,0,0,0.0927436819537662,0,0,0,0,0,-0.12730791586864,0.094612122942115,0.026596499295739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0736344486054566,0,0,0,0,0.0437269327528034,0,0,-0.0920087795376638,0,0,0,0,0,0.170422618246596,0,0,0,0.0933881596427157,0,0,0.181709811718231,0,0.0126347845150556,0,0,0,0,0,0,0,0,0.0127508856797537,0,0.309419739976802,0,0,0,0.211966294109259,0,0,0,0,0.11654537192395,0,0,0
X601166.CH.EQUITY,0,0,0.0482401203334579,0.0708119842838245,0,0,-0.00779094530566928,0,0,0,0,0.0617494768312411,0.142191883390525,0,0,0.0794557468717874,0,0,0,0,0,0,0,0,0.158999572012209,0,0,0.388631641245345,0,0,0,0,0,0.0329916397186738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0629275065564642,0,0,0.164602230160864,0,0,0,0,0,0,0,-0.0333834039432488,0,0,0,0,0,-0.10975224192592,0.544743817323268,0,0,0,0,0.0149819185237211,0,0,0,0,0,0,0,0,0,0,0,0.106243197901993,0,0,0.127973943490885,0.0886788061991409,0,0,-0.238334817848174,0,0,0,0,0.164931439951707,0
X601658.CH.Equity,0,0,0,0,0.31292260725111,0,0,0,-0.198777017720759,0.26423652330216,0,0,0.10244728543934,0,0.0795045553699374,0.0108074095587319,0.394373519597158,0,0,0,0,0.30749085626672,0,0.0166733663999573,0,0,0,0,0,0,-0.54605217594453,0,0,0,0,0,0,0,0,0,-0.0672412724028797,0,0,0.123055557430482,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.129063094992137,0,0.276445168637864,0.0167508080398458,0,0,0,0,0.385129477623222,0.070971538558862,0,0,0,0,0,0.217978081074508,0,0,0,0,0,0,0,0.208723081698099,0,0.137939746603869,0.0400034559118983,0,6.93889390390723e-18,-0.158618008769608,-0.166334722617111,-0.243388939682619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130074780142874,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.297305320448263,0,0,0,0.108065780712602,0,0,3.46944695195361e-18,0,-0.0666107773149779,0,0.102025025215201,0,0,0,0,0.0798517669894016,0,0.232725810138874,0,0,0,0.214435260020616,0,0,0,0,0,0,0,-0.162465711269504,0,0.00476625466568583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606305775505,0,0,0,0
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.075940573763738,0,0,0,0,0.106628020969592,0,0,0.0666522000410672,0,0,0.301053312793051,0,0,0,0,0,0,0,0.236124203670637,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0463470680797369,0,0,0,0,0,0,0,0,0,0,0,0.0117267104287813,0,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,0,-0.0816213967439798
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0031213483791478,0,0,0,0.0825438198150092,0,0,0,0,0,0,0,0,0.016948465670075,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.336843365924276,0,0.113423367602644,0,0,0,0,0,0.0666072415338311,0,0,0,0.423609707636662,0.0726068365187695,0,0,0,0.0415318132924216,-0.0230461443555443
