,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.205527228875578,0,0.073478206498076,0,0,0,0,0.282179400629145,0.055970243840653,-1.38777878078145e-17,0,0,0,0,0,0,0.168143882436591,0,0,0,0,-0.00416677002281765,0,0,0,0,0,0,0,0.124315126533633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370132731787543,0,0,0,0,0.0163850023834563,0
X601939.CH.EQUITY,0.458485682770424,0,0,0.0178451590679857,0,0,-0.032141268842783,0,0,0,0.191726666524634,0,0.22821686482656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861562137590015,0,0,0,0,0,0,0,0,0,0.000188621381754896,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0
X601288.CH.EQUITY,0.424646581743124,0,0.0178560480861595,0,0.209078878341567,0,0,0,0,0,0,0,0.0163182342638653,0,0,0,0,0,0,0.0721290287498064,0.119503547699073,0.0417262654955617,0,0,0,0,0,0,0,0,0.0183348520787019,0,0,0,0,0,0,0,0,0,0.0307429967129951,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0586971506594851,0,0.228564802562835,0,0,0,0,0,0,0.16311366814564,0.223920949389931,0.125166830609206,0.0828414267359322,0,0,0.0248723349163242,0,0,0.0555101050436598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564801651423296,0,0,0,0,0,0,0,0,0,0,-0.0942031632052578,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0
X5.HK.EQUITY,0,-0.164289380360894,0,-0.11234204080687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21878820928183,-0.793133386817377,0,0,-0.0083296825275431,0.491407252542344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422790085042415,0,0,0,0,0,0,0,0,0,-0.0878342764413046
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147082164059747,-6.93889390390723e-18,0,0,0,0,0.0896155653116527,0,-6.93889390390723e-18,0.186060017449011,0.116843433812749,0,0,0,0.163600637055333,0,0,0,0.0394886939193496,0,0,0,0,0,0,0,0,0,0,0.0327969465473074,0,0,0,0,0,0,0,0,0,0.0505435087891979,0
X601658.CH.Equity,0,0,0,0.349236628598341,0,0,0,0.070640803491088,0.0994488176945882,0,0,0,0,0,-0.340534687901358,0,0,0,0,0,0,0,0.0868650347592972,0,6.93889390390723e-18,0,0,0,0,0.726295968900762,0,0,0,0,0,0,0,-0.0161026204352509,0,0,0,-0.122767516353553,0,0,0,0.474898562946643,0,0,0,-0.117750356932477,0,0
X601328.CH.EQUITY,0,0,0,0.208443166119559,0,0,0,0,0,-0.0755103115273207,0,0,0.230826480351353,0,0.00538250218501331,0,0.0399908037970732,0,0,0.215969452800245,0,0,0,0,0,0,0,0,0.0171311377559099,0,0.235812420560194,0,0,0.115705816276143,0,0,0.0305239733822179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426556777697686
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0729124479862592,0,0,0,0,0,0,0,0.0233588858585897,0,0.550139047156954,0,0,0,0,0.158553598662195,0,0,0,0,0,0,0,0,0,0.0646157404963362,0,0,0,0,0.212272144500337,-0.139336387133735,0,0.0717213546590655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948
X688.HK.EQUITY,0,0,0,0,0,0,0.0990911472459207,0,0,0.0917087554455355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230723044328142,0,0,0.314739572307367,0,0,0,0,0,0,0,0,0,0,0,-0.0441046145676466,0,0,0,0,0.156538528016682,0,0,0,0,0
