,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.640211548939221,0,0,0,0,0,0,0,0.0363716789307623,0,0,0,0.0361718656860141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2353944161375,0,0,0,0,0,0.0282038162149791,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.15122953137724,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00228077135396665,0,0.0496856667893557,0,0,0,0,0,0,0,0,0,0,0.0261714812304049,0.501069659840024,0.0136615660245022,0,0,0,0,0,0,0.222749674603827,0,0,0,0,0,0,-0.15340828016281,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286664622373969,0,0.418900712554083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373610014816142,0,0,0,0.0976001663075228,0.0854898129359395,0.0298700568785832,0,0
X388.HK.EQUITY,0,0,0,0,0.0106360735943731,0,0,0.0937597345737608,0,0,0,0,0,0,0,0.141162125190366,0,0,0,0,0,0.310576419572506,0.0763476651929972,0,0,0,0.03562534767984,0,0.0255702630171548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04796868918531,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829656155698783,0,-0.111364333355058,0,0,0,0,0.0933864175315273,0,0,0.0630058450755667,0,0,0,0.175648664873293,0,0,0,0,0,0,0,0,0,0.0652799937543706,0.155381117629069,0,-0.0627504370350926,0.191180020576963,0,0,0,0,0,0,0.0771830061721557,0,0,0,0,0,0.202935505668624,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147671543869304,0,0,0,0,0,0,0.0827518608366579,0.0521550273759455,0,0,0,0,0,0.453355569527518,0,0,0,0,0,0.0234238313731245,0,0,0,0,0,0,-0.0247182409578279,-1.73472347597681e-18,0,0,0,0,0,0,0.15011677947078,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819527004091748,0,0,0,0,0.172028881644473,0,0.0113188780590712,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.584389019782122,0,0.0868696901764433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.206333858431811,0,0,0,0,0,0,0,0,0,0,0.198591913591391,0,0,0,0,-0.0404147242530793,0,-0.0952002792328946,0,0,0,0.0498468279718138,0,0.576596807540897,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254788453674803,0.170434653068383,3.46944695195361e-18,0,0,0,0,0,0,0,0.025334277192274,0,0.0615756070161779,0,0.307214104595212,0,0,0,0,0,0,0.124044927008838,0,0,0,0.111179569622668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801728125233688,0,0,0,0,0,0.102589602452433,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415930451322896,0,0,0,0,0,0,0,0.659192476611793,0.0381123525121337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752551151073691,0,0,0,0,0,0,0,0.203130330345218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787617673053877,0,0,0,0,0,0,0,0.0750564613850335,0,0.237066760390384,0,0,0,0,0,0,0.300535128378526,0,0,0.112207159184519,0,0,0,0.0984290925456584,0,0,0,0,0,0,0.0507259186925458,0,0.000282700302448923,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103610867043357,0,0,0,-0.0734850162304615,0.0740146447958549,0,0,0,0,0,0,0,0,0,0,0,0,0.0736090354701748,0,0,0,0.0390738528516901,0,0.016467755780462,-0.0506734280548624,0,0,0,0,0,0,0,0.087003786721857,0,0.25769693378434,0,-0.0417280828159227,0,0,0,0.47183233221925,0,-0.0148124796725855,0,0,0
X1109.HK.EQUITY,-0.0329964508749417,0,0,0,0,0,0,0,0,-0.28025842713248,0,0,0,0,0,0,0,0,0,0.179589913373711,0,0,0,0,0,0,0,0.113555741103647,0.739509903769056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302288003160285,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0420829913050909,0,0.258704406487785,-0.139696000419715,0,0,0.0903089675930476,0,0,0,0,0,0,0,0,0,0.312957948818943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366215150499605,0,0,0.0538347673769296,0,0,0,0,0.199407862907986,0,0,0,0,-0.0277931822423531,0.203439154059744
X2007.HK.EQUITY,0,0,0,0.0209737836836827,0.1255810544107,0.0625138915624517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088315101950805,0,0.0307956051360967,0,-2.16840434497101e-19,0.0701614774859693,0,0.253628301591552,0,0,0,0,0,0,0,0,0,0,0,0.0546625969106651,0,0,0.0787180784702789,0.0828289428040064,0,0,0,0.121100772561913,0,0,0,0,-0.0393444550975081
X601818.CH.EQUITY,0,0,0,0.101633330732687,0,0,0,0,0,0,0,0.062184248265939,0,0,0,0,0.517648386395838,0,0,-3.46944695195361e-18,0,0,-0.0158812178468501,0,0,0.153079150192996,0,0,0,0,0.103272798767649,0,0,0,0,-0.0287820012100407,0,0,0,-0.165211565355529,0,0,0,0,0,0,0.0851262733089973,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191783697903839,6.93889390390723e-18,0,0.0242119934151117,0,0,0,0.0967268199862901,0,0,0,0,0,0,0,0,0,0.325505361643434,0,0,0,0,0,0,0,0,0.000661695666888493,0,0,0.20992535206303,0,0,0,0,0,0.0186073625923684,0,0,0,0
X1113.HK.EQUITY,0,0.166362103051803,0,0,0.0628681588570106,0,0,0,0,0.0175049092249234,0,3.46944695195361e-18,0.144663106793584,0,0,0,0,0,0.0754300125568791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118119029110292,0,0.508461562954856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213967198958806,0,0,0,0,0,0,0,0.346531553625929,0,0,0,0.0174106079937816,0,0.170573739029184,0,0,0.00653269884088083,0,0,0,0,0,0,0,0,0,0,0.0815665814380343,0,0.000256056066674122,0,0,0,0.11986535935087,0.076784086788551,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339807040765564,0,0,0,0,0.0137182611744366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23167284631136,0,0,0,0.0109199391094537,0,0.332231228894646,0,0,0,0,0.0700413392363747,0,0.125822737722281,0,0.119307521086305,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369,0
X823.HK.EQUITY,0,0,0,0,0,0.149958698145635,0,0,-0.154041642356308,-0.0201940761827463,0,0,-0.00671190832910447,0,0,0.106069897556205,0,0.151259583769466,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060597049321906,0,0,0,0.660180495941194,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272758973380533,0,0,0,0,0,0,0,0.0260837712458999,0,0,0,0,0,0,0,0,0,0.0642784249169119,0,0,0,0,0,0,0.0365250265893496,0,0,0,0,0,0,0,0.117344448640255,0.284135478059286,0.153699054186595,0,-0.00757752587773864,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00745047387704519,0,0,0.312954585727396,0,0,0,0,0,0,0,0.191076247492636,0,0,0,0,-3.46944695195361e-18,0,0.0177118944842887,0,0,0,0,0.0785090749256333,0,0,0,0,0,0,0,0,0,0,0,0,0.135342710195429,0,0,0,0,0.169505102230724,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460402485195831,0,0,0,0,0,0,0.130638990200983,0.337264714248706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217216417234467,0,0.19285898609649,0,0,0,0.204031671731985,0,0,0.0887975618142213,0,0,0,-0.0906053904077179,0,0
X1997.HK.EQUITY,0,0.0186773069691797,0.0673414498591774,0,0,0,0,0,0,0,0,0,0,0.147669106364274,0,0,0,0,0,0,0,0,0,0,0.139852097102697,0,0,0,0,0,0,0.144008090700839,0.371942878893545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305652768749141,0,0,0
X601169.CH.EQUITY,0.222170829646029,0,0,0,0,0,0,0,0,0,0.0627103138256884,0.057356899501868,0,0.23992322822488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141409762767104,0.131476741473471,0,0,0.182195505117068,0,0,0,0,0,0.0550233088392512,0.0408782229138772,0,0,0,0
X2881.TT.EQUITY,2.16840434497101e-19,0.283451912002779,0,0,0,0,0,0,0.0523809841261235,0,0,0,0,0,0.0065581780284858,0,0,0,0,0.116392308933439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18741048274317,0,0,0,0,0.114141294102269,0,0,0,0,0,0,0,0,0.0714702041002778,0.0796848065227286,0,0
X600999.CH.EQUITY,0,0,0,0.00462460037428026,0,0.0242904119610675,0,-0.0145235435243892,0,0,0,0,0,0,0,0,0,0,0,-0.0171253604718208,0,0,0,0,0,0,-0.0373119707892086,0.0855839104394502,0,0,0,0,0,0,0,0,0.638972559030745,0.0206825771152998,0.188508202492224,0,0,0,0,0,0,0,0,0.0626378958476994,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132642283231287,0,0,0,0,0,0,0,0.324299413328353,0,0,0,0,0,0,0,0,0,0,0,0.201665272467909,0,0,0,0.0319632982470105,0.00470303572003295,0,0,0,0,0,0.0430783525359926,0,0.057166659387496,0,0,0,0,0.147255710184172,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0726540157594851,0,0,0,0,0,0,-0.00889049091869783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083493145662538,0,0,0.0669991681540428,0,0,0,0.503879243365669,0.0788052779633391,0,0,0,0,0.1546764983969,0,0.269648797626805,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624182025594039,0,0,0,0,0,0,0,0,0,-0.0435939647011606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602584730539226,0,-0.0195905398267982,0,0,0,-0.0829864178820917,0,-0.082583754479007,0,0,0,0,-0.0502403830598687,0,0,0,0,0,0,0,0,0.586895925913992,0,0
X2886.TT.EQUITY,0.271885461301977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120307074903189,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.244000226033257,0,0,0,0,-0.0642853572341941,0,0,0,0,0,0,0,-0.18102150914701,0,0.548584443411432,-0.177330204650793,0,0,0.272424600358823,0,0.0315949114772593,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0
