,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.133505677492496,0,0.0869348824028239,0,0,0,0,0,0,0,0.318956860426225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740307135026664,0,0,0,0,0.174701829841082,0,0,0,0,0,0,0,0,0.0218105844760621,0,0.0202655553721915,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481048998861818,0,0,0,0,0,0,-0.0464998799555053,0,0,0,0.119844128153046,0,0,0.143980099280625,-0.0668061692223166,0,0,0,0,0,0,0.0122625232502088,0,0.116528870452056,0,0,0,0,0,0,0,0,0,0,0,0,0.116347325238792,0,0,0.328080811982862,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.27699423213752,0,0.0612939871390018,0,0,0.355176282842755,0,0,0,0,0.126542848721491,0,0,0,0,0,0.0894668088513561,0,0,0,-0.0513690025030791,0.0398752658263203,0,0,-0.0611928031436923,0,0,0,0,0,0,0,0,-0.122140415890799,0,0,0,0,0,0,0.211439714479212,0,0,0,0,0,0,0.081057737547742,-0.000355424015312715,0,0,0
X5.HK.EQUITY,-3.46944695195361e-18,-0.0295345973084457,0,0.188047058875797,0,0.044159508025899,0,0,0,0,0,0,0.0488537318521889,0,0,0,0,0,0,0,0,0.412131620986131,0,0,0,0,0,0,0,0,0.369335869532772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12313221054069,-0.13340459795486,0,0,-0.0671225687442273
X601988.CH.EQUITY,0.175251757558323,0.0805485195645798,0.103862522800702,0.0528636792620026,0,0,0,0,0.226406792501753,0,0.022067466006562,0.253729526214849,0,0,0,0,0,0,0,0,0,0.0216306309408145,0,0,0.0449469509387769,0,0,0,0,0,0,0,0,0,0.172008652238176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483949998646004,0,0,-0.131871269571942,0,0.17555383409433,0.256206797658512,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.205053932850178,0,0,0,0,0,0.0833977196020689,0.0891036460461722,0.000812711033531187,0,0,0.0619425888210259,0,0,0.094303032938586,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0604887826951799,0.305153747000802,0,0,0.08446207691032,0,0,0,0,0.0153396449186536,0,0,0,0,0,0,0,0,0,0.0269583919072176,0,-0.0765403261449629,0,0,0,0,0,0.203895177590508,0,0.0527805299945692,-0.205840713177154,0,0,0,0,0,0,0,-0.181135817180527,0,0,0.00822216277444101,0.0604124600065953,0,0,0,0,0.160927888601955,0,0,0,0.00793581453504123
X601658.CH.Equity,0,0.245228449394766,0,0,0,0,0,0,0,0,0.176415404326892,-0.541571821717087,0,0,0,0,-0.0745749648339188,0,0,0,0.120437413716817,0,0,0.91086015815519,0,0,0,0,-0.365683145243638,0,0.101370979270536,0,0,0,0,0,0,0,0,-0.286655616746635,0,0.0792214888506195,0,0,0,0.678495895259374,0,-0.397534179096082,0,-0.207645349540046,0,0
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643624404158661,0.0517641862850592,0,0,0,0,0,0.518714056092993,0,0,0,0,0,0,0,0,0,0.175614907075735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083371657974751,0,0,0.0427468576788514,0,0,0.033618145132444,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830815583338,0,1.73472347597681e-18,0.0478941690587569,0,0.224992702032465,-0.0781487852531,0,0,0,0.231980122976219,0,0,0.0529841767550139,-0.023388917709505,0,0,0,0,0,0,0,0,-0.0193211493986578,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00708272119275938,0,0.0261939720046191,0,0.247216603450738,0.0942592280669446,0,0,0,0,0
X000002.CH.EQUITY,0.0736322102716196,0,0,0,0,0,-0.0869127475633454,0,0,0,0,0,0,0,0,0.0329806514323283,0.100187707601529,0,0,0.121131160437529,0,0,0,0,0,0,0,0,0,0,0.497732246549461,0,0,0,0,0,0.0985810750551224,0,0,0,-0.0259514349179694,0,0,0,0,0,0,0,0,0.0393951094165896,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281038482622438,0,-0.0141374553218596,0,0,0,0,0,0,0,0.0766112961284509,0,0.0866839580004523,0,0,0,0.0598537869949968,0,0,0,0.129238258693078,0,0.252244349430222,0,0,0,0,0.2795880319531,-0.116690009494437,0,0.0137050400438519,0,-0.195679831934401,0,0,0,0,0,0,0.0813520625722217,0.147990930251521,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131080947655896,0.0772919623857996,0,0,0,0.0978654521921527,0.0503637120527687,0,0,0,0,0,0,0,0,0,-0.0611268329511591,0.0479993061644414,0,0.123199937387676,0,0,0,0.257167487569405,0,0.107039577708953,0,0,0,0,0,-0.0336059701432283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219672420361842,0,0,0,0,0,-0.105451483023522,-0.0144688480938173,0,0,0,0,0,0,0,0,0.0401376991800361,0,0,0,0,0,0.336595076886381,0,0,0,0,0,0.251381638674469,0,-0.0565414087723192,0.13926216055618,0,0,0,0,0,0,0,0.0300574542425981,0,0,0,0,0,0,0,0,0
