,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.256768735487203,0,0.218245590248898,0,0,0.138323960959915,0,0,0,0,0.341835751359911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176453926905084,0,0,0,0,0,0.110375141911632,0,0,0,0,0.27004826101307,0,0,0,-0.0533413467412998,0,-0.122138608842302,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.109969205532696,0.551146952955082,0,0,0.0612120340951149,0.0432162526905577,0,0,0.339950352032414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865420319330317,0,0,0,0.09200620587076,0,0,0,-0.397367881140809,0,0,-0.0358569727607809,0,0,0.0726012051460232,0.155450200912901,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.417103982333678,0,0,0,-0.160709541029016,0,0,0.223954617529878,0,0,0,0,0,0,0.203861938485158,0,0,0,0,-0.080819920829133,0,0,0,0,0.0780829150661506,0,0,0,0,0,0,0,0,0,0,0,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,-0.0210772667262028,0
X11.HK.EQUITY,0.0400357920241307,0,0.11252186899443,0,0.356850380134208,0.0105010340592873,0,0,0,0,0,0,0,0,0,0,0,0.156973586061948,0,0,0,0,0,0,0,0,0,0,0,0.158295700203887,0,0.132773871511447,0.0709275775744487,0,0,0,0,0,0,0,0,0,-0.0587899893299236,0,0,0,0,0,-0.0878455362700346,0,0
X000002.CH.EQUITY,0,0,-0.00710285135254246,0,0.0518607372055955,0,0,0,0,0,0,0,0,0.345605242830981,0,0,0,0,0,0,0,0,0,0,0,0,0.277558023453375,0,0,0.358794999293228,0,-0.419281404327483,0,0,0,0,0,0,0,0,0,0,0.153820799600778,0,0.0353430956060453,0,0,0,0,0.162990382626674,-0.193095870015082
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140136763758933,0,0,0,0,0,0,0,0,0,0,0,0,0.0409403370977342,0,0,0,0,0.172444140709691,0,0,0,0.0774423035455829,0,0.146934533789354,0.189019099465841,0,0.0465445371868955,0,0,0,0,0,0.31578757934911,0,0,0,0,0,0,0.0568797811586284,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.146613644571312,0,0,0,0.156454246135275,0,0,0,0,0,0.162610490220597,0,0,0,0,0.324291021258671,0,0.205774581049581,-0.0480643684123742,0,-0.0489972260117506,0,0.023540057242645,0,0,0.0172689290174599,0,0.219109827381549,0,0,0,0,0,0,0,0,0.046852800065045,0,0.0442138428092964,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391284094976614,0,0,0.446203320161727,0,0,-0.0953894178732427,0,0,0.173880934132118,0,-0.133018520196886,0,0,0,0,0,0,0,0,0.0338269099899255,0,0,0,0.151646774126816,0,0,0,0,-0.0657428454669206,0,0,-0.345999949418377,0,0,0,0.193435194197243,0,0,0,0,0.446286123495464,-0.0315753955362432,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220844884503914,0,0.330813683722741,0,0,0.045126411288535,0,0,0,0,0,0,0.0449438367071269,0.2813776315254,0,0,0,0.126484807067431,0,0,-0.242716739244191,0,0.00064211443199896,0,0,0,0,0,0,0,0,0.0654703003092821,0,0,0,0.0474189961978445,0,0,0.00294370575183786,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23797753323671,0.0353630271947925,0,0,0,0,0,0,0,0.0036139716488999,0.162355274456048,0.313653243662074,0.0837231071953214,0,-2.77555756156289e-17,0,0,0,0.0995482754363168,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.139472455110685,0,0,0
X600016.CH.EQUITY,0,0,0,0.0261417037284546,0,0.423428994920094,0,0,0,0,0,0,0,0.0517091498055692,0,0,0,0,0,0,0,0,0,0.265204844995957,0,0.0481928954323737,0,0.209394915344624,0,0,0,0,0,-0.111608994514808,0,0,0,0,0,0,0,0.0395902688208879,0,0,0,0,0.0670925346730464,0,0,0.231432006589996,0
X601998.CH.EQUITY,0,0,0,0,0.212650727934328,0,0,0,0,0,0,0.310536892115061,-6.93889390390723e-18,0,0,0,0,0,0,0.179555801575387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357142083630344,0,0,0,0,0,0.0120614661479224,0.0259944921471557,-0.296025448279466,0.147905559268336,0,0,0.188336174248552,0,0,0,0
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,0,-0.0262259373962305
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.181861169843999,0.0224308649171259,0,0,0,0,0,0,0.373858286642601,0,0,0,0,0,0,0,0,0,0.0838319416890051,0,0.162088840887072,0.233093851783428,0,0,0,0,0,0,0,0,0,0,0,0,0.107032420544848,-0.138755891035791,-0.0835103862206866,0
X2007.HK.EQUITY,0,-0.14118157986208,0,0,0,0,0,0,0,0.0762652550261585,0,0,-0.0555817656189949,0,0,0.141978854713849,0,0,0,0.0214280292636096,0,0,0,0,0,0,0,0,0,0,0,0.0705861034892096,0,0.0433200768810102,0,0.440068592050289,0,0,0,0,0.30225223300749,0,-0.00882919048627942,0,0,0,0,0,0,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0.269055703476624,0.372633703455896,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.11727725425551,0,0,0,0,0,0,0.097203930614451,0,-0.0666794396444364,0,0.0731060697292428,-0.0711613727210467,1.38777878078145e-17,0,0,0,0.00134817019571819
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619755507271794,0,0,0,0,0,0,0.170721150011074,0,0.139503186972536,0,0,0,0.0841685631121343,0.150442452457244,0,0,0,0.0727465962291688,0.155230012420023,0,0,0.142974884218111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0
X601688.CH.EQUITY,0.0122247904184461,0,0,-0.265178028277124,0,0,0,0,0,0,0,0,0,0,0.120553027201677,0,-0.0979994412476662,0,0.118283830132022,0,0,0,0,0,0,0,0,0,0,0,0,0.084518324823485,0,0.0435455389385194,0.0131408898558709,0,0.328491001517544,0,0,0,0.0475400631076412,0.137961930570261,0,0.0567701688835362,0,0,0.272955457012307,0,-0.0617669558702469,0,0
X823.HK.EQUITY,0,0,0,0.124475479976646,0,0,0,0,0,0,0,0,0,0,0,0,0.00105291938501365,0.144073829710699,0,0.421796264065252,0,0,0,0,0,0,0,0,0,0,0,0,0.159104497545059,0.0196254848398707,0,0,0,0,-0.178448384046196,0,0.34405044142837,0,0,0,-0.0153305590618079,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150404759361615,0.0143775989968309,0,0,-0.061237090615564,0,0,4.33680868994202e-19,0.455290394498554,0,0,0,0,0,0,0.0095175274629012,0,0,0,0,0,0,0.328292213863317,0,0,0.0291750123423468,0,0,0,0,0,-0.0482691110323357,0,0,0.230426108735318,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,-0.210211771295068,0,0,0,0,0,-0.0631964787901302,0,0,0,0,0.131294258612606,0,0,0,0.211516685117148,0.336470629754371,0,0,0,0,0,0,0,0,0.258377565158223,0,0,0,0,0.390235233633926,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0
X600837.CH.EQUITY,0.0429296723694703,0,0,0,0,0,0,0,0.136213161730678,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0597691199308473,0,0,0,0,0,0.0217071311845867,0,0,0,0,0,0,0,0.106373832983203,0,0.239581498135203,0,0,0,0,0,0,0,0,0,0,0.253990000157304,0.157216336146553,0.00654448559552629,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.310959268789986,0,0,0,0,0,0,0,0.118346599453226,0,0,0,0,0.0966651872192064,0,-0.0216764102230206,0,0,-0.0396116980954366,0,0,0,0.324691158069749,-0.0924696418624777,0,0,0,0,0,0,0,0,0.0359209354395679,0,0,0.0447975016862903,0,0.0518753387432838,0,0,0,0,0,0,0,0,0.146260759077176,0,0
X601229.CH.EQUITY,0.456165680411671,0,0,0,0,0,0,0,0,-0.012057357276617,0,0,0.00129086700742842,0.206449527729549,0,0,0,0,0,0,0,0,0,0.149240649470574,0.0416777462732098,-0.218490192109464,0,-0.103854498589861,0,0,0,-0.0129932951090426,0,0.0840573576428956,0,0,0,0,0.185748122163894,0,0,0,0,0,0,0,0.0544816172546655,0,0.161845589588585,0,0
X1997.HK.EQUITY,0.00924261314142012,0,0,0,0,0,0,0,0,0,0,0,0,-0.11771945695325,0,0.086306809966309,0,0.196020789051947,0,0,0.14881059522481,0,0,0,0.232373004479477,0,0,0,0.15241825624324,0,0.041344754561898,0.489434686076094,0,0,-0.257818400874445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741392636465598,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277569870253687,0,0,0,0,0,0.270481492806024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0383778416747213,0,0,0,0,0,0.0766403036046376,0,0.000886646100807165,0,0,0,0,-0.0710827843913545,0,0.0165987495534351,0.192556309572453,0.372790080476036,0,0,-0.0554381459653778,0
X2882.TT.EQUITY,0.033876065663031,0,0,0,0.239039389414432,0,0.0751177049581449,0,-0.034130115197385,0,0,0,0,0,0,0.00947079342068872,0,0,0,0,0,0,-0.0250151745851872,0,0,0,0,-0.110784340624808,0,0,0,0,0,0.0345301288963376,0,0.204594584048082,0,-8.67361737988404e-19,0,0,-0.0555644880689358,0,0,0.0292945896287919,0,0,0,0,0.50569274725421,0,0.0665987852460518
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208586831061017,0,0.0550243125990134,0,0,-0.276263048094963,0,-0.0655781736052281,0,0,0,0,0.131865296275565,-0.0727178188003123,0,0.140104793354805,0,0,0,0.0506564299547582,-0.118778509939765,-0.220985212631048,0,0.10595289291139,0,0.0150002259172863,0.592892242309662,0,0,0,0,0,0,0,0,0,0.795416293345992,0,0,-0.211158989056629,0,0,0
X600015.CH.EQUITY,0.018524913549029,0,0,0,0,0.115615456093752,0,0,0,0,0,0,0.177459623125654,0,0,0.0194710472441395,0,0,0,0.087626054143764,0,0,0.058916997917497,0,0.0479900235419288,0,0,0,0,0.0664585999387593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479307185669049,0,0.0336889447896511,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297881417787039,0,0.177649707899553,0,0,0,0,0.337352144808166,0.125024788067791,0,0,0,0,0,0.0326926657890484,0,0,0,0,0,0,0,0,0,0.080461420594434,0,0,0,0,0,0.0145993336918263,0.0385416571280682,0,0.0410806038157837,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751374,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872796,0,-0.0766487853372971,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0,0.0390061347019785
X002736.CH.EQUITY,0,0,0.00655806746228035,0,0,0,0,0,0,0,0.147354646182989,0,0.143594669540879,0,0,0,0,0,0,0,0,0,0,0.0599963124551211,0,0.0253501681876652,0,0,0,0,0,0,0,0,0.232017645701035,0,0,0,0.0229769098637864,0,0,0.325734638508804,-0.0581758340000793,0,0,0.102759866157862,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.343719848777265,0,-0.175219226672767,0,-0.573383537110491,0,0,0,0,0,0,0,0,0.171517399204791,0,0,-0.384762617186785,0,0,0,0,0,-0.315429409346582,0,0,0,0.014113136158084,0,0,0.217009339412711,0.757791712122007,0.0125801960000573,0.448915582880081,0,0,0,0,0,0,0,0.0390094168494266,0,0.141450713282374,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382570695597331,0,0,0,0,0,0,0,0,0,0,0.0553949316453835,0,0,0,0,0,0,-0.0945809144859644,0,0.0424062768480193,0,-0.102752644329576,0,0,0,0,0,-0.567310601505221
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.113100745789924,0,-0.126712288477125,0,0,0,0,0,0.0763598703125711,0,0,0.116286957002694,0,0,0,0,0.065102224759835,0,0,0,-0.13876563611489,0,0.0356792343888657,0.0913017314446657,0,0,0,0,-0.133202288525341,0,0,0,-0.0793474895891047,0,0,0.0350461318665769,0.0202233458596069,-0.966802641622289,0
