,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0.278380803631005,0,0,-0.0889277138263628,0,0,0,0.0787518937540852,0,0,0,0,-0.122909542563731,0,0.0451721491290104,0.0701644357494321,0,0,0,0,0,0,0.49471309786673,0,0.122824845066332,0,0,0,0,0,0,0.26012104085,0,0,0,0,0,0,-0.307778133372089,0.0185294430120416,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0.00534630757020457,0,0.582947336563647,0,0,0,0,0.0391209826167492,0,0,0,0,0.103370553072261,0,0.0820226514459799,0,0,0,0,0,0.0286804939483864,0,0,0,0.0319291364678388,0,0,0,0,0,0.0624871530075583,0,0,0,0,0,0.030553072830962,0,0,0,0,-0.0263875218637834,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125147196457502,0,0,0.174795556729366,0.0396534136808877,0,0,0,0,0,0,0.0583184113224917,0,0,0.0345033176592061,0,0,0,0,0,0,0,0.259241408182639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748866328933596,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176700014650587,0,0.050034191493557,0,0,0,0.0529248970395875,0,0,0,0,0.491499097369902,0.172356130012514,0,0,0,0,0,0,0,0,0,0,0,0,0.00514694920407786,0,0,0.0613220449935752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948394952452094,0,0,0,0,0,0,0,0,0,0.174041730459606,0,0,-8.67361737988404e-19,0,0,-0.00150193683294859,0,0,0.138635824193784,0.116998647375699,0,0.0811466176397687,0.288783997771797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039653905158821,0,0,0
X000001.CH.EQUITY,0,0.0555867401130493,0,0,0.121866109495781,0.135116227359671,0,0,0.0417456036925117,0,0,0,0,0,0,0,0,0,0,0.11049861530344,0.0663799570801074,0,0,0,0,0,0,0,0,0,0,0,0.197860835906014,0,0,0,0,0,0.104432498717694,0,0,0,0,0,0,0,0,0,0.0181752000641491,0,0,-0.0293920232278763
X601319.CH.EQUITY,0,0,0,0.277988078181886,0,0,0,0,0,0,0,0,0,0.00349532598315404,0,0,0.0809730129094555,0,0,0.13164129069531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797850782143266,0.0209832531809638,0,0,0,0,0,0,0.203121409298141,0,0.00904739560347123,0,0.119415604745804,0,0,0.150226833909176,0,0,-0.0700847394286508,-0.0491889008647237
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597
X16.HK.EQUITY,0,0,0,0,0,0,0,0.226148652318857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095312836298589,0,0,0.155811542139059,0,0,0,0,0,0.146178922271033,0,0,0,0,0.270597340799559,0,0,0,0.122479007063587,0,0,0,0,-0.0532342573923138,0.0711941521855901
X688.HK.EQUITY,0.15983818223638,0,0,0,0,0,0,0,0.0406109475508895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089639555814625,0.643623819089907,0,0.0290483352887708,0,0,0,0,0,0,0,0,0,0,0,0,0.0720662509750729,0,0,0,0,0,0,0.0138640010070672,0,0
X600016.CH.EQUITY,0,0,0.0390035334091126,0,0,0,0,0,-0.143373779844608,0,0,0,0.173922077883885,0.15917299746731,0,0,0,0,0,0,0,0,0,0,0,0,0.0564114395165766,0,0,0.171456590752208,0.163786924160757,0.0908719616454113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350800755790497,0.118357948317377,0,0,0,0
X601998.CH.EQUITY,0.24449774767602,0,0,0,0.361100927584915,-0.0737766400416052,0,0,0,0,-0.0428360278173981,0,0.191719670416282,0,0,-0.108766301474492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151704685202531,0,0,0,0,0,0,0,0,0.122656268458233,0,0,0,0,0,0.359431837530847,0,-0.0922165158105762,-0.111751096548905,0
X11.HK.EQUITY,-0.0436313988206789,0,0,0,0,0,0,0,0.338693392801843,0,-0.12819526511555,0,0,0,0,0,0,0,0,0,0.316003900697608,0,0,-0.0464365103420442,0,0.0955480206680778,0,0,0,0,0,-0.159004196697319,0.122430626689295,0,0,0,0.0348528196866837,0,0.189810534544982,0,0,0,0,0,0,0,0,0,0,0,0.0722862510227776,-0.0540582097044563
X2388.HK.EQUITY,0.0265476095676264,0,0,0.0375340250278149,0,0.0121098072555357,0,0.111758797391736,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.228579012598546,0,0,0,0,0,0,0,0,0,0,0,0.0792225547428026,0,0,0,0,0,0,0,0,0.448611470671982,0,0,0,0.0340300083946798,0,-0.0591794327150804
X1109.HK.EQUITY,0,0,0,0,0.0923907552681607,0.0337140747084823,0,4.33680868994202e-19,0.175605208670274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112350169889334,0,0,0,0.333915035669716,0,0,0,0,0.279674019272301,0.136763810186828,0,0,0.0826208027832688,0,0,0,0,0,0,0,0,0,0.0466427467055023,0,0,0.0903905163643948,0,0.197379002411943
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186374196859043,0,0.228025768458345,0,0,0,0,0,0,0,0,0,0,0.0532752416997923,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0133092609903981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541240010598766,0,0,0.0433890164436727,0,0,-0.141335141808139
X300059.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.102204451409035,0.288127797527891,0,0,0,0.0175622334971198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185457229908888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0681314220431662,0,0,0,0,0.107178654567814,0,0.355364233322836,0.0190270044323693,0,0.042404597960367,0,0,0,0,0,0,0,0,0,0.0442185997173992,0,0.0145305626489473,0,0,0,0.0657799293272423,0,0.0658501122560189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842310907100629,0,0,0.0793714161174368,0,0.039370103375699,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234636634711426,0.0962976076507707,0.0619974611005344,0,0,0,0,0,0,0,0,0.0322779993114343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150753918943773,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111541974835955,0,0,0,0,0,0.0714752075757721,0,0,0,0,0,0,0,0,0.0411246506161078,0,0,0,0,0,0.0508368928946639,-0.0549775779040268,0,0,0,0,0,0,0,0,0,0,0,-0.0482110163617859,0.230094728745744,0,0,0,0.522626192347348,0,0,0,0,0.0898813824769387,0,0,0.139626882743389,0,0,0,-0.0179896395771712
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0217595343016882,0,0,0.0696002053099232,0,0,0,0,0,0,0,0.143229431632149,0,0.0444832002008451,0,0.0421016593043102,0.019355624142414,0,0,0,0.088998930035084,0,0,0,0,0,0,-0.488329838141837,0,0.0663581683141684,0.116717787948085,0,0,0,0,0,0,0.187509327971472,0,0,-0.0206548780173067,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295128461838801,0,0,0,0,0.0334122832231326,0,0,0,0,0.0437588708087455,0,0.171827632970882,0,0,0,0,0,0,0,0,0,0.313036458243249,0,0,0.0570389955144149,0,0,0,0,0,0,0.0387558964358096,0,0,0.0902398064959275,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423945857434471,-0.0540791436696778,0,0,0,0,0,0,0,0,0,0.633113719699627,0,0,0,0.0894394388217966,0.07925316272029,0,0,0,0.14461850555038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139159926656273,0,0.162521698481374,0.0531749895191029,0,0,0,-0.241506486338048,0.181575104479494
X001979.CH.EQUITY,0,0,0,0,0.158989992777957,0,0,2.16840434497101e-19,0,0,0,0,0,0.161201918059621,0,-0.0544539278681895,0.0860234057880366,0,0,0,-0.0149145794354761,0,0,0,0,0.011822845804721,0,0,0,0,0.297892922146591,0,-0.043279065683687,0,0,0,0,0,0,0,0,0,0,0,0.0773532615969763,0,0.104223462210797,0,0,0,-0.0240966324445268,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460570136279723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445514809561706,0,0,0.0142557328656044,0,0,0,0,0,0,0.149297762160068,0.599516916491747,0,0,0,0.0506148965013081,0,0,0.057493170548754,0,0,0,0,0
X12.HK.EQUITY,-0.145396360797212,0,0,0,0,0,0,0.130850875352253,0,0.511870615577241,-0.104278582903721,0,0,0,0,0,0,0,-0.0174135154489068,0,0.614597110403923,0.0647801705351407,0.0354819506289236,0,0,0,0,0,0.00771685388312417,0,0,0,0,0,0,0,0,0.0214678107580219,0,0,-0.0976837993960598,0,-0.0706721586110271,0,-0.177051972361682,0,0,0,0,0,0.0324352846041455,-0.156697437849273
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141140929250683,0.199101220393196,0,0,0,0,0,0,0,-0.108154924494974,0,0,0.168162475375295,0,0.10456113491448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837287287310642,0,0,0,0,0,0,0,0,0,0,0.806042113845359,0,0.0634405856974426
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149671597996256,0,0,0,0,0,0,0,0,0,-0.0421648646976768,0,0,-0.0873759268569798,0,0,0.0972906984389525,0.092992729148805,0,0,0,0.0173839614386027,-0.253434611973252,0.242227346987568,0,0,0,0,0.338111244219182,0,0.130878022643175,0,-0.040244347609277,0,0,-0.0452606549768587,0,0,0,0,0,0
X601229.CH.EQUITY,0.854303698769126,-0.161212272599681,0,0,0,0,0,0,0.380995211401298,0,0,0,0,0,0,0,0.00815868703152167,0,0,0,0,0,0,0,0,0,-0.416309771190315,-0.213452955016234,0,0.271290779385843,0,0,0,0.211631447652471,-0.020605832056486,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0,-0.078521672650824,0,0,0,0,0,-0.0263421651420755,0,0.0071227357067363,0.0526405902451957
X823.HK.EQUITY,-0.0235912756821543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798084532548841,0,0,0,0,0.417491296674958,0,0,0,0,0,0,-0.0156102320398539,0,0,0,0.222089812754045,0,0,0,0,0,0,0,0,0,0,0,0.390614909123312,0,0,0
X002736.CH.EQUITY,0,0,-0.135137378964263,0,0.211913218600231,0,0,0,0,-0.00700480658742013,0.0579767913116846,0.212973617215517,0,0.151801805923004,0,-1.38777878078145e-17,0,-0.00570616151844969,0,0,0,0,0,0,0,0,0.0183786975623614,0,0,0,0,0,0,0.350464927178531,0,0,0,0,0,0,0,0,0,-0.0544181495990234,0,0,0,0,0,0,0,-0.0512724173231165
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190363509392658,0,0,0,0,0.38262173523329,0,0,0,0.271946055691734,0,0,0,0,0,0.0258371992414411,0.0728850046302021,0,0,-0.11858195396647,0.240733628626756,0.0469015100735946,0,0,0,0,0.0130465650161207,0.179012802555014,0,0,0,0,0,0,0,0,0,0,-0.0928404148150941
X2886.TT.EQUITY,0,0.0697479068077706,0,0,0,0,0,0.0941410396304908,0,0,0,0,0,0,0,-0.245681034962464,0,-0.179188401372993,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.190048937744237,0,0,0,0,0,0,-0.11977656693598,0,0.175621134577423,0,0,0,0.162005188547572,0.0283922026098603,0,0.130836934673316,0,0,0,0.279280664038155,0.0555687981654942,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0046849048009823,0,0,0,0,-0.114286352568819,0,0,0,0.0623153618657265,0.0486145722180332,0.175528149718242,0,0,0,-0.148931209377163,0.140699198191312,0,0,0,-0.0390001469524271,0,-0.0141661820743265,0,0,0,0,0,0,0,0,0,0.814276726713108,0,0,0,0,0,0.0128514057559236,0,0.0309069299898459,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0327715512744078,0,0,0,-0.114030676193973,-0.106338692146211,0,0,0,0,0,0,0,0,0.00876982189715134,0,0,0,0,0.0299531529786759,0,0,0,0,0,0,0,0,0.0858566344808481,0,0,0,0,0,0.24038341946703,0.0726439778600616,-0.0669707217859616,0,0.0222229471364085,0,0,-0.416234872685396
VXFXI.INDEX,0.0153202008707378,0,0,0,0,0,0,0,0,0,-0.0212284403214122,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0447970740395156,0,0,0,0,0,0,0,0,0,0,0,-0.0825785287379854,0,0,0,0,0,-0.00319602611158188,-0.174768698171734,0,0.0634433856211072,0.190251044036579,0,0,0,-0.161192830276066,-0.0226101940054279,-0.50143839955113,0
