,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.213599291457586,0,0,0.158960421896005,0,0,0,0,0,-0.0612354136302498,0,0.331212484461183,-2.77555756156289e-17,0,0.023010464573618,0,0,0,0,-0.0152224404894762,0,0,0,0,0,0,0,0,0,0.133764234289658,0.134751602836981,0,0,0,0,0,0,0,0,0,-0.0269995940575809,0,0,0,-0.118472352620685,0,0,0.0656905619312969,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628382165012594,0.159935362128803,0,0,0,0,0,0,0.0953651546246217,0,0.0312254421078461,0,0.0265248106318315,0,0.0496679601352593,0,0,0,0,0,0,0,0,0,0,0.221960321022253,0,0,0.406204266139889,0,0,0,0,0,0.0305392836734545,0,0,0,0,0,0,0,0,0,0,-0.0530337531032781,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.216610488433221,0,0,-0.241772124568823,0,0,0.0766745285737088,0.052796243938896,0.0822545319880639,0.0275133466471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778646232601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.129589234702361,0
X601328.CH.EQUITY,0,0,0,0,0.0621200159600228,0,0,0,0,0,0,0,0,0,0,0,0.203127419533293,0,0.436524049999585,0,0,0,0,0,0.0666117593293772,0,0,0,0,0.122677986247498,0,0.0638290395617822,0,0,0,0,0,0,0,0,0,0.0294627939870834,0,0,0.0537560679096344,0,0,0,0.051501899859574,0,0,0
X601601.CH.EQUITY,0,0.318519249314136,0,0,0.182890084597499,0.133472247710111,0,0,0,-0.0512424536582076,0,0.175206545361604,0,0,0,0,0,0,0,0,0.261817439644851,0,0,0,0,0.0100878132612803,0,0,-0.198525209956531,0,0.0711639356236292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270736762787454,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167823242978287,-0.00489629225361394,0,0,0,0,0,0,0.0056693806929817,-0.157325619700926,0.0421987593708417,0,0,0,0,0,0,0,0,0.0743227748023249,0.135955132991765,0,0,0,0,0,0.0983750548600149,0,0,0,0,0,0,0,0,0.287641801211703,0,0.301294725780843,0,0,-0.617926464228009,0,0,0,0,0.082877415230511,0.0681234862989888
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144518210140363,0,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,-0.0364988763921386,-0.0419499366064568,0.180222459858141,0,0,-0.0599113601145484,0,0,0,0.28945709069754,0,0,0,-0.131156191678661,0,0,0,0,0,0.120081784690949,-0.0280036118301303,0,-0.0279199716614531,0,0
X2388.HK.EQUITY,0.0448994534985809,0,0,0,0,0,0,0,0.186681494837124,0.0531145941297105,0,0.0285263325631766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030295412544681,0,0,0,0.333636436319319,0.0372376969290319,0,0,0.271044874456108,0,-0.33705768006888,0,0,0,0.053201610384333,0.165204921844984,0,0,0.0267713331453035,0,0,0,0,-0.1996840929741,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.316255693414373,0,0,0,0,0,0,0,0,0,0.0166309262219884,0,0,0.252646569639659,0.12225408446793,0,0,0,0,0,0.0112390644045209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469015026412511,0,0,0.257065357188708,0,0,0,0,-0.00817984671646667
X600016.CH.EQUITY,0,0,0.144574197180811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116605100218397,0,0,0,0,0,0,0,0.0722833847884099,0,0.0804705640225595,0,0.0951456882584943,0,0.71919963707554,0,0,0,0,0,0,0,0,0,-0.399246955244248,0.231525926703349,0,0,0,0,0,0,-0.155956515099083
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171158093466889,0,2.16840434497101e-19,0,0,-0.0803798754422446,0,0.116701354435729,0,0,0.16014237939394,0,0,0,0,0,0,0,0.104331854075283,0,0,0,0.3126045607267,0,0,0,0,0,0,0,0,0,0,0.115783330619027,0,0,0,0,0,0,0,0,-0.0699543291226161
X11.HK.EQUITY,0,0,0,0,0.0463564189008683,0,0,0.0368825220203626,0.315928748166198,0.0351042431075241,-0.0653640191897359,-0.0677641558967176,0.068041674324834,0,0,0,0,0,0,0,-0.0429691018566265,0.449874627356351,0,0,0,0,0,-0.0192372389789015,0,0,0,0.212221846778086,0,0,0.136981101845126,0,0,0,0,0,0,0,0,0,-0.0496165039904125,0,0,-1.73472347597681e-18,0,0,0,0.0165292078708677
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084
X2007.HK.EQUITY,0,0.297377263643324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543023760552848,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.142292942574969,0,0.350439056547798,0,0,0.341082025236101,0,0,0,0,-0.158960450575646,0,0,-0.165289356029241,0,0.264912653933534,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0936660996052132,0,0,0.214226552430058,0,0,0,0,0,0.0842760065026799,-0.00519971578214026,0,0,0,0.380997853966677,0,0,-0.2300346201298,0,-0.151658135201226,0.030281791583305,0,0,0,0,0,0,0,0.128463570445342,0,0,0,0,-0.0291044106357679,0.200494027454926,0,0,0,0,0,0,0,0.0992515820750009,0,0.200213128798207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0264162805057922,0.104951048677678,0,0,0,0,0,0,0,0,0.221516767024281,0.245680627501927,0,0,0,0,0,0,0,0,0,0,0,0,0.0729325261434162,0,0,0,0,0,0,0,0,0.121028736476964,0,0,0,0,0,0.0548309518148631,0,0,0,0,0.0393559726334933,0,0.121320359757085,0,0.0505342434796055,-0.0365817046693624,0.0185972952324611,-0.0156556901470536
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429264898682921,0,0,0,0,0,0,0,0,0,0,0,0,0.197326580466236,0,0,0,0,-0.349647398164881,0.719085394195142,0,0.169445488999703,0.267947525810587,-0.232831976892124,0,0,0,0,0,0.181309727594133,0,0,0,0,0,0,-0.212211513415206,0,0,0,0,0.195137079632891,0.00328470600348011,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0
X267.HK.EQUITY,0.158857851081603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209957364738642,0,0,0.106854909791143,0,0.103120051621922,0,0,0,0,0,0,0,0,0.0688458605161604,0,0,0,0.0475011106555838,0,0,0.0332587548090865,0,0.269999171983035,0,0
X600837.CH.EQUITY,0,0.0497710181957749,0,0.0100181785360476,0,0,0.00825844550438908,0,0,0,0,0,0,0,0,0.132210594039932,0.060052342411949,0,0,0,0,0,0.162199729131326,0,0,-0.0518735931736536,0,0,0,0,0,0,0.193702218893477,0.140691112912234,0,0,0.0471840022907135,0,0,0,0,0,0,0.0633247658910274,0,0,0.0395368226139304,0,0,0,0,0.0553307057672447
X601336.CH.EQUITY,0,0,0,0,0,0.383902915454729,0,0,0,0,0,0,0,0.112564095959826,0,0,0.0197378497486782,0,0,0,0.0728890314835485,0,0,0,0,-0.0581374593236068,0,0,0,0,0,0,0,0.0368935961236904,0,0,0,0,0,0,0,0,0,0.108500792267703,0.280292502568355,0,0,0,0,0,-0.173631999056985,0
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263869771164157,0,0.156436051600932,0,0,0,0,0,-0.0482977325180537,0,-0.137242675580965,-0.00593869306763144,0,0,0,0.212527665501073,0,0,0,0,0,0,0,0,0,0.0146692211290357,0,0,0.185796558811736,0,0,0,0,0,0,0,0.0990753199628124,-0.0795686501053471,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217659021437351,0.018162109243027,0.0134176808328622,0,0,0,0,0,0,0.113807152841139,0,0,0,0,0,0,0,0,0,0,0.0690663624314012,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.646075052969996,0,0,0,0,0,-0.146708246083112,0,-0.0316299357183217
X12.HK.EQUITY,0,0.153455860564464,0,0,0,-0.117644677648402,0.2010304781087,0,-0.143476962225818,0,0,0,-0.0642029212990071,0,0,0,0,0,0.159170374497596,0,0,6.93889390390723e-18,0,0,0,-0.01276295370824,0,0,0.0394619257735133,0,0,0,0,0,0,0,0,0,0.685041674909599,0,0,0,-0.0920714738501276,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.12502233724924,-0.0490146987024798,0,0.0652412546480767,0,0,0,0,0.0543402888319962,0.323474898599173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115198869186374,-8.67361737988404e-19,0,-0.14767789170747,0,0,0,-0.00591775487498907,0,0.180802095770697,0,0,0,0,0.693137850040587,0,0,0,0
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0.00892527622827211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450264471140904,0,0,0,0,0,0,0,-0.0460481045788849,0.076621335577962,0.0233560523104526,-0.0599478557656771,0,0,0,0,0,0,0,-0.121163364296574,0,0.153260032673538,0,0,0,0,0,0,0,0.440675857513272,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119985366296789,0.125968129894483,0,0.0692012809501317,0,0,-0.0176726943607036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500975364435071,0,0.0696991260076528,0,-6.93889390390723e-18,0.259800117530398,0,0.06943433788106,0,0.470573986249331,0,0,0,0,0,0.0638317149655774,0,0,0.13656645999406,0.0429535327243609,0,0.176297258962097
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169186535088871,0,0,-0.108546515980586,0,0,0,0,0.0869111726961156,0.268109013125876,0.0426957850119895,0,0.0336479867156169,0,0.0376181003980737,0.207842654771713,0,0,0,0,0,0,0.207039085400751,0,0,0,0,0,0,0,0,0,0,0,-0.0944008553805068,0,0,0,0,0,-0.113239825723785,0,0,0.0201129174112177,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175861048699111,0,0,0,0,0.337311438980635,0,0,0,0,0,0,0,0,-0.0221900453443642,0.034632923174428,0,0,0.10129259516236,0,0.215652370977436,-0.0661059027791459,0,0,0,0,0,0,0,0,-0.0633234138765288,0,0,0.0278716501191452,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118120975614399,-0.253185009479438,0,0.121263652556249,0,0,0,0,-0.278767078868927,0.0381860429226965,0,0,0.161164067163671,0,0,0,0,0,0,0,0,0,0.458513586821021,0,0.260183427882555,0,0,0,0,0,0,0,0,-0.263324671673274,0,0,0,0,0,0,0.294879734863483,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667622434560598,0,0,0,0.176813799022052,0,0,0,-0.0554117246234907,0,0,0.0614422898276448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096342714086,0,0,0,0,0,0,0.443116003188272,0,0.0107363570447853,-0.0929352426828581,0,0,0,0,0.0215295329588864,0,0
X601169.CH.EQUITY,0.0432069158012175,0,0,0,0,0,0,0,0,0,0.0803107848069282,0.0398016247198828,0,0,-0.0571521647878202,0.250879995831254,0,0,0.00733015419994183,0,0,0,0.0282725814884207,0.0701061541810507,0,0,0,0,0,0,0.0136307326810699,0,0.0663650651205266,0,0,0,0,0,0,0,0,0,0,0.0880251152887185,0,0,0.282887054184103,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774390272846819,0,0,0,0.0359031741647641,0,0,0,0,0,0.32927561006104,0,0,0,0,0.0488512306967868,0,0,-0.0944867574070782,-0.0516582399855284,0,0,0,0,0,0,0,0,-0.101026806771225,-0.0804420503285066,0,0,0.0983337198413178,0,-0.0094070228231111,0,0,0,0,0,0.12189940833657,0,-0.00416628044238674,0,0,0,-0.213076573072369,0,1.0842021724855e-19,-0.0434044662540448
FXI.US.EQUITY,-0.188986239247965,0,0,0,0,-0.197403975261264,0,0,0.0459000074550141,0,0,-0.0814905976885108,0.354481227251028,0,0,0,0,-0.475581326537329,0,0.108731931938535,0,0,0.450752252266636,0,0,0,0,0.0531290650038154,0,0,0,0.0861095539860405,0,0,0,0.0586316947148811,0,0.0313131608365427,0,0,0,0,0,0,0,0,0.0060648278700917,0,0,0.0873626986840229,0,-0.72107225974823
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0
