,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0741001921575041,0,0,0.249485219674213,0,0,0,0.116129102741229,0,0,0,0,0,0.280920756084694,0,0,0,0,0.015545858285652,0,0,0,0,0,0.121482231081451,0,0,0,0,0,0,0,0,0.0498574815520371,0,0,-0.111643388637503,0,0,0,0,0,0,0,0,0,0,0,0,0.0685061828145881,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0648521276534448,0,0,0,0,0.0625215304182121,0,0,0,-0.0915361867275987,0.0289798756573903,-0.0879671728816075,0,0.0598378239583304,0,0,0,0,0,-0.139236462678602,0,0,0,0,0,0,0,0,0.29455668315127,0,0,-0.0788928530896335,0,0,0,0,0,0.616815716383978,0,0.0282032790790733,0,-0.0559353322648613,0,0
X16.HK.EQUITY,0,-0.0230581165640878,0,0,0,0,0,0,0,0.0369411014797634,0,0,0,0,0.10098512042222,0,0,-0.281109519428287,0,0,0,0,0,0,0,0,0,0,0,0.128964741028102,0.0485539255552869,0,-0.107897737203074,0.134527052755723,0,0,0,0.541376579082847,0,0,0,0,0,0,0,0.343491897462497,0,0,-0.142107531880984,0,-0.0466054625840553
X600000.CH.EQUITY,0,0,0,0,0.0142618869404506,0,0,0.0638152906528188,0,0.173302587323412,0.421414179955234,0,0,0,0,0,0,0.0526683766365933,0,0,0.0782697379709257,0,0,0,0,0,0.308263288281456,0,0,0,0,0,0,0,-0.0403070538892985,0,0,0,-0.216861530868216,0,0,0,0,0,1.73472347597681e-18,0,-0.0974854216297378,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684157517841212,0.129791927233459,0,0,0,0,0,0,0,0,0,0,0,0,0.34694303693108,0,0,0,0,0,0,0,0,0,0,0,0.562587993094185,0,0,0,0,0,-0.18490141915324,0,0,0.0940054142314316,0,0.0246752957470872,0,0,0.342326804170205,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154899965510485,0,0,0,0,0,0,0,0,0,0,0.0465848809117818,0.431196690581899,0,0,0,0,0,-0.0243943700561868,0,0.189882203046815,0.14384133267478,0.0223544745788308,0,0,0,0,0,0.118463516787295,0
X388.HK.EQUITY,0,0,0,0,0.0105880833278532,0.0268153457033958,0,0,0,0,0,0,0,0,0.0708599487700408,0,0,0.28997508796413,0.576062716674958,0,0,0,0,0,0,0,0,0.11397955457842,0,0,0,-0.124455507732122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.233744970712971,0,0,0.333102203177377,-0.453082146934472,0,0,0,0,0,-0.273867219464872,0,0,0,0,0.521868694878285,0,0,0,0.258277028020292,0,0,0,0,0.217541379770049,0,-0.171976120780869,0,0,-0.245109333941271,0,-0.204005849453566,0.0992153862032838,0,0,0,-0.0829772364152004,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294703713259779,0,0,0,0,0,0,0.0643846519950882,0,-0.287222805113819,0,0.120584212556454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.00825306790235954,0,0,0.471260081694573,0,-0.036072681990657,0,0,0,0.52253611890885,-0.0241994089668363,0,-0.238231378226748,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501252940671545,0,0,0,0,0.241480973008726,0,0,0,0,0,0,0,0.200767530989542,0,0,0,0,0,0,0.223721368099119,0,0,0,0,0,0,0.316899269216232,0,0,0,0,0,0,2.77555756156289e-17,0.0193570675133363,-0.285756246166619,-0.147044972164246,0,0,0.0104486971339302,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149295574177311,0,0,0,0,0.15587539067948,0,0.113846517905674,0,0,0,0,0,0,0,0,0.145773763668483,0,0,0,0,0.0541315264642018,0,0.00355265838198357,0,0,0,0,0,0,0.0221993533945068,0.00994717235544142,0,0,0,0,0,0.109646876329132,0,0,0,0,0,0,0,0,-0.0255681212054998,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124295329764166,0,0.315339795289205,0,0,0,0,0,0,0,0,0,0,0.0459020687849916,0.115585848449887,0,0,0.0400397925075743,0,-0.0635084996104061,0,0.0482739628275426,0,0,0,0,0,0,0,0,0,0.207548487252295,0,0,0,0,0,0,0,-0.0288648650957415
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.39427304339202,0,0,0,0,0,0,0,0,0,0,0,0.00493865168824072,0.0876134376901135,0,0,0,0.0954229209017362,0.0169940199487334,0,0,0,0.0152400747462377,0,0,0.0891886329119734,0.345200206429139,0,0,0,0,0.0572791613147758,0,0,0,0,-0.0534777443076326,0,0,0,0,0,-0.00306185754403395,0,-0.0614858744286973,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334693387090519,0,0,0.0890842372862146,-0.0464837758307867,0.267175321887543,0,0,0,0,0,0,0,0.184804862061088,0,0.0387054991312163,0,0.415107047761301,0,0,0,0,0,0.0305103284203279,-0.176023783863667,0,0,0,0,0,0,0.0849055925288663,0,0,0,0.253677109627753
X1113.HK.EQUITY,-0.187193156418804,0,0,0,0,0,0.207662105304265,0,0,0,-0.118358225601962,0,0.0576642457630047,0,0,0,0,0,0.0783404849932792,0.042675963064769,0.0549124860713394,0,0,0,-0.0025843315299351,0.171758473298803,0,0,0,0,0,0,0.103615721877474,0,0,0,0,0,0,0,0,0,0,-0.0468677489531235,0,0.234519699780339,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682168623652893,0,0,0,0.470126679645242,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,-0.115928469478861,0,0,0,0,0,0,0,0.0596933820736467,0,0,0,0,0,0.185246498712589,0,0,0,0.379102905741383,0,0,0,0,0,0,0,0,0,0,-0.140372054317354,-0.220040789905275,0,0
X12.HK.EQUITY,0,0,0,0,0.156349100115001,-0.440400516894271,0.292512367104971,0,0,0,0,0,0,0,0,0,0,0.190613803115529,0,-0.417527769049041,-0.0287275365576718,0,0,0,0,0,0,0.00979118955357787,0,0,0,0,0.515529966725232,0,0,0.110849175483864,0,0,0,0,0,0,0,0,0,0.447053962580588,0,0,-0.199128413423696,0,0
X823.HK.EQUITY,0,0,-0.102528839069272,0.0539510632931934,0,0,0,0.032297192808705,0,0,0,0,0.176383698922737,-0.212760460207065,0.0426576585855994,0,0.117533155233409,0,0,0,0,0,0,0,0,0,0.0144114654373933,0.131909207823858,0,0,0,0,0,0,0,0,0,0.09415519128071,0,0,0,-0.0464543970624255,0,0,0,0.111741285326936,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973591056461002,0,0,0,0,0,0,0,0,0,0.443552072942521,0,0,0,0,-0.119253995189289,0,0.0379815427126224,0,-0.0157497690510058,0,0.0965405722997311,0,0,0,0.0329309844088615,0,0.143723575954439,0,0,0,0,0,0,0,0.0661908276415665,0,-0.0632825977540282,0,0
X001979.CH.EQUITY,0,0,0,0.0252330134040926,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0890575442324998,0,0,0,0,0,0,0,0,0.00511375617121622,0,0,-0.0947726925748292,0,0,0.34475544007453,0,0,0,0.057195945198234,-1.38777878078145e-17,0,0,0,0,-0.058587556683153,0,0,0.275570242452768,0.196400626548747,0,0.0570768958554833,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145568580321797,0,0.245681908583775,0,0.0914313502537811,0.29850876962298,-0.06808318305318,0,0,0,0,0,0.315767123919929,0,0,0,0,0,0,0,0.0353610481118592,0,0,0,0,0,0,0,0.117806066681818,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.254101854405085
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.171198464071886,0.0472634485772442,0,0.172559846505315,-0.11425081027023,0,0,0,0,0.346684735269874,-0.0531495875334421,0,0,-6.93889390390723e-18,0.0232778887693064,0,0,0,0,0,0,0,0,0.0191063349243406,0.189050516360001,0,0.031939004281017,0,-0.252651559572666,0,0,0,0,0.103848709982051,0,0,0,0,0,0,0,0,0.319555564323077,0,0,0.0679348747539161,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608142188967226,0,0,0.0468900258487131,0.0751703463089421,0.0278146970955206,0,0.0483142394102144,0,0.0200107847189818,0,0,0,0,0,0,0,0.0112551826372204,0,0.263460797073876,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.169855807620663,0,0,0,0,0.246485880001061,0,0,0,0.0523314718863438,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294301132088757,0,0,0.0202137415512748,0.101591904252902,0,0,0,0,0.0448647447647822,0,0,0,0,0,0,0,0,0.158633600106729,0,0,0,0.110211387704815,0,0,0,0,0,0,0,0,0,0,0.240714794994782,0,0,0,0,0,0,0,-0.0157591319205587,0,0,0,0,0.0383582158534616,0,0
X600015.CH.EQUITY,0,0,0.0833315376855862,0,-0.318344324874277,0,0,0.402277840153949,-0.171056096323028,0,0,0,0,-0.325976205228588,0,0,0,0,0,0,0,0,0.598008745060049,0,0,0,0,0,0.2218352558404,0,0,0,0,0,0.252089626946018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.12684603473073,0,0,0.0558467656420831,0,0,0,-0.0848890229841274,0,0,-0.110855600410319,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.10851453290434,0,0.0140902532801033,0,0,-0.00487483037787496,0,0,0,0,0,0,0,0.245481820395523,0,0,0,0,0,0,0,1.00337446804475,0,-0.00459284268367098
X000166.CH.EQUITY,0,-0.0694781029612363,0,0.0663109289739284,0,0,0,0,0,0,0,0.309173726094494,0,0,0.19990954506839,0.048975083820441,0,-0.0847569963059116,0,0,0,0.0290113381694825,0,0,0,0,-0.0854765217202162,0,0,0,0,0.00757660347957876,0,0,0.396393898930152,0,0.119243670359344,0,0,0,0,0,0,0,0,0,0.257896952600932,0,0,0,0.103026118610291
X17.HK.EQUITY,0,0,0,0,0.175496439356707,0,0,0,0,0,0,0,0.520497006592313,0,0.0846346070543405,0,0,0,0.0458229237112332,0.10455467644386,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0408151591479938,0,0,0,0,0,0,0.13935760913734,0.277110392411842,0,0,0,0,0,0,0,0,0.00936886425269398,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992158284788431,0,0,0.0659119011141738,0.0337994802637402,0,0,-0.0808880147566441,0,0,0,0,0,0,0,0,0,0,0,0.384232569773253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562247333211422,0,0,0,-3.46944695195361e-18,0.074819799047608,0.0657689270806906,0.446772851325218,0.0410268024853483,0,0,0.00544258156697184,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210483888064384,-0.0704904652914732,0,0,0,0,0,0,-0.371558661316712,0,0,0,0,0.0224478168249532,0,0,-0.0703093305652383,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.30202900301024,0,0,0,0.0046353519745985,0,0.089985262394555,0,0.291835014048988,0,0.422088187293868,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409567,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,-1.73472347597681e-18,-0.955905391655755,0
