,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.101850679900454,0.0608541877261572,0,0,0,0,0,0.348306294941973,0,0,0,0,0,0,0,0,0,0,0.163649359955804,0,-0.111555501636012,0,0,0.0183994927334324,0,0,0,0,0.0633795619039298,0,0,0,0,0.0508167598392622,0,0,0,0,0.0384343773390533,0,0.129964002680016,0,0,0,0,0.0461645677211625,0
X600000.CH.EQUITY,0,0.15170109480938,0,0,0.0599394447513379,0,0.272317690782068,-0.100691220663178,0,0,0,0.285188546920944,0,0,0.0721867505092658,-0.0125303197389223,0,0,0,0,0,0,0,0,0,-0.026933088747481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303440870943893,0.110357606676166,0,0,0,0,0
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301947913150126,0,-0.132946786771276,0,0,0,0.011845971709879,0,0,0,0,0,0.138981757875005,0,0,0,0,0.161059384844999,0,0,0,0.176448878208168,0.295827879808025,0,-0.000629119104035864,0,0,0,0.297755843857878,0,0,-0.138558398303728,0,0,0,0,0,0,0,0,0.150063024479492,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.176317065015757,0,0,0,0,0,-0.109886366379063,-0.0341446224543349,0,0,0,0,0,0,0,0,0,0.030238362704485,0,0,0,0.325047758266877,0,0,0,0,0,0,0.299852357787961,0,0.0881308500341598,-0.0279011032325496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343101132303938,0.0377885703003816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577364304597207,0,0.00639565707711972,0.0444212364382853,0,2.16840434497101e-19,0,0.0526808924633841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10544315815565,0.10645310134551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790390581485013,0,0,0.202943977733451,0,0,0,0,0.0847476511864755,0,0,0,0.23997045542954,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0
X688.HK.EQUITY,0,0,0,0.312661728303362,0,-0.200483183383575,0,0,0.147644676257693,0,0,0,0,0.280229868306429,0,0,0.100909529594931,0,0,0,0,0,0,0,0,0,0.387874350353392,0,0,0,0.006105094156993,0,0,0,0,0,0,-0.0977364700878657,0,0,0,0.340399865927475,0,-0.336073468509651,0,0,0,3.46944695195361e-18,0.0841067374271206,0,0,0
X11.HK.EQUITY,0,0.0447311448399288,0,0.0345621185847585,0.074088615891662,0,0,0,0,0,0,0,0,0,0,0,0,0.136967841432253,0,0,0,0,0,0,0.452567148880443,0,0,0,0,0,0,0.0132047828920633,0,0,0,0,0,0.114432461652646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457061525862297,0,0,0,0,0,0,0,0,0,0.399955589578216,0.139694411499666,0,0,0,0,-0.189265538536021,0,0,0,0,0,0,0,0,0,0,0,-0.0546224264191801,0,0,-0.0380620863385974,0.0961097040999028,0,0,-0.0292468300236353,0.0284213037521982,0,0,0.0312344757807483,0,0,0,0,0.368008881134492,0.292410676446774,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328836032067935,0,0,0,0,0,0,0,0,0.143805588576242,0,0,0,0,0,0,0,-0.0451787231142578,0,0.41843035056075,0,0,-0.0346963564671088,-0.0668610852198637,0,0,0,0,0,0,0,0,0,0.0957434718416282,0,0,0.107755910460827,0,0,-0.112793895882785,0,0,0.240296816629201,0,0,0.0130441286815833,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578295209976543,0,0,0,0,0,0,0,0,0.0592130769286959,0.0979996125756578,0,0,0,0.388344133366201,0,0,0,0.0610015834593136,0,0,0,0,0.0892012224710816,0.223766211851135,0,0,0,0,0,0,0,-0.0382692416863553,0,0.156446527527302,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513672441378869,0,0,0.375161047786075,0,0.324706328113455,0,0,0,0,0.0415568158827663,0,0,0,0,0,0.0464938952614531,0,0,0,0,0.100049070142277,0,0,0,0,0,0,0,0.0361205452196191,0
X2007.HK.EQUITY,0,0,0,0,0.21794838545339,0,0,0.0817619891125608,0,0.00733742169807138,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126010283600519,0.0521094669881007,0,0,0,0,0,0.462031754290694,0,0,0,0,0.0626420369536976,0,0,0,0,0,0,0,0.0474457705034637,0,0,0,0,0,0,0,0,0,0,-0.0903278094511554
X1109.HK.EQUITY,-0.195995955499881,0,0,0,0,0,0,0,0,-0.253184733157838,0,0,0,0.0161914347497203,0.235692931917913,0.144701749692694,0,0,0,0,0.0825736112455798,3.46944695195361e-18,0,0,-0.214809136944744,0,0.713038588393499,0,0,0,0,0,-0.317918088622315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.134694548563754,0,0.00140941515112266,0,0,0,0.46175468105799,0,-0.10123279327586,-0.0238993720531369,0,0,0,0,0,0.072917384890787,0,0,0,0,0,0,0.094741123796395,0,0,-0.0786504751872691,0,0,0.0571052453484261,0,0,0,0,-0.131604712294693,0,0,0,0.468057383464214,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242
X600048.CH.EQUITY,0,0,0,0,0.18572905560327,0,0,-0.122847273095833,0,0,0,0,0.273469864170512,0.128174759762463,0,0,0,0,0,0,0.148604574705178,0,0,0.23866298050939,0,0,0,0,0.0708927601694458,0,0,0,0,0,0,0,0.133183659518701,0,0,0,0,-0.0712228478970014,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115414740708462,0,0.131474711822574,0,0,0,0.264072328415484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379813257410629,0,0,-0.159162425811782,0.133521155449605,0.216208924231044,0,0,0,0,0.0207383518754811,0,0,0,-0.00327213823931534
X601688.CH.EQUITY,0,0,0,0,0.0493515694781044,0,0.0291889157002589,0,0,0.0354584406661418,0,0,0,0,0,0,0,-0.102654472781801,0,0,0,0,0,-0.537023760670527,0,0,0,0,0,0,0,0,0,0.0649387716902007,0,0.130557317044531,0,0,0.150323956253681,0,0,0,0,0,0,0,0,0,0.540487946081586,0,0,0
X12.HK.EQUITY,0,0,0.0251586815299905,0,0,0,0,0.177859300361209,0,0,0,0,0,0,0,0,0.340076554844794,0,0,0,0,0.331347242943624,0.0419241921831843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210618300856724,0.0377556589476441,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0563756575016804,0,0,0,0,0.360774174148195,0,0,0,0,0,0,0,0.275858225141149,0,0,0,0,0,0,0,0,-0.0177388105607301,0,0,0,0,0,0,0,0.239956115311416,1.73472347597681e-18,0,0,0,-0.0398363479543484,0,0,0.163317243397933,0,-0.266683870740274,0,0,0,0,-0.0764129337323116,0,0,0,-0.0887535736427621,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338733011163146,0,0,0,0,0.0504576772784673,0,0,0,0.263169879950052,0.0112836322775377,0,0,0,0.0370644387438492,0,0,0,0,0.279441187427037,0,0,0.0526729722789578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193005942586857,0,0,0.190082913073064,0,0
X823.HK.EQUITY,0.323348475765698,0,0,0,0,0,0,0,0,0,0,0,0.0582408488340565,0,0,0,0,0,0,0,-0.00997764322925368,0.157367947435034,0,-0.141853816533233,0,0,0,0,0,0,0,0.0797587011952367,0,0.240630513167839,0,0,-0.036190427380782,0,0,0,0,0,0.214381498218069,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112
X601336.CH.EQUITY,-0.0891065439109584,0,0,-0.0470461517445255,0,0,0,-0.0122109467115975,-0.0510787388134611,0,-0.0217571810353002,0,-0.010305453927294,0,0,0,0,0,0.195987423923599,0.257793469865736,0.0346378516983354,0,0,0,0,0,0,-0.0359257870306117,0.193408297290554,0.129432787624703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438618018142545,0,0,0.367984361923528,0,0.10094115189771,0,0,0.0664756817826679,0
X601229.CH.EQUITY,0,0,0.0116452785909482,0.158068982016556,0,0,0,0,0,0.143929212667099,0,0,0,0,-0.324147798330362,0.163063899355207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255011681546858,0,0,0,0,0,-0.286442686070505,0,0,0,0.303862856422891,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366455864178183,0,0,0,0,0,0,0,0,0,0.0975993832844776,0,0,0,0,0.0601987470072937,0,0,0,0,0,0,0,0,0,0,0.125210068506271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353400913789141,0,0,0,0
X1997.HK.EQUITY,0,0.0649456400688591,0.0868226965234901,0,0,0,-0.0183999208425626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134155013914049,0,0,0,0,0,0.176976767636021,0,0.568474095429905,0,-0.176325471968839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.047690647141872,0,0,0,0.243713843835505,0,0,0,0,0.0728858838417284,0.346674041930941,0.202744968792101,0,0,0.115128129413721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939665308142633,0,0,0,0.108093259910974,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417746927461066,0,0,0,-0.0682422225404477,0,0,0.0823740738124331,0,0,0,0,0,0,0,0,0,0,0,0,0.025983171513437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179481026757029,0,0,0.0694255304180292,0,0.147525001374505,0.379551958786908,0,0
X600015.CH.EQUITY,0,0,0,0,0.00374778885813829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131940141342271,0.0520533683924208,0.0496571475909582,0,0,0,0.201463694638254,0,0,0,0,0,0,0.0993310918714194,0.0380602212758135,0,0,0.212852770023037,0.0505674338870444,0,0,0.0712136829748781,0,0,0,0.0791561582149629,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108273015918185,0,0,0,0,0,0,0,0,0,-0.0692910507112579,0,0.246362788931195,-0.021902333906985,0,0,0,0.136874887320302,-0.175171792592312,0.172533024227645,0,0,0,0,-0.0198228808092972,0.544649416627293,0.0115274896438612,0,0,0,0,0,0,0,0.193206800087032,0,0,0,0,0.0417700016164431,0,0
X2881.TT.EQUITY,0.33719414286096,0.0447033964258864,0,0,0,0,0,0,0,0,0,0,0,-0.0857712169046094,0,0,0,-0.129449395840213,0,0,0,0,0,0,0,0,0,-0.0684984507100714,0,0,0,0,-0.0358345895738648,0,0,0,0,0.210312852394249,0,0.289440499723036,0,0.447550601954529,0,0,-0.0189573063165197,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0465394692406693,0,0,0,-0.0303245926017303,0,0,0,0,0,0,0,0.0355079304841762,0,0,0.448419010001689,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.118415679848078,0,0.0670763878454313,0,0,0,0,0.19101079492868,0.0882105268923223,0.110395102602095,0.0891842946942135,-0.0411360586877547,0,0,-0.0707625320060699,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166854766518036,0,0,0.000536219994974238,0,0.0159187442681772,0,0,0,0,0,0,0,0,0,0,0,-0.00760266913902372,0,0,0,0,-0.0516059543699775,0,0,0,0,0,0.03386529444897,0.0187320206737524,0,0,0,0,0.0658655385533333,0,0,-1.07047100502855,0
