,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.412979736173925,0.0327656244338281,0.0634246189168084,0,0,0,0,0,0,0.19112170782501,0,0,0,0,0,0,0,0,0,0,0.0593510473680644,-1.0842021724855e-19,-0.0255208514571478,0.0598945324322069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000563046124793793,0,0.00972090418078589,0.00199072421221944,0,-4.33680868994202e-19,0,0,0.0622247742428936,0.0507581603268132,-0.101037253068214
X601939.CH.EQUITY,0.17760008192943,0,0,0.206369368373988,0,0,0,0,-0.0956281125248081,0,0.131150565335168,0,0,0.21764900319488,-0.0714548353463678,0,0,0,0,0,0,0,0,0,0.196815702899463,0,0,0,-0.025748987306386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270910311074904,0,0,0.161392972606012,-2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0
X601288.CH.EQUITY,0.37617721021758,0,0,0,0.214639945542344,0,0,0,0,0,0,0,0,0.146429061810108,0,0,0,0.0916384725899803,0,0,0.034151611356469,0,0,0,0,0,0,0,0,0,0,0,0.0842893207182136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.545463028987921,0,0,0,0,0,0.269327383370404,0,0,0,0,0,0.0901930374794532,0.0815906620820903,0,0,0,0.0495937609969068,0,0,0,0,0,0.0687254580966098,0,0,0,0,0,0,0,0,-0.547255270618128,0,0,0,0,0,0,0,0.157229050874152,-0.0586695354284802,0,-0.0767090117088655,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00134679169994868,0,0,0,0,5.42101086242752e-20,0,0,0,0.273995325937876,0,0,0,0,0.0921084874894942,0,0,0,0,0,0,0.0111469813570712,0,0,0,0,0,0.1784210420553,0.0424753635630053,0.0889907647172449,0,0,0,0,0,0,0.0189543610575246,0,0,0,0.173386162995737,0,0,0,0.104886667496872,0.0155099640159681,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326546855776241,0,0,0,0,0,0,0,0,0.203592511015479,0,0,0.0437078316802713,0,0.479684630213009,0,0,0,0,0.135672562414432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864802667862027,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0
X601658.CH.Equity,0,0,0,0.0581050193133267,0.154820998207696,0,0,0,0,0,0,0,0,0.15260050568024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223118419819594,0,0,0,0,0,0,0,0,0.146509294857559,0,0,0,0,0,0,0,0,0,0,0.312051309881674,0,0,0
X601328.CH.EQUITY,0.0518545947029649,0,0,0.599322467551187,0,0,0,0,0,-0.0367341035691701,0,0,0.0266842654982213,0,0.0361262956656708,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127848189176714,0.0235093296914931,0,0,0.00485125463793267,0.0903690545570879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11286404078091,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435532198879671,0,0,0,0,0,0,0,0.0326715300562716,0,0,0.0246343832617462,0,0,0,0,0,0,0,0,0,0,0,0,0.232694474331525,0.0266112703473873,0,0,0,0,0,0,0,0,0,0,0.0055094491530572,0,0,0,0,0.0313338602911992,0.0521534250287974,0.109297303153354,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933252616785743,3.46944695195361e-18,0,0,0.407439498004103,0.0670095468870181,0,0.0660844772598736,0,0,0.256316767429548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.021850418720643,0,0.0933967253755356,0.148737984631827,0,0,0,0,0.0648896111404278,0.103839813288169,0.257134454822175,0,0.142661285480261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702610739835896,0,0,0,0.0194296086057796,0,0,0
X16.HK.EQUITY,0,0,-0.0631768197413504,0,0,0,0.164945520940888,0,0,0,0,0,0.128787180335812,0,0,0,0,0.150716956089845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192145149899578,0,0,0.142006403769625,0,0,0.141660844189714,0,0.326672119699399,0,0.0240661612036396,0.0898498980473542,-0.132039554617895,0,0,0.0313296842096059,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159541511462682,0,0,0,0,0,0,0,0.0341046725720074,0,0,0,0.0566731854527237,0,0,0,0,0,0,0,0,0,0,0,-0.0889018755553409,-6.93889390390723e-18,0.22179505603329,0,0,0.191226245674187,0,0,0,0,0,0.524629273672729,0,0,0,0,0,-0.0975743735132637,0,0,0,0,0,0,0,0,-0.0574714584454377
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194015070231931,0,0,0,0,0,0,0,0,0,0,0.119969624503017,0,0,0,0,0.00419263321517323,0.10238702239188,0,0,0,0,0,0,0.239209497856383,0,0,0.0622106707807053,0,0,0,0.122161101932102,0,0,0,0,0,0,0,0,0,-0.0436225240055284
X601601.CH.EQUITY,0.0388687573908882,0,0.677694428093618,0,0,0,0,0,0,-0.0985554723780576,0,0,0,0,0,0,0,0,0.0785696798885142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392481235958517,0,0,0,0,0,0,0.203283097442702,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174745625735036,0,0,0,0,0,0.184317742547781,0,0,0,0,0,0,0,0,0,0,0.411493278782192,0,0,0,0,0,0,0,0,0,0,0,0,0.183741030692201,0,0.0358000875842785,0,0,0,0,0.067566864287771,0,0,0,0,0,0,0.0352378742512607,0
X11.HK.EQUITY,0,0,0,0,-0.0344669914821918,0,0.207591893337713,0.346309737275619,0,0.0972080261025881,0,0,0,0,0,0,0,0,0,0,0,0.177066920906627,0.490259152169029,0,-0.134341127074835,0,0,0,0,0,0,0,0,0,0,-0.160856159648843,0,0,-0.0304195256772259,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830382769488965,0,0,0.1077983326313,0,0,0,0.0211946487854753,0,0.125801364198704,0,0,0.122470067824569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523592928389,0,0.0591284109337502,0,0,0,0,0,0,-0.0291859290518523,-0.0452687727409188,0,0.0392793206509723,0,0,0.411986285055893,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817266,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716979254205945,0,0,0,0,0.141683205703143,0.12042378435584,0,0,0,0,0,0,0.193163065777352,0,0,0,0,0,0,0,0.233450531536993,0.264839906680398,0,0,0,0,0,0,0,0,0,0,0,0.00244969885911941,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
