,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0210489882216535,0,0,0.178664440869711,0,0,0,0,0,0,0,0,-0.01061693941781,0,0,0,0,0,0,0,0.0418686750268665,0,0,0.11338727242321,0,0,0,0,0,0,0,-0.165153715980078,0,0.0639732978289905,0,0,0.224532402089438,0,0.0388987115166221,0,0,0.0877159944070174,0,-0.120830197120148,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.241327727087696,0,0,0,0.0172322958297793,0,0,0,0,0,0,0,0,0.179877671582537,0,0,0,0,0,0.184802621025549,0.0698708325987819,0,0,0,0,0,0,0,0,0,0,0,0,0.0676674375192494,0,0,0,0,0.064564325027801,0,0,0.124410767954442,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.350258041784589,0.00154232245342983,0.0947292432733809,0,0,0,0,0,0.131112981959928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130041181631703,-0.0511604942951125,0,0,0,0.117156123129729,0,0,0.232232039176734,0,0,0,0,0,0.127872215786871,0,0,0
X5.HK.EQUITY,0,-0.200696417632011,0,0.412228776651353,0,0,0,-0.101869365754455,0,0,0,0,0,0,0,0.00556151336352933,0,0.0619231326032972,0,0.117399254131495,0,0.484542821153435,0,-0.236948669904879,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0330653764433492,0,0,0,0.0369588149771024,0,0,0,0.131726608123768,0,0,0,0,-0.221611202023488,0,0,-0.162953262416297
X601988.CH.EQUITY,0.0286878598390483,0,0.0259075188546606,0,0,0,-0.00254365671730841,0,0.141712618061252,0.148628075648255,0.215646471232971,0,0,0,0.0821744848871618,0,0,0,0,0,0,0,0.463183711498788,-0.150538086405203,0,-0.0288151353302145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113172472921007,0
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0
X1299.HK.EQUITY,0,0.150245725395079,0,0,0,0,0,0,0,-0.0356615915365465,0,0,0,-0.0799181396222433,0.205753418476984,0,0,0.125369092461125,0.234315407124728,0,0.188176715084332,0,-0.0701350215990182,0.171041429190484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170760803176468,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0413241352951175,0,0,0,0,0,0,0,0,0,0,0,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0,0,0,0,0,0,0,0,0,0.153786804974357,0
X601166.CH.EQUITY,0,0,0.0448890971537547,0,0,0.103091343911993,0,0,0,0,0,0,0,0,0,0,0.244932705153979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475833296075358,0.225566993584342,0,0,0,0,0,0.17110608803356,0,-0.106911288040314,-0.0319125672388554,0,0,0,0,0,-0.071745300170502,0,0
X601328.CH.EQUITY,0.134327349106033,0,0,0,0.107649928236062,0.420345568056266,0,0,0,0,0,0.11603748046891,0.0969225900855355,0,0,0,0,0,0,0,0,0,0.010702737213604,0,0,0.00496240025504498,0,0.0146858410044597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921704662830947,0,0,0.0184694482695276,0,0,0,0.119971059284229,0,0
X600000.CH.EQUITY,0.00929928344060723,0.18303736233131,0,0,0,0.170452010522369,0.247193408536593,0,-0.0501026725754768,0,0.119661179336119,0,0,0.0774999896524644,0,0,0,0,0,0,0,0,0.241640134968983,0,0,0,0,0,0,-8.67361737988404e-19,0,4.33680868994202e-19,0.0039125551866671,0,0.0347924016033045,0,0,0,0,0,0,0.00636969858436219,0,0,0,0.00199405701832057,0,-0.124449202875745,0.0253872236138253,0,0.0796107923974703
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0404279281124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0,0,0,0,0.129588442400451,0,0,0,0,-0.0684176767407852,-0.00639471500665457,0.00466091481042965,0,-0.0880912032913274,0,0,0.262280116507333,0,0.251692536382401,-0.256882297547147,0,0,0.30987609152948,0,0,0,0,0,0,0,0,0,0.16735786656707,0,0
X16.HK.EQUITY,0.0402068002725756,0,0,0,0.0151592244862321,1.0842021724855e-19,0,0.174108519447338,0,0,0,0,0,0,0,0,0,0,0,0,0.0314768820308423,0,0,0,0,0,0,0,0.401432552820906,0,0,0,0,0,0.0414355793890762,0,0,0,0,0,0.0912755127394058,0,0.0780095686468693,0,0,0,0.199716236436394,0,0,0,0.186957115246858
