,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333222461833778,0,0.35123820480181,0,0,0,0.0272755067804571,0,0,0,0,0,0,0,0.0139518615167418,0.028082923902539,0,0,0,0,0,0,0,0,0,0,0.24465156745141,0.0626117226874375,0,0,0,0,0,0,0.00946726988431415,0,0,0.0330650092409377,0.0179907429455919,0,0,0,0,0,0.0848919307808275,0.134425954011481,0,0,0
X600000.CH.EQUITY,0.131234497580598,0,0,0.129585560362339,0,0,0,0,0,0,0,0,0.251563487091121,0,0,0,0,0,0.0296058353066216,0,0.010994061556497,0,0,0,0,0.0536706207394445,0,0,0.155038343394554,0,0,0,0,0.0150413031899904,0,0,0,0,0,0,0.0286084190439291,0,0,0.0418295236417863,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293559843206706,0,0,0,0,0,0,0,-0.0166989352635748,0,0,0.342457049377929,0,0,0,0.420588257914624,0,0.0219667966602455,0.0516706103243361,0,0.10789566391925,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149733458567025,0,0,0.349793996600266,0,0,0,0,0,0,0,0,0,0,0,0.189352714204302,0,0,0,0,0,0,0,0,0,0.0388548936666243,0,0,0.0257473854007617,-0.059099306140712,0,0,0.284193524760485,0,0,0,0.141649121240489,0,-0.0810861972612316,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0606452668803131,0.0234173110874787,0,0.0939974222118267,0,0,0,0,0,0,0.290276683065371,0,0.0332066936956502,0.106773945182868,0,0,0.22665035644117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353077121508266,0,0,0,0,0,0,0,0,0,0.121840279738577,0,0,0,0.0498493523985336,0,0,0,0,0,-0.0177970399508925,0
X688.HK.EQUITY,0,0.374220360389541,0,2.77555756156289e-17,0,0,0,0,0.107891734909585,0,0,0,0,0,0.112252023098859,0,0,0,0,0,0,0,0,0,0,0,0,0.240234148183579,0,0,0,0,0,0,0,0.0548537096909309,0,0,0.0548799936454695,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477681169113702,0,0,0,0.102964878570297,0.0566881817227878,0.0384555377017636,0,0,0,0,0.0575759153772042,0.242623787255795,0,0,0,0.024763146251015,0,0.134948642662549,0,0.131624515255105,0.0844027191988041,0,0,0,0,0,0,0,-0.0292596123356222
X2388.HK.EQUITY,0,0,0,0,0,0,0.259047387175902,0.0159095460682854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684997602839403,0,0,0,0,0,0,-0.0302739109204839,0.0307126441734164,0,0,0,0.209588857160363,0,0,0,0.268104429164864,0,0,0,0,0,0,0.113810760694345,0.060495497236735,0,0,0.0259718119755342,0
X601601.CH.EQUITY,0,0,0.185632492906471,0.182606842166758,0,0.118683463070204,0,0,0,0,0,0,0,0,0,0,0.3794381178544,0.119297283702568,0,0.0259419105646378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103526793919289,0,-0.457278751393799,0.228365797391666,0,0.0855975095894422,0,0,0,0,0,0,0,0.0433506128412579
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096
X601998.CH.EQUITY,0,0.274522774898298,0,0,0.0869387931690483,0,0,0,0.0313025717016764,0,0.0553799228210295,0,0,0.175239955980524,0,0,0,0,0,0,0,0,0,0,0.019591027442669,0,0,0,0,0.0987301008192677,0.0607985625900543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300676086239088,0,0,0.100752284154256,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466402895114011,0,0.0915045934781597,0,0,-0.109765580628359,0,0,0,0,0.157268125453982,0,0,0,0,0,0.348034556134618,0,0,0,0,0,0,0.168781018115606,0,0,0,0,0,0,0,0.235922667301126,0,0,0,0,0,0,0,0,0,0,0,0,0.0568728248457702,-0.0645635333729599,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.123797262044929,0,0,0,0,0,0,0,0,0.0807154939895737,0,0,0,0,0,0,0.0213135890459278,0,0,0.514681236649972,0,0,0,0,0,0,0,0,0,0.035413937514394,0,0,0,0,0.0820309888870206,0,0,0,0,0,0.186961273369813,0,0,0,0
X601818.CH.EQUITY,0.205262110739938,0.075205292369178,0,0.123555638809081,0,0,0,0,0,0,0.139061679857591,0,0.277912972842522,0,0,0,0,0.0210320601968525,0,0,0,0,0,0,0,0,0,0,0,0,0.0192683909678884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372412863330621,0,0,0,0,-0.112279415772581,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0244583132917337,0,0,0,0,0,0.0737102257274352,0,0,0,0,0.124582339803627,0,0.187063684363403,0,0,0,0,0.0393387666729272,-0.128473350876306,0.195390705288785,0,0,0,0,0,0,0.27742289956222,0,0,0.145451268380295,0.04062042554046,0,0,0,0,0,0,0,0,0.0458629401626877,0,-0.102492639465007,0
X002142.CH.EQUITY,0,0,0.0929253455696728,0,0,0,0,0,0,0,-0.00642730323534542,0.033908482027948,0,0,0.228574559053436,0,0,0.125388537052913,0,0,0,0,0.00135561383333533,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0,0,0,0,0,0,0.292678961463727,0.0716255123918268,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0471402039449155,0,0,0,0.0313311714789085,0,0,0,0,0,0,0,0,0.183926586670013,0,-0.0172293003880604,0,0,0.0328940462265939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194543873278596,0,0.611435510397329,0.00393435682747957,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091270427334,0,0,0,0,0,0,0,0,0,0.059204193376644,0,0,0,0.0216943791684478,0.0674728546602375,0.0927588123418097,0.0312366471749283,0,0,0,0,0,0.624568980803172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0141127612336251,1.38777878078145e-17,0,0,0.146245326011293,0,0,0,0,0.191947186170081,0,0.243458241688011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676713032699876,0,0,0,0,0.0817819487738909,0,0,0,0,0,0,-0.0426849107118924,-0.0269493851044139,0,0.348393767603708,0,-0.123739664927675
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592073089291787,0,0,0,0,-0.369586591680967,0.996945514463061,0,0,0,0,0,0,0,0,-0.283443826767058,0,0,0,0.188879465040308,0.0731636583706434,0,0,0,0,0,0,0,0,0,0,0.00764404125973608,0.0174429834528484,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0447755139246699
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190426400060658,0,0.00805864120817623,-0.0868870815749016,0,0,-0.109820660465823,0.139530622104219,0,0,0,0,0,0,0.196743337144905,0,0,0,0,0,0,0.358894525105865,0,0,0,0,0,0,0,0,0,0,0,0,0.0457233622843824,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0551125022442666,0,-0.123261776313093,0,0,0.0228536324287165,0,0,0,0,0,0,0,0,0,0,0,0,0.237290293749386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104953144984441,-0.0749428751152978,0,-0.0368762887592121,0.750825393169327,0,-0.040922498119472,0,0.0513606299724052,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0893369682318319,0,0,0,0,0.141143376618052,0,0,0,0,0.32008840953004,0,0,0,0,0.277783516675179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517402272097855,0,-0.188413849197767,0,0,0,0,0,0,0,0,0.227070050322221,0.120977035749308,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733094769650052,0,0,0,0,0,0.0565210904236502,0,0,0,0.286802781988165,0,0,0,0,0,0,0.0869940507003142,0,0,0,0,0.00288636864459399,0.283826568467494,0,0,0,0.168653937999105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0650206221788988,0.0682767245587496,0,0,0,0,0.00427848445676498,0,0,0.0311379512496728,0,-0.0649303093284959,0,0,0,0,0,0,0,-0.0878595230407901,0,0,0,0,0,0.540319753246727,0,0,0,0,0,0,0,0,0.320640134963307,0,0,0.0859105018290238,0
X601169.CH.EQUITY,0,0.0938643130106103,0,0,-0.0131350738028357,0,0,0,0,0.00665380842644921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990116577997712,0,0.00399783142610995,-0.0236951648822258,0,0,0,0,0,0,0.280211902863628,0,0,0,0,0.124183845808241,0.542107063466287,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202972530222753,0,0,0,0,0,0,0,0,0,0.0841528530706567,0,0,0,0,0,0,0.00913490636947043,-0.15137476488557,0,0,0,0,0,0,0,0,0,0,0,0,0.751530660068642,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.012056047117425,0,0,0,0,0.0125628784529821,0,0,0.0741649109067688,0.223836414768558,0,-0.0859546642510014,-0.0569457279946752,0,0,0,0,0,0,0,0,0,0,0,0,0.0829135762418427,0,0,0,0.119853866829615,0,0,0,-0.0478785653747449,0,0,0,0,0,0,0.522361242185303,0.160498530096417,0,-0.0759451785235051,0,1.38777878078145e-17,0,0.219316085773329,0
X600015.CH.EQUITY,0,0.112782943936496,0,0,0,0,0,0,-0.00666578936742785,0,0,0,0.320706676668036,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.122380296916964,0,0,0,0,0.0580899124470956,0,0,0.0835215614546878,0,0,0.297812229550145,0,0,0,0.025805991666711,0,0,0,0,0.240790726425182,0,-0.0352045357704557,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.178448401429919,-0.0369901310474127,0,0,0,0,0.314937411875175,0.100678731803531,0,0,0,0,-0.0550903343541789,-3.46944695195361e-18,0,0.119979399338792,0,-0.148295172822488,0,0,0,0,0.14299946767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564299331692,-0.100091901431554,0,0,0,0,0,0,0,0,0,0.0186038969288539,0
FXI.US.EQUITY,0,0,0,-0.0366918733590494,0,0,0,0,-0.0753825516196219,0,0,0,0,0,0,-0.00953820668978488,0,0.0680727682703939,0,0,0,0,0,0,0,0,0,0,0,-0.0948127464541514,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0549029597607782,0.134674654950074,-8.67361737988404e-19,0,0,-0.846370157930984
VXFXI.INDEX,0,-0.109594393347118,0,0,0,0,0,0,-0.10455879568219,0.0218400597154661,0,0,0,0,0,-0.0994318385342282,0,0,0,-0.0557411732237481,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0591997278619799,0,0,0.284249125889371,0,0,-0.00610298853642079,0,0.130206032960249,0,0,0,0,0,0,0,0,0,0,0,0,-0.854079876498859,0
