,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102525678147847,0.161970278185709,0,0,0,0.195917156943172,0.0452684935655757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368759220609374,0,0,0,0,0,0,0.20541888976097,0,0,0,0,0.262817784503749,0,-0.0593399404584483
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142016288880395,0,0,0,0.0364817856566765,0,0,0.205100083964648,0,0,0,0,0.0568666857746994,0,0.226040092892615,0,0,0,0,0,0,0.150344439767613,0,0,0,0,0,0,-0.16137622932419,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590923470888994,0,0,0,0,0,0.0768128989238521,0,-0.0913011112632949,0.0609998985949406,0,0,0,0,0,0,0.0302636377566877,1.73472347597681e-18,-0.189354956809087,0.345139978338005,0,0,0,0,0,0,0,0.0804500401154168,0.00947252893782375,0,0,0,0,0,0,0,0,0,-0.0415843045413444,0,0.209660886851244,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293800928391505,0,0.0533501711219182,0.370674119080708,0,0,0,0,0,0,0,0,0,0.0617582932091392,0,0,0,0,0,0,0,0,0,0.068257122069712,0,0,-0.171243507121404,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0959756163596282,0.0622446519553901,0,0,0,0,-0.0637592691844811,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301884740662163,0,0,0,0,0,0,0,0.047029529053088,0,0,0.20142766234292,0,0,0,0,0,0,0,0,0,0,0,0.113897495468219,0.149015589434253,0,0,0,0.159135625299534
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119676653025011,0,0.117297411440768,0,0,0,0,0.103464680189873,0,0,0,0,0,0,0.109758417152747,0,0.282339714045089,0,0.117067349487489,0,0,0,0,0,0,0,0,0,0,0,-0.103021962270957,0,0.0891482429453697,0,0,0,0,0,0.00168880101794148
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151585616289816,0,0,0,0.306024970171031,0,0,0,0,0,0,0.0435500341824051,0.197700019130387,0,0,0.0855456094935427,0.173635049830519,0,0,0.0230299696073365,0,0,0.286793324770278,0,0,0,0,0,0,0,0,-0.057258305349176,0,-0.0287863129602231,0,0,0,0,0,0
X823.HK.EQUITY,-0.0938227347840004,0,0,0.102006046842931,0,-0.122004832028931,0,0,0,0,0,0,0,0,0,0.179325097236028,0.151338693264585,0,-0.00176629632118514,0.215602524809898,0,0,0,0,0,0,0,0,0,0,0,0,0.106404654283105,0,0,0.0303162379560479,0,0,-0.191584017182176,0.332885002016062,0,0,0,0,0.0707323360305644,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,0,-0.152905138919335
X601688.CH.EQUITY,0,0,0,-0.271318737765661,0,0,0,0,0,0,0,0,0,0,0,0.0849642649302013,0,0,0,0,0,0,0,0,0,-0.0725683865467227,0,0,0,0.117474094278508,0,0,0,0.155148953421537,0,0,0,0.431699075812142,0,0.0305369379105486,0,0,0,0,0.439442781122066,0,0,-0.107163411629962,0.0506720961835922,0,0
X12.HK.EQUITY,0,0,0,-0.04761195694224,0.0962058777860258,-0.400286478724838,0,0.355493685829339,0,0,0,0,0,0,0,0,0,0.140284768126246,0.207181302300069,0,0,-0.143123047058048,0,-0.160000641242063,0,0,0,0,0,0,0,0,0,0,0.283201072216613,0.409222130493088,0,0,0,0,0,0,0,0,0,0,0,-0.170448247160592,0,-0.0461339802124547,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686950019344762,0,0,0,0,0,0,0,0,0,0,0.036735014034072,0.210974916825563,0.0585681156687343,0,0,0,0,0,0,0.0211714749234302,0,0,0,0.0319782134011262,0.00536647041991748,0,0,0.0965799235917195,0,0,0,0.147316866412979,0,0.313040856156,0,0,0.0326500473926631,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306307247381316,0,0,0,0,0,0,0,0.223295792638928,0,0,0,0,0,0,0,0,-0.0319120323352102,0,0,0,0,0,0,0.152475123538913,-1.73472347597681e-18,0,0,0,0,0,0.0337749310528819,0,0,1.38777878078145e-17,0,0,0,0,0,0.174142817059499,0,0,0,0.0883003982549742,0.0773231333151857,0,0,0.186441999785266,0,0
X002142.CH.EQUITY,0,0.4564384221601,0.231024676793041,0,0,0.0189782165305015,0,0,0,0,0,0,0,0.0310633451455599,0,0,0,0,0.172269026144463,0,0,0,0,0,0,0,-0.244984521430746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122224821753841,0,-0.119091203281207,0,0,0,0,0.00039149268662767,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0183538731219557,0,0.00272303109501839,0,0,-0.0483738070491566,0,-0.0201929484431458,0,0,0.111065899734581,0.0951057231865952,0.102753438294996,0,0,0,0,0,0,0,0,0.120172424205141,0,0.174443252993674,0.450678209508277,0,0,0.298803280431621,-0.016704412666615,0,0,0,0,0,0,0,0,-0.0676939825602293,0,0,0,0,0,0,0,-0.020790997360631
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.050602220122947,0,0,0,0,0,0,0,0,0.0614547567855961,0.124317761662425,0,0,0.186002674718449,0.145779853522542,0,0,0,0,0.0932990214964253,0,0,0,0,0,0.0310343523023859,0,0,0,0,0,0,0.430248887854398,0,0,0.0208577864877413,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.127271187473441,-0.14480875760671,0,0,0,0,0,0,0.0627955018767339,0,-0.0355350299737966,0,0,0,0,0,0,0,-0.0227378609311886,0,0,0,0,0,-0.156132302714733,0,0.105446245298528,0,0,0,0,0,0,0,-0.025355101845376,0,0,0,0,0,0,0,0,0.530087061563725,0.181014496278821,0,0
X601169.CH.EQUITY,0.00370511425674452,0,0,0,0.0580862806098647,-0.163685967430296,0,0,-0.0490930597098231,0,0,0,0,0,-0.0533082414542576,0,0.0541147082173587,0,0,0,0,0.0307143481536217,0,0,0,0,0,0,0,0.101989336875737,-0.0862751079495282,0,0,0.522921285491376,0.031394923972254,0,0,0,0,0,0,0.941355686744588,0,0,0,-0.199719542575292,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286192144681516,0,0,0.030335430589914,0,0,0,0,0,0,0.127441503051913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907244083859365,0,0,0,0.228445511247377,0,0,0.00581003446675047,0,0,0,0,0,0,0,0,0.266187125222884,0,0.370212420640665,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759778996951,0,0,0,0,0,0,0,0.0675302241666846,0,0,0,0,0,0.070931390312858,0.133955495317516,0,0,0,0,0,0,0.160646452639475,0,0,0,0,0,0,0,0,0,0.244940831346672,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193423372121443,0,0,0,0,0,0,-0.04853480531559,0,-0.13726810976314,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0625712697466177,0,0,-0.378807256162859,0,0,0,0,0,0.251743816009788,0,0.317245748703932,0,0,0,0.614030188294998,0,-0.0833257036515732,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0,0.0953901503748348
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0
