,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.122751414517547,0,0,0.299491698746663,0,0,0,-0.0956617117206295,0,0,0,0,0,0.160259411226316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292427080292721,0,0,0,0.169060478632021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688704246995326,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.4312974351661,0,0,0,0,0.0355535766925418,0,0.007084685221149,0,0,0,0,0.0297598675999943,0,0,0,0,0,0,0,0,0,0,0,0,0.220545421502268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402617788293341,0.0372503334636041,0.105455314816019,0.0471520854166308,0,0,0
X600000.CH.EQUITY,0.193655945732208,0.103987608735839,0,0,0.0941916812193584,0,0.0128445524401064,0,0.0277691736155693,0,0,0,0,0,0,0,0.044833407967486,0.0858904664604128,0,0.0211034289321845,3.46944695195361e-18,0.105014495677566,0,0,0,0,0,0.0735710554197898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680083679656042,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290369495394783,0,0,0,0,0,0,0,0.0574334404569886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563645294501713,0,0,0.345342679959779,0,0.13094223111915,0.0391477080573002,0,0,0.180030665372737,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,0,-0.0172250279995398
X16.HK.EQUITY,0,0,0,0,0.0193429101000773,0,0,0,0,0,0,0,0,0.0184844119838271,0,0,0,0,0,0.199163959002037,0,0,0.133306701170879,0,0,0,0,0,0,-0.127902668844775,0,0.265000154338267,0,0,0,0.171151175953933,0,0.186968723988771,0,0,0,-0.158564485192638,0.176738958625054,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632
X688.HK.EQUITY,0,0.147912103763107,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628863273640057,0,0.194474996076042,0.15751573702266,0,0,0,0,0,0.514652411525637,0,0,0,0,0,-0.113946949517454,0,0,0,0,0,0,0,0,0,-0.0559739773642499
X600016.CH.EQUITY,0,0.0386472152341879,0,0.0992571805894108,0.148694135743074,0,-2.77555756156289e-17,0,0,0.0788000761209348,0.102223763075297,0.208382723606033,0.151484897937255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284243531970362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080025223716091,0,0.0173092407059391,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101917745949709,0,0,0,0,0,0,0,0,0,0,0.18355681732778,0,0,0,0,0,0.015579914691865,0.0141068302570274,0,0,0,0,0,0.233062485970179,0,0,0,0,0,0,0,0.106946769256247,0,0,0,0,0,0,0.148539520684422,0,0
X601601.CH.EQUITY,0,0,0.738912211157883,0,0,0,1.38777878078145e-17,0,0,-0.100469136092457,0,0,0,0,0,0,0.1067416569705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180416142405656,0,0,0,0.00470515330721608,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.029435362676585,0,0.198446121543725,0.00304147811337453,0,0,-0.0367115936326047,0,0,0.2605059905506,0,0,0,0,0,0,0,0,0,0.374671750238628,0,0,0,0,-0.0284158474192674,0,0,0,0,0,0,0.145577252573096,0,0,0,0,0,0,0,0,0.0609814794991598,0,0,0,0,0,0.09646171620671,0
X11.HK.EQUITY,0,0,0,0,0,0,0.247557233858021,0.336868409308582,0,0.0856652865991242,0,0,0,0,0,0,0,0,0,0,0,0.142425745926401,0.46853804807494,0,0,-0.0970321893014579,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.198981731384693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.051485548026974,-0.145749658764002,0,0,0,0,-0.02231445950517,0,0,0,0,0,0,0.707924965614517,0.148904587253903,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662341,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221602,0
X601998.CH.EQUITY,0,0.0606719205372413,0,0,0.124675586997443,0,0,0,0,0,0.0456694126156744,0,0.10028756778562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251457618215294,0,0,0,0,0,0,-0.0532038532742281,0,-0.0434792658518089,0,0,0.0535797555845641,0,0,0.44560572635001,0,0.0243723270298142,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145534884790813,0,0,0,0,0,0.111547480696644,0,0.00792021710960266,0,0,0,0,3.46944695195361e-18,0.264335100489332,0,0,0,0,0,0,0.346401602239434,0.108463545147509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515629096942412,0.000257259718476538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689236263448186,0,0,0,0,0,0.064710943636507,0,0,0,0,0,0,0.0580072747553803,0,0,0,0,0,0,0,0,0.193048858256837,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X601818.CH.EQUITY,0.061666823877774,0,0,0.0545693512348525,0.0742535093669027,0,0,0.0172374603652534,0,0,0.221578849555161,0.403014328194198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838419051875399,0,0.119267962080631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591816372892649,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0236984740710941,0,0,0.0618713477116815,0,0,0,0.0961848137681208,0,0,0.0679330120148803,0.0294857607795674,0,0,0,0,0,0.0178044260910834,0,0,0,0.319199443418425,0,0,0,0,0,0,0,0.339567872044369,-0.0298538590140006,0.0392461208073142,0,0,0,0,0,0,0,0,0,0,0.0577610334709052,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162221676903994,-0.0098194554006902,0,0,0,0.00483868247422291,0,0,0.368770684606767,0,0,0,0,0,0,0,0,0,0,0.0350956713776356,0,0,0,0,0,0,0,0.1488127962356,0,0,0,0,0,0.245481321410588,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603756041863245,0,0,0.0725364363719423,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0135963465460134,0,0,0,0,0,0,0,0,0,0.0540748196212908,0.272563227733513,0,0.0982708495126165,0.0876913061701295,0,0,0,0,0,0.339559189212938,0,-0.0483585827864799
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228356857421,0,0,0,0.0758973319560065,0.0575349956025273,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00357750746989668,0,0,0,0,0,0,0,0,0,0,0,0.143430530406594,0,0,0.153718484524905,0.0279275085969308,0,0,0,0,0.50202673406037,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627912319768769,0,0,0,0,0,0,0,0,0.388654397757796,0,0.466169978183616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0470403872832353,0,0,0,0,0,0.150063588553334,-0.127003057414256,0,0,0.0418011844061095,-0.0203332997167107,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823767132544,0.0298732389859811,0,0,-0.0384596736544153,0,0.109872255266016,0,0,0,0,0,0,0,0.254796351391774,0,0,0,0,0,0,0.120033438745028,0,0,-0.00816145644044036,0,0,0,0,0.126484707377913,0,0,0,0,-0.0381750977426735,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161526722263447,0,0,0,0,0.0560916787456528,0.12043722139834,0,0,0,0,0,0,-0.112433897844304,0,0,0,0.112733782648669,0,0.146114836574484,0,0,0.103201584249557,0,0,0,0,0,0,0,0.0980271555615874,0.210747580932704,0.0304140542515469,0,0.184962927316114,-0.013494496000986
X2882.TT.EQUITY,0,0,0,0,-0.0531045336242452,0,0,0.0437210399530411,0.0217301971008447,0.0652465164965685,0,0,0,0,0.0941706468997334,0,0,-0.0453712349141401,0,0,0.083722206265624,0,0,0,0,0,-0.125422162870801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.56909748989094,0,0.182762280468432,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123168155276134,0,0.153538995267915,0,0,0,0,0,0,0,0,0,0,0.321883042510203,0,0,0.189964504884766,0,0,0,0,0,0,0,0,0,0,0,0,0.0809732121324333,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564290995711865,0,0,0,0,0,0,0.198909388914389,0,0,0,0,0,0,-0.110170265167584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159789392304477,0,-0.0292141215474237
X601169.CH.EQUITY,0,0.0289094993528353,0,0,0,0.07125357958749,0,0,0,0.0275991057962117,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0316725647063212,0,0,0,0,0,0,0.0624211291410899,0.172558847643388,0,0,0.0875732280397658,0,-0.0271375046799931,-0.0410084629061471,0.113633890271819,6.93889390390723e-18,0,0,0,0,0,0.516279472467121,0.0521929152936594,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164531550847073,0,0,0,0,0,0.0768122876444305,-0.0289933068498163,0,0,0,0,0,0.0774308585184789,0,0.0344240126937639,0,-0.0948485661305426,-0.0599310986323871,0,0,-0.131002197688728,0,0,0,0,-0.0782295624450616,0,0,0.0198656929961068,0.19509160622767,0,0.44386478323695,0,0,0,0,0,0,0,0,0,0.296724072396818,0,0.0459401947869207,0
X600015.CH.EQUITY,0,0.179986655317543,0,0,0,0,0,0,0,0,0,0.233012350636182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983689698479917,0,0,0.222569760272948,0,0,-0.0270215684446374,0,0,0,0,0,0,0.175436435994292,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.321690889865858,0,0.0110560476589677,0,0.114678608376704,0,1.73472347597681e-18,0.0268986135773699,0.0720220694521976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520901176130306,-0.0335117763218535,0,0,0,0,0,-0.0607378781598176,0,0,0,0,0,0,0.387611397063798,0,0,0,0.337821525523093,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646997137114928,0,0,0,0,0,0,0,0,0.014558421850538,0.0535978792373056,0,0,0,0,0,0,0,0.136852279120495,0.065034240847845,0,0,0,0,0,0.347773804393916,0,0.0524498551391786,0,0.224401965695736,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322634073847834,0,0,-0.256005099279032,-0.125111051650308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247218028542363,0,0,0.22826479238394,0,0,0,0,0,0,0,-0.0179352541712821,0,0,0,0,-0.0366082797352314,0,0,0,0,0,0,0,0.152917018425168,0,0,-0.931888738162759
VXFXI.INDEX,0,0,0,0,0,0,-0.132317671257184,-0.0368746028881141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228270858203111,0,0,0.158853539318977,-0.105603602867421,0,0,0,0,-0.0527386258350453,0,-0.0762899810167548,0.115490137662627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.886912649055821,0
