,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.288742280192875,0.0981822600702994,0.0807702092644434,0,0,0.268888749060928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143696235870153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946479178181139,0,0,0,0,0,0,0,0,0,0,0,-0.0506813346099972,0,0
X601318.CH.EQUITY,0,0,0.109662142778838,0,0.133385840105142,0,0.0398565407553237,0,0.183520758314872,0,0,0.0660000423784606,0.12819036830895,0,0.0485993153106487,0,0,0,0,0,0.190780240442288,0,0,0,0,0,0,0,0,0,0.117145192665155,0,0,0,0,0,0,0,0,0,0.064217267642738,0,-0.0737985798508825,0,0.0581415834060123,0,0,0,0,-0.0322796030204182,0,0
X601939.CH.EQUITY,0.420648396836195,0.270621581652444,0,0,0,0.0265271048950313,0,0.384153392126193,0,0,0,0,0,0,0,0,0.0298555815228392,0,0,0,0,-0.111630346789864,0,0,0,0,0,0.127061539994358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134587022131812,0
X601288.CH.EQUITY,0,0,0.0275287844786431,0,0,0.0218201043555548,0,0.506871248345998,0,0,-0.0781410599948537,0.0513001157539026,0,0,0.0460562472346791,0,0,0,0,0,0.0776829170830386,0,0.0696483446380649,0,0,0,0,0.110537230381031,0,0,0,0,0.0305053735554383,0,0,0,0,0,0,0,0,0,0,0,0.0261688167361445,0,0,0,0.0607623875213601,0,0,0
X600036.CH.EQUITY,-0.0176931959487116,0.0846280789011777,0,0,0,0,0.185334811496246,0,0.0162198238076056,0,0,-0.0836137763433631,0.0948327702869117,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0.544650744033351,0,0.124206022446849,0.103769090139706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737,0
X601628.CH.EQUITY,0.163516966532548,0,0,0,0,0,0,0,0,0,0.0550695189567952,0,-0.016853848343536,0,0,-0.208858386761695,0,0,0,0,-0.033499287736259,0.153853794655554,0,0,0,0,-0.117941337396856,0,0,0,0,0,0,0,0.650068068209334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738197288563827,0,-0.0200327773649188
X1299.HK.EQUITY,0,0,0,-0.0178705456914912,0,0,0,0,0,0,0.0736292596751459,-0.0524976549664053,0,0,0,0,0,0,0,0.0315260233060799,0,0,0.153437715085524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108617121939309,0.122895062287035,0.162399161369527,0,0.147817479624642,0,0,0,0,0,0,0.269224075957677,0,0
X601988.CH.EQUITY,0,0,0.100135586652842,0.482152261564257,0.0822958233900268,0,0,0,2.71050543121376e-20,-0.0027747572783414,0,0,0.214046548448379,0,0,0,0.0720915270506001,0,0,0,0,0,0.0399080779473235,0,0,0,0,0,0,0,0.0219675498238784,0,0,0,0,0,0.0299684502295609,0,2.16840434497101e-19,0,0,0,0.0368913405595764,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.09177633572118,0,0,0,0,0,0,0,0,0,0,0.000484009414529899,-0.107430223677844,0,0,0,0,0,0,0.145811709715659,0,0.167816676552349,0,0,0.120080405126325,0,0,0,0,-0.0447928346855984,0,0.104028691431079,0,0,0,0,0,0.331838951985152,0,6.93889390390723e-18,0,0.203106505578409,0,0.0525696694194506,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0741376716542884,0,0.0782679697104703,0,0,0,0,0,0,0.0523076560878899,0.117962292440151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166397348641861,0.372741602054739,0.0373612959945561,0,0,0,0,0,0.0201753873510864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
