,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0,0,0,0,0,0.0562309447913176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283526878297622,0,0,0,0.168298151308013,0,0,0,0,0.5722066770078,0,0.0474828579115573,0,0,0,-0.163721695984657,0,0,0,0.0531059704985552,0,0,0,0,0,-0.0952114858527334
X600016.CH.EQUITY,0,0.0370752247255463,0,0.112799524433811,0.135918001290888,0,0,0,0,0.0692008165743365,0.125098333347622,0.175073327725758,0,0.141149366094423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528208425107023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927061669377929,0,0.0137050694148445,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101758951979487,0,0,0,0,0,0,0,0,0,0,0.184238508049468,0,0,0,0,0.0143307565282906,0,0.0155791667245437,0,0,0,0,0,0.23296409049024,0,0,0,0,0,0,0,0.106876419603924,0,0,0,0,0,0,0.148708152496466,0,0
X601601.CH.EQUITY,0.0133877621180429,0,0.734267455741898,0,0,0,0,0,0,-0.098839567770503,0,6.93889390390723e-18,0,0,0,0,0.102697313942511,0,0,0,0,0,0,0,0,0,0,0.00449432388383841,0,0,0,0,0,0,0,0,0.0271325021360386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.041554404110716,0,0.171365180588469,0,0,0,-0.0506677308504913,0,0.206533346903271,0,0,0,0,0,0,0,0,0,0,0.402794724547365,0,0,-0.0502545498882224,0,0,0,0,0.0422003101179116,0,0,0,0.184085825500846,0,0,0,0,0,0,0,0,0.0687783862238573,0,0,0,0,0,0.0937234869135472,0
X11.HK.EQUITY,0,0,0,0,0,0,0.249384274313674,0.343142623986023,0,0.0856307643895888,0,0,0,0,0,0,0,0,0,0,0,0.142430999735924,0.468742122957146,0,0,-0.0966939712095422,0,0,0,0,0,0,0,0,0,0,0,-0.19774459553358,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.107360122541859,0,0,0,0,-0.125370303793488,0,0,0,0,0,0,0.716826698843831,0.0797599299072326,0,0,0,0.0586486990273569,0,0,0,0,0.115422998986927,0,0,0,0,0,0,-0.0225909677198593,0,0,0,0,-0.0927170703057371,0.305686820350098,0,0,0,0,0,0,0,0,0,0,0,-0.0270271340958373,0
X601998.CH.EQUITY,0,0.0794108564727701,0,0,0.113951962613941,0,0,0,0.0239503979366619,0,0.115748111780482,0,0,0.119253781238706,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.19951502350578,0,0,0.0538347740105546,0,0,0,-0.0298320413551898,0,0,-0.0458264853496853,0,0,0.045996139645825,0,0,0.413862597361355,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.141720344407068,0,0,0,0.00677829873896141,0,0.114391497914569,0,-6.93889390390723e-18,0,0,0,0.266796151979213,0,0,0,0,0,0,0,0,0.355187151548367,0,0.107851933002512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515853528908223,0.00025834633396192,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688809581290105,0,0,0,-6.93889390390723e-18,0.064631446683816,0,0,0,0,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0.19416428008969,0,0,0
X601818.CH.EQUITY,0.225717422597992,0.00542886634379825,0,0.166648002149261,0.0219617988104418,0,0,0,0,0,0.0842357646415529,0.268495146831912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135839985023223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679237045924195,0.0305004980748026
X600048.CH.EQUITY,0,0,0,0,0,0.129565778039232,0,0,0,0,0,0,0,0,0.478626196075928,0,0,0.162491552175431,0,0,0,0,0,0.0377485945886028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141864673487027,0,0,0,0,0,0,-0.00479622599059923,0,0,0,0,0,-0.0812748677010336,0.0829160261310077
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165700853195527,0,0,0,0,0,0.011333124377145,0,0,0,0,0,0.126571017175206,0,0.0399834439412161,0,-0.163617814874257,0,0.432072965364155,-0.00176932058602414,0,0,0,0,0,0.126386203054048,0,0,0,0,0,0,0,0.037211060366923,0,0,0,0.134245831545914,0,0,-0.106976868107422,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194953314066344,-0.0379289308398827,0,0.0886064855093962,0,0,0,0,0.333039013918952,0,0,0,0,0,0,0,0,0.0131730175880461,0,0,0,0,0,0,0,0,0,0,0.160091924735586,-0.0137071510461097,0,0,0,0.247109170538588,0,0,0,0,0,0,0,0,0.0297956950577058
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744896494162896,0,0.243449920671232,0,0,0,0,0.00127482470886509,0,0,0,0,0,0,0,0,0,-0.0310723573743971,0,0,0,0,0,0,0,0,0,0.354928503039306,0,0.120477802386367,0,0,0,0,0,0,0.215916039403516,0.0411920069337288,-0.0165244551369334
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134133192363852,0,0,0,0.0709110201952868,0.0928459921269612,0,0,0,0,0,0.00790595438036794,0,0,0,0,0.0169746697398363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101737731481546,0,0,0.126036991417051,0,0,0,0,0,0.521037671941466,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984361001944347,0,0,0,0,0,0,0,0.0590694801746066,0.351764758726664,0,0.392698334194438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509164860941537,0,0,0,0,0,0,0.218745576873899,-0.128953161324075,0,0,0.0772799646198984,-0.00417724587439641,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158329776724742,0,0,0,0,0.0545190507444692,0.117104817197387,0,0,0,0,0,0,0,-0.108671683906293,0,0,0.109220716164677,0,0.142851429552117,0,0,0.100014983035619,0,0,0,0,0,0,0,0.0953175518285227,0.203475497829715,0.0295919337396034,0,0.180672220338082,-0.0131662713995209
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110049332683016,0.0300476639603245,0,0,0,-0.0384545727385321,0.109778753669078,0,0,0,0,0,0,0,0.256502220116709,0,0,0,0,0,0,0,0.120116538288371,0,-0.008164563239034,0,0,0,0.130956568159874,0,0,0,0,0,-0.0382431310925851,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236577353733791,0,0,0.0416906957129802,0,0.0739270164670446,0,0,0,0,0.0796586959523993,0,0,-0.057184481209528,0,0,0.0810485226095773,0,0,0,0,0,0,-0.106673493755305,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.542181874721956,0,0.221739010100667,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720382,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086903,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.12755410957254,0,0.150354873736184,0,0,0,0,0,0,0,0,0,0,0.328985273753593,0,0,0,0.190726467313696,0,0,0,0,0,0,0,0,0,0,0,0.0729078216753404,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540832451936428,0,0,0,0,0,0,0.190476908606978,0,0,0,0,0,0,0,-0.101638457848015,0,0,0.0381974814208894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167600545564156,0,-0.0445100189947325
X601169.CH.EQUITY,0,0.0158656427758673,0,0,0,-8.67361737988404e-19,0,0,0,0.0390400307313974,0,0,0,0,0,0,0,0,0,0.0385030804689131,0,0,0,0,0,0.06018792850843,0,0,0,0,0,0,0.116902299829302,0.168236051570786,0,0,0,0.1203051488101,-0.0160605180445763,0,0.0865938157869173,0,0,0,0,0,0,0.468108868528222,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.18556590042741,0,0,0,0,0,0,0.0397312108009388,0,0,0,0,0,0.0136679469938165,0,0,0,-0.136505290223464,-0.0785799651392446,0,0,0,0,0,0,0,-0.0653327978265466,0,0,0.013568038993286,0,0.151894096527439,0.445459767910308,0,0,0,0,0,0,0,0,0,0.321698736219556,0,0.0385067792662447,0
X600015.CH.EQUITY,0,0.141217959429101,0,0,0,0,0,-0.0245126014197565,0,0,0,0.29672002574223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124693983742295,0,0,0.238921949161129,0,0,-0.0532213193976061,0,0,0,0,0,0,0.177599722770312,0,0,-8.67361737988404e-19,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.290500348876763,0,0.0130691081822326,0,0.125529721356401,0,0,0.0755115985839433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623029760144856,-0.0360366839181185,0,0,0,0,0,-0.0536175980146856,0,0,0,0,0,0,0.400892958327435,0.0219636640801519,0,0,0.330106606562168,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442414357003073,0,0,0,0,0.118363654740189,0,0,0,0,0,0,0,0,0.0219122265151465,0.0409829390354804,0.00115527470502169,0,0,0,0,0,0,0.114720339834882,0,0,0,0,0,0,0.369604398564919,0,0.062244694539455,0,0.201505304837747,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316850007845498,0,0,-0.256602851840267,-0.126802582431222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245018143205598,0,0,0,0.226073979587746,0,0,0,0,0,0,-0.0179511783382415,0,0,0,0,-0.0362586377008465,0,0,0,0,0,0,0,0.152324314083061,0,0,-0.930858960713454
VXFXI.INDEX,-0.0274697756801603,0,0,-0.0152814796739308,0,0,-0.0755157152027708,-0.0488448342790349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184759576301144,0,-0.0973847693640431,0,0.164380127566815,0,0,0,0,-0.0602009689849778,0,-0.0941902132463007,0,0.12486399694258,0,0,0,0,0,0,0,0,0,0,0,0,-0.884059507692755,0
