,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.196734014482901,0.0148546330460162,0,0,0,0,0.183045855959718,0,0.0388328570621495,0,0.0158886724272562,0,0.231569695384324,0,0,0,0,0,0,0,0,0.055618979885797,0,0,0,0,0,0,0,0,0,-0.0433132291514579,0.0777455007320657,0,0,0,0,0,0,0,0,0,0,0,0.0712688593152233,0,0,0,0,-0.0443835251176899
X11.HK.EQUITY,0,0,0,0,0,0,0.170757333297694,0,0,3.46944695195361e-18,0,0,0,0,-0.0226213884985061,0,0.159869966093221,0.264887810981777,0.109775682022716,0.133921260132166,0,0,0,0,0,0,0.139872389111309,-0.17868883220585,0,0,0.0207270026801173,0,0.213953056011789,0,0,0,0,0,0,0,0,0.0735333543866105,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.083759969235173,0,-0.153140342665699,0,-0.0453966280838558,-0.0920620865400934,0,0,0,0,0,0,0,-0.00914934495984268,0,-0.0630031374200252,0,0,-0.0417340900997567,0,0.133942573310315,0,0,0.139467307305453,0.201068447531518,0.258051806598829,0.339969400571225,0,0,0,0,-0.0770851339728412,0,0,0.0423505259941262,0,0,0,0.212189233021582,0.0389688319142576,0,0,0,0.0967396538993368,0
X600000.CH.EQUITY,0,0,0,0,0.0271423414111837,0,0.0662855211943845,0.18003733604183,0,0,0.223362166665974,0.0880602289231311,0,0,0,0,0.0470107192284526,0.0187536880148495,0,0,0,0,0.0521853825839668,0,0,0,0,0,0,0,0,0,0.0116498010500927,0,0,0,0,0,0,0.188643745845941,0,0.0180143457203429,0,0,0,0.0981868722363427,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0370694992617269,0,0,0,0,0.0799245365624971,0.0111128854392766,0,0.128722124482694,0,0,0,0,0,0,0.613539061311322,0,0,0,0,0,0,0.05710373048262,0,0,0,0,0,0,0,0,0,-0.0769863377617303
X2388.HK.EQUITY,0,0,0,0,0.0609764599409183,0,0,0,0,0,0,0.288800685243814,0,0,0,0,0,0,0,0.161743993212941,0.20950544974924,0,0,0,0,0,0,0,0,0,0.192376570535631,0,0,0,0,0,0,0,0,0,0,0.0197248927071692,0,0,0,0.0755321047879986,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.411184769782663,0,-0.229183660291347,0,0,0,0,0,0.225964954489786,0,0,0,0.0500833302193659,0,0,0.0513416591631103,0,0,0,0,0,0,0.117368679201546,0,0,0.292453500750973,0.0170718932586613,0,0,0,0,0,0,0.0674309276614083,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181491511037961,0,0,0,0,0.292812736400934,0,0,0,0,0.10743937622606,0,0.0844001200954575,0,0,0,0,0,0.0171050703583468,0,0,0,0.260083714924233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522672378653133,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197084314650171,0,0,0,0,0,0,0,0,-0.0793585738147407,0,0,0,0,0,0,0,0.0194683020879906,0,0.282699577524019,-0.0101726700723246,0,0,0,0.0471600567910224,0,0,0,0,0,0,0,-0.0373054141743199,0,0,0.313199235160482,0,0,0,0,0,-0.134107144795925
X601998.CH.EQUITY,0,0,0,0.00416703593914314,0,0.127152321748657,0,0,0,0.295259795377511,0,0,0,0,0,0,0,0,0,0,0,0,0.117340585869589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113614709783755,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0158492555724998,0,0,0.137195470084958,0.30741094868095,0,0,0,0,0,0,0.0610305336035009,0,0,0,0,0,0,0,0,0,0.0962564733972654,0,3.46944695195361e-18,0,0,-0.014881928038267,0,0,0,0,0,0,0.0804097089841446,-0.00561323343759105,0,0.284495792631106,0,0,0.0136499465537267,0,0,0,0,0.0239338298777282
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195610834364442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930503898392748,0,0,0,0,0,0,0,0,0.0427674704935221,0,0.184066291062393,0,0,0,0,-0.0230098250026369,0,0,0.333241952784155,0,0,0,0,-0.0759967228183083,0,0,0.267224433697873,0,0.0506749822394362,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140241704833142,0,-0.386925529534172,0.234673199236146,0.268010065915125,0,0,0,0,0.12258025791534,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0285356956944988,0.0374534201215608,-0.0271107145148643,0,1.73472347597681e-18,0,0,0,0,0,0,0.068796876004898,0,0,0,0.261179339712345,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176374435636101,0,0.24039216174372,0,0,0,0,0,0.208199973854326,0,0,0,-0.0137655235349076,0,0,0.256200308628222,0,-1.73472347597681e-18,0,0,0,0.0156147762955356,0,0,0,0,0,0,0,0,0,0,0.0452238121598757,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,-0.114492492060149,0,0.0627253295348666,0,0,0,0,0,0,0.0107462791767139,0,0,0,0,0.0966941049114353,0,0,0.0766638319013052,0,0,0,0,0,0,0.0916231667459516,0,0,-0.0553338218297851,0,0.119173915483971,0,0,0,-0.0349386166037068,0,0,0,-0.0312122716052083,0,0,0,0,0.0224456495042335,0,0.141549690064564,0,0,0,0
X12.HK.EQUITY,-0.284084394937542,0,0,0,0,0,0,0.259929121604597,0,0,0,0,0,0,0,0,0,0.162450311508371,0,0,-0.273019918994654,0,0,0,0.244472623661471,0,0.204448434534128,0,0,0,-0.0908580003386991,0.271450782044721,0,0,0,0,0,0,0,0,0,0,0,0,0.150153432222742,0,-0.195148822879519,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243318056860598,0,0,0,-0.0737753160515333,0.259095932100911,-0.121032133104915,0,0,0,0,0,0,0.0896532427813011,0,0,0,0.0771894235945059,0,0,0,0.118377511408526,0,0,0,0.0479024025572832,0,0,0,0,0.200734173552954,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146858612962651,0,0,0,0,0,0,0,0,0,0,0,0.425629373972254,0,0,0,0,0,0,0,0,0,0.122650470109205,0,0,0,0.0457200754904372,-0.00812274663359333,0,0,0,0.0809621729899653,0,0,0,0,0,0,0,0,0,0,0.0728892136767046,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.387643242429956,0,0,0,-0.0631613186644038,0,0,-0.245759909648596,0.104376553454551,0.300812366329718,0,0,0,0,0.0487043532289931,0,0,0,0,0,0,0,0,0,0,0.0338605798112118,0.0724769067734385,0.072606104205604,0,0,0,0,0,0,0,0,0,0,0,0.0669628312733941,0,0,0,-0.128690187478027,0,0,0,-0.220461219487017
X600048.CH.EQUITY,0.154949369732579,0,3.46944695195361e-18,0,0,0,0,0,0,0.248553184746182,0,0.0405414128898806,0,0,0,0.53382069618108,0,0,0,0,0,0,0,0,0.153731142118048,0,0,0,0.045432920963625,0,8.67361737988404e-19,-3.46944695195361e-18,0.00479268794279876,0,0,0,0,0,0,0,0,0,0,0,-0.0134980030444861,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103600977099619,0.129105694511802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120706780751013,0.265998581410856,0,0.0966871160641898,0,0,0,0,0,0,0,0,0,0.133261863867806,0.0385334665885286,0,0,0,0,0,0,0,0,0,0,0,0,0.108413237868427,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0798094349618387,0,0,0,0.157000954434109,0,0,0,0,0.0985947082197812,0,0.13079763202079,0,0,0,0,0,0,0,-0.0491708095293718,0,0,0,-0.323460988343422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07130995640666,0,0.661433170328163,0,0.022826998331652,0,0.165013984965729
X600015.CH.EQUITY,0,0.417376940397514,0,0,-0.0562576285483095,0,0,0.288485986007068,0,0,0,0,0,-0.118981279010509,0,0,0.0822903590396806,0,0,0,0,0.299167162251646,0,-3.46944695195361e-18,0.0197084317260081,0,0,0,0,0,0.0477476298132876,0,0,0,0,0,0,0.191392745143137,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0427562605560708,0,0,0,0,0,0,0,-0.000745068507477657,0,0,0,0.0177678274217697,0,0,-0.0293601123452371,0,0,-0.0204079703451296,0,0,0,0,0,0,0,0,0,-0.0721799937258884,0,0,0,0.307222823996724,0,0.694671163244525,0.0362932430870962,0,0,0.101519607248075,0,0,0,0,0,0,0,0,-0.000316980542259912,0
X17.HK.EQUITY,0,0,0.113421579091397,0,0,0,0,0,0,0,0,0,0.0443485302452094,0,-0.0570735048364459,0,0.0216785155160077,0,0,0.20298157527058,0.171124714217659,0,-0.13974283809101,0,0.0399859254673278,0,0,0,0.0309643466504794,0.0245556831775758,-0.0939295665732111,0,0,0,0,-0.142899103451187,0,0,0,0,0,0.142770523218855,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832476067674248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477968403160875,0,0,0,0,0,0,0,0,0,0,0.0848073602448557,0,0,0.0170649884083543,0.164405585285525,0,0.0582260641145396,0,0,0,0,0.0541348118361489,1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.0988644115742168,0,0,0,0,0.0354366815164276,0,0,0,0,0.211642551088563,0,0,0,-0.0089117832882564,0,0,0,0,0,0.0241858385896627,0,0.217367682788432,0,0,0,0,0,-0.148689021033115,-0.235650773436482,0,0,0,0.00104922103773143,0,0,0,0.751170844412749,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411598557993244,0,0,-0.00383605858244803,0,0,0,0,0,0,0,0,0.351843999420992,0,0,1.35525271560688e-20,0,-0.00755628248717697,0,0.0571575719560896,0,0,0,0.158133103933921,0,0,0,0,0,0.158840437995859,0,0,0,0,2.16840434497101e-19,0,0,0.320624954984885,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523896617771637,0,0,0,0,0,0,0,0,0,0,0.160962250813524,0,0,0,0,0,0.458724544255671,0,0,0,0,0,0.0347993488467934,-0.0295570806528389,0,0,0,0,0,0,0,0.0289637051278156,0,0,0,0,0.279132627580125,0,0.0320553079066105,0,0.014210896190964,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00683833090053699,0,0,0,0,0,0,0,0,0,0,0.129657745438093,0,0,0,-0.00833227938175652,-0.133544180129173,0,0,0,0,0,0,0,0,-0.0278279585491653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394510442873413,0,0,0,0,-0.861653528960876
VXFXI.INDEX,-0.0126674028806769,0,0,0,0,0,0.0580000793227614,0,0,0,0,0,-0.0325434394084852,0,0,0,0,0,-0.0229647155241355,-0.0262631112665774,-0.0756588060920526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719056977154632,0,0,-0.00814885060845603,0.0184776587964852,0,0,0,0,0,0,0,-0.998609738590653,0
