,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21004757316688,0,0,0,0.521181665939599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162614069432368,0.498735276274045,0,0,0,0,0,0,0,0,0,0.107290317881325,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.481863977193483,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0461036610365389,0,0,0,0.109541443729941,0,0.198712565698096,0,0,0,-0.0959207450975016,-0.325823438168276,0,0,0,0,0,0,0,-0.0862557196323279,-0.0876078795699836,0,0,0,0,0.626582758812879,0,0,0,-0.175035889352371,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0934166050521998,0,-6.93889390390723e-18,0,0.135210403041438,0,0.253845180907161,0,0.0168161110852396,0.363399310387542,0,-0.0992789282607759,0,0,0,0,-0.090821619229871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.11871256914715,0.398577582306164,0,0,0,0.0106358468684688,0,0,0.135114366024515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165958859800669,0,0,0,0,0,0,0,0,0.102209650568392,0,0,0.252746666437965,0,0,0,0,0.076868452999324,-0.120604829272467,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248130020835309,0,0.0150567497203195,0,0.0869908196243934,0,0,0,0,0.187990193834569,0,0,0,0.143952808268771,0,0,0,0,0,0,0.129730018560815,0,0,0,0,0,-0.165374324151831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131031134290919,0
X1299.HK.EQUITY,0,0,0,0,0.232617843538098,0,0,0,0,0,0,0,0,0,0,0,0,0.0716406507377012,0.0689269267641187,0,0,0,0,0,0,0.134878928235311,0,0.133574791668019,0,0.0969691120770337,0,0,0,0,0,0,0.252833035995349,0,0,0,0,0,0,-0.0481130913335518,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.215705396896896,-0.0347176439264308,0,0,0,-0.0624188835118125,0,0,0.340699098212071,0,0,0,0,0.0797114869903486,0.10182112229366,0,0,0,0,0.290070922859919,0,0,0,0,0,0,-0.0337306784490385,0.170529362808713,0,0,0,0,-0.186553887629184,0,0,0,-0.139961731694872,0,-0.0429560454031125,0,0,0,0.328649780867355,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0237891524866608,0,0,0,0,0.752072076745308,0,0,0,0,0,0,0,0,0,0,0,0,0.104099690239111,0,0,0,0,0,0.0145177479865241,0,0,0,0,0,0,0,0,0,0,0,-0.0300737257042409,0,0,0,0.0227264924878478,0,0,-0.166579395504518,0,0,0,0.0303442376795307,0
X601166.CH.EQUITY,0.145465463195175,0,0,0.274207405471537,0,0,0,0.116812830216278,0,0,0,0,0,0.00263228050422989,0.281990102874251,0,0,0,0.0423943717454565,0,0,0,0,0,0.0490444300603843,0,0,0,0,0,0,0,0.119106844611004,0,0,0,0,0,-0.123792860247069,0,0,0,0,0,0,0,0,0,0,0.0584418005509402,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0683653645449178,0,0,0,0,0,0,0.051776900192995,0,-0.212009757042922,0,0,0,0,0,0,0,-0.062736194471418,0.103272312904688,0,0,-0.0106489716882266,0,0,0,0,0.237309895538018,0,-0.045568478824306,0,0,2.16840434497101e-19,0.533598725806724,0,0,-0.0333713741511178,0,0,0,0,-0.0487708307615155,0
X16.HK.EQUITY,0,0,0,0,0,-0.0325135251982629,0,0,0,0.0638878768333345,0,0,0,0,0,0.246417675219755,-0.321106755888617,0,-0.0455198449667201,0.0519896935175991,0,0,0,0,0,0,0,0,0.0326647232310361,0.348693029953543,0.19166039740194,0,0.19123554095692,-0.106658115894578,0,0,0.552377726761575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0779918570534368,0,0,0,0,0.0359507783170988,0,0.000651302533357799,0,0,0,0,0,0.0303878647588965,0,0,0.270515912583631,0,0,0,0,0,0,0,0,0,0,0.281888700202676,0.181542146028752,0,0,0,0,0,0,0,0,0,0.148012057796771,0.0348866517506686,0,0,0,0,0.135897061960917,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124486347232628,0,0.0887977942098498,0.382929391855466,0,0,0,0,0,0.126460301564199,0,0,0.0820447810538787,0.0586262734053019,0,0,0,0,0,0.222267865434801,0,0,0,0,0,0,-0.0742317923222555,0,0,0,-0.0989626862561811,0,0,0,0,0,0,-0.0767767160559317,0,0,0,-0.195771680134365,0,0
X11.HK.EQUITY,0,0,0,0,0.0808194654300059,0.119967687124232,0,0,0,0,0,0,0,0,0,0,0,0,0.319849703743134,0,0,0,0,0,0.00344602296114574,0,0,0,-0.0419079314357413,0,0.586992278565619,0,0,0,0,0,0,0,-0.211955852512406,0.0918746528114521,0.0589686941694042,0.36561942343836,0,0,0,0,0.0143166598468823,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.130818650261276,0.0513600197513257,0,0.600806704601952,0,0,0,0,0,0,0,0,0.131927018695848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
