,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.204645965803757,0,0.0311905830957137,0,0,0.400749977721399,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.254508110644021,0,0.0349095599169663,0,3.46944695195361e-18,0,0,0,0,0.0807090075468197,0,0.0501490199826858,0,0,0,0,0,0,0.0116144784595086,0,0,0,-0.0925006356802814,0,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0,0
X601939.CH.EQUITY,0.285594250248155,0.215397526666061,0,0,0,0,0,0.496467073087487,0.081317176140422,0,0,0,0,0,0,0,0.0298861418494031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020891768814498,0,0,0,0,0.0563913513059106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183534558768186,0
X600036.CH.EQUITY,0,0,0,0,0,0.159833595063147,0,0,0.0639688967253003,-0.106310310522153,0,-0.10142423661689,0.148513984918768,0,0,0.158810439729377,0,0,0,0.163911678518177,0,0,0,0,0,0.406637161596156,0,0.0329999842758142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735354235221909,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.126687341574084,0,0,0,0,0.489597959248775,0,-0.0556070331167085,0,0.0350440381088385,0,0,0,0,0,0,0,0,0,0,0.150613350411423,0,0,0,0.0254427860325742,0.131702145766267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888041373825779,0,0,0.015516834340571,0,0
X1299.HK.EQUITY,0,0,-0.0495888135425087,0,-0.00977796872555399,0,0,-0.0589804070168527,0,0.234555930938195,0,-0.0425787177355333,0,0,0,0,0,0,0,0,0,0,0.182479204019404,0,0,0,0,0,0,0,0.0320321924485081,0,0,0,0,0.141516389169835,0,0.0381959069787296,0,0.188885857216586,0,6.93889390390723e-18,0,0.184457122167588,0,0,0,0,0.20877137040708,0,-0.0903353384174991,0
X601628.CH.EQUITY,0.081946227439143,0,0,0,0,0,0,0,0,0,0,0,-0.00553765497046334,0,0,-0.19235311748968,0,0,0.260304879541308,0,0,0,0,-0.110993192521886,0,0,0,0,0,0,0,0,0,0,0,0,0.568807793070775,0.0446599008950664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00472213948774921,-0.049410274939182
X601988.CH.EQUITY,0,0,0.0708913580222466,0,0.451690625451258,0,0,0,-0.0894373916912656,0,0,1.73472347597681e-18,0,0,0,0,0.277573447799041,0,0,0,0,0,0,0.0477411814846874,0,0,0.0767212368523278,0,0,0,0,0,0,0,0.0027377798568237,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.070176706860769,0,0,0,0,0,0,0,0.15721159406153,0,0,0,0,0,0,0,0,0,0,0,0.113814188971401,0,0.0624002430018065,0,0,0,0,0,0,0,0,0,0,0.152572689369677,0,0.0448568575886112,0,0,0.368731057360641,0,0,0.0423779509245829,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188661435208711,0,0.381982886210934,0,0,-0.147680816990059,0,0,0,0,0,-0.0203813612506399,0,0,0,0.265546541336877,0,-0.149001167451499,0,0,0,0,0,0,0,0,0,0,0.0835905255745756,0,0,0,0,0,0,0.032752209590632,0,0,0,0.137143032691278,0,0,0.0244817520778608,0,0,0,0,0.166046943331618,0
