,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.250152961288107,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0.256302109848715,0,0,0,0.0168802420289313,0,0,0.0406153588006677,0,0,0.134837017393454,0,0,0,0,0,0,0.15186733862724,0,0.0498110563118596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168920505264689
X600000.CH.EQUITY,0,0,0,0,0,0,0.413674905831258,0,0,0.20975567749412,0.039954727001705,0,0,0,0,0,0,-0.308954851143064,0,0,0,0.135343314857277,0,0,0,0.235021522654644,0,0,0.0509865612414903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2363591000164,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0202187325972749,0,-0.0442874546514271,0,0,0,0,0,-0.0871866478520424,0,0,0,0.357950697166793,0,0,0,0,-0.0790039532665062,0,0,0,0,0.157762831401098,0,-0.0546948361101145,0,0,0,0,0,0,0,0,0,0.350551124690101,0,0,0,0,0,0.106785239027953,0,0,0,0,0,0,-0.127015998459978,1.73472347597681e-18,-0.00499163475239769
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660048280084989,0,0,0,0,0,0,0,0,0,0,0,-0.0838065002117428,0,0,0,0,0,0.239732212129838,0,0,0.0261899032671435,0.0547431409374444,0.225860923114222,0.260190898940763,0,0,0,-0.0599230610890364,0,0,0.400994879273191,-0.00933530612664727,0,0,0,0,0.0457727214177183,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.13625380220624,0,0,0,0.326057788340054,0.0625899390732232,0.0984375696352464,0,0,0,0,0.0162325999530433,0,0.0945701127435241,0,0,0,0,0.174064864177346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182059659467873,0,0,-0.0312157635969152,0,0,0,0.0399386466846214,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883606022069,0,0,0,0,0,-0.0437249974997914,0,0,0.0185304558362042,0,0,0,0,0.0478853184647636,0.0643364138583166,0,0.0954663442380847,0,0.0275105007345586,0.276690939144097,0,0,0,0.130329150716646,0,0,0.0804475948837003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910324607851129,0.0391181027616258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142858954624125,0.466835167762553,0.0817637969132712,0,0,0,0,0,0,0.291893438318833,0,0.135730648713804,0,0.0549068694647763,0.126092527497501,0.0681552663846781,0,-0.0138664512914636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13724504572008,0,0,0,0.0332796275130249,0,0,0,0.192133464427412,0,0.0569066784338531,0,0,0.229644954082679,0,0,0,0,0,0,0.140176581800936,0,0,0,0,0,0,0,0,-0.127351389064353,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104513963597361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502831574210736,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651588406971583,0.173825379864102,0,0.110127056580115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684841249138247,0,0.238209725376828,0,0.187435942333014,0,0,-0.0204722525420316
X267.HK.EQUITY,0.0561206468278086,0,0,0,0,0,0.0601572877921762,0,-0.0645712631695926,0.0581145367266424,0,0,0,0,0,0,0,0,0.310851436908942,-0.165665072657886,0,0,0,0,0,0,0.142782353793819,0,0.0245715619840181,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0871282694381896,0.22641674442722,0,0,-0.0147753945758944,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515262823650624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320213533080613,0,0,0,0,0,0,0,0,0,0,0,0.291411329681295,0,0,0,0,0,0,0,0.0682426677565363,0.18049684204692,0,0,0,0,0,0,-0.118837508680132,0.00631330705477272
X2007.HK.EQUITY,0,0,0,-0.177366732294178,0,0,0,0,0,0.0534399110631692,0,0,0.0715642904293193,0.00516123023353432,0,0.0683106455834101,0,0,0.0968395081194491,0,0,0,0,0,0,0.377610814574756,0,0,0,0,0,0,0,0.168604050398029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.20832633567866,0,0.0604921207718378,0.46471827679055,0,0,0,0,0,0,0,0.114564894900866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116625073514879,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105801884540372,0,0,0,0,0.0429963348254155,-0.0775686658208855,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772753317108123,0,0,0,0,1.38777878078145e-17,0.152871761282287,0,0,0,0,0.233369897533787,0,0,0.324342335075731,0.0531578405856743,0,-0.052272626235584,0,0,0.107543796433443,0.0161509257105264,0,0.136135457928375,0,0,0,0.102774349513207,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898334352994593,0,-0.0680954331586328,0,0,0,0,0,-0.079592376544451,0,0,0.0321950745480424,0,0.186546395877089,0,0.257391897828793,-0.0162248067305776,0,0,0,0,0,0,0,0,0,0,0,0.163863329205147,0,0,0,0,0,0,0.294307899882046,-0.200217659793358,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273057270911795,0,0,0,0.0722717328245291,0,0.174848505697275,-0.043246424892629,-0.0660732449288276,0.0031591218165099,0,0,0,0.0858149811756524,0,0.0283925549382808,0,0,0.154758755747148,0,0,0,0,0.0677213651009165,0,0,0,0,0,0,0,0,0,0,0.159613968884433,0,0,-0.223893628913457,0,0,-0.217685949216134
X12.HK.EQUITY,0,0,0,0,0,-0.299875906397212,0,0.448105622150071,0,0,0,0,0,0,0.00920687339169481,0,0,0.134369631504207,0,0.0758348409560042,0,0,0,-0.0845819553445452,-0.266865312046079,0,0,0,0,0,0,0,0,0,0.30426970997958,0.361854343679462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613227069272393,0,0
X601688.CH.EQUITY,0,0,0,-0.246248572537285,0,0,0,0,0,0,0,0,0,-0.0248565425071678,-0.132616421810077,0.0443155240812679,0.142805883642892,0,0,0,0,0,0,-0.0409005858630823,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0997691101870347,0,0,0.486639562567453,0,0.142451108410524,0,0,0.06715400192962,0,0,0,0,0,0.257949637144364,0,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348877698729364,0,0,0,0,0,0,0,0.0878328291793836,0,0,0,0,0,0,0,0,0,0,0.0167046292427792,0,0,0,0.0115584728075163,0.0568389576982615,0.0231412688164739,0,0,0.139990991550965,0.260313391641448,0,0,0,0,0.327039367799904,0,0,0.0361686064469793,0
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528103309123079,0,0,0,0,0,0,0,0.207610527259585,0,0,0,0,0,0,0,0,-0.060247889170089,0,0,0.177466323201182,0,0,0,0,0,0,0,0,0,0,0,0.0768912342619231,0,0.00276166783300597,0,0,0,0,0,0.135275444426442,0.133897236609941,0.0506804424951403,0,0,0,0,0.176745433817523,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0
X1997.HK.EQUITY,0.357832447131174,0,0,0,0,0.0850791952838863,0,0.210337612462571,0,0,0,-0.00426322503975214,0,0,0.0321286790519805,0,0,0.254869688751151,0,0.118611003398297,0,0,0,0,0,0,0,0.00788715419521881,0,0.537912077404012,0,0.00686877824199713,0,-0.185465150445118,0,0,0,0,0,0,0,0,-0.144223366921532,0,-0.128496277397789,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0190140148962556,0.437657140092127,0.262496940454255,0,-0.0616722530573791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368696079119707,0,0.037208784830047,0,0,-0.04246643217659,-0.181169752049654,0,0,0,0,0,0,0,0,0,0.0580267863758822,0,0,0,0,0,0,0,0,-0.109532691243925,0,0,0,0.0245871980702035,0,0
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0
X000166.CH.EQUITY,0.0304629486757615,0,0.0179955774157188,0,0,0,0,0,0,0,0,0,0.124372629857414,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0482944811872778,0,0.0393200873569007,0,0,0,0,0,0,0.107140849728597,0,0,0,0,0,0,0,0,0,0,0,0.26794888239418,0.394328381139541,0,-0.0369117471824492,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621628700973431,0,0,0.301481526243971,0,0,0,0,0,0.0256366049921769,0,0,0,0,0,0,0,0,0,0.0522822657205351,0,0,0,0,0,0.11707040708565,0,0,0.128225213741081,0,0.0328328402369478,0,0,0,0,0,0.192168207754132,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169979890010545,0,0,0,0,0,0,0,0,0.246834376104979,0,0,0.149481652328516,0,0,0,0.0647175805154935,0,0,0.0752512348331335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006353656502,0,0.0157438588088757,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505766651550599,0,0,0,0,0,-0.0166458975869203,0,0,0,0,0,0,0,0,0,-0.128867784387576,0,0.126941696435623,0,0,-0.0374812370894395,0.174345262410783,0,0,0,-0.137740308929969,-0.0898852387187274,0,0.115399922118196,0,0,0,0,0,0.0558273285243178,0.263924948927596,0,0
X601169.CH.EQUITY,0.0102389224226197,0,0,0,0,-0.0708594026700456,0,0,-0.506528641868882,0,0,0,0,-0.170728575611284,0.0167904648562598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192368278583078,-0.057423351841301,0,0,0.287163915379028,0.03034535765896,0.306515958206893,0,0,0.0344696806567752,0,0.0308423318139249,0,-0.176142195086589,1.00974526741176,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.064396687107101,0,0,0,0,0.125827663269814,0,0,0,0,0,0,0,0,0,0,0.145189471165162,0,0,0,0,-0.0733977663903084,0,0,-8.67361737988404e-19,0,0.113032266338236,0,0,0.444741459545475,0,0.00848520607019841,0,0,0,0,0,0.0359202281082903,0,0,0,0,0,0.0639019409083904
X2881.TT.EQUITY,0,0,0,0,0,0,0.0234317403072031,0,0,-0.106540377422637,0,0,-0.220578182069908,0,0,0,0,0,0,0,0,0,0,-0.337481990090135,0.037256200944993,0,-0.128113157654186,0,0,0,-0.195086946049128,0,0,-0.154066508826093,0,0.406618705851635,0,0.318046988190746,0,0.311473527719116,0,0,0.160118619362308,0,0.0318345506136132,0,0,0,0,0.0174795957213264,0
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0
