,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.108619977473202,0,0.0891499024327769,0,0,0,0,0,0.32423455750397,0,-0.0330395069223032,0,0,0,0,0,0,0,0,-0.0650405855647431,0,0,0,0,0,0,0.286994875220746,0.280952551343763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134799377984671,0,0,-0.175180613676586,0,0,0.0375489951237423,0
X388.HK.EQUITY,0,0,-0.035009837063839,0,-0.110967949692119,0,0.132706400638095,0,0,0,0,0,0,0,-0.128145128864145,0,0,0,0,0,-0.111817306094263,0.544379025390236,0,0,0,0,0.178878764357174,0,0,0,0,0,-0.0309373806267307,0,0,0,0,0,0.0961685404002593,0,0,0.135067783913945,0.0304402037009131,0,0,0,0,0,0,0,0.123534694417257,0
X000001.CH.EQUITY,0,0.0850482468394965,0,0,0.330242763981624,0,0,0,0,0,0,0.0257085032461971,0,0,0,0,0.0542255378949064,0,0,0.0147776793331088,0,0,0,0.512700053301343,0,0,0.312251961036635,0,0,0,-0.25917722883349,0,-0.104728031192831,0,0,0.0612729209781249,0,0,0,0,-0.036823580686324,0,0,0,0,0,0,0,0,-0.180889637776537,0.113692522756592,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0480550476353893,0.261166953781642,0,0,0,0,0.0426877399147801,0,0.446898598457732,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0.111271538777995,0,0,0,0,0
X000002.CH.EQUITY,0,-0.109442547851978,0,0,0.112439745982445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218325935190049,0,-0.0198473855013401,0.207287401668983,0,0,0,0,6.93889390390723e-18,0.586955116398619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349932800503809,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0190908081121054,0,0,0.00955862405130987,0,0,0,0,0,0.014912060803931,0,0,0,0.0454772283600438,0,0,0.220547377241137,0,0,0,0,0,0,0.302759297182115,0,0,0,0.0594562963920221,0,0,0,0,0,0,0,0,0.0312321277265506,0,0,0,0,0,0,0,0,0,0,0.00263340062122607,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0,0
X601319.CH.EQUITY,0,0.0171886906659768,0,0,0.0317362578555851,0,0,0,0,0,0,0,0.102738222879704,0,0,0,0,0,0,0,-0.0260824057525426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36246322903161,0.129059518276838,0,0,0,0,0,0.0580465409310332,0,0.035438511764196,0,0,0.402300678163898,0,0,0,0.0326733454199808,-0.0234481163358283
X16.HK.EQUITY,0,0,0,0,0,0.122392885295817,0,0.102576483749846,0,-0.064916624073544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298896644304057,0,0,0,0,0.259865180323528,0,0,0.0690835012157316,0,0,0,0,0,0,0.125018114160553,0.185816141183098,0,0,-0.0929695559579499,-0.526236078154739,0.0905563191516079,0,0.0805032922784906,0,-0.0684700383056364,0.0162848583726179,0
X300059.CH.EQUITY,0,0.0787555475195071,0,0,0,0.0484990489831338,0,0,0,0,0,0.0988781624467044,0,0.294550152260746,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632738365509685,-0.0296690923060328,0.378876859258501,0.206453166170498,-0.00156337506295562,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.402778166951828,0,0,0.255789223748341,0.0688781656670354,0,0,0,0,0,0,0,0.152237519474733,0,0,0.076814628222589,0,0,0,0,0,0,0,0,0.461777503536113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272849229667631,0,0.051559012380075,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0584082319423031,0,0,0.290147973132882,0,0,0.105411557208926,0,0.0988696939391465,0,0,0.0225250910505237,0,0,0,0,0,0,0,0,0,0,0,-0.0772939768252022,0,0,0,0,-0.0463133596510806,0,0,0.0238708824068947,0,0.256931108893651,0,0,0,0,0,-0.0302527626374019,0,0,0,0,0,0.120174461455804,0.0438824195171743,0,0,0,0.0177801235122023
X600016.CH.EQUITY,0,0,0.112369916348807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205392808697231,0,0.166396008444258,-2.16840434497101e-19,0,0,-0.0347402580177146,0.0130002204939702,0.129045596918958,0.0956486459121717,0.0428584922050422,0,0,0.678947956424361,-1.73472347597681e-18,0,0,0,0,0,0,-0.490905543202951,0,0,0,0,0,0.202147907407423,0,0,0,-0.0261751019523084
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0247811965039404,0,0.226773135101754,0,0,0,0,0,0,0,0,0,0.076082962964452,0,0,0,0,0,0.385315887821541,0,0,0,0,0,0,0,-0.163567014170803,0,0,0.0211764011962286,0,0,0,0,0,-0.0744151121759673,0,0,-0.0282425193121428,0.310123744181216,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0970066375446936,0,0,0,0.0145006463720634,0.496004228177361,0,0,0.05241598892301,0.0769229385709221,0,0,0,0,0,0,0,0,0,0,-0.0828157951960769,0,0.320589270580334,0,0,0,0.0539045645754251,0,0,0.147111996454974,0,0,0,0,0.046115075194121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989742312327071,0.144233560353329,0,0,0,0,0,0,0,0.35861509829482,0,-0.0421226652220636,0,0,0,0,0,0,0,0,0,0,0.35338774996136,0.16529223779168,0,-0.0267230423796152,0,0,0,0,0.0615084485900546,0,0.123036968123646,0,0,0,0,0,0,-0.115327537580537,0,0,0,0,0,0,0,0,0,0.172557846256831,0,0
X600048.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.134372395765046,0.0330512832006535,0,0.0862299023358614,0,0,0,0.0690254860147525,0,0,0,0.429587251395338,0,0.0314990664200717,-0.249889306387348,0,-0.121347244949244,0,0,0.0834778500442173,0,0,0,0,0,0,0.116781018942864,0,0,-0.0579705812742838,0,0,0,0.23841018605787,0,0,0,0,0,0.0886623297591098,0,0.102031697200949,0,0.169917917396597,0,0,0,0
X1109.HK.EQUITY,0,-0.181449744201406,0,0,0,0.105673403539398,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0872838147543631,0.175727282245268,0,0.187784955953328,0,0.0925707350162871,0,0,0,0,0.0122788152661922,0,0.194695632179246,0,0,0.0240959406330886,0,0,0,0.186204095605065,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508313910901312,0,0,0,0,0,-0.0282196896416144,0,0.0518141052713551,0,0,0,0,0,0.383618488111621,0,0,0,0.28019576242976,0,0,0,0,0.0528073344349961,-0.0680359037756134,0.0693743807219211,0,0,0,-0.13037393599487,0,-0.145898359183959,0,0.120761606652082,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0788523482049488,0,0.140587367199431,0,-0.0526413540971507,0,0,0,0,0.24773209772231,0,0,0,-0.172207247080908,0,0,0,0.424131545997356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621056313045642,0,0,-0.0104146769078175,0,4.33680868994202e-19,0,0.120729918230147,0,0.144278302261801,0,0,0,0,0.024057054081641
X688.HK.EQUITY,0,-0.196566506859191,0,0,0,0,0,0,0,0.0224765471787734,0,-0.0168863971132615,0,0,0,0,0,0,0,0,0,0,0,0.113228325337261,0,0,0.189429513766859,0,-0.0281745477239076,0.33691102919661,0.475821762266393,0,0,0,0,0,0,0,0,0,0,-0.145911462298427,-0.141614390767105,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.109719718103278,-6.93889390390723e-18,0,-0.0376132449105164,0,0,0,0,0,0.315792625818601,0,0,0,-0.0365511395978722,0,0,0,0,0,0,0.338236713536259,0.0432162403240044,0,0,0,0.0206455381627097,0,0,0,0,0.16430359690652,0.308374556128165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349661889749,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.456680769059621,0,0,0,0,-0.0733052126529873,0.0314023325135869,0,0,0.175182852879694,0,0,0,0,0.213607744225448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698183240558586,0,0,0,0,0,0,0,0,0,0.124413361164562,0,0,-0.0158017396851937,0.116264924177772
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240691908487159,-0.0292745089434227,0,0,0,0,0,0,0,0,0,0,0.0798812750052333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282699399782484,0,0,0,0.00390486114458993,0,0,0,0,0,0,0,0,0.036015073599608,0.312634154331999,0.00394649716980763,4.33680868994202e-19,0.0621455422986209,0,0.0891748816197728,0,0,-8.67361737988404e-19
X267.HK.EQUITY,0.038515999887818,0,0,0,0,0,0.0780870463737027,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.161623745397187,0,0,0,0,0,0,0,0,0.198688876278151,0,0.197381730668361,0.0235562596169895,0,-0.152322764401538,0.0285812201632817,0,0,0,0,0,0,0.0269457503545672,0.141794243240102,0,0,0,0,0.00830824687207496,0,0,0,0.148938758995868,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859244423337384,0,0,0,0,0,0,0.185764426630708,0,0,0.0662196869789804,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0595154415796235,0,0,0,0,0,0,0,-0.0702231182625893,0,0.293798928599764,0,0.262667262776077,0,-0.28477480559536,0,0,0,0,0,-0.0160591206521525
X1113.HK.EQUITY,0,0,0,0,0,0,0.213342522825102,0,0.107678253497492,0,0,0,0,-0.157369028259715,-0.0419073915203994,0,0,0,0,0,0,0,0,0,0,0.0951320081407381,0,0,0,0,0,-0.0391826453473512,0,0,0,0,0,0,0,0,0,0,0.0901413176794238,0,0,0.153074644283134,0,0,0,0.150198442393215,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379260693913435,-0.00634865860562122,0,0,0,0,0,0,0.0846190399232078,-0.243708018706241,0,0,0,0,0,0,0,0,0,0.367380194234187,0.019928868414143,0,0,-0.122886564486128,0,-0.164233411071918,0,0,0,0,0,0,0,0.326715383045492,0,0,0,0,0,0,0,-0.0692794976940634,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.022570294336838,0,0,0,0.0796703215969772,0,-0.00479055670618892,0,0,0,0,0,0,0,0,0.0958956285241137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130091765715091,0.401810689826061,0,0.275690589483198,0,0,0,0,0.127433388082357,0,0,0,0,0.0644903039570671,0,0,0.184712323144179
X2882.TT.EQUITY,0,0.131348110918637,0,0,0,0,0.1083221958728,0,0,0,0,0.0630766893225755,0,0,0,0,0.0799087530692218,0,-0.0479518673356036,0,0,0,0,0,0,0,0,0,0.00838307747411102,0,0,0,0,-0.0400719360245216,0,0,0,0.199100137427571,0,0,-0.073072249639487,0,0,0,0,0.149118041851191,0,0,0,0.618094660248826,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198703107471901,0,0,0,0,0,0,0,0.085969121294252,0,0,0.0493229113295359,0,0,-0.00731164313322958,0.0992639022619638,0,0,0.192329645615833,0,0,0,0.226658548426067,0,0,0.0484488233883552,0,0,0.0409408116332262,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315725395948604,0,0,0,0,0,0,0.173634075102531,0,0,0.411020678985092,0,0,0,0,0,0,0,-0.019575149948973,0,0,0,0,0,0.202254753771141,0.0012905892774331,0,0.0587611966857317,-0.0123747068077243,0,0.0662200640298925,0,0,0,0,0,-0.053959389358922,0,-0.0407244113037023,0.00741627222702263,-0.0488556660851249
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494809919726936,0,0,0,0,-0.301118443309752,0,0,0,0,-0.00350419863615268,0,0,-0.389526487978144,0.0311724257309821,0,0.0471848927373094,0.10921163916648,0,0,0.270603953682547,0,0.104188082209296,0,0.159210332643018,0,0,0.19087143395637,0,0.139371916405339,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256856311351858,0,0,0,0,0,0,0.117191323865313,0.331179156560356,0,0,0,0.105351145555082,0,0,0,0.328959966253465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206564994059723,0,0,0,0,0,0.132362932748374,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473786352323025,0,0.24197482420869,0,0,0,0,0,0.284467001961587,0,0,0,0,0,0,0,0,0,0,0,0.0237360193306803,0,0,0.135015177324755,0.0400036464115482,0,0,-0.00397578437757739,0,0,0,0,0,0,0,0.336416722024609,0.000725074927103515,0,0,0,0,0,0,0,-0.15174288363777,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538428649394872,0,0,0,0,0,0,0.299783391535695,0,0,0,0,0,0.0635651279525337,0,0,0,0,0.0770152855977013,0,0,0,0.0510923011390674,0,0,0,0.0047447713820981,0.0106002319741126,0,0,0,0,0.0728388228792283,0,0,0,0,0.255713963481232,0,0,0,0,0.0433864078869224
X2881.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0488254142060193,0,0,0,0,0,0,0,0,0.0676104476704142,0,-0.0549232127624723,0,0.127285478583102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239250532416744,0,-0.0134015269116282,0,0,0.524218443836686,0,0,-0.00118592664239276,0,-0.0858992846016919,0,0,0,0
FXI.US.EQUITY,6.93889390390723e-18,0,0,0,0,-0.196414267187811,0,0,0.155739362366601,0,0,0,0.289235247810618,0,0,0,0,0,0,0,0,0.255258321651725,0,8.67361737988404e-19,-0.332572947412303,0,0.00294042655116375,0,0,0,0,-0.159210985457329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185349357482255,0,-0.0572728794438994,0,-0.597031980559415
VXFXI.INDEX,0,0,0.34352826879917,0,0,0,0,0,0.220742953755887,0,0,0,0,0,0,-0.54242477923144,0,0,-0.240079435268932,0,0.0826222035063628,0,0,0,0,0,0,0,-0.0581691057787912,0,0,0.00892799215103911,0,0,0,0,0,-0.138006205970997,-0.144884910348113,0,0,0.379879317546666,0,0,0,0,0,0,0,-0.0838455700832364,-0.434430198760167,0
