,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.281984044968719,0.0354733623588517,0,0,0,0.311583086371162,0,0,0,0.0794936125420615,0,0,0.0355649393444854,0,0,0,0,0,0,0,0,0.15761519535073,0,0,0.00926993354885395,0,0,0,0,0,0,0,0,0,0,0.120708470160225,0,0,0,0,0,0,0,0,0,0,0,-0.0274728483576713,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400477650896371,0.266290434007989,0,0,0,0,0,0.408962428491403,0,0,0,0,0,0,0,0,0.0278815626161186,0,0,-0.0772480476854864,0,0,0,0,0,0,0,0,-0.00536643406196789,0.0857720996421059,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160384396472382,0
X600036.CH.EQUITY,0,0.0939904728729198,0,0,0,0.0658932489274882,0,0,0,0,0,-0.0885529951974778,0.086680294194977,0,0.142367110211546,0,0,0.234247435717399,0,0,0,0,8.67361737988404e-19,0,0.292963475570483,0.122554545992251,0,0,0,0.0294588786001675,0,0,0,0,0,0,0,0,0,0,0,0,0.00985104460231141,0,0,0,0,0,0,0,-0.182622093042439,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162650460798296,0.495858007156583,0,-0.0834474320640502,0,0.0934611309665778,0,0,0,0,0,0.0211561923456686,0,0,0,0,0.0638709300020254,0.122945129068665,0,0,0,0,0,0.0881768556462084,0,0,0.0404700791649875,0,0,0,0,0,0,0,0,0,0,0,0,0.0481574968378695,0,0,0,0.0117677909737535,0,0
X1299.HK.EQUITY,0,0,-0.0349828028722819,0,0,0,0,-0.0397788825416618,0,0.13493470266203,0,0,0,0,0,0,0,0,0,0,0,0,0.105904994915193,0,0,0,0,0,0,0,0,0,0.0515100327514455,0,0,0,0,0.0349924538827262,0.15450432875526,0,0.251809024999096,0.117701033970027,0.0694633180248186,0,0,0,0,0,0,0.257129826298913,0,0
X601628.CH.EQUITY,0.0972072815192082,0,0,0,0,0.0227491664779366,0,0,0,0,0,0,0,0,-0.256392728347923,0,0,0,0,0.238953227441805,-0.0734140251066241,0,0,0,0.0283386905890836,0,-0.138995906546342,0,0,0,0,0,0,0,0.62375095658646,0,0,0.0332311425444996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271242043959649
X601988.CH.EQUITY,0,0,0.058201210177408,0.0218150179390566,0.477918449092784,0,0,0,0,0.0167981845696358,0,0,0.0803161435016206,0,0,0,0.209767342716804,0,0,0,0,0,0,0,0,0,0.0359480730192023,0.0137328599408287,0.0615397362198601,0,0,0,0,0,0,0,0.00129896661413423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.151598832122632,0.129688703031903,0,0,0,0,0,0,-0.0394997940774108,0,0,-0.01487508072714,0,0,0,0,0,0,-0.246093985759278,0,0,0.187438534011721,0,0,0.169744437329709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.20874739541683,0,0,0.143782872112508,0,0,0,0,0.169032226519984,0
X388.HK.EQUITY,0,0,0,-0.0814673100989365,0,0.229212537734291,0,0,0,0,0,-0.0435950378166635,0,0,0,-0.0562433783912779,0,0,0,0.502293556924896,0,-0.123042059423658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797831245123,0,0,0,0,0.0795872009511938,0.0409770596966808,-0.176835423062192,-2.77555756156289e-17,0,0,0.165872242783761,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0502135562641232,0.181575149599445,0,0.147367848876321,0,0,0,0,0,0,0,0,0,0,0.0204355285096578,0.19854698545938,0,0,0.364713871251605,0,0,0,0,0.0161309790803183,0,0.0103821709748638,0,0,0,0,0,0,0,0,0.00800568325321522,0,-0.0193553333625742,0,0,0,0
X601658.CH.Equity,0,0,0,-0.276520933748544,0.191727694247172,0,0.0272902599030545,0.281840326430049,0,0,0.338768659167005,0,0,0,0,0,0.354342213199384,0,0,0.248015317870965,0,0,0,0,0,0,0,0,0,0,0,-0.359549959672348,0,0,0,0,0,0.114659595007658,0,0,0,0,0,0,0,0,0,0,-0.0262049738536812,0,0.0354002206305373,0
X000001.CH.EQUITY,0,0.106947306296029,0,0.0945774841540652,0,0,0,0.237884899323122,0,0,0.314359185469803,0,0,0,-0.0652687478760685,0.0929769302103443,0,0,0,0,0,0,0.209861706975834,0,0,0,0.20102880465803,0,3.46944695195361e-18,0,0,0,-0.292966353275086,0,0,0,0,-0.135297732067875,0,0,0,0,0,0,0,-0.0398305497516433,0,0,0,0,0,0.0277971334616967
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322754362348954,0,0,0,-0.0169132672632081,0,0,0,0.183242822072125,0.19190730598354,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.079249662457754,0,0.286562360635009,0.0609813363000552,0,0,0.0603306646141762,-0.0196471582615725,0,0,0,0,0,0.298305213752691,0,0,0,0.00998622662726269,0,0,0
X000002.CH.EQUITY,0,-0.0149680839605957,0,0,0,0,-0.0606517710866383,0,0,-0.138032841372076,0,0.0656984240583953,0,0,0,0,0,0,0,0.0201309891987694,0,0,0,0.168809598848126,0,-0.064154426640361,0,0.0988145263847194,0,0,0.475516082013295,-0.219676559488782,0.0628762278576077,0,0,0,0,0.0403749359535982,0,0,0,0,0,0,0.298909183328511,0.0811719507703706,0,0,0,0,-0.0750036636773425,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.0138396368026256,0.0640128687949621,0,0,0,0.152461944688149,0,0,0,0,0,0.325551117327095,0,0,0,0,0.0236655867519331,0.0303984192531542,0.0956587601938714,0,0,0,0,0,0,0,0,0,0,0.104733564372827,0,0.119368107652038,0.00408158371176328,0,0,0,0,0,0,0,0,0,0,0,0.0670495481682887,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,0,-0.138808748744295
