,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239633843462664,0,0.602184729400838,0,0,0.0461098501767102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551738096623,0,0,0,0.0164447536421765,0,0,0,0,0,0,0,-0.019111502442568
X601166.CH.EQUITY,0,0.0307665364008058,0.0323188054333018,0,0,0,0.253223283495936,0,0,0,0,0,0,0,0,0,0.166315956728461,0.0400706364114168,0.0616967440968403,0,0,0.0584314101235286,0.0531901685748635,0,0.0450497294659702,0,0,0,0.0194861605581512,0,0,0,0,0,0,0,0,0,0.0155640976939595,0,0,0,0,0,0,0.00839962099549075,0,0,0.344668427465457,0,0,0
X000002.CH.EQUITY,0,0,0,0.184746222253398,-0.251803056381438,0,3.46944695195361e-18,0,0.239389859044232,0,0,0,0.360512017621231,0.139354520134564,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,-0.0190837642992766,0,0,0,0,0,0,0.0253800166685565,0,0.128776807824711,-0.0239745250692269,0,0,0,0,0,0,0,0,0.0279172873884499,0,0,0,0,0.0150993072566037,0
X601328.CH.EQUITY,0,0,0,0.257491417016948,0,1.73472347597681e-18,0,0,0,0,0,0.0484501800542656,0,0,0,0,0,0.0673429406185735,0,0,0,0.351294490900302,0,0,0,0,-0.00275112169437382,-0.0602328721404013,0,0,0,0,0,0,0,0,0,0,0,0.115743392210116,0,0,0,0,0.113004500168135,0,0,0,0.00576186439436696,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606362687024864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211597291773446,0.0826276591654537,-0.165860407340606,0,0,0,0,0,0.132851306384296,0,0,0.12008621497213,0.0292897706648675,0,0,0,0,0,0,0,0,0,0,-0.172044096660759
X600000.CH.EQUITY,0,0,0,0.11634934678128,0,0.293918785589728,0,0,0,-0.0376241343829395,0,0,0,0,0,0,0.0958035169312397,0,0,0.094915960001389,0,0,-0.054292223787113,0,0.082741918870747,0,0,0,0,0,0,0,0,0,0.0131209588574543,0,0,0,0,0,0.629707802853313,0,0,0,0,0,0,0.174799389655764,0,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169,0
X601319.CH.EQUITY,0,0,0,0.145574403957162,0,0,0,0,0,0,0,0,0,0,0.292745901501846,0,0,0,0.0961927419142981,0,0,0,-0.0468436535353195,0,0,0,0,0.0122406755922279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109290424544074,0.114155176316876,0,0.160403676400059,-0.0294239526209432,0.114545340479585,0,0,0,-0.0116199178707787,-0.104555856517194
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0604022170556308,0,0,0,0,0,0,0,-0.0735019978025896,0,0,0,0,0,0.405412916160861,0,0,0,0,0,0,0.0285919839216142,0,0,0,0,0,0.0525289817658006,0,0.000770125876820545,0.219170301306854,0,0,0,0.235026989304477,-1.73472347597681e-18,0,0,-0.0519364079004838,8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.0433544099963118,0,0,0,0,0,0,0,0,0,0,0.0917012583350599,0,0.108857574273346,0,0,0,0,0,0,0,0,0.0752299373531183,0,0,0,0,0.165510522412229,0.0206631488040007,0.110476318784144,0,0,0.095154840290928,0,0,0,0,0,0,0,0,-0.0591310037384435,0.0519631330033585,0.00527205096850835,0.089415065302075,0,0,0,0,0
X1109.HK.EQUITY,0.130421905665376,0,0,0,0.0505544393712859,0,0,0.00646693180199147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20478189447972,0,0,-0.0291857444330428,0,0,0,0.341779847948995,0,0,0,0,0,0,0.085931552570387,0,0,0,-0.143257945428598,0,0.324210647536137,0,-0.0442867805340546,0,0,0.203215932217351,0
X601998.CH.EQUITY,0.231277314224988,0,0,0,0,0,0,0,0,-0.0680430614922599,0,0,-0.0158024053185461,0,0.000464061040659842,0,0,-4.33680868994202e-19,0.102584505481028,0,0,0,0,0,0,0,0.0135441038596763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793228085408217,0,0,0,0,0,0.157250997316524,0,0.537661184078215,0,-0.0481228935317305,-0.061831351505591
X2388.HK.EQUITY,0,0,0.00212960639130457,0.0675618644478225,0,0,0,0,0.100364862885772,0,0,0,-0.277631309132449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290684941309441,0,0,0,0,0,0.242846930839435,0,0.123462518547957,0,0,0,0,0,-0.102366092624886,0.149404106635154,0,0,0,0.333332293435548,0,0,0,0,-0.157297715444477,0
X688.HK.EQUITY,0.305240303285624,0,0,0,0,0,0,-0.0353133239596476,0,0,0,0,0,-0.0496380702601573,0,0,0,0,0,0,0.323951059452651,0,0.145316841093982,0,-0.0651408799376318,0,0.0633812853796384,0,0,0.153251888272946,0.2837379692583,0,0,0,-0.112906971363561,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.137363126934548,0,0,0,0,0,0,-0.0128905262741498,-0.143318062024627
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119012922515264,0.494732983376257,0,0,0.117037495884739,0,0,0,0,0,0,0,0,0,0.00272992932848859,0,-0.229535554813502,0.237367594631045,0.0471421583277348,0,0,0.0341419924627434,0.0324819061290543,0,0,0,0,0,0,0,0,0.0274365072600183,0,0,0,0,0,0,-0.0490423390533494,0,0,0,0.0673883919294235,0,-0.0377710190449962
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136128580631551,0,0.0673873903390314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180877578905052,0,0,0.129635504012526,0,0,0,0.382460093869004,0,0,0.0161312382638224,0,0,0,0,0,0,0,0.051348332872844,0,0.0938576435882553,0,-0.110848124934603,0,0,0,-0.0438887278648121
X601818.CH.EQUITY,0,0.124541785637886,0.0435884911658182,0.127071882697986,0,0,0.0811980319979276,0,0,0,0,0,0,0,0,0,0,0.0555388542855897,0.0352627315341303,0.160422485086098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799945825317654,0.0515378039645365,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.199381569538486,0,0,0,0,0,0,0,0.0421868967686478,0,0,0.039931846540603,0,0,0,0,0,0,0,0,0,0,0,0.42110713492688,0.134712461923426,0,0,0,0,0,0.182209139123295,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223732007103007,0,0,0,0,0,0,0,0,0.0148228747774482,0,0,0,0,0.0165830593846488,0.00719376024367468,0.151197976234593,0,0,0,0,0,0,0,0.235325880755903,0,0.136132926360825,0.0714704860768898,0,0,0,0,0,0,0,0.139851225576031,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199576145149309,0,0,0,0.137836709366028,0,-0.242636449174057,0,0,0,0,0,0.0270351296654852,0,0,0,0,0,0,0.0557712867824674,0,0,0,0,3.46944695195361e-18,0,0,0.482692094196287,0,0.0687278295367737,0.0154744763453241,0,0,0,0,0,0,0,0,0.00380524644163199,0,0.00942460556701603,0,0.117737724057509
X600837.CH.EQUITY,0,0,0,0.0276049568378992,0,0,0,0,0,0,0,0.271328328222204,0,0,0,0,0,0,0.0179133496240727,0,0.0463982857041658,0,0,0,0,0,0,0.06789953655567,0,0,0,0,0,0.433758157257223,0.0344326910256782,0,0,0,0.0109258652702109,-0.0289334895578728,0,0,0,0,0,0.00881145561032454,0,0,0,0.106632611416072,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546293581392699,0,0,0,-0.0531844018402069,0,0,0,0,0,0,0,0.0220500314632902,0,0.0525899290506587,0,0.0319165390717432,0.0325749774983584,0,0,0,-0.14503261611648,0,0,0,0.191324530461574,0.145100798648312,0,0.154666367556934,0,0,-0.166883261382452,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,0,-0.0401631653765629
X12.HK.EQUITY,0,0,0,0,0,0,0.0850042110684546,0.0626626164359008,0,0,0,0,0,0,0,0,0,0,0,0,0.572119355025727,0,0,0,0,0.0322589317616319,0.24669381221781,0,0,0,0.213977111852155,0,0.0246395518150797,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.156273290611624,0,0.0366861209696245,0,0,0,0.0138849283102565
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0,0.0287859643689715
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810153951768977,0,0,0.323377349810981,0,-0.0685075072412228,0,0,0,-0.0548236904298864,0,-0.0666468882333034,0,0,0,0,0,0,0,0,0,0.0509136401441779,-0.141173221116576,0,0,0,0,0,0,0.0465189116434743,0.00681330689137433,0,0,0,0,0,0,0,0.768840677785212,0,0,0,-0.0691308519153108
X601229.CH.EQUITY,0.183245161729066,0,0,0,0,0.0119101345823606,0,0,0.370749768724336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235081286383928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187439847988106,0.0537202507906708,0
X823.HK.EQUITY,0,0.120280910340005,0,0,0,0.167103452051509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165411546660436,0,0,0,0.195903310055679,0,0,-0.060657116975656,0,0,0.0181646002721911,0,0.0631596291589743,0,0,0,0,0,0.240952818403862,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483570119561159,0,0.15067999899013,0,0,0,0.0129064230037213,0,0,0,0,0,0,0,0.160588253019382,0,0.0733275256216887,0,-2.77555756156289e-17,0,0,0,0,0.150216577409619,0,0,0,0,0,0,0,-0.0123476081565744,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000216478527877268,0,0,0,0,0,-0.324564035327553,0,-0.0709333970283871,0,0,0,0,0,0,0,0,0.00921768497255127,0,0,0.173436937866434,0,0,0,0,0,0,0.0824574179182034,0,0,0.255213548575769,0.624369621946693,0,-0.0363076646314391,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697060595831358,0.0340548198860661,0,0,0,0,0,0.0906534304638021,0.0705099198343332,0,0,0,0,0,0,0,0,0.0961988719926168,0,0,0,0.0149623778982607,0,-0.0435397435275703,0,0,0,2.16840434497101e-19,-0.0405097979540028,0,0,0,0,0.0577817958889951,0,0.0147200485672863,0.00033267344498069,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600918.CH.Equity,-0.00272108656456686,0,0,0,0,0,0,0.095718114256423,0,-0.00640353835909752,0,0.219752491943227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414834621517899,0,-0.194041026228297,0,0.0376040991965538,0,0,0,0.105549347550083,0,0,0,0,0,0,0.0678362894818051,0,0,0,0.533134641828558,0,0,0,0.0714576071726061,0
FXI.US.EQUITY,0,-0.092302970792984,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0411651483605733,0,-0.0697949018899491,0,0,0,0,-0.0452944023898542,0,0,0.0328730150267599,0.00786508190686879,0.0319470089643996,0,0,0.209347618643701,0,0,0,0,0,0,-0.166579795386102,0,0,0,0,0,0,-0.158668946062377,0,0,0,0,0.321946250913265,0,0,0,0,0.122781232582987,0,-0.372651655912122
VXFXI.INDEX,0,0,0,0,-0.127623054385939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111102167000331,0,0,0,0,-0.00837023232511816,0,0,-0.320871961158556,0,0,0,0.164333984419245,0,0,0,0,0,0,0.0314633390693139,0,0,0,0,0,0,0,-0.235864925230041,0,0.192832844537519,-0.0209559547854912,0
