,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.296172143263128,0,0,0,0,0,0,0,0.535817000887523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330699972068043,-0.135536125650734,0,0,0.387876117888693,0,0,-0.0698204693373813,0,-0.141221145175703,0,0,0,0,-0.0367279746927678,0,0,0
X600000.CH.EQUITY,0.00427838031279221,0,0,0.128697373073369,0,0,0.276149173733108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370647349160551,0.0672689639023746,0,0,0,0,0,0,0,0,0,0,0.0403686705535469,0,0,0,-0.00677231266593828,0,0,0,0,0.113819206614895,0,0.0578125991886809,0,0
X601319.CH.EQUITY,0.0958377418088645,0,0,0,0,0,0,0,0.351854917060859,0,0,0,0,0,0,0,0,0,0,0.161145654267967,0,0,0,0.082996645839963,0,0,0,0,0,-0.00119095294144082,0,0.0390571486582553,0,0,0,0,0,-0.0439790577450601,0,0,0,0,0,0,0.179823224790968,0.127105954880166,0,0.135547230618062,0,-0.0368685236860928,0
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979338,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933184,0,0,0,-0.0282516339783938,0
X16.HK.EQUITY,0,0,0,0.00534376342024229,0,0,0,0.0187739097045293,0,0,-0.035160816779366,0,0,0,0,0,0,-0.0563888172226525,0.0276485661133775,0,0,0,0,0,0,0.217439218748415,0,0,0,0.137778315727799,0.0306331071086107,0.190705498156849,0,0,0.185178222395208,0,0,0,0,0,0,0.452344912067283,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0984424726793719,0,0.105792900547173,0,0,0,0,0,0,0,0,0.333119085815991,0,0,0,0.141873612163078,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269678390245057,0,0.32784265035734,-0.30786701096793,-0.0998040068533639,0,0,0,0,0,0,0,0,0.116184766107067,0,0,0,0,0,0,0,0,0.345716096992917,0
X11.HK.EQUITY,0,0,0,0,0.159248497739857,0,0,0.288643522617331,0,0,0,0,0,0,0,0.0985402098116137,0,0,0,0,0,0,0,0,0.0322503950010715,0,0,0,0,0.170843525718219,0,0,0,0,0,0,0,0,0,0,-0.0441091672200681,0,0,0,0,-0.0092857427612228,0,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702903543030022,0,0.331934906559579,0,-0.0919193333078366,0.0198899212595417,0,0,0,0,0.10068781106757,0,0,-0.00550391286610652,0,0,0.258083346073575,0,0,0,0.0817007305481862,0,0,0.0353854179205362,0,0,0,0,0,0.0160841800278005,0,0,0,0,0,0,0,0,-0.187543683727484,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773886446468506,0.50277408368447,0,0,0,0.0378349573419171,0,0.115704959167739,0,-0.142061128759465,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153560261623511,0,-0.033232616334868,0,0,-0.320089597206389,0,0,0,0,0.306397327417585,0.00795163792414921,0,0,0,0.446500546263082,-0.0919177777470654,0,0,0
X2388.HK.EQUITY,0.0174506703768488,0,0,0,0.581718283848047,0,0,0,0,0,0,0,0,0,0.211064814607531,0,0.0429848433623781,-0.0389922882242179,-0.0711669902614778,0,0,0,0,0,0.390246319269369,0,-0.0178331755704892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.307225811491011,0,0,0,0,0,0.0500190760029992,0.0446216249485216,0.0806698530052557,0,0,0,0,0,0,0,0,0,0.0111584452884393,0,0,0.118000544621273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720465872458909,0,0.13633524285643,0,0,0,0,0.0957306219003846,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200963061277927,0,0,0,0,0,0,0.0167037572119432,0.152905227333145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252969578673315,0.0861455240367034,0,0.267340719574998,0.0445527576410551,0,0,0.258314380848185,0,0,0
X688.HK.EQUITY,0,0.115486863455217,0,0,0,0.11012845609933,0,0.103890433361479,0,0,0,0,0,0,0,0,0,0.119920357211131,0,0,0.194043615274519,0,0,0,0,0.0639905727856219,0,0.287063208273569,0,0,0,0.206860174417326,0,0,0,0,0,0,0,0,0,0,0,0,0.0665390414149959,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0929979797694893,0,0.0350713363338683,0.198705328757858,0,0,0.06754222539505,0,0.112485851137542,0.111326716033907,0.259859409624458,0,0,0,0,0,0,0,0,0,0.126015392839894,0,0.0933832823514166,0.101937394002392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364019333207127,0,0,0.0497439509651528,-0.0044823458759755,0
X601818.CH.EQUITY,0,0,0,0.148247794255976,0,0.196490785949021,0.123701469898142,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0515308346751236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266855512627568,0,0,0,0,0,0,0.0450910882720155,0,0,0,0,0,0,0,0,0,0,0,-0.012171658720595,0
X2007.HK.EQUITY,0,-0.0471368042273534,0,0,0,0,0,0,0,0,0.0432880392661467,0,0,0,0,0.174931849343993,0.042307183729715,0,0,0,0,0,0,0,0.010194594322896,0,0,0,0,0,0.00686808393074459,0,0,0,0,0,0,0,0,0,-0.0528039944256786,0.435509016819863,0,0,0.0887502067603604,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262075289291895,0,0,0,0.107548403730337,0,0.282808088632223,0,0.105435033425493,0,0,0,0,0,0,0.0398292975086187,-0.039763692226094,0.0799608051290939,0,0.0990148707287644,0.0174571001892421,0,0,0,0,0,0,0,0.0517050639972443,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.169748060925033,0,0.105054704630328,0,0,-0.134645895857067,0.0368233605342846,0,0,0,-0.149335608565397,0,0,0,0,0,0,8.67361737988404e-19,0,0.40403691491475,0,0,0,0,-0.060721003380963,0.275842396187321,0,0,0,-0.039551978135847,0.282771177695008,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0191616803344429
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258666697518779,0,0.0362032779033541,0,0.142756444870938,0.0707925783444339,0.149345899108525,0,0,0,0,0,0,0,0.459940271736084,0,0,0,0,0.0531851963744807,0,0,-0.10747318826047,-0.0670851077370276,0,0,0,0.225623656639646,-0.0431568206768593,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175953187663904,0,0,0,0.0149651420408689,0,0,0,0,0,0,0,0,0.30917951614552,0,0,0,0,0,0,0,0.0276030484205994,0.0639653984276835,0,0,0.284467265440839,0,0.345738739579121,0,0,0,0,0,0,-0.13700066874213,0,0,0,0.0436962697382604,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173505915447919,0,0,-0.0565982795142158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906598824752553,0,0,0,-0.0372819016763032,0,0,0,0.0168133915157414,0,0,0.0734444429937461,0.1543122678503,-6.93889390390723e-18,0.162112993971446,0,0,0,0,0,0,0,0,0,0.299043657608872,0.190801897444657,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.0675241008813291,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0
X601211.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.0265640882977056,0,0,0,0,0.244121241307677,0,0,0,0,-0.117399150395164,1.73472347597681e-18,0.017332507746225,0.000160369199433803,0.0452071013497541,0.35542447024339,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0363721930729942,0,0,0,0,0,0.280099794864427,0,0,0.0325056892557597,0
X600837.CH.EQUITY,0.0186723970358293,0,0,0,0,0,0,0,0,0,0,0,0.0857780920766841,0,0,0,0,0,0,0,0,0,0.054253966961053,0,0,0,-0.0322062832081354,0,0,-0.0129479051916933,0,0,0,0.0693204816378247,0,0,0,0,0,0,0,0,0,0,0.0919032595836629,0,3.46944695195361e-18,0.336077931505853,0.293256261057862,0,0
X002142.CH.EQUITY,0,0,0.294127325062946,0,0,0,0,0,0,0,0.0902819165459344,0,0,0,0,0.114069757481526,0,0.278796737029223,-0.0429612528242336,0,0,0,0,0,0,-0.120301221622934,0,0,0,0,0,0,0,0.0613277185412825,0,0,0,0,0.0517224663808854,0.024281420391792,0,0,0,0,0,0.14300591194738,0,0,0,0,0
X601229.CH.EQUITY,0.510028117010763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196134049175194,0,0,0,0,0,0.150369973995865,0,-0.0275732973241517,-0.174239507237971,0,0,0,0,0,0,0,0,0,0,0.109260544584508,0,0,0,0,0,0,0,0.256733600304304,0,0,0,0,0
X601336.CH.EQUITY,0.0539310814004437,0,-0.0550162810161206,0,0,0,0.252842020853293,-0.0945593675892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481336419629,0,0,0.012868026556161,0,0.169713352906552,0.29502452477867,0,0,0,0,0.0191387759940476,0,0,0,0.167922439672733,0.16693621856619,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0269883569266881,0,0.0274745130989938,0,0.078114297271083,0,0,0,0,0,0,0,0,0.0852242382705141,0,-0.00474413930292678,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0580364703916061,0,0,0,-0.081584537382724,0,0,0,0,0.171166963837511,0,0,0,0,0,0,0,0,0,0.29206756796262,0,0,0,0,0.0221879698420481
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946787281678716,0,0.0946268617202789,0,0.169325017596045,0.0824416062443434,0,0.0895709627447276,0,0,0,0.0237003437574363,0,0,0,0.0951232522390864,0,0.363534435325641,0.137610216718283,0.123326494207281,0,-0.296159118078303,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.077973855085113,0,0
X600015.CH.EQUITY,0,0,0,0.100306829823919,0,0.0532629872644972,0,0,0,0,0,0.214244739879786,0,0,0,0,0,0,0,0.0272980839788193,0,0,0,0,0,0,0,0,0.051806390386795,0.104248578077714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470846380023841,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485990640033267,0,0,0,0.145495584266604,-0.0626375297518553,0,-0.113086535687671,0,0,0.0438158210778682,0,0.0475302457073454,0,0,0.00392878546195272,0,0,0.219486301148696,-0.116398961045179,0,-0.0805244434582025,0,0,0,0.050431634372571,0.502569506555123,0,0,0,-0.0198948618926261,0,0,0,0.70041457732608,0,0,-0.0479549997097974,0,0,-0.022029266577661,0,0
X000166.CH.EQUITY,0.0568861986425167,0,0,0,0,0,0,0,0,0,0,0.0251004502310391,0.0795965010017763,0,0,0,0,0,0,0,0,0,0,0,0,0.046884769758734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118640237489737,0,0,0,0,0,0,0.43931132362887,0,0.151311767127959,-0.0683192487219132,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.26247588279289,0.0767755496531069,0,0,0,0,0,0,-0.0840687296713426,0,-0.165885650175936,0,0,0,0,0,-0.486248245946606,0,0,0,0,0,-0.224879321581458,0,0,0,0.123745500365708,-0.0585216340489588,0,0.157786874824142,0,0.360396194561308,0.477709545678551,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0683648900365141,0,0,0,0,0,0,0,0,0.0814795086767049,0,0,0,0,0,0.192994976376161,0,0,0.382815291635538,0,0,0.0158847615098538,0,0,0,0,-0.0703833044172241,0,0,0,0.0240443723566619,0,0.138158492343604,0,0,0,0,0,0,0,0,-0.00462807081164307,0,0,0.0313463362484458,-0.0898145978166282,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.159874379762073,0,0,0,0,0.106836629938449,0,0.138234163117061,0,0,0,0,0,0,0,0.0945869490187979,0.0546071060376267,0,8.67361737988404e-19,0,0,-0.0827208857060272,0,0,0,0,0.130729452813951,0,0.0166846991820011,0.132815712954289,-0.039301122884186,0.0195599647064721,0,0,0,0,0,0.0952575091065026,0,0,0,0,-0.120003490298059,0
X002736.CH.EQUITY,0,0,0.0120765993207371,0,0,0,0,0,0,0,0.157152605368566,0.121482156198849,0,0,0,0,0,0,0,0,0,0,0,0.0969334383881639,0,0,0,0,0,0.0691922260641337,0,0,0,0,0.196991406105316,0,0,0,0,0,0,0,0,0,0.321026280218295,0,0.0352227453454049,0,0,0,0.00945582802847324
FXI.US.EQUITY,0,0,0,0,0.0391853371656447,0,0,0.0197515394996867,0,0,0,0,-0.0985778345389484,0,0,0,0,-0.0400186975298661,0,0,0.0590100809697442,0.477148513184763,0,0,0,0,0,0,0,0,0,-0.0895514377775745,0,0,0,0,0,0,0,0,0.0465085751097727,-0.0803381219985597,-0.0160134609892895,0,0,0,0,0,0,0,-0.470680249567577
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.143206983510707,0,0,0.029694325055165,0,-0.035982420682512,0,0.0346282290470798,0,0,0,0,0.111879860481036,0,0,0,0,0,0,0,-0.0987336636325037,-0.0242379478805285,0,0.0390936328288176,0.0335404003741966,0,0,0,1.73472347597681e-18,0,-0.174100819901176,-0.102806831427453,0,0,0.00710134524123557,3.46944695195361e-18,0,0.0509413154407057,-0.920679329677712,0
