,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391126520514453,0,0,0,0,0,0,0,0,0,0,0,0,0.0422128379697265,0,0,0,0,0.0494371576761922,0,0.152256897902,0.277358119004692,0,0,0,0,0,0,0,0,0,0,0,0.132183473905927,0,0,0,-0.0944889474110571,0,0,0,0,0,0,0,-0.221124989405299
X000001.CH.EQUITY,0,0.234295413673706,0.0700571453279763,0,0,0,0,0,0,0,0.279056211176955,0,0,0,0,0,0.000525359397833956,0,0,0,0.376485618686801,0,-0.0299058902703902,0,0,0,0.0501145092174998,0.103961859061763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294619983811661,-0.100761281029779,0,0,0,0,0,-0.0897375347972904,-0.0502048899714079
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0324513548889761,0,0.128465275733695,0.165074303950614,0,0,0,0,0,0.0603435394735921,0,0,0,0,0,0,0,0.0393574427658453,0,0,0,0,0,0,0.0755167459664081,0,0,0.193491800599735,0,0,0,0,0.00389634932717807,0,0,0,0,0,0,0.174504065104879,0.0329922969755092,-0.201415456299652,0.0364978096857632
X601328.CH.EQUITY,0.0449916188612126,0,0,0.0289106497533367,0,0,0.142801748523355,0.0635830039316873,0,0,0,0.0836244761187877,0,0.106444498358215,0,0,0,0.246582188419817,0,0,0,0,0,0.0134142788686779,0,0.0438813548637443,0,0,0,0,0,0,0,0.108120348714904,0,0,0.0331251377718166,0,0,0,0,0.0989952004530065,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0765699310400939,0.159772555335316,0,0,0.0636446590909172,0,0,0,0.0347387652824194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364021735221539,0,0,0.0745094726544838,0,0,0.0157905174446259,0,0,0,0,0,-0.0662647360205916,0,-0.00992944611314194,0.273670295052549,0,0.435217022460841,0,0,0,0,0,-0.52770448476473,0.158738531708637,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354588415385217,0,0.144412262540437,0,0,0.0791808732530455,0,0,0,0,0,0,0,0,0,0.0149691799482611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116691755248966,0,0,0,0,0.0150626505009985,0,0,0,0,0.140890213746953,0,0.0239808706151807,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409098147995794,0,0,0.727057449276089,0,0,0,0,0.0668924039746137,0,0,0,0,0,0,0,0,0,0,0,0,0.0103033846233044,0,0,0,0,0.14243822342134,0,0,0,0,0,0,0.0428058155438467,0.0443806251464098,0,0,0,0,0,0,0,0,0,-0.119681910906654,0,0.115263917732545
X601998.CH.EQUITY,0.053672540475888,0,0.10538800318733,0,0.275400873950249,0.0208259671746009,0.150094294079294,0,0,0.0277204440280407,0,0,0,0,0,0,0,0,0.267385807615856,0,0,0,0,0,0,0,0,0.122966621846251,0,0,0,0,0,0,0,0,0,0,0,0,0.0262192958861168,0,0,0,0,0,0,0,0,0,-0.0178520863207268,0
X600016.CH.EQUITY,0,0.10650639230868,0,0.0385474911088215,0,0,0,0,0,0,0.140927585871547,0,0,0,0,0,0,0,0.233204094197097,0,0,0,0,0,0,0,0.0983272979317052,0.0512175307035533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426983196843341,0,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.159243202783501,0,0,0,0.0373872780960528,-8.67361737988404e-19,0,0,0,0,0,0.167693117519616,-0.162319867331169,0,0,0.424568135265184,0,0,0,0,-3.46944695195361e-18,0.0987088647465457,-0.0393921570948976,-0.0455923180670942,0,0,0,0,0,0,0.118416423252791,0,0,0.00169539509342224,0,0,0,0,0,0,0.119920812737157,0,0,0.0132299175107568
X601818.CH.EQUITY,-0.17875876101174,0.104834246218218,0,0,0,0,0,0.100894038736001,0,0,0.167198777988987,0.239848152189768,0,0,0,0,0,0.112482407755545,0,0,0,0.182303048113211,0,0,0.322004630091115,0,-0.0408074341698719,0,0,0,0.041976066361399,0.0866370064807828,0,0,0,0,0,0,0,0,0,0,0.104466038497396,0,0,0,0,0,0,0,5.42101086242752e-20,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0
X1109.HK.EQUITY,0,0,0.0352242819099748,0,0,0,0,0,0,0.0678705293206059,0,0,0,0,0,0.00555812366297063,0,0,0,0.073986908446927,0,0.123564280624466,0,0,0,0,0.0896480063295204,0,0,0,0.305236122337308,0.145814164808166,0,0,0.0141395117003034,0,0,-0.115475767681639,0,0,0,0,-0.0245806530578282,0,0,0,0,0,0.0659292100202234,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0.0412901589733929,0,0,0,0,0,0,-0.0135197625214493,0,0,0.041614917188795,0.0773133545781013,0,0.452401544912526,0,-0.156200443149979,0,-0.18425293653264,0,0,0,0,0,0,0,0,-0.097720291566705,0.335179852713014,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760552667943465
X688.HK.EQUITY,0.259015342966391,0,0,0,0,0,0,0,0,0,0.0834774287956494,0,0,0,0,0,0,0,0,-0.074242367417517,-0.228630760526358,0,0,0,0,0,0,0,0,0.476004853860435,0.091177309396893,0,0,-0.13816843536068,0,0,-0.0850456802081557,0,0,-0.0671515690975652,0,0,-0.0216088151333602,-0.0106378265730956,0,0,0,1.38777878078145e-17,0,-0.135041849728601,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0353627491258876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071591153832465,0,0,0.247574415031216,-0.0492370698416433,0,0,0,0,0,0,0,0,0.198238649579738,0,0,0,0.0683144399131764,0,0,0.485687596777817,0.137015575316708,0,0,-0.477674739246067,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869765101409233,0.00825489751841121,0,0,0,0.292096385142309,0,0.0871776312552237,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0.0421617168027069,0,0,0.00564413994341777,0.0433590261501378,0,0,0,0.428813632904585,0,0,0,0,0,0,0.0328439355229214,0,0,0,-0.000940961813408359,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446
X601211.CH.EQUITY,0,0.0665132441848496,0,0,0,0,0,0.0643792013661163,0,0,0,0,0,0,0.135869961727962,0,0,0,0.138485583899509,0,0,0,0,0,0.0254264376452026,0,0,0,0.053273623586824,0,0,0,0,0,0.240467302688714,0,0,0,0,0.0428146411255844,0,0,0,0.0779291604864125,0,0.0910853561060491,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429
X12.HK.EQUITY,0,0,-0.0731541944437923,0.0270638856902154,0,0,0,0,0.139704192991276,0,0,0,0,0,0,0,0,0,0,0,0.0582916984483454,0,0,0,0,0,0.0449774479503275,0,0,0,0,0.0304755627480311,0.0414698896416623,0.0501977020947517,0,0,0,0,0,0,0.324538855037138,-0.0250890492080744,0,-0.259723692237191,0,0,0,0,0,0,0.245263667965045,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011894679082577,0,0,0,0,0.258506736216205,0,0,0,0,0,0,0.0582834276123287,0,0,0,0,0,0,-0.123188308688549,0,0,0,0,0,0,0.600710702224899,0,0,0,0,0,0,0.00571198425790892
X1113.HK.EQUITY,0,0,0,0,0.20828431359575,0.0958352696645928,0,0,0,0,0,0,0,0,0,0,0,0,0.00473317906355291,0.320121991346042,0,0,0,0,0.0544904234829213,0,0.0999678171174488,0.03588138224506,0,0,0,0,0,0,0,0,0,0,0.110476031119115,0.0498688362675764,0,0,0,0,0,0,0,0.0162051585266263,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379714635822837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483806017684308,0,0.14181200736177,0,0.175230914631006,0,0,0,0,0.0450585291187299,0,0.0398329308802507,0,0,0,0,0,0.0362138372568652,0,0,0,0,0.109938920292375,0,0,0,0.152784323289559,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.108874792564337,0,0,0,0,0,0,-0.0744335492612109,0,0,0,0,-0.185466282684344,0.0268390830087937,0,-0.113427648548345,0,0.0199846094364854,0,0,0,0,0,0.117697225096884,0,0,0,0.0519933421826206,0,0,0,0,0.357734051304722,0,0,0,0,-0.0734299070404013,0,0.0112742307947937,0,0,0,0.081349901564853
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577525893503049,0,0,0,0,-0.453679914317764,0,0,0.191298912132061,0,0.589103832651526,0,0,0,-3.46944695195361e-18,0,0.165739738434303,0,0,-0.176864117070087,0,0,0,0,0.184641576805616,0,0,0,0,0,-0.0343293323908501,0,-0.134333083272824,0,0,-0.141220442216835,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196208379866554,0.0971273793426804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341087642677,0,0,0,0,0.0184975038354012,0,0,0,0,0,0.111634635611938,0,0.0720467258327438,0,0,0,0,0.151547318873603,0.43903804552203,0,0,0,0,0,0,0,0.0280456837088034,0,0,0,0
X000166.CH.EQUITY,0,-0.0957327411912788,-0.0874513811000924,0,0,0.0283024414414707,0,-0.0475110552444774,0,-0.317280489582856,0,0,-0.0387740895170415,0,0.0509190332544917,0,0.179098617783585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453909256253394,0,0.0524179111947337,0,0.828615311641491,0,0,0,0,0,0,0,0,0,0,0.0115582539817119,0,0,0,-0.0421369849093639
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.131893826362149,0.0990843773737572,-1.73472347597681e-18,0,0,0,0,0.0951215395786328,0,0,0,0,0,0,0,0,0.305518234855315,0,0,0,0,0.0917595198289475,0.17880560739041,0,0,0,0,0.251409555837113,0,-0.197087982921934,-0.101636110310674,0,-0.139286783205546,0,-0.0521318506018158,0,0,0,0,0,0,0,0,0.420893935688847,0,0,0,0.180097427920767,-0.00651513667361517
X601169.CH.EQUITY,0,0,0.0692475175593242,0.13910820646262,0,0,0,0,0.0573721352631266,0,0,-0.0264618814774893,0,0,0,0,0,0.0596689833271961,0,0,-0.0920493254939864,0,0.16725680166165,0,-0.066244076453526,0.699398422940399,0.0579229859931978,0,0,0,0,0,0,-0.107944979789699,0,0,0,0,0,0,0,0,0,0,-0.12948419463315,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289506039051898,0,0,0,0,0.298020608934607,0,0,0,0.237166533724445,0,0,0,0,0,0,0,0,0.06324585903251,0,0,0,0,0,0,-0.12338058331935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210862735574402,0,0,0.0721265094493066,0,0,0
FXI.US.EQUITY,0,0.116166329294293,0,0,0,0,-0.119758686062665,0,0,0.052884081830334,0,0.251139575849161,0,0,0,0.239241760666589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193306017406535,0,0,0,0,0,0,0,0,0.0540764913369173,0,0,-0.409358364996625,-5.42101086242752e-20,-0.0310490844491113,0,0,0,0.158575992692206,0,0,0,-0.32452386707893
VXFXI.INDEX,0,0,0,0,0,-0.173491247793833,0,0,0,0,0,0,0,-0.0986641324793396,0,0,0.0913255180994888,0,0,0.123579337483492,0,0,0,0.439281127717749,0,0,0,-0.205605202837723,-0.0735870658383347,0,0,-0.0762170624680643,0,0,0,0,0,0,-0.0463442123424092,-0.0278938655971502,0,0,0,0,0,0.0708080633895665,0,0,0,0,0,0
