,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0845794350399975,0,0,0.323603184938625,0,0,0,0,0,0,0,0,0.193551720458381,0,0,0,0,0,0,0,0.0200925219576338,0,0,0,0,3.46944695195361e-18,0,0,0,0.0495309360785539,0,0,0,0,0.0411366904040384,0.0630493472862485,0.0514165574406593,0,0.140562227977655,0,0,0,0.0972607149058706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332114359595228,0,0,0,0,0,0,0,0,0,0.16545426098987,0,0.00896521412923736,0,0,0.213553401438656,0,0,0,0,0,0,0.0221813175111508,0,0,0,0,0,0,0,0,0,0.123046162467892,0,0,0,0.113672364198385,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846168580474915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364943221758734,0.245010964370781,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138665047470572,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0,0
X16.HK.EQUITY,0,0,0,0,0.0758092786727451,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.356059948895111,0,0,0,0,0,0.217969194029431,0,0,0,0,0,0,0,0.112746097079357,-0.0487941089784735,0,0.00295572292352768,0,-0.130354772904007,0,0.194900277412423,0,0.15356254997062,0,0,0,0,0.0171834023862499,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,0,-0.120464462412061
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107063508383046,0,0,0,0,0,0,0.203163318297593,0,0.213481611625462,0,0,0,0,0.0560870327508189,0,0,0,0,0,0,0,0,0,0,0,0,0.0854557280067219,0,0,0,0,0,0,0,0,0,0,0,0.174162060355752,0,0.142883681976009,0,0,0.00409694220252384,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235540892944018,0,0.106492309784172,0,0,0,0,0,0,0.168939361617779,0,0,0,0,0,0,0.0231179068359894,0,0,0,0,0,0,0,0.270048026234856,0,0.0224244653186956,0,0,0,0,0,0.076371485812657,0,0,0,0.0280907714588067,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0861409832678337,0.303207238353145,0,0.0672555608704728,0,0,0,0,0,0,0,0,0,0.202306354139135,0,0,0,0,0.538381586699634,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.223241505480388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0230559793394792,0,0,-0.204712775144166,0.124787429329859,-0.200720037051425,0.149257886139578,0,0,0,0,0,0,0,0.235765290503254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718992630107575,0,0,0,-0.0427524809175218,0,0.581701762750862,0.118354486450693,0.181990063178964,0,0,0,0,0,0,0,0,0.134533500278939,0,0
X2388.HK.EQUITY,0,0,0,0,0.0118247810559685,0,0.142994712022546,0.0417249455835126,0,0,0,0,0,0,0.228151482246624,0,0,0,0,0,0,0,0.303173475015018,0,0,0,0,0,0,0,0,0,0,0,0,0.18034220955361,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.111594367954823
X601998.CH.EQUITY,0,0.167789692081198,0,0,0.14159051682784,0,0,0.019150447552833,0.0580092569876027,0,0.136081700244548,0,0.0572028895770438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434396252999955,0,0,0.0131553574669948,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084179,0,-0.0454573228349584,0,0,0,0,0,0,0.0391343653580112,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,0,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561084,0,0,0,0.189372240488842,0,0,0.166229924217694,6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771788925209137,0,0,-0.0392761550615705,0,0,0,0.221318598458988,0,0.133551024216645,-0.142192108421216,0,0,0,0,0.309319014235141,0,0,0,0,0.21123956952691,0,0,0,0,0,0,0,0,0.236381027813658,0.173855278964925,0,0,0,0,0,0,0,-0.162553175395661,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0582992281332884,0,0,0.0879107444278183,0,0,0,0,0.00723029597342142,0,0.282256336732587,0,0,0,0,0.0379465541172275,0,0,0,0,0.00348808845076392,-0.0266799816495896,0,0,0.32208689414944,0,0,0,0.13120088853771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028438703587644,0,0,0.0881039942185008,0,0,0,0.0127866590389757
X1113.HK.EQUITY,0,0,0,0,0,0,0.168985480539722,0,0,0.0553184166519373,0,0,0,0,0,0,0,0.156648314380621,0.0271684486934352,0,0,0,0,0,0,0,0,0,0.331860251837866,0,0,0,0,0,0,0.250021553756095,0,0,0,0,0,0,0,0,0,0,0,0.0770546174210931,0.0163532328583524,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,0,-0.0152253096824406
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598374185357015,0.398006872112789,0,0,0,0.174912211186544,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178330043705881,0,0,0,0,0,0,0,0,0,0.0476452081714091,0.0329366566953933,0,-0.0514365770752016,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0
X12.HK.EQUITY,-0.0701185341754447,0,0,0,0,-0.132190653857266,0.219881248862914,-0.0104292629047566,0,0,0,0,-2.77555756156289e-17,0.300076998397898,0,0,0,0.455664257492985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482222012914899,0,0,0,-0.236073479940182,0.315453100763377,0,0,0,0,0,0.0829228412888101,0,0,0,0,-0.0543110340535002,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013249550229215,0,0,0,0,0,0,0,0,0,-0.0520927480936782,0,0,0,0,0.0870272261455529,0.230010590031013,0,0,0,0,0.302110530102088,0,0,0.185098745991659,0,0,0,0,0,0,0,0,0.0860805313588318,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337686740561849,0,0.0470908043270288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25832712786823,0,0,0,0.0880427162303377,0,0,0,0,0,0.00688580094252769,0,0.0512262342275556,0.119301941753545,0,0,-0.136923380435009
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.125680024397025,0,0,0,0,0,0,0,0.179345293052462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291158015745972,0,0,0,0,0,0,0,0.541442077526325,0,0,0.105051336129199,0,0,-0.0114775605588964
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247104289933887,0,0,0,0,0,0,0,0,0,0.403628806321194,0,0,0,0.037167822280692,0.00524045938992496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136376032549199,0.133110820889898,0,0.0498219312830417,0,0,0,0,0,0,0,0,0,0.19414585955005,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015042711126157,1.38777878078145e-17,0,0.0378405662272526,0,0,0,0,0,0,0,0.146143825275001,0,0,0,0,0.0604505455444442,0,0,0,0,0,0,0,0.0410292636098012,0.0238728602698992,0,0.0736466485266636,0,0.196128944014122,0,0,0.00628118885335972,0,0,0,0,0,0.411774967169941,0,0,5.42101086242752e-20,-0.0192993166907372
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0293940454893681,0,0,-0.0074100014585635,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.481817171168936,0,0,0,0,0,0,0,0,0.395161820271167,0,0.0861940470866184,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172221665589753,0,0,0,0,0.0407838210373165,0,0,0,0.148651148074096,0,0,0,0,0,0,0,0.0175287724335894,0,0,0,0,0,0,0,0,0,0.00686857890220948,0,0,0,0.324274774082249,0.0362160705778202,0.236017535215112,0,0,0.253883726596291,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.12158245070938,0.165007249215413,0,0,0,0,0,0,0,0,0,0.350554807195967,0,0,0,0,0,0,0,0,0,0,0,-0.0410059703548708,0,0,0,0,0,0,0,0,0,0.0429958062530815,0,0.353611893322359,0,0,0,-0.0200258896030436,0,0,0,0,0,0,0,0,0,0,0.0452407757551233,0
X2886.TT.EQUITY,0,0,0,0,-0.0482773527172504,0.489350947064928,0,0.00567653480697122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226451798222963,0,0,0.078023514924653,-0.0602372130761593,0,0,0,0,0,0,0,0,0,0,0,0,0.401288998043573,0,0,0,0,0.401256977814848,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223364041945361,0,0,0,0,0,0,0,0,0.0111574106362099,0.00569000411280275,0,0,0,0,0,0.0895371455332738,0,0.0277829847068922,0,0,0,0.373886854262257,0.0144937312015371,0,0,0.045003675153559,0,0,0,0.134299654417207,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104664075745904,0,0,-0.244333700590684,-0.102128204020519,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376879582086216,0,0,0,0,0.254837936658672,0,-0.0280899530466172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129356179233817,0,0,-0.917437086797587
VXFXI.INDEX,0,0,0,0,-0.0403682216445306,0,-0.25402901286769,-0.0516428614714376,0.00842244914924347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474407600467878,0,0,-0.0368114700626231,0,0.196822921716033,0,-0.00809690699661893,0.0972831637502155,-0.0780353385583714,0,0,0,0,-0.0104659587113994,0,0,0,0,0,0,0,0,0,0,0.0594023877492464,0,-0.96873977717662,0
