,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.00538834418570396,0,0.231897726432114,0,0,0,0,0,-0.216378644946833,0,0,0,0,0,0,0,0,0,0,0,0.470064337807988,0.475027765938827,0,0,0.104620281662045,0,0,0,0,0,-0.0825232402675932,0,0,-0.18086825555072,0,0,0,-0.618050092449683,0,0,-0.0944255405815644,0.0352192080968195,0.0321866064249386,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0731520971720463,0,0,0.12555078513529,0,0,0,0,0,0,0,0.25043751265315,0.170473139354454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302764444332455,0,0,0,-0.0538628035848944,0,0,0.0426840050614237,0,0,0.0462051754628898,0,0.429755405516049,0,0,0.0611187234514889
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279167630649202,0,0,0.340690660979315,0,0,0.0555782097641094,0,0,0.0254981523493349,0,0.141696408878209,0,0,-0.0276736635466566,0,0,0.0505609468540432,0,0.109384229243964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07068926616205,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0941621937392956,0,0.0386695464730147,0,0,0,0,0,0.539822753955489,0,0.0498798471907235,0,0,0,0,0.143464244855689,0,0,0,0,0,0,0.293870611632331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455712076402235,0.0274542756816724,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.087055588594487,0,0,0,0,0.034962136748211,0.0623147945593409,0,0,0,0.11464324838511,0,0,0,0,0,0,0,0.126735930427501,0,0,0,0,0.0166694603350674,0,0.00161780956322165,0,0,0,0,0,0,0.387366661476616,0,0,0,0,0,0,0,0,0,0,0,0.0727792324919076,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.334533408898954,0,0,0,0,-0.114580106344487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140561377003326,0.0968567374156185,0.128245926682642,0,0.115412350241581,0,0.0264194916071658,0.0128358998237566,-0.0157337684355777,0.0162205063908406,0.121100599608752,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038668361057657,0,-0.0558436240244188,0.0410674791450244,0.0406908085817378,0,0,0,0,0.187345994687259,0,0,0,0,0,0.157752749588767,0.141918818057633,0,0,0,0,0.189065498247817,0,0,0.316469525069365,0,0,0,0,0.154209771354154,0
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0481944798439155,0,-0.0656723609770547,0,0,-0.543717916013579,0.804307487751437,0,0,0.132067282101387,0.637176265328112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181380509582654,0,0
X601658.CH.Equity,0,0,0,0.0410516031490428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294571229106615,0.0540584425905483,0,0,0,-0.00683463923093222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607306812231,0,0,-0.0123283885302416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.334079359470117,0,0,0,0,0,0,0,0,0,0,0,0.131094146118486,0,0,0,-0.259944184872842,0,0,0,0.275611699355415,0,0.0591267421567545,0,0,-0.0415318400672389,0,0,0,-0.0913430548477932,0,0.025947323302517,0,0,0.405438838494457,0,0,0,0,-0.000900660831647387,-0.206529444214836,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132966322183251,0.0833911904548223,0.13358137843908,0.0870152623437456,0,0,0,0,0.0263992719695211,0,0,0,0,0.329630419715,0.10904896894483,0,0,0.0439248299394709,0,0,0,0,0.0212826351957463,0,0,0,0,0,0,0,0,0.0139006663010549,0,0,0,0,0,0,0,0,0,0,-0.00454755384797641,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980021263692184,0.286927149979615,0,0,0,0,0,0,0,0,0,0,0,0,0.138894049299635,0.0652935227609122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129906463683056,0,0,0,0,0,0,0,0.0157764384686354,0,0,0,0,0,0.00764667213408891,0,0,0,0,0.0499257642388647,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0
