,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0181223828903324,-0.0376229075684941,0.213759870541847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200779604088983,0,0,0,0,0,-0.30695364871334,0,0,0,0,0,0.787227863032055,0.21257648832668,-0.175330243035229,0,0,-0.0825029719014941,0,-0.000121394347363309,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0,0
X601939.CH.EQUITY,0.374429612382291,0,0,0,0,0.0489239249773772,0,0,0,0,0,0,0,0,0,0,0,0.29308541133592,0,0,0,0,0,0,0,0,0,0,0.00460922660554546,0.0700983615875565,0,0,0,-0.216409504248155,-0.172154996798761,0,0,0,0.4669557914221,0,0,0,-0.0313816233461245,0.0908187100339173,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00757548923508485,0,-0.205781217595472,0.200322308002769,0,0.398995964622787,0,0,0,0,0.173244264469716,0,0,0,0,0,0,-0.047021875899873,0,0,0,0,0,0,0,-0.536475465307447,0,0,0,0,0,0,0,0,0,0.291484922716094,0,0,0,0.0290018363955694,0,0,0.0588016378242019,0,0,-0.0758616795751735
X5.HK.EQUITY,-0.156342425643683,-0.0309231560376504,0,0,0,1.73472347597681e-18,0,0.0916593319676262,0,0,0.0461762675884519,0,0,0,0.346904945412333,0,0,0,0,0.458207984975408,0.242736583748702,0,0.0996640806263014,0,0,0,0,0,0,0,0,-0.216289833934568,0,0,0,0,0,0,0,0,0,-0.137489367287315,0.240366133493145,0,0,0,-0.0759969146124237,-0.14584455648419,0,0,0
X601988.CH.EQUITY,0,0,0.0122699769456299,0.176005392647318,0.0502509651864373,0,0,0,0,0,0.25708988763228,0,0,0,0,0,0.0843219603447482,0.0805726214492572,0,0,0,0.00827644096108284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804774269694314,0,0.134218209559804,0,0,0,0,0.230135800146683,0.219729332046166,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.18309079425582,-0.0475652328828662,0,0,0,0,0,-0.253477405385423,0.476471219318583,0,0.35180201815029,0,0,0,0,0,0,0,0,0,0,0.0785067526400753,-0.0888926989452342,0,0,0,0.0724669275654635,0,0.065272057011425,0.102304615729277,0.137603357219538,0,-0.133844424718062,0,0,0,0,0,0,0,0,0.176607080866842,0,0,0,0.0267853572766431,0,0,0,0
X1299.HK.EQUITY,0,0.103360548736677,0,0,0.0735801444592442,0,0,0,0.0986971956926851,0,0,0,0,0.0400424203693679,0,0.176527910583437,0,0,0,0,0,0,0,0,0,0.0837752954517353,-0.0118793015771836,0,0,0,0,0,0.240430386485395,0,0,0,0,0,0,-0.0632093757857974,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083417,0,0.0727952693749105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.0620579534658401,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.015357422001999,0,0,0.632504598519475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277817351391695,0,0,0.120764712374093,0.0598396765368373,0,0,0,0,0,0,0,0,0,-0.0185154417011117,0,0,-0.0900774778402126,0,0,0,0,0.0452665860668562,-0.135554371992564,-0.0295498530983802,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.22728353564383,0,0,0,0,0,0,0,0,0,0.559188599613607,0,0,0,0,0,0,-0.082195338907394,0,0,0,0,0,0,-0.0198663733465212,0,0,0,0,0,0,0,0,0,0,0.179215600914518,0,0,0,0,0,0,0,0,0,0,0,0
