,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0737770876722856,0,0.000683630633630192,0.194309959939992,0,0,0,0,0,0,0,0.368706374911218,-0.0211156337567133,0,0,0,0,0,0.00534732757360497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427633055062133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126471017085106,0
X600000.CH.EQUITY,0,0,0.44829079995695,0,0.152244573325541,0,0,0,0,0,0.0453291080614886,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.166180518229962,0,0,0,0,0,0.118877886803129,0,0,0,0,0,0,-0.170186713490128,0,0,0,-0.062206897295654,0,0.231984995455476,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.127595948810019,0,0,0,0,0,0,0,0,0,0,0.0274985142812455,0,0,0,0.171561712355368,0.0401571395019196,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.051888510729022,0,0,0,0.179943401067262,0.18689531189984,-0.257245024280758,0,0,0,0,0,0.325996107441632,0,0.112769751790742,0.200125834570828,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.166152573343702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625459602347996,0,0,0,0,0.245554034735366,0.0254710972901122,0,0,0,0.575189480422164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175613847707528,0.108046310420955,0,0,0,0,0
X16.HK.EQUITY,0,-0.0537471601428251,0,0,0,0,0,0,0,0,0,0,-0.0475051181467822,0,0,0,0,-0.228669987458678,0,0,0,0,0,0,0,-0.107384731193945,0,0,0,0.178585218197335,0.200918850631822,0,0.229200370947121,0,0.650830346840364,0,0,0,0,0,0,0,0,0,0,0.0602903985432046,-0.0786826587306292,0,-0.0190877550215207,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552367526307071,0,0,0,0,0.0433625740232027,0,0,0,0.707447538418729,0,0.0849818069201979,0.0611122791335413,0,0.0206508090119575,0,-0.0576384485159937,0,0,0.0526286525696689,0,0,0,0,0,6.93889390390723e-18,0,-0.0642656486952276
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262334990635782,0.114938661734691,0,0,0.169887638753415,0,0.281306840885024,0,0,0,0,0.226699545975142,0,0,0,0,0,0,0,0.0951723400450195,0,0,0.0125440042051587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0
X2388.HK.EQUITY,0,0.419125537966323,0,-0.0714640857313589,0.319825672557221,-0.479039668285137,0,0,0,0,0,-0.0445062269474623,-0.0633528515882951,0,0,0,0.613380551160405,0,0,0,0,0,0,0,0,0.183332647527972,0,0,-0.204901151451548,-0.146129191793084,0,0,0,0,-0.104419262834241,0,0,0,0,0,0,0,-0.123242412115448,0,0,0,-0.0344042457484841,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113030949026698,0,0,0,0,0,0,-6.93889390390723e-18,0,0.258998866605509,-0.465322378409826,0,0,0,0,0,0,0,0,-0.155863840803332,0.157634506400209,0,0.28357509897963,0,0,0,0,0,0,0,0.159962825104595,0,0.368091457164465,0.112594569300534,0,-0.013455941862907,0,0,0.358869232998188,-0.265283915166748,-0.049261031464899,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195825472290327,0,0,0,0,0,0.147865965334894,0,0,0,0,0,0,0.371558881857455,0,0.0941034566807773,0,-0.18175062804505,0,0.18705755481841,0,0,0,0,0,0,0,0,0.164093490896543,-0.203879015111981,0,0,0.0638654108593692,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628054216112877,0,0.28679915029148,0,0,0,0,0,0.0874843092642406,0,0,0,0,0,0,0.130573175591141,0,0,0.0476175281650192,0,0,0,0,0,0.0564808636163518,0,0,0,0,0,0.110738699344728,0,0.0494692242135496,0,0.172106331843496,0,0,0,0,0,0,0.00741174241128389
X601998.CH.EQUITY,0,0,0.128702727999288,0.0966531225070459,0.0609904652350666,0,0,0,0,0,0,0.01922936897148,0,0,0,0,0,0,0,0,0,0,0,0,0.300596378120633,0,0,0,0,0,0,0,0.0491025009682702,0,0,0,-1.0842021724855e-19,0,0,0.0349913387336033,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,0,-0.0351899629129316
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.30841832271566,0,-0.141983269438431,0.116053502277377,0,0,0,0,0,0,0,0,0.0743576325553748,0,0.268893690677993,0,0,0,0.0353901568030844,0,0,0,0,0,0,0.00842096769334275,0,0.261986536223176,0,0,3.46944695195361e-18,0,0,-0.112832935836677,0,0,0,0,0,0,0,-0.161488103069881,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0408208584248613,0,0,0,0.00293050108467497,0,6.93889390390723e-18,0.0543997305037846,0.0136037387033876,0,0.600862370950522,0,0,0,0,0,0,0.146038976678951,0,0,0,0.179688463801844,0,0,0,0,0,0,0.146127188188192,0,0,0,0,0,0,0,0,0,-0.150943527718443,0,0
X601818.CH.EQUITY,0,-0.0301792700985032,0.0618962379356137,0,0,0,0.208438506857879,0,0,0.160134080518587,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.504442921290198,0,0,0,0,0.144947655231112,0,0,0,0,0,0,0,0,0,0,-0.0301432740427747,0,0,0,0,0,0,0,0,0,0.136356202610173,-0.0726033702099204,0,0
X1113.HK.EQUITY,-0.253684605513974,0,0,0,0,0,0,0.151381380364001,0,0,0,0,0,0,0,0.108664265127345,0,0,0,0.047867034865048,0,0,-0.0114276770358763,0,0,0.155053984929598,0,0,0,0,0,0.0334995829196016,0,0,0.123368980461412,0,0,0,0,0,0,0,-0.0192295338445414,-0.0262068976300894,0,0.199228833617787,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0670969902335244,0,0,0,0,0,0,0,0,-0.216503548232832,0,0,0.108747016246195,0,0.0908655062571707,0,0.0806246258634482,0,0,0,0,0,0,0,0,0,0.0563012173626683,0,0,0,0,0,0.0937508723136541,0,0,0,0,0,0,0,0,0,0,0.211236531238276,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345624320383827,0,0.643861653475365,0,0,0,0,0,0,0,0,0,0.20447560854739,0,0,0,0,0,0,0,0,0,0,0,0.228597163007139,0,0.624290019200877,0,0,-3.46944695195361e-18,0,0.214234470720101,0,0,0,0,0,0,0,0,0.0917178996930371,0,0,0,0,0
X001979.CH.EQUITY,0.113914586943402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306400202568462,0,0,0,0,0,0,0,0,0,0,0,0,0.0419207263215432,-0.0304646918741855,0.0483678311325649,0,0,0,0,0,0,0,0.201716264233937,0,0,0,0,0,0.0036217242433236,0,0,0,0.166965066019063,0,0
X600048.CH.EQUITY,0,0,0.111851976486734,0,0,0,0,0,0,0,0.059658384425042,0,0,0,0.00513579443566302,0.178455349418717,0,0,0,0,0,0,0.18422946321321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582413233607432,0.0342180189613435,0,0,0,0,0,0,0,0,0,0,0,-0.171144535655795
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148930193387833,0,0,0,-0.0765644592509754,0,0,0,0,0,0,0,0,0,0.598077155027859,0,0,-0.0315064018120948,0,0,-0.0138787585647536,0,0,0,0,0,0,0.0882169323194547,0.0406661466361065,0.0809235449206663,0,0,0,0,0,0.0286302659704748,0,-0.0601415472458273,0.158625391446137,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117894251195777,0,0,0,0,0,0,0.00624265289707869,0.404443349496126,0,0.0914237782648139,0,-0.0385728128545538,-0.126275978988685,0,0,0,0,0,0.292122185796823,0,0,0,0.230026883020653,0.152147025461416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134763682310792,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048518,0,0,0.575532582059945,0,-0.00461801765913959,0,0,0,0,0,0,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460941,0,0,0,0,0,0,0.0214028511983091,0.0269801374705151,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139303021978968,0,0,0.362076819058067,0,0.0192649491285035,0.120904244442239,0,0,0,0,0,0,0,0,0,0,0,0,0.0219430998526702,0,0,0,0,0,0.0534040402309936,0,0,0,0,1.38777878078145e-17,0.0341729982184541,0.0423029111979856,0,0,0,0.0808988620375437,0,-0.00293156830956561,0.064274578678817,0.120642512042332,0,0,0,0,0,0,0.0827489376000214
X002142.CH.EQUITY,0,0,0,0,0,0.066718752742181,0.11324203005282,0.00800620255997164,0,0,0,0,0.182649315128825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200051377079983,0,0.163590946674535,0.116633584816933,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.187734883512769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133393152380399,0,0.0347630651626741,0,-0.105021571756324,0,0,0,0,-0.172280225953297,0,-0.0669917569306143,0,0,0,0,0,-0.0285440611649006,0,0,0.211893468944007,0,0,0,0,0,0.926776845055109,0.0622604021704911,0,0,-0.131089366584001
X600015.CH.EQUITY,0,0,0.396211092577965,0,-0.146824880300233,0,0.291063625651773,0,-0.0326048301854393,0,0,-0.374031221301286,0,0,0,0,0,0,0,0,0,0,0.384059828131486,0.0890544354822786,0,0,0,0.19548075824624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732482558528043,0,0.0821771010636409,0,0,0,-0.0283227417116493,0,0,0,0,0.204517729108592,0.10780651927418,0,0,0,0,0,0,0,0,0,0,0,0,-0.11065388553443,0,0,0,0,0,0,0.350302816398767,0,0.27739386474186,0,0,0,0,0,0,0,0,0,0,0,0.277910797876813,0.062161605151058,0,0
X17.HK.EQUITY,0,0.0537696072023232,0,0,0.222342697731888,0,0,0,0,0,0,0,0,0.0618718295419987,0.241431199906921,0,3.46944695195361e-18,0,0,0,0.0388978898219079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362981681265812,0,0,0.0959956337688099,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130165783434176,0,0,0,0,0,-0.0731061063801017,0,0,0,0,-0.14229851238674,0,-0.0621239188211208,0,-0.0768650430793184,0,0.0706492940135669,0,-0.0670999394565392,0,0,0,0.916667108638137,-0.00882857186017708,0,0,0,0,0,0,0.0705157622471619
X002736.CH.EQUITY,0,0,0,0,0,0.0681960752650816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394835208115003,0,0.00234172437214132,0,0.02053423499257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0583547464551402,0.42529760716648,0.0101956918554766,0.117017579454371,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0
FXI.US.EQUITY,0.0493302378907658,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0746653286635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223786261715784,0,0,0,0,-0.0495325669668594,0,0,0.028591635841381,0,0,0,0,0,0,0,0,0,-0.902172942662167
VXFXI.INDEX,0,0,0,0,0,-0.0592536476007068,0,-0.0468747232864682,0,0,0,0,-0.0869811326755376,0,0,0,0,-0.091455200817306,0,0.00710508428690939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216309502310551,-0.0232825025836618,0,0,0,0,0.09666714361746,-0.00652425240190451,0,-0.940255677929153,0
