,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.210987637666999,0.310978078689056,0.0713762644211058,0,0,-0.0275737647832093,0.0061017520661461,0.0656932441438925,0,0,0,0,0,0.0828230256905954,0,0,0,0.11295188205877,0.108802391300469,0,0,-0.000217401329253179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101644510403342,0,-0.0843826730444553,0.23391789208945,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599408765682865,0,0,0.00561814216966464,0.0511813084150434,0.297407036236085,0,0.188285925163055,0,0,0,0,0,0,0,0,0.0663538247947955,0,0,0,0,0,0.0816039944121289,0,0,0,0,0,0,0,0,0.171287457640726,0.122373708295745,0,0,0,0,0,0.0930300375616623,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410773527725345,0,0,0,0.0427319154206366,0,0,0,0.0486554451487872,0,0,0,0,0,0,0,0,0,0,0.169037954314237,0,0,0,0,0,0,0,0.011664426025777,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.2421292375323,0,0,0,0,0.151162601322684,0,0,0,0,0,0,0,0,0.381226016194593,0,0,0,0,0.136983934264641,0,0,0,-0.0729670336751403,0,0,-0.106167038954382,0,0,0,0,0,-0.0354355265239581,0,0.0351561678245956,0,0,0,0,0,0,0,0,-0.092540744341452,0,0,-0.019035144921032,0
X601818.CH.EQUITY,0,0,0.110573900575485,0,0,0,-0.0050152819129386,0,-0.0367017120606112,0,0,0.193811018496089,0,0,0,0,0.0343677910279879,0.223685799664383,-0.0784402664122064,0,0,0,0,0,0.0350755038611861,0.0485533866040688,0,0,0,0,0,0,0,0,0,0,-0.021892781269897,-0.0454532458342017,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.176985833449008,0,0,0,0,0,0.220204932662175,0,0,0,0,0.0177769168215593,0.265481100259954,0,0,0,0.0140210336259966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104354300474301,0,0,-0.0579611037323869,0,0,0,0,0,0,0,0.0730680034458719,0.0670785259475052,-0.0384904646829421,0,0,0,-0.0447992124447282
X601988.CH.EQUITY,0,0.0437532108338722,-0.0378910306272952,0,0,0,-0.0279574456717389,-0.100332423273224,0.0578577386514976,0,0,0.587609821322873,0,0.348921107661779,-0.0216194292282877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0419762445771588,0,0,0,0,0,0,0,0,0,0,0.0569310168101023,0,0,0,0,0,0,0.0167449598405177,0
X601998.CH.EQUITY,0,0,0.61371854332664,0,0,0,0,0,0,0,0.0880346981215367,0,0,0,0,0,0,0,0,0.0514414870818027,0.0760926918195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158790456924115,0,0,0,0,0,0,0,-0.07879943630202,0,-0.00215078570346954,0
X11.HK.EQUITY,0,0,0,0,0,-0.0188942164319594,0,0.0688155598321636,0,0,0,0,0,0.244292404084733,-0.315717791245275,0,0,0,0,0.310738579529737,0.336072018377708,0,3.46944695195361e-18,-0.0958714563322139,0,0,0,0,0,0,0,0,0,0,0,0,0.0214954149518466,0,0,0,-0.0286687302839641,0,0,-0.0753917756778169,0.265143209154175,0,-0.180657928412202,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0659318472128163,0,0,0,0,0,0,0,0,0,0,0.180812457157772,0,0.260759065958608,0,0.470752695319282,0,0.092793236297206,0,0,0,0,0,0,0,0,0,0,0.0255435511664723,0,0.127911454510336,0,0,0,0,0,0,0,0,0.206328253849704,0,0,-0.0749507252849026,0,0.18295609935905
X5.HK.EQUITY,0,0,0,0.195464705667576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571046693764182,0.268357195988913,0.0564907158542425,0.397731279777427,0,0,0.0474349720244047,0.0149717451060624,0,0.323987239120853,0,0,0,0,0,0,0,0.0745693292845197,0,-3.46944695195361e-18,0,0,-0.247927277579693,-0.336618775486062,0,0,0,0,0,-0.0429752197374717,0.121102444135212,0,0,0
X2884.TT.EQUITY,0,0.104419659267762,0.130647054134904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572778445190359,0,-0.116152784203907,0,0.163045979394498,0,0,0,0,0,0.0815986032948598,0,0,0,0,0.0440956077985824,0,0,0.187996318399079,0,0,0.0333179072820427,0,-0.0757521110076376,0,0,0,0,0.123467951275613,0,0,0
X2886.TT.EQUITY,-0.165304480725457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443926488685202,0,0.012903819024074,0,0,0,0,0,0,0,-0.00173386370592095,0.81319928646213,0.0747502910522533,0,0,0,0,0,0,0,0,0,0,0,0,0.0895616313193746,0,0,0,0,0,0,0,0,0.120962325629418,0,0.0591283446559363
X2891.TT.EQUITY,0.0375128087288482,0.326253163093887,0,0,0,0,0.0929625541829265,0,0,0,0.238188331179916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159812000291005,0.0865485039490058,0,0,0,-0.542182381707086,0,0,0,0,0,0,0,0,0,0.319134992448389,0,0,0,0,0,0,0,0,0,-0.436191413608279
X2892.TT.EQUITY,0,-0.0468646202857882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622250371014805,0.154977467209603,0,0.016181221819763,0.710836712377001,0.0789237827474758,0,0,0,0,0,0,0,0,0,0,-0.0806432660357663,0,0,0,0,0,0.168833771317382,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.100547148953215,0,0.195456815351914,0,0.0312459046332763,0,-0.38970534499449,0,0,0,0,0,0,0,0.240627022211534,0,0,0,0,0,-0.104940832855489,0,0,0,0,0,0,0,0,0,-0.00973011756216461,0,0,0,0,0,0,0.21628907808412,0.253050826852431,0.22828412235942,0,0.167753709498749
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595746269370071,0,0,0,0,0.148859206459346,0.0580359696971353,0.11065152682122,0,0,0.353062437896067,0.159906154744933,0,0,0,0,0,0.0333184784852616,0.0976164943587585,0.0833952535000111,0.00941217655984168,0,0,0,0,0,-0.0161509689837548,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.150902581987546,0,0,0,0,-0.0541153765955821,0.166183248336507,0,0,0,0,0,0,0,0,0.091987573644695,0,0,0,0.0804452417452962,0,0,0.0048120346983489,0,0,0,0,0,0,0,0.325188771317761,0.126376732297361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104094297678607,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.065932770714978,0,0,0,0,0,0,0,0.0920080826510069,0.125320381758143,0,0,0,0,0.163830057177987,8.67361737988404e-19,0,0.0640185574329414,0,0,0.218175914515563,0,0,0.0201796271195675,0,-0.0728706217620688,0,0.165267879638904,0,0,0,-0.0730171671122345,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0586998019694688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172222557737454,0,0,0,0,0,0.134231567427966,0.245371470156639,0,0,0.0677228105375978,0,0.14624410016456,0.37201184216885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.015296018546972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143701257986014,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.12240146958935,0,0,0.299893039395435,0,0.188289688516158,0,0,0.131383156668055,0.112392966040982,0,0.122209649296921,0,0,0,0.0128000693994205,0,0,0,0,0,0,0,0.0140207723551597
X600999.CH.EQUITY,0,0,0,0.0669118903762844,0,0.0296011501948561,0,0,0,0,0,0,0,0,0,0,-0.144836557704161,0,0,0,0.0637497513355294,0,0,0,0,0,0,0,0.0493499748287354,0,0.317333161629721,0.0820108097369909,0,0,-0.0592169732048659,0.28474038287464,0,0.0708416154912958,0.0582076571196497,0,0,0,0.131788926688251,-0.0330610088285673,0,0,0,0,-0.00786633098897462,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674909,-0.0483025014005585,0.0693778271420222,0.053519074589283,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910569,0,-0.00474564336123776,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0307325459116873,0,0,0,0,0,0,0,-0.0580081440435858,0,0,0,0,-0.0144660368853729,0,0,0,0,0,0,0,0,0.0185154929599322,0,0,0,0,0,0,0,0.117900554157623,0.0724095257314904,0,0.51254838925048,0,0,0,0.218447690787038,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.129770206016082,0.15509236101302,0,-0.0412491921902864,0.0212948555263042,0.0161458017752135,-0.242159516336406,0,0,0,0.04550028346093,0,0,0,0,0,0,0,0,0.654479890504777,0,0.235454748103775,0,-1.38777878078145e-17,0,0.0480876045234916,0.0382825154271846,0,0,0,0,0,0,0,0,0,0,-0.0907613578374246,0,0,0,0
X601881.CH.EQUITY,0,-0.0664395489148656,0,0,0.140961109447599,0,0,0,0,0,0,0,0,0.0046553202574635,0,0,0,0.0670008517704951,0,0,0,0,0,0,-0.0286541504511924,0,0,0,0.0182818135926744,0.309330999552418,0.319615305352539,0.0402926458659195,0,0,0.0585789307140743,0.0596103597273028,0,0,0,0,0,0,0,0.0423596668189668,0,0,0,0.0623773207810136,-0.0235602700538639,-0.0365944751036269
X388.HK.EQUITY,0.162883621767257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199300924379964,0,0,0,0,0.0602911982797991,0.00178303543526945,0,0,0,0,0,0,0,-0.396117947045606,0,0.429427678746712,-0.0491762734197386,0,0,0,0,0,0,0,0.0024259972360047,0,0.516761191658546,0,-0.0238282692413958,0,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430794884316991,0,0,0,0,0,0.0552972939105567,0,0,0,0.431760977832864,0,0.0526617296018615,0,0,0,0,0,0,0,0.158113904270872,0.157179307375664,0,0,0,0,0.18012668507276,0,0,0,0,-0.0905462221792097,0
X601336.CH.EQUITY,0,0,0,0.0825299585868738,0,0.186960858268024,0,0,0,0,0,0.106705893165489,0,0,0,0,0,0,0,0.0428389464302948,0,0,0,0,0,-0.245169384555061,0.163865960910253,0,0,0,0,0,8.67361737988404e-19,0,0.0882220805180706,0.046884522760235,0,0,0,0,0,0,0,0,0,0.0979562638673826,0.22002171442439,0,-2.71050543121376e-20,0
X601601.CH.EQUITY,0.431481006829818,0,0,0,0,0,-0.163517055970458,0,0,0,0,0,0,0,0.0701176930202389,0,-0.14737230200174,0,0,0,0,-0.0989846301082948,0,0.217835246662669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399393958710133,-0.0197587216010878,0,-0.010971920600385,0,-0.0623522380877947,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.065376508090709,0,0,0,0,0,0,0,0,0,0,0,0,0.0104422202469636,0,0,0,0,0,0.0525552112862183,0,0,0,0.0519311069032454,0,0,0,0,0,0,0,0.1389855073621,0,0.168871513646946,0.231272239031181,0,0,0,0,0.138071560176813,0,-0.0663076876618849
X1299.HK.EQUITY,-0.221492477977804,0.099705534252426,0,0,-0.00895279898156056,0,0,0,-0.0589294134241528,0,-0.163124799195308,0,0,0,0,0,0,0,0.299624719755521,0.0445297583818178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320735839853626,0.231187207312775,0,0,0,0,0,0,0,0.196807437921655,0,0
X2881.TT.EQUITY,-0.0230562132126779,0,0,0,0,0,0,0,0,0,0.438763279965213,0,0,0,0,0,0,-0.223361537389354,0,0,0,0,0.0134792810511255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150607996789448,0,0,0,0.313507238256586,0,0.0823246852679038,0.0345775504706365,0,0,0,0.13774407780497,-0.786069292659255
X2882.TT.EQUITY,-0.125427921008161,0,0,0,0,0,0.10761185915307,-0.00811306774484265,0,0.0147935048086777,0,0,0,0,0,0,0,0,-0.107832591126321,0,0,0,0.114824575480786,0,0,0.14477704757138,0,0,0,0,0,0,0,0.217192032297351,0,0,0,0,-0.0190655263685734,0,0,0.160878746245754,0,0,0,0.17694835754141,0,-0.130431279989941,0,0
X267.HK.EQUITY,0,-0.0334963430641971,0,0,0,0.166220250409017,0.133804347367882,-0.00456246441776585,0,0,0,0,0.037429560190818,0,0,0,0,0,0.0381214685953061,0,0,0,0,0,0.176988273699658,0,0,0,0,0,0,0,0,0,0,0,0,0.0334645322196647,0.275711759169414,0,0,0,0,0,0.0159030949402924,0,0,0,0,0
MKRturn,0,0,0,0,0.84656700109737,0,-0.0424763400510935,-0.0405566633732659,0,0,0,0,0,-0.13230603755678,0,0,0,0,-6.93889390390723e-18,0.0100553432791685,0.0843816015289425,0,0,0,0,0.144803132356786,0,0,0,0.192868642712958,0,0,0,0,0,0,0,-0.249795106088124,0,0,0,-0.293082622142529,0,0,0,0,0.168599662774258,0,0,0
TED,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416921443183066,0,0,-0.0421471707024179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481281541009587,0,0,0,0,0,0,0,0
