,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.133852368725766,0,0.0130466949634124,0,0,0,0,0.265608134732121,0,0,0,0,0.0379367544468884,0,0,0,0.0650131604172205,0,0,0.0412873161133951,0,0,0,0,0,0,0,0,0,0,0,0,0.0270627391054099,0.0185109800197712,0,0,0,0,0.115804080332271,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.165743941712099,0,0,0,0,0,-0.0170909282529216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131370355980653,0,0,0,0.00394553040138057,0,0,0,0,0,0,0,0,0,0.414587653026857,0,0,1.73472347597681e-18,0,0.171431941904324,0,0,0,0,0,0,0,0.0619476421834369,0.0110394834847652,0
X601288.CH.EQUITY,0,0,0,0,0,0.0410886146842092,0,0,0,0,0,0,0,0.0837061579882364,0,0,0.106085435870241,0,0.675582824553174,0,0,0,-0.217494387801089,0,0,0,0,0,0,0,0.00944293149551807,0,0,0.0432961873186427,0,0,-0.114396817230089,0,-0.10310649812031,0,0,0,0,0.14322948522127,6.93889390390723e-18,0,0,-0.110250434846513,0,0,-0.107148825240082,0
X601328.CH.EQUITY,0,0,0.159100588345802,0,0,0,0,0.00224441947239481,0,0,0,8.67361737988404e-19,0,0,0.468472734631485,0,0.0408070423748292,0,0,0.0581187150412233,0,0,0.079543681586115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318796085036645,0,0,0,0,0,0,0,0,0,0,0.113083319812483,-0.171692580386335,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216156735629433,0,0,0,0,0,0,0,0,-0.102659809888168,0,0.0680444891298272,0.760894659331625,0,0.051271032360206,0,0.113545565876709,0,0.02863707504612,0.10023264611743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638959962784136,0,0,0,-0.284165396419335,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0393059841615827,0,0,0,0.0506625760588427,0.143913046132495,0,0,0,0.0703571056373066,0,0,0,-0.116576616904531,0,0,0,0,0.174933518019201,0,0,0,3.46944695195361e-18,0.0428858186671184,0,0,0,0,0,0,0.306164392613876,0,0,0,0,0,0,0,0,0,0.0777594746785155,0,0,0,0.126253812346658,0,0,0
X601818.CH.EQUITY,0,0,0,0.102879023526767,0.0541426311757454,0.16879663511562,0,0,0,0,0,0,0.235015305675148,0,0,0,0,0,0,0,0.374881060292115,0,0,0,0,0,0.015777104736248,0,0,0.0348932242487056,0,0,0.112091218008048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875468465242037,0.0429679620664869
X601838.CH.EQUITY,0,0.280936596723586,0,0,0,0,0.135397750476685,0.0781550722157967,0,0,0,0,0,0.0165839582862146,0.182266454591788,-0.0592376077945222,0,0,0,0.0169634361285662,0,0,0,0,0,-0.0222584751947904,0,0,0,0,0,0,0,0.0440515047102825,0,0,0,0,0,0,0,0,0,0.0795245236771937,0,0,0,0,0,0.00390796651513626,0,0
X601939.CH.EQUITY,0,0,0,0.199701706662261,0,0,0,0,0.227596074818463,0,0,0,0.192835314696301,0,0.228983212521191,0,0.0288308476892244,0.102610573946606,0,0.0638500223924682,0,0,0,0.131505786179169,0,0,0,0,0,0,0.118928020664529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152665466572137,0,0,0,-0.0415780916188115,0,0,0.0356498344616602
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106004651247344,0,0.0621756784095629,0,0,0,0,0.260557235292961,0.0744391195596191,0,0,0,0.682078135990924,0,0,0.0274141327821856,0,0,-0.0122454671850979,-0.04796858655634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143235113484887,0,-0.0760556596335915,0,0,0,0,-0.0138468598407373
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0712614214463071,0,0,0,0.100742123027641,0,0,0,0.391121423753304,0,0.0523372349947162,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.172305226440229,0,0,0,0,-0.102035266431392,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.792520714177092,0,0.0376772028575689,0,0,0,0,0,0,0,0,0,0,0,0.0136074121523126,0,0,0,0,0,0.0380855969002704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255857296606101,0,0,0,0,0,0,0.112961726202266
X601916.CH.Equity,0,0.071214157851101,0.0195861942077903,0,0.154292009550989,0,0,0,0,0,0,0,0,0,0,0.0371946557186084,0,0,0,-0.296938460917117,0.501915606816092,0.12183790569671,0,0,0,0.0286479696971976,0,0,0,0,0,0,0,0.116442912919202,0,0,0,0.102591416366394,0,0,0,0,0.199176765973889,0,0,-0.407982173495571,0.0159210183619917,0,0.00438687776990302,0,0,-0.101943237360008
X601077.CH.Equity,0,0,0,0.105765367327565,0,0.0365495078928802,0,0,0.105208566912022,0,0.0129718785051279,-1.73472347597681e-18,0,0,0,0.163640937955596,0,0,0,0,0,0,0,0,0,-0.0665046988708896,0,0,0,0.0391542096954814,0,0,0,0,0,0.0216348134095143,0.282604891378411,0,0,0,0,0.0956560462550518,0,0,0,0,0,0,0,0.0961464138582001,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00373115211868333,-0.0233218858014748,0,0,0,-0.11611563628816,0.176845764214347,0,0,0,0,0,0,0,0,0,0,0.656198588686456,0.167005857212147,0,0,0,0,0,-0.10091979362635,0,0,0,0,0,0,0,0.0460315660961811,0,0,0,1.73472347597681e-18,0,0,-0.0818133051687756,0,0.180160574797645,0,0
X2388.HK.EQUITY,0,0,0,0,0.0546875996914716,0,0,0,-0.187320348970123,0,-0.000354467878157851,0.400517279947732,0.0654207260949857,0,0.167790057099862,0,0.0437251188390522,-0.610773556947557,0,0,0,0,0.17836498648014,0,0,0,0.101539673210536,0,0,0,0,0.0746874626841633,0,0,0,0,0,0,0,0,0,0,0,-0.109122398283284,0,0,0,0,0,0,0,0.0900765309924236
X5.HK.EQUITY,0,0,0,0,0,0,-0.361742653280762,-0.0897960339880419,0,0,0,0,0,0,0,0,0.117517822863553,0,0,0.2098603741757,0,0,0,0,0.113650101528665,0.103898513584623,0,0,0,-0.0628875618245223,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.260961166534439,0,-0.245477896314291,0,0.195553974552845,-0.0455887130681901,0,0.313839270498219,0.442720748365676,0.285013232843692,0
X2801.TT.EQUITY,0,0.0702465817712556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776442049197885,0,0,0,0,0,0,0,0,0,0.173243356535274,0,0.0708425480213118,0,0.0392666654785942,0.0682847696967742,0.459685526559787,0,0,0,0,0,0,0,0.229062077903795,0,0,0,0,0,0,0.077168615105397,0,0,0,-0.136130559696473
X2880.TT.EQUITY,0,0,0,0,0,0,0.0657639570580342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171994160199879,0,0.269168528030771,0,0,0.0589001971122317,0.389637774034513,0,0,0,0,0,0,0,0,0,0,0,0,0.0852098224545128,0.0201874180990502,0.0794916145036057,0,0,0
X2884.TT.EQUITY,0,0.206466252300716,-0.00325529557218981,0,0,0,0,0,-0.0374427042045543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861298901932702,0,0.0501912277681842,0,0,-0.0719404559921354,0,0.100113415035105,0,0.00535522544986921,0.170860423930132,0.292148000035497,0,0,0,0,0,0.391451749677839,0,0,0,0,-0.0512446449686593,0,0,0,0,0,0,0,-0.100906925134497
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225745467726447,0,0,0,0,0,0,0,0,0,0,0,-0.0782354284694699,-0.215489330943132,0,0.320020124278255,-0.0205405550169628,0.0489015456135087,0,0.427836960091996,0,0.054447927698777,0,0.301869794076473,0,0,0,0,0,0,0,0,-0.131188735842934,0,0,0.197636337785395,-0.13446326153094,0,0,0,0,0.167394757231443
X2891.TT.EQUITY,0,0,0,0,0.0232200071045308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341482606453896,0,0,0,0,0.164062722376424,0.22327385794059,0,0,0,0.166465040551908,0,0,0,0,0,0,0,0,0.0658232928168977,0,0.153730677475143,0,0.105204311593229,0,0,0.154558546918365,0.051950927672676,0,0.0481061384026876,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0651951024416052,0,0,0,0,0.0309918337537464,0,0,0,0,0,0,0,0,0.0883382433698612,0,0,0,-0.0887617600648332,0.157898409730154,0.242012767223337,0.282688766892802,0,0,0,0.0262657658252449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645896321975514,0.134824223543698,0,-0.075850993792094,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081349469952897,0,0,0,0,0,0,0,0,-0.0716819515480321,0,0,0,0.732605291237029,0,0,0,0.0776915298548155,0,0,0,0.016642104975609,0,0,0,-0.0216738443339322,0,0,0,0,0,0,0,0,0.0364951106421128,-0.0666850503437859,0.00601921598799282
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259083546792581,0,0,0,0,0,0,0.0313453800888666,0,0.0145776674799337,0.0506404363292121,0,0,0,0,0,0,0,0,0,0.128478932362845,0.525263542898401,0.00838937321421366,0,0,0,0.128060239692001,0,0,0,0.0461253194950918,0,0,0,0,0.0401416518079158,0
X600837.CH.EQUITY,0,0,0,0,0.163339409643988,0,0.0252155354286876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187721337651676,0,0,0.025208425957277,0,0,0,0,0.0330842869063441,0,0,0.0570453587691852,0,0.821363258318445,0,0,0,0,0,0,0,0,0.00796590051361925,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0536836684085866,0,0,-0.0206757238828207,0.0593645929509799,0,-0.0161127622884449,0,0,0.0889010472627992,0,0,0,0,0,0,0,0.0996920648671106,0,0,0,0,-0.0436759870330878,0,-0.103925000174544,0,0,0,0,0,-0.0370498587616564,0,0.266110343057449,0.260765950316305,0,0.408990207682618,0,0,0,0,-0.159492893743228,0,0,0.0444562356715097,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00760442224788732,0,0,0,0,0,0,0,0,0,0.141844157595497,-0.0397907995611378,0,0,0.230126572969762,0,0,0,0,0,0,0,0.00671127155631159,-0.00124273587065368,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.4210383656309,0,0.302898911609911,0,0,0,0,0,0,0,-0.0165924281694192,0,0,0,0,-0.0205539875634514,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275754515079521,-0.0831282977141213,0,0,0,0,0,0,-0.0882958951006129,0,0,0,0.253286641144348,0,0.434483356638996,0,0.142823776761849,0,0,0,0,0,0,0,0,0,0,0,0.102363859604164,0.0389283111287027,0,0,0,0,0
X601318.CH.EQUITY,0,0.15508043361868,0,0,0.0487925777984815,0,0,0,0.0708456761653313,0,0,0.157781967159957,0,0,0,0.0780918660839549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125322646402783,0,0,0,0,0,0,0,0,0,0.117894685714301,0.218305606620633,0,0,0,-0.0153521292240105,0,0.208818439170292,0
X601319.CH.EQUITY,0,0,0,0,-0.0346101600353126,0,0,0,0.0797577014257422,0,0,0,0,0,0,0.219703386665075,0,0,0,0,0,0,0,0,0,-0.129340598361379,0,0.170542281289624,0,0,0,0.184899393101538,0,0,0,0.247739400264423,0,0.0537495384429406,0,0,0,0,0.126984201795655,0,0,0,-0.0210005410838642,-0.0467643222883605,0,0,0,0.0734524919028166
X601336.CH.EQUITY,0,0.0334446922717159,0,0.361035144996243,0,0,0,0.0628685683104127,0,0,0,0.0716521510577228,0,0,0,0,0,0,0,0,0,0,0.0375395540183301,0,0.0686492323096718,0,0,0,0,0,-0.0166928181807215,0,-0.102266808865032,0,-1.38777878078145e-17,0,0.117086070581844,0,0,0,0.0434043839300067,0,0.0727452719187931,0.0966211471149997,0,0,0,0,0,0,0.189405885465549,0
X601601.CH.EQUITY,0,0.00184452938704732,0,0,0.21867243240973,1.73472347597681e-18,0,0.0856202337059063,0,0,0.039108126726067,0,-0.109117023151585,0,0,0,0,0,0,0,0,0.0401057779067708,0,0,0.046528087780748,0,0,0,0,0,0,0,0,0,0,0,0,0.0467941294822981,0,0,0,0,0,0.391772907994119,0.148376879145129,0,-0.109325076799009,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.145802556138277,0,0,0,0,0,0,0,0,0,0,0.497945086830073,0,0,0,0,0,0,0,0,-0.334059637991471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353605824853442,0.293881479138922,0,0,-0.0979886671305686,0,0.219480923835174,0,0,0,-0.0567763383948541
X1299.HK.EQUITY,0,0,0,0.103355658010517,0,0,0,0.198745873751623,0,0,0.132324880945578,0,-0.0183151115398609,0,-0.329150279293905,0,0,0,0,0,0,0,0,0.0315965996316948,0.074702512523254,0,0,0,0,0,0,0,-0.0825583773569713,0,0,0.336908869864903,0,0,0,0.135034151030999,0,0.130059606159698,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12244106155562,0,0,-0.151340596224026,0,0,0,-0.0332086147099716,0,-0.025362048152084,-0.0087205568751243,0.0700451742751592,0,0,0,0,0.434157614365333,0,0,0,0,0,0,0.110961023426078,0,0,0,0,-0.0601959992751646,0,0,0.153027331978789,0.15410268579446,0.0278004545499091,0,0,0.107266961557829
X2882.TT.EQUITY,0,0.0161829904192391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910839487723531,-0.188588467743735,-0.0217212421197191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961404897476639,0.013382403399805,0,0,0,0,0,0,0,0.212518464194666,-0.150568987681033,0,0,0,0,0.338180805839963,0,0.60645073265306,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.153948778951286,0,0,-0.148914324469465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138569970059104,0,0,-0.0264806618551705,0,0,0.20291122485162,0,-0.183580789122658,0.149890564298368,0,0,0,0.0310311701149148,0,0,0,-0.0565542294421177,0,0,0,0,0,0.357868801619521,0,0.551776489129782,0,0.0274494622423577,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595483069895454,0,0,0,0,0,0,0,0,0.300417600931533,0.00271255989261538,0.0544224431541862,4.33680868994202e-19,0.161613909350624,0,0,0,0,0.0720582172024613,0,0,0,0,0.0096147016850067,0,0,0,0,0,0,0,0,0.283785034984308,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153306439624987,0.0502689308808805,-0.161394480727087,0.284733502178629,0.129316244762424,0,0,0,0,0,0.045002245289968,0.134120823437662,-0.0620679298843182,0.506237563147359,0,0,0,0,0,0.0278519187958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117838456171608,0,0,0,0,0,0,0.0289620933109584,0,0,0.211768519619176,0.185673584970783,0.200694249126595,0,0,0,0,0,0,-0.150511593963399,0,-0.291370388881968,0,0,0,0.175786104483347,0,0,0,0,0,0.451336538741821,0,0,0,-0.417011366515007,0,0
TED,0.267142803597893,0,0,0,0,0.0290945720513176,0,0,-0.203053318231074,0,0,0,0,0,-0.467550934273023,0.149347718611774,0,0,0.379439833136188,0,0.942586563657396,0,0,0.070589578470464,0,0.0998592267980999,0,0,0,0,0,0,0,0.149805869955494,0,0,0,-0.813326352240031,0,0,0,0,0,0,0,0,0,0,0,0,-0.255890849983232,0
