,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0907609782818708,0,0,0,0,0,0.111003211232855,0,0,0,0,0,0,0,0,0,0,0,0.130974979128527,0,0.110595688311378,0,0,0,0,0,0,0.219978215413147,0,0.0883034079131791,0,0,0,0,0,0,0.055522015881237,0,0,0,0,0,0,0,0.0425958589449942,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805855795797193,0,0,0.48982489279351,0,0,0.235115180079237,0,0,0.102860480767249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492045416565926,0,0.029341601036043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388178531134215,0,0.126575206311136,0.219880869111609,0,0,0,0,0,0,0,0,0,0,0.0952455466173391,0,0.00112002244649678,0,0,0,0,0,0,0,0.167811230781562,0,0,0,0,0.0552333487400293,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360850183421699,0,0,0,0.382385223052691,0,0,0,0,-0.0416902744867806,0,0,0.0713096620747246,0,0.0280077469590828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381389109934461,0,0,0.111451245773268,0
X601818.CH.EQUITY,0.0299736858385543,0,0,0,0,0,0.152717879803629,0,0.557968324728687,0,0,0.0521470992217829,0.0915207585790074,0.0974252480299565,0,0,0,0.0584913698175955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238035281423502,0,0,0,-0.0696691330471959,0,0,0,0,0,0,0,0,0,-0.0705810778236555,0.0881599278181625
X601939.CH.EQUITY,0,0,0.31989547975286,0.129345122689957,0,0,0,0,0,0,0,0.0257123261180721,0,0.461633660766265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624830692442977,0,0,0,0,0,0,0,0,0,-0.00549262317915693,0,-0.0803993090652469,0,0,-1.73472347597681e-18,-0.132078251855604,0
X601988.CH.EQUITY,0.0660708725768678,0,0,0,0,0,0,0,0,0,0,0.380368103165439,0,0,0,0.0508533271485921,0,0,0.317026319360596,0,0,0,0,0,0,0,0,0,0,0,0.140492919043026,0,0,0,0,0,0.0475853421656478,0,0,0.0511418093942591,0,0,0,0,0,0,0,0,0,0,0,0.138395027704153
X601998.CH.EQUITY,0,0.0493435799149563,0.099815244614908,0,0,0,0,0,0,0.413867141395464,0.0702765567695715,0,0.179969670471749,0,0.16283756598749,0.0576585359466623,0.0971583625886695,0,0,0.0336270279063235,0,0,0.00455593133604081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117149478167774,-0.0328671613051977,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.280147990293833,0,0,0.410595048208781,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.265490283934531,0.00185822521989146,0,0,0,0.0994996141334129,0,0,0,0,0,0,0,0,0,0.192975242844051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.144520440470841,0.205510414907941,0,0,0,0.184259055767476,0,0,0,0,0,0.274815906980509,0,0,0,0,0,0,-0.0399678987923149,0,0,0,0,0,-0.0853735451758433,0,0.0151432458681021,0,0,0,0,0,0,0.100297673895802,0,0,0.137252709434432,0.0538025556653451,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120067277644492,0,0,0.413111494937073,0.347336100448675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18586232572696,0,-8.67361737988404e-19,0,0,0,0,0,0.132815300229094,0,0.232757461468267,0,0,0,0,0
X2388.HK.EQUITY,0,0.0809408639780437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222589952126483,0,0.154772136171264,0,0,0.122047957210818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399402719172694,0,0,0,0,0,1.38777878078145e-17,0.00865044626369833,0,0,0,0
X5.HK.EQUITY,-0.151890392740239,0,0,0,0,0,0,0,0,0,0,-0.0319907962547418,0,0,0,0,0,0,0,0,0.747305332906412,-0.450120121110053,0,0,0.067751561740806,0,0,0,0,0.401447120012148,0,0,0,-0.179140839151781,0,0,0,0,0,-0.190022837041073,0,0,0,0,0,0,0,0,0.0262883161747385,0.58792523316946,0,0
X2884.TT.EQUITY,0.37467229370648,0.0472369823963072,0,0,0,0,-0.0148503670614585,0,0,0,0,-0.0398634901876921,0,0,0,0,0,0,0,0,0,0,-0.160555094613282,0,0,0,0.6256080659124,0,0,0,0,0,0,0,0.0646681633787926,0,0,0,0,0,0,0,0,0,0,0.0815951298412261,0,0,0,0,0.0483618855998882,0
X2886.TT.EQUITY,0,0.0625448328079575,0,0,0,0,0,0,0,0,0,0,-0.0180406394052823,0,0,0,0,0,0.0390750954017298,0,0,0.0432131660696072,0.0437960720796238,0.230182492378601,0,0.00624844361047356,0.274060039576308,0.0158971700436401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192253031261934,0,-0.0167431810293862,0.119774981186338,0.0712208080488559
X2891.TT.EQUITY,0,0,0,0.0526074821280092,0,0,0,0,0,0.0481598784008426,-0.0214176551295178,0,0,0.146985165420346,0,0,0,0,0.00800158310666897,0,0,0.105381505232196,0,0,0.138692464954934,0,0.44102422119226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996709133433333,0.038727706303011
X2892.TT.EQUITY,-0.0123703849801109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734594593648091,0.034009916592932,0.0358331989738219,0,0.537332208363948,0,0.394814130529633,0,0,0,0,0,0,0,0,-0.0152267883164298,0,0,0,0.067156043965441,0,0,0,0,0,0,0,0,0.100162639008967,0,0,-0.00157341766826723,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224001788674746,0,0,0.0902864808292602,0.0123331196835166,0,0,0,0,0,0,0,0,0.250805574753979,0,0.200941619047,0,0.133909033837457,0.18756286456066,0,0.025394806623246,-0.0329628869378281,0,0,0,0,0,0,0,0,0.0218576692296091,0.0127301520745172,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.036104063943954,0,0,0,0,0,0,0.0651110792380681,0,0,0,0,0,0,0,0,0,0.223282134466901,0,0,0.00801930201576363,0.0433043098003526,0.347117106911139,0,0.0210726909217958,0.059566579519067,0,0.149492290002868,0,0,0,0,0,0,0,0,0,0,0,0.00809404380564956,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700597102203213,0,0,0,0.0491803606738606,0,0,0,0,0,0,0,0,0,0.0359603721126747,0.202075329721048,0.186146091308806,0,0.304871648421487,0.190026550132262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0115168571937551,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.148220983316303,0,0.156017423975082,0,0,-0.0480915833192971,0,0,0,0,0.277681874084861,0,0,0,0,0,0,0,0.177745207783127,0,0.370101287548964,-0.12907287783077,0,0,0,0,0,0,0.045927869484278,0,0,0,0,-0.0163866159820672
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195867017886128,0.042333712939642,0,0,0,0,0.128224676289327,0.18131237145814,0.207886356616459,0.0657035006689125,0.129184432844377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.221051516104254,0,0,0,0,0,0,0,0.0713574339234455,0,0,0,0,0,0,0,0,0.0207701808853901,0.297002637788172,0.146904320454178,0,0.17578578380004,0,0,0,0.0447881700058072,0,0.295476681075836,0,0,0,0,0.139972888500407,0,0,0,0,0,0,0,0,0.0148880080245377
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750128558926838,0,0,0,0,0,0,0,0,0,0,0,0.341971226525609,0,0,0,0.0240007938852649,0,0,0.138598018936798,0,0.205772273958877,0.00754698586977417,0,0,0,0,0,0,0,0.219413253812299,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214085502447,0,0,0,0.0517955921089869,0,0,0,0.00952945596831575,0,0,0.0915548804608103,0.0131091221810254,0.365070415880664,0,0,0,0,0.0789047174553246,0.153187278657629,0,-0.169961903763428,0,-8.67361737988404e-19,0,0,0,-0.113003190899471,0,0,0.0308178418019748,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176547706005692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438492589003023,0.102225949292794,0.00591215710168475,0.0103330560964587,0,0,0,0,0,0.126263460407486,0,0,0,0,0,0,0,0,0,0,0,0.0766578294274275,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583455074380533,0,0,0,0,0,0.0138479774379196,0,0.0511839580610739,-0.108636659489695,0,0.489881859542331,0,0.112487797653965,0.364970259764937,0,0,0,0,0,0,0,0,-0.00602572094828142,0,0,0,0,0,0,-0.151461379208562,0,6.93889390390723e-18,0,0,0
X601688.CH.EQUITY,0,0,0.00345267537360445,0,0,0,0,0,0,0,0.0320120394758403,0,0,0,0,0,0,0,0,0.217080149318643,0,0,0,0,0,0,0,0,0.286976940952475,0.116998735377682,0.194409900665502,0,0.105455265537981,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0261585536193678,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0.0178039555329643,0,0,0,0,0,0,-0.0165308186332683,0,0,0,0,-0.1695722850692,0,0,0.0666427629796614,0,0.0220658331814257,0.0873731707496347,0,0,0,0.073395073296324,0,0.149971605854515,0,0,0,0,0.304372222865764,0,0.134141620345565,0,0.44350501701151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.115856698663265,0,0,0,0,0,0,0.0159916309644934,-0.363992452484755,0,0,0,0,0,0,0,-0.260024932166797,-0.11832125096922,0,0,0,0,0,0.0268352268168758,0,0,0,0,0,0.145858521868251,0,0,0,0,0.301560430170428,0,0,0,0.111789012786424,0,0,-0.134711848665268,0.0456394643870631
X388.HK.EQUITY,0,0,0.164191964146177,0,0.0175043830115847,0,0,0,0,-0.120418997245533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138536808737671,0,0,0,0,0,0,0,0,0,0.125924000697367,0,0,-0.0229341532066962,0,0,0,0,0.262467388416247,0,0,0.0599153887320342,0,0.0971730752704187,0,0,0,0,0.183577640271576
X601318.CH.EQUITY,0,0,0,0.173703231484065,0,0,0,0,0,0,0.111069694982477,0,0,0,0,0,0.199523257926773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148461757662404,0,0,0,0,0.101759337121736,0,0,0,0,0,0.26401521008999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211674513424306,0,0,0,0.0166073478212328,0,0,0,0,0.0562319178909398,0,0,0,0,0,0,0.220977703225559,0,0,0,0,0,0,0,0.272103875222951,0.0671288894527614,0.0446464925786549,0,0,0,0.0339095106202866,0,0
X601336.CH.EQUITY,0.127134089674263,0.00922256264245474,0,0,0,0.217058863912214,0,0,0,0.00568674206883095,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0635309696573351,0,0,0.041021137669614,0.0978818883551079,0,0,0,0,0.205215830047373,0,0,0,0,0,0.140821694220714,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154865624116834,0,0.129771450523573,0,0,0,0,-0.0615415515839683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44886193091322,0,0.105209137547973,0,0,0.139474387516757,0,0,0,0,0.0327047851199983
X601628.CH.EQUITY,0.218544245948636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214337352279868,0.0877386321717957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640917675380333,0,0.346829639293881,0,0,0,0,0,0.0272054994363506,0
X1299.HK.EQUITY,0,0,0.097147479597553,0,0,0,0,0.117766038735289,0,0,0,0.106486006634749,0,0.00526947859208924,0,0,-3.46944695195361e-18,0,0,0,0,0.0302563159242923,0,0,0,0,0,0,0,0,0,0,0,0.0231876703576657,0,0,0,0,0,0,0.212193197177216,0,0,0,0,0,0,0.2224812009181,0,0.0958579837589641,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10920475059819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221991378499517,0,0.0564572787670293,0,0,0,0,0,0,0,0,0,-0.114444676006951,0,0,0,-0.0684198316402347,0,0,0,0,0,0.157529527198805,0,0.454570572830763,0,0.0701285879423463,0.0855968728024159
X2882.TT.EQUITY,-0.0609875629496211,0,0,0,0,0,0,0,0,0.0350506305735134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290030130419778,0,0,0,0,0,0,0,0,0,0,0,0,0.073165193093678,0,0,0,0,0,0,0,0,0.65618698401318,0,-0.104961564582327,0,0.0127141982181294
X267.HK.EQUITY,0,0,0,0,0.223846618643087,0,0,0,0,0,0,0.00419938322845158,0,0,0,0,0,0,-0.110878291322862,0,0.232207543720097,0,0.173462654476293,0,0,0,0,0,0.0247903682212766,0,0,0.12416850841593,0,0,0,0.164589882724331,0,0,0,0.117000940898324,0,0,0,0,0,0,0.131821030585809,0,0,0,0,0
MKRturn,0,0.503319904196848,0,0,0,0,-0.173736908429431,0.314380005887194,0,0.0600525585412341,0,0,0,0,0,-0.0408318232776543,0,0,0,0,-0.374861534827554,0,0.07552249804163,0.109140089157862,0,0,0,0,0,0,0,0,-0.167332279153865,0,0,0,0.0559709523623822,0,0,-0.0311219264468363,-0.0790066589692696,0,0,0,0,0.547546278624135,-0.436735400806573,0,0,0,0,0
TED,0,0,0.134778379305029,0,0,0,0,0,0,0,0.158805430136761,0,0,0,0.0582347687536076,0,-0.0808443331467685,0,0,0,0,0,0,0,0,0,0.0180412457316831,0,0,0,0.43419657450706,0,0,0.0340717901120784,-0.162421582955991,0,0,0,-0.183503981827973,0.193603541812197,0,0,0,0,0,-0.189019045473847,0,0,-0.0319069980588091,0,0.151868950319355,0
