,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.102029499126611,0,0.0700670090819765,0,0,0.257226150257226,0,0,0,0,0,0,0,0.284498408121355,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.245742305310397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.374571025167799,0,0,0,0,0,0,0,0.266130475964262,0,0,0,0,0,0.00767902682438458,0,0,0,0,0,0,0,0,0,0.0751908313001929,0.065001389310603,0,0,0,0,0,0,0,0,0,0.0801900046425404,0,0.104941152737834,0,0,0,0.087647790508125,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122069520653938,0.0432201053710865,0,0,0,0.627372331422704,0.0879007426557579,0,0,0,0,0,0,0.0959115348843084,0,0,0,0,0,0,0,0,4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.104108351638335,0,-0.10448355481868,0,0,0
X601328.CH.EQUITY,0,0,0.165646315397032,0,0,0,0,0.14502278156448,0,0,0,0.175476732431803,0.334935861265498,0,0,0,0.0944393845223449,0,0,0,0,0,0,0.165017260752712,0,0,0,0,0,0,-0.209738024178215,0,0,0,0,0,0,0,0,-0.00150911204091323,0,0,0,0,0,-0.0922981523128094,0,0,0,0.0890575790988229,0,0.0435873886042433
X601398.CH.EQUITY,0,0,0,0,0.139809456055617,0,0.189579810323312,0,0,0,0,0,0.241538002686067,0,0,0,0,0.00264081346810471,0.57924845577076,0,0,0.0931013250442987,0,0,0,0,0.0549845059221008,0,0,0,0,0,0,0,0,0,0,0,0.1125360389337,0,-0.063900061518481,0,-0.0508623573414316,0,-0.291858772802166,0,-0.0517708410468303,0,0,0.0392394397941289,0.116921683938464,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142416422222973,0,0,0,0,0,0,0,0,0.106810360838836,0,0,0,0.26215550980892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180054921693091,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.478567812788087,0.0237022622712899,0,0,0,0,0.150062091508196,0.0872503525442598,0,0.0677585953324986,0,0.0414272088763904,0,0,0.0675369944116645,0,0,0,0,0.0549807233489273,0.0682043544555634,-0.0636728126165592,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0831230617974145,0,0,0,0,0,0,0,-0.0193240281896521,0,0.158437797014424,0
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318829450484779,0,0,0,0.25084142421454,0,0.257996878629183,0,0.184934924402821,0.0312751542793819,0,0.142647226569823,0,0,0.144025142260905,0,0,-0.0967850932013448,0,0,0,0.0110557720395233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10182204553332,0,0,-0.0227125058384416
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.445980550639073,0,0.308406918914134,0,0,0,0,0,0.232734230039171,0,0.103205287102498,0,0,0,0,0,0,0,0,0,0,-0.0287168821445634,0,0,0,0,0,0,0,0,0,0,0,0,-0.139600896608814,-0.0519255776825214,0,0.0524645258802213,-0.0576327391727343,0
X601997.CH.EQUITY,0,0,0,0.294492382393218,0,0.0239702414239901,0,0,0,0,0,0,0,0,0,0.257302423655505,0,0,0,0,0,0,0,0,0,0,0,0,0.0522912082738287,0,0,0,0.160394006937565,0,0,0,0,0,0,0.192997459080609,0,0,0,0,0,0,0.000585264999032911,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133502322296915,0,0,0,0,0.347898968731133,0.100718621934419,0.145626105612792,0,-0.0671608690946363,0,0,0,-0.0152460489618571,0,0,0,0,-0.0479342336521867,0,0,0.0241983038851942,0,0,0,0,0,0.16892594965933,0,0,-0.0347910877997412,0,0,0.00567134608101705
X601658.CH.Equity,0,0,0,0,0,0.521737845527351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444874673918142,0,0,0,0.110171356719378,-0.137486200418255,-0.024893746435484,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.291194688523841,0,0,0,0,0,0,0,0,0,-0.157682633345116,0,0,0,0,0.0921764080888961
X601916.CH.Equity,0,0,0,0,0,0,0,0.227069127158534,0,0,0,0,0,0,0.0856728047209542,0,0,0.0171481920929311,0,0,0,0.35424165783827,0.0271684263024395,0,0,0,0.117220006414947,0,0,0,0,0,0,0,0,0,0,0,0,0.262844027356488,-0.0559062754820968,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.10305437717149,0,0,0,0,0.200975495209361,0,0.230192705752206,0.271472931197836,0,0,0,0,0,-0.0822015096254545,0,0,0,0,-0.0377051743829485,0,0,0,-0.0624229007214695,0,0,0.0227405827445304,0,0,0,0,0,0.0886392376995348,0,1.38777878078145e-17,0,0,-0.0353462393463664,0,0.0339072314459399,0,0,0,0.107955197667703,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0729798092716088,0,0,0,-0.0164947474643803,-0.223097748573064,0,0,0,0,0.171783375872634,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.465425098742539,0.221240329944138,0,0,0,0,0,0,0,0,-0.0367823815601148,0.0569655421898446,0,0,0,0,0,0,0,0,0.278219425568892,0,0,0.156579427808897,0,0
X2388.HK.EQUITY,0,0,0,0.0597746306712195,0.0799185865357843,0,0,0,0,0,0,0.0892945089574237,0,0,0.207851570087664,0.0479710523659455,0,-0.658161598672736,0,0,0,0,0,0.420307320329493,0,0,0,0.0531443128214598,0,0,0,0,0,0,0,0,-0.0573275915109969,0,0,0,0,0,-0.0738139859399306,0,0,-0.221255603585328,0.103198463165151,0,0,0,0,0.374003037296089
X5.HK.EQUITY,0,0,0,0,0,0.116493221258195,-0.263285694423017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587346280670651,0,0,0.468258792662867,0.280227430623243,0,0,0,0.146461603387813,-0.11463955626396,0,0,0.119374762463731,0,0,0,0,0,0.238656516261974,0,0,0,0,0,0,0,0.038241808442472,0.0127499561872978,-6.93889390390723e-18,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191788430850172,0,0,0,0,0,0,0,0,0,0,0,-0.0758215315542146,0,0,0,0,0,0,0,0,0,0,0.437407865293995,0.153604031432231,0.284468628857671,0,0,0,0,0,0,0,0,0.0527052476264573,0,0,-0.018310897256089,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.444232062756389,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0671813392183481,-0.0220907688111806,-0.101182408874522,0,0,0,0.0561350477435698,0,0,0,0,0,0,0,0,-0.00828851594092277,0,0.433790173273356,0,0,0,0,0,0,0,0,-0.114641229123259,0,0,0.123340489908688,0,0,0,0,0,0,0,0.0642893966696575,0,0,-0.0777066808429535
X2887.TT.EQUITY,0,0,0,0,0,0.229370706946943,0,0,0.0638262648340751,0,-0.15146628121096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755617935636275,0.103378149582658,0.0581467705409585,0,0,0.176387057049326,0,0,0,0,0,0,0,0,0.213822305546919,0,0,0,0,0,0,0.299464355555317,0,0.0476124713914936,0.0585506748337649,-8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0126046054982051,0,0,0,0,0,0,0,-0.00882194629979964,0,0,0,0,0.0194714038471728,-0.206786374506557,0,0,0,0,0,0.492449390367921,0.0345633045709587,0,0,0,0,0,0,0,0,0.0185288490002391,0,0.31388811965085,0,-0.0151182243620518,0,0,0,0,0,0,-4.33680868994202e-19,-0.0927456175856732,0
X000166.CH.EQUITY,0,0,0,0,0.058783904596431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456230759279166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256160609817247,0,0.279751000897748,0.101453093064876,0,0,0,0,0.166094067301765,0.0865422531871556,0.0361848826941334,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0146411927368421,0,0,0,0,0,0,0,0.0079977412955363,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564985238636337,0,0,0,0.089669486957187,0,0,0,0,0.0693212818043994,0,0,0,0,0,0,0.0444016310066361,0
X600030.CH.EQUITY,0,0,0.0185734363730673,0,0,0,0,0,0,0,0,0.0888343260178288,0,0,0,0,0.005738088194523,0,0,0,0,0,0,0,0,0,0,0.0201258957889937,0,0,0,0,0.185049825631136,0.251380506936035,0,0.0555183763941439,0,0,0,0,0.0748469358399164,0.0144233576360445,-8.67361737988404e-19,0,0,0,0.0507535528333299,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.039550586752898,0,0.0566075501366853,8.19932108616044e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177200463375544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143439586549307,0,0,0.678024612336092,0,0.0058794702641494,-0.0129520068704636,0,-0.0191036622861199,0,0,-0.0162945564951132,0,0,0.0541785450957556,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0165134345627713,0,0,0,0,0,0,0,0,0,0,0,0.0972169726687563,0,0,0,0,0.0878609037200857,0,0,0,-0.0168442836710868,0,0,-0.049379467729261,-0.0675097920023355,0,0.360956042606228,0,0.212370307947845,0,0,0,0.211393510874417,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0018252627736195,0
X601211.CH.EQUITY,0,0,0.0333556506328678,0,0,0,0,0,0,0,0,0.345229706264417,0.0234100345694454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137098479263014,0,0,0,0,0,0.0747799681230774,0.0557708552581273,0,0.210099867374741,0,0,0.0141517105179343,0.121813421631566,0,0,0,0,0,0,0,0,0,0.0310130356507781,0,0
X601688.CH.EQUITY,-0.0491767654545589,0,0,0,0,0,0,-0.0553553742500398,0,0,0,0,-0.0395614857323949,0,0,0.0365600846122563,0.302583579922584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593750122158566,0,0.436860218218598,0,0,0.047266212816796,0,0,0,0,0,0,0,0,0.214497831671221,0,0,0,0,0.0143051059884457,-0.420641987112565
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335986938116048,0,0,-0.00443088459732425,0,0,0,0,0,0,0,-0.076728278866295,0,0.0696790860314186,0,0.206400149140356,0.0582332686253031,0,0,0.366167204393486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107256892997184,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0.216804577254278,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146083513282945,0.311659775371667,0,0,0,0,0,0,0,-0.106117805362941,0,0,0,0,0,0,0.0725855851046671,0,-0.143736174476977,0.0620063346506036,0,0,0,0,0,0,0,0.244806063787694,0,0,0,0,0.0502362762205606,0,0,0,0.198323965612648,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183158023436117,0.138165935844797,0,0.0735999878518902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743476579102095,0,0,0,0,-3.46944695195361e-18,0.00729327291237322,0,0,-0.0698736085654446,0,0,0,0,0.261014384375214,0,0,0,0,0,0,0,0,0.242140550308105,0,0.0959591994403899,0,0,0,0,0,0.143000666892311,0
X601601.CH.EQUITY,0,0,0,0,0.130032434028885,0,0,0,0,0,0,0,0,0.0788367926464272,0,0,0,0,0,0,1.38777878078145e-17,-0.0712369243657059,0,0,0,0,0,0,0,0,-0.115462635319587,0,0,0,0,0,0.0989441485983077,0,0.107279183617853,0.0206062876140178,0,0,1.73472347597681e-18,0.513027842380684,0,0.0474890954069873,0,0,0,0,0,-0.0162153847569308
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340642485455,0,0,0,-0.0257503334785843,-0.419377515857765,0,0.0394060584191402,-0.0849680535546191,0,0.00700153273949613,0,0,0,0,0,0,0.138683508722505,0,0,0,0.526798558747463,0.192752787353969,0,-0.117616088971312,0,0.251799318082375,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351661149807128,0,0.259011925510999,0,0,-0.0393587102091229,0,-0.140135766602895,0,0,-0.0208010528910761,0,0,-5.55111512312578e-17,0,0,0,0,0.28360198067909,0,0,-0.0690964919005195,0,0,-0.128401866206073,0,0,0,0,0,0,0,0,0,0.257716534370968,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889364937733805,0,0,0,0,-0.115012214702205,0,0,0,-0.101766638230016,0,0,0,0,0.291168283474565,0,0,0,0,0,-0.209757509815601,0,0,0,-0.0437567059625038,0.500079685965658,0,0,0,0,0,0,0.644212881957199,0,0,0.0298794129032157
X2883.TT.EQUITY,0,0,0,0,0.2479137817082,0,0,-0.00691169695069841,-0.0267274617622956,0,0.405669682450822,-0.313095764282768,-0.129061741442718,0,-0.0194108023109086,0,0,0,-0.0864526927371121,0,0,0,0,0,0,0,-0.0723352307741808,0,0,0.393960609511986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618903682651057,0,0.644539757917368,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0565111748904518,0,0,0,0,0,0,0,0.115532726872018,0.163521421207827,-0.105076821657758,0,0.145926940104914,0,0.0304755344343536,0,0,0,0,0,0.202078462698038,0,0.146444512500603,0,0,0.105480343481444,0.284687743738105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.13796150927248,0,-0.231598273532606,0,0,0,0,0.20897117739948,0,0,0.106077138074003,0,0,0,0,0,0,0,0,0,0,0,0.039381968933811,0.281207979013448,0,0,0,-0.066848347673428,0,0.170261999677427,0,-0.0953506609128995,0,0,0,-0.344864201580317,0,0.11848022652409,0,0.0660239715245039,0,0,0,0,0,-0.0818895953127501,0,0
TED,0.262076253446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23176681587741,0,0,0,0,0,0.34740177902417,0,0,0,0.0489037618464432,0.110472089910575,0,0,0,0.214635920493676,0,0,0,0,-0.338690814686533,0,0,-0.527400810863748,0,0,0,0.0894161564967333,0,0,0,0,0,0,0,-0.261300623631296,0
