,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.0207307107884795,0.324452835420349,0.0328178970605462,0,0.265414220321145,0,0,0,0,0,0.0714950987508268,0,0,0.0260285911815704,0,0.108644736484863,0,0.131644655807526,0,0,0,0,0,0.0511448001469793,0,0,0,-0.0877621211076705,0,-0.0315867787414982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776274611352268,0,0
X601229.CH.EQUITY,0,0,0,0.121421573282601,0,0,0,0.0276150927533752,0,0,1.38777878078145e-17,0,0,0.143028635452913,0,0,0.151254016430569,0,0,0,0,0,0.0835684414667743,0.150926329850049,0.0185239845202054,0,0,0,0,0,0,0,0,0,0,0.272340916382023,0,0,0,0,0,0,0.0540243978214794,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00847419483772565,0,0,0,0,0,0,0,0,0.122925780956397,0,0.347675082261791,0,0,0.0585440876935466,0,0,0,0,0,0.136798162128983,0,0,0,0,0,0,0,0,0,0,0,0,-0.137623983592691,0,0,0,0,0,-0.00983240637208416,0,0,0,0,0,-0.363962400167145,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00906142396430994,0,0,0.00865835086779476,0,0,0,0,0.0476663204044825,-0.049720290388685,0,0,0,0.38341778165011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234101484952837,0,0,0,0,0,0,0,0,0,0,0,-0.053867212183544,0.233731939696393,0,0
X601398.CH.EQUITY,0,0,0,0.0740121032686268,0.145422453213577,0,0.018092673802192,0.0962172620463996,-0.0512380659975964,0,0,0,0.171865580944466,0,0,0,0,0,0.294059194956943,0,0,0,0,0,0,0,0,0,0,0.134416499072446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705470828689786,0,0,-0.0368113163341335,0.132163633043061,-0.350510017808266
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663359582441479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165778139798756,0.479892270764474,0,0,0,0,0,0,0.107588825821287,0,0,0.250159518008722,0,0,0.0321564078275255,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.107606242972669,0,0,0
X601818.CH.EQUITY,0.204251508438148,0,0,0.0918056809052266,0,0,0,0,0,0,0,0.30017167705653,0.165001022314157,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0905648325673732,0,0,0,0,0,0.128291042334182,0,0,0,0,0,0,0,0.0863961073623873,0.0116062596726735,0,0,0,0,0,0,0,0,0.112532209109798,0
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.151221505661306,0,0,0,-0.084066417539925,0.0331862205560479,3.46944695195361e-18,0,0.0868054325051864,0,0.167925010188728,0.121499684788597,0,0.172766335134283,0.32628999670864,0.0843799481233511,0,0,0,0,0,0.0120692743084757,0,0.0151144728247684,0,0,0,0,0,0,0,0,0,0.100414891483824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953938279295757,0,0,-0.0226467018341923
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242416837779703,0.0740930488499679,0,0.0585442402975516,0,0,0,0.0242549790338261,0.0885662306686236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184014856812846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658367240103699,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410723633008151,0,0,0,0,0.0365826151902342,0,0,0,0,0,-0.0887652515185011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633887598074107,-0.0808787741409956,0,0,0,0,0
X601658.CH.Equity,0.275152779721389,0,0,0,-0.0174403754752661,0.709499904812982,0,0,0,0,0,0,-0.0651493316394328,0,0,0.114162287499684,0,0.119676839347037,0,0,0,0,0,-0.262860025762652,0,0,0,0,0,0,0.123232042198565,0,0,0,0,0,0,0,0.140856835078029,0,0,0,0,0.0966206242369413,-0.0638744234684254,0,0,0,0,0,0.0125850123198816,0
X601916.CH.Equity,0,0,0,0,0.493391468906835,0,0,0,0,0,0,0,0,-0.0145444647386365,0,0,0,0,0,0,0,0,0,0,0,0,0.407116179274351,0,0,0.0351319962136643,0,0,0,0.170135693320933,0,0,0,0.0424233596225674,0,0.053162156031976,0,0,0.213971229234945,0,0,0,0,0,0,0,0.221671697085741,0.0561576757271784
X601077.CH.Equity,0.0410994120026279,0,0,0.14134072335357,0,0.0114239874315954,0,0,0,0,0.136256470691788,0.134879491381685,0,0,0,0.162991051652453,0.0647065251779139,0,0,0,0,0,0,0,0,-0.0280754541609666,0,0,0,0,-0.0166134819239551,0,0,0,0,0,0.151865975782722,0.0630251324753329,0,0,0,0,0,0,0,0,0,0,0,0.0112801650698171,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0897912074653711,0,0.127127300684998,0.00558032115920401,0,0,0,0,0,0.278127552510451,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.521731703157998,0.206496293208539,0,0,0,-0.102706895837988,0,0,0,0,-0.0174118870332087,0,0,0.182770063689799,0,0,0,0,0.0938065190291682,0,0,0,0,0.0235654179401663,0,0.0626958158748213,0
X2388.HK.EQUITY,0,0.108941462184399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529141191171107,0,0,0.494057077028314,0,0,-0.164770678485063,-0.0248689840089843,0,0.409566873948079,0.0374255501307588,0,-0.120104720949239,0.0471278844480891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125789670397907,0,0,0.0421222919336883,0
X5.HK.EQUITY,0,0,0.0214314552681856,0,0,0,0,0,0.0176210755773084,0,0,0,0,0,0,0,0.0709744177617933,0.0277816355488437,0,0,0,0,0,0,0.423998418853416,0,0,0,0,0,0,0,0,0,0,0,0,0.427161893619719,0,0,0,0,0,-0.371648828959015,0.00478934928984496,0.0303478221128795,0,0,0,0.331806153478026,0.169168411765318,0.13075236805041
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154115261032175,0,0,-0.0384576313354862,-0.0304189720920264,0,0,-0.0826978948178744,0,4.33680868994202e-19,0,0.0779597701206323,0,0.311589046926503,0,0.433023748972414,0.0462676347825386,0,0,0,0,0,0,0,0.0161251015932634,0,0,0,0,0,0,0.0607129738373234,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.086412783142264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514461618956673,0.37733839155441,0,0.183293740195532,0,0,0,0.437560621019766,0,0,0,0,0,0,-0.0221056093126657,0,0,-0.183657160122527,0,0,0,0.078207142712692,0,0,0,0
X2884.TT.EQUITY,0,0.205825217379921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237693203745067,0,0,0.106502323693548,0,0,0,-0.0396343498704388,0,0.544503629006832,0,0.0735241073001187,0,0,0.0331589274822685,0,0,0,0,0,0,0,0,0,0.0209799195256322,0,0,0.0175418231045594,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.332363458577058,0,-0.144656049912679,0,0,-0.0869437765587325,0.0179881587329686,0,0,0,0,0,0.329056519080033,0,0,0,0,-0.0915788066971336,0,0,0,0,0.037817184631758,0,0.515193592798006,0,0.650323484295725,-0.230458332497625,0,0,0,0,0,0,0,0,0,0,-0.0646556855432384,0,0,-0.280397785513139,0,0,0,0,0.111465350035066
X2891.TT.EQUITY,0,0.0254558771887856,0,0,0,0,0,0,0,0,0,0,0,0.105371971671107,0,0.00969664433154069,0,0,0,0,0,0,0,0,0.201442650294407,0.0297167395334874,0,0,1.73472347597681e-18,0,0.192769658598694,0,0,0,0.120404208305149,0,0,0,0.151047026846008,0,0,0,0,-0.106059394921072,0,0,0.277846062965236,0,0,0,0,0.0802344264745087
X2892.TT.EQUITY,0,0,0,0,0,0,0.0982313903498702,0,-0.253299914689162,0,0,0.0398228457974015,-0.278462152370549,0,-0.017036053172888,0,0.208065200095001,0,0,0,0,0,0,0,0,0,0,0.148916223176228,0.310264974894059,0,0.0694670230770851,0.0325638912422926,0,0.0736132482065508,0,0,0,0,0,0,0,0,0,0,-0.442948374261931,0,0,8.67361737988404e-19,0,0.028198670949918,-0.0432187703628284,0
X5880.TT.EQUITY,0,0,0,-0.385027106825174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599423792569507,0,0.00161653194129894,0,0,0,0.0150023387005049,0,0.592362243434452,0.0798223583752641,0,0,0,0,0,0,0,0,0.137082927496605,0,0,0.540506201341711,0,0,0,0,0,0,0.00513594608474772,0.073888385651114,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.215165334358911,0,0,0,0,0,0,0,0.0199028378542607,0,0,0,0,0,0,0,0,0.00720486646645867,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.485572716177504,0.277847210740497,0,0,0,0.0926847536458158,0,0,0,0,0,0,0,-0.0698779396777015,0,0
X600837.CH.EQUITY,0,0,0,0,0.135937258297093,0,0,0,0,0,0,0.0311545305794989,0,0,0,0,0,0,0,0,0.207913524889783,0,0,0,0,0.0245275254488678,0,0,0,0,0,0,0,0,0.36582412939122,0,0.269770856909086,0,0,0.161535326295706,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0592271758779708,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847658531775965,0.0639900485948007,0,0,0,0.0262770789941842,0,0,0,0,0,0,0,-0.0386793976852016,0,0,0,0,0,0,0,0.0238726036282233,0.662452869612349,0,0.299874831345585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.12873856465494,0,0,0,0,0,0,0.279543098237872,0.226857484057699,0,0,0,-0.107459962684823,0,0.205566960644417,0,0,0,0,0,0,-0.0349938792019558,0,0,0,0.0225931255953122,-0.140858702267732,0,0,0.135285152690219,-0.158362481323144,0.0476897856872131,0,0,0,0.623601243008804,0,0,0,0,0,0,0,0,0,0,-0.166310375696393,0,-0.0691538190777482,0,-0.0384880141619963
X2885.TT.EQUITY,0,0,0,-0.189930281997673,0,0,0,0,0.033109042219447,0,0,0.117088872269045,0,0.220558242160227,0.0601101060538475,0,0,0,0,0,0,0,0.0295852327626655,0,0,0,0,0,0,0,0,0.483552475921924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259264783422773,0.151511765475898,0,-0.0484035750029889,0.044406175258238,0
X601318.CH.EQUITY,0.0888828309899815,0.0800075152984322,0,0,0.0285355479979274,0,0,0,-1.38777878078145e-17,0,0,0.0522901276293915,-0.0220628325854633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101610479789431,0,0,0.0576217073232511,0,0,0,0,0,0,0,0.433640980370383,0,0.135032701338867,0,0,-0.0339156351303572,0,0,0.189402902907971,0.187535064022362
X601319.CH.EQUITY,0,-0.124695131296493,0,0.329958191925967,0.0213826157657379,0,0,0,0,0,0,0,0,0.0597935836980916,0,0,0,0,0,0,0,0,0,0.240051184498249,0,0,-0.15785242047369,0,0,0,0,0,0,0,0,0,0,0,0.188432929694537,0,0,0,0.187261677771883,0.335965937941739,0,0,0,0,-0.101755952822792,0,0,-0.0677612578430666
X601336.CH.EQUITY,0,0.124844955110275,0,0,0,0,0,0,0,0.0623117648281205,0,0,0,0,0,0,0.254025654240714,0,0,0,0,0,0.225604714488074,0,0,0,0,0,-0.41173993794245,0,0,0,0,0,0.0475153450306124,0,0,0,0,0.0623301978842661,0,0,0.0593068003739271,0,0.067087060307527,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129397826511002,0,0,0.0992052890533126,0.0783812379056536,0,1.38777878078145e-17,-0.0216507602533755,0,0,0,0,-0.0206482441463964,0,0,0,0,0,0,0,0,0.26550821965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222646076547233,0.173264659237474,0,0,0.178272074505382,0.0578988694176018,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272806235801941,0,0,0,0,0,0.0347814029566403,0.0935570607566029,0,-0.4237540212474,0,0,0,0,0,0.0739778468661099,0,0,0,0,0,0,0,0,0,0.285588460650362,0,0,-0.0745522039711373,0,0,0,0,-0.136900701327611,0
X1299.HK.EQUITY,0,0,0,0.236786033365071,0,0,0.172591644642565,0,0,0,0,0,0,0,-0.0363063976900408,0,0,0,0,0,0,0,0,0,0,0.052746591395386,0,0,0,0,0,0,-0.145447949917891,-0.139568350962963,0,0.0343535232992234,0,0,0,0.396092772280929,0,0,0.139069227318972,-0.0440196933499102,0,0,0,0,0,0,0,0.134956722836653
X2881.TT.EQUITY,0,0,0,0,0,0,0.140942176203574,-0.187557145855102,-0.131177579436298,0,0,0,0,0,0.0839691114754363,-0.121975580561696,0,-0.0228420487577882,0,0,0,0,0,0,0,-0.0160534952558801,0.0357453889964393,0,-0.298925810322378,0,-0.177683619714901,0.144251054112031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40632935295678,0,0.376766146203325,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0606506093011458,0.0373709977983139,0,0.120520166501278,0,0,0,0,0,0,0,0.0741187498028857,-0.402244652267404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101519715405099,0,0,0,-0.00463295223455279,0,0,0,-0.0500358951714092,0.166387501834669,-0.205570588207114,0,0,0,0.290769674755022,0.404511920100968,0,0.684034649394379,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.00974477065612412,0.226028181408381,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416300500164485,0,0,-0.119250610019599,0,0,0,0,0,0.103346253973739,-0.060886737750449,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0331756846965511,0,0.811263566589357,0,0,0.0150884574885774
X2888.TT.EQUITY,0,-0.078668921501964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820290538519574,0,0,0,0,0,0,0.14111167182979,0,0,0.037892026774258,-8.67361737988404e-19,0,0.0595585126367769,0,0,0.179700636550199,0,0.0485526341546927,0,0,0,0,0,0,0,0,0,0,0,0.0975269118244466,0,0.311586840919884,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0.331787143942444,0,0,0,0,0,0,0,-0.00800258658437239,0,0,-0.0236377281566035,0.180430873452267,0,3.46944695195361e-18,0,0,0,0,0,0,-0.308305010846744,0.515692739732206,0,0,0,0.0903575500187586,3.46944695195361e-18,0,0.0273891808259454,0,0,-0.0226873082685035,0,0,0,-0.0491945071142923,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.0274239060698203,0,0,-0.508350397432087,0,0,0,0.326517883550664,0,0,0,0,0,0,0,0,0.264777013907827,0.214967623040193,0,0,0.281308991919567,0,0,0,0,0,-0.376294362759735,0,0,0,0,0,0.26394727212547,0,0,0.143651018834049,0,0,-0.533070007486496,0,0,0,0.0240065489250742
TED,0,0,0,0,0,0,0,0,0,0,0,0.0813751815823047,-0.0664656818087479,0,0,0,0,-0.0457910958031518,0,-0.114211365499405,0,0.129625646468549,0,0,0,0.0722235459874594,0,-0.141029487322427,0,0,0.0167261766053454,0,0,0,0.000287384849670568,0.0688997319279341,0,0,0,0.0868715775850355,0,0,0,0,0,0,0,0,0,0,0.0974603355945828,0
