,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161738228509741,0.0747429824496507,0,0,3.46944695195361e-18,0,0.000544471752913987,0.218571467910972,6.93889390390723e-18,0,0,0,0,0.185845129150506,0,0,0.000845015590074569,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.131408741434718,0.0424271222123169,0,0,0,0,0,0,0,0,0.148219073936312,0,0.113944081007312,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.309822679124298,0,0.122670852777635,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,-0.164440212799063,-0.156032469488045,0,0,0,0,0,0,0,-0.043399518560306,0,0,0,-0.125371460947736,0.093406008605615,0.34774034559194,0,0.364321174251036,0,0,-0.025924555659456,0,-0.0655094752191088,0,-0.0645905676353994,-0.0265976117169073
X600000.CH.EQUITY,0.0256510581255843,0,0,0.0453819343953128,0,0,0,0,0,0.321546764241039,0,0.17933103727273,0.209583834299023,0,0,0,0,0,0,0,0,0,0,0.0565879329049761,0,0,0.0912657126151339,0,0.110269813804917,0,0,0.012985121308638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.4347052473932,0,0,0,0.04581927989955,0.0185584289650444,0,0,0,0,0,0,0.126369774971227,0,0,0,0,0.0133753793153607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193988507238323,0,0,0.0363995830794518,0,0,0,0.269624103083654,0.00758280358440407,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.10368294505791,0,0,0,0.0958164361685881,0,0.393749340928397,0,0,0.02220652059397,0.0818532465518364,0,0,0.0878110831088849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122220965307531,0,0,0,0,0,0,0,0,0,0,0,0.0493409909374498,0.0726997711323092,0,0
X600036.CH.EQUITY,0.166989786001848,0.0491890357202641,0,0,0,0,0,0,0.313288007912056,0,0,0,0,0,0,0,0,0,0.0157925158292789,0,0,0,0,0,0.104821223098051,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0417981362190322,0,0.0909235499174529,0,0,0,0,0,0,0,0,0.163225178866545,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.198483569837222,0,0,0,0.11655281239859,6.93889390390723e-18,-6.93889390390723e-18,0,0.112744232087743,0,0,0.131576408397885,0,0,0.150167741767531,0,0,0,0,0,0,0.0169242072148951,0,0.202659818921739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738778690927428,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0234615575582387,0,0.0155817477754664,0.177030167982885,0,0,0,0,0,0.260865697030297,0.117576412677949,0,0,0,0.216217720292137,0,0,0,0,0,0,0.0280222843448846,0,0,0,0,0,0,0,0.0483816068335498,0,0,0,0,0,0,0,0,0,0,0.101974989589183,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355365546238625,0,0.343739949631323,0,-6.93889390390723e-18,0,0,0,0,0.153015215234007,0,0,0,0,0,0,0,0,0,0,0.014047074283537,0,0.0734253234720507,0,0,0,0,0,0,0,0,0,0,0.015222250232424,0,0,0,0,0,0,0,0,0,0,0.0564917957356979,0,0
X601169.CH.EQUITY,0,0,0.0979694156620647,0.0417650408528137,0,0,0,0.0731315784229019,0,0,0,0,0.329767652357384,0.110869932531939,0,0,0,0,0,0.0111843810112627,0,0,0.0790658282600168,0,0,0,0,0,1.38777878078145e-17,0.129344184633357,0.130217653546767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.155903164878736,0,0,0,0,0,0.0722125555960953,0,0.301658173952961,0,0,0.128022589725448,0.0501011587878281,0,0,0.155936642493315,0,-0.186769798577926,0,0,0,0,0,0,0,0,0,0,0,0.126149876249551,0,0,0.14901001915759,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.013456267621281,0,0,0,0,0,0,0,0,0,0,0,0,0.297149111563032,0,0.161659263221017,0.396221536020667,0,0,0,0.0243979350509696,-5.42101086242752e-20,0,0,0,0.0367365463211543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291439646075658,0,0,0,0,0,0,0.0280600806829567,0,0,0,-0.0381972528463646
X601328.CH.EQUITY,0,0,0.646257122600894,0,0,0,0,0,0,-4.33680868994202e-19,0.195067444731571,0,0,0,0,4.33680868994202e-19,0,0.0559509473100763,0,0,0,0,0,0,0,0,0.00365937447183007,0.0384231061672495,0,0,0,0.0293378848462468,0,0.018240944472968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200312460037339,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171191082466797,0,0,0,0.340719446843989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775986339481625,0.0953551259124977,0,0,0,0,0,0,0.00205141052321083,0,0,0,0,0,0,0.179833664596624,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.225766778377859,0,0,0,0,0,0,0.586794029074126,0,0,0,0,0,0,0,0,0,0.0744889863479714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433291316079431,-0.01183482387049,0,0,0.170817896321842,0,-0.181515504587936,-0.00674576931692431,0,-0.0935853357870328,0,0,0.105170193150937
X601939.CH.EQUITY,0,0,0.445917027855081,0,0,0,3.46944695195361e-18,0,0,0,0,0.309994254568726,0,0,0,0,0.0859149030895777,0,0,0,0,0,0,0,0,0.0178056131323535,0,0,0,0,0,0,0,0,0.00774893535571322,0,0,0,0,0,0,0,0,0,0.0362236594628314,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0680699337404645,0,0,0,0,0,0,0,0,0,0,0,0.212818917757301,0,0.424481861327169,0,0,0,0,0.148420518672891,0,0,0,0,0,0,0,0.00255156747932367,0,0,0,0,0.0579635438316161,0,0,0,0,0,0,0,0,0,0,0,0.0867924400959952,0,0,0,-2.16840434497101e-19,0,0
X601998.CH.EQUITY,0,0,0,0.308141020368968,0,0,0.050950127308098,0,0,0,0,0,0.13125564144057,0,0.0929590263020998,0.14258110297466,0.0609477658748703,0,0,0.173787621600833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500411818096524,0,0.072689367034198,0,0,0,-0.0804813856797339,0,0,0,0.000831742832818196,0,0,0,0,0,0,0,0.0164520252678902
