,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.206242794033175,0,0,0.0254116942092594,0,0,0,0.197358137041745,0,0,0,0,0,0,0,0,0.258419739248258,0,0,0,0,0,0,0.0603978542414137,0,0,0,0,0,0,-3.46944695195361e-18,0.0850077783466365,0,0,0,0,3.46944695195361e-18,0,0,0,0.00193787360430097,0,0,0,0,0,0,0,0,0.0257290259890918
X002142.CH.EQUITY,0,0,0.183677529579509,0.0247103367011016,0,0.365773700132199,0,0,0,0.0475689985223937,0,0,0,0,0,0,0,0.0475071323715215,0,0,0,0,0.00756826168456101,0,0,0,0,0,0,0,-0.0335203594789242,-0.0659684977436364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378432663327109,0,0
X600000.CH.EQUITY,0,0.130692772719845,0,0,0,0,0,0,0,0,0,0.216870180417926,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.531065382372058,0,0,0,0,0.000807006450097847,0,0,0,0.0301381135308929,0,0.0173492168304207,0,0,0,0,0.0799534577799592,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.187802811040237,0,0,0,0,0,0,0,0,0.0627191434650759,0,0.0841253448299289,0.222306763979248,0,0,0.107953125890908,0,0,0.0504697195746184,0,0,0,0,0,0,0,0,0,0,0,0.103444562033462,0.116112057605524,0,0,0,0.0553350625782139,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.025770690962589,0,0,0,0,0,0,0,0,0,0,0,0,0.461914852230236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553631918496664,0.159929378185913,0,0,0,0,0,0.23145085408506,0.158210310470383,0,0,0,0,0,0,0.0241748171907534,0.0355026150334429,0
X600036.CH.EQUITY,0.541624810200167,0.0233801027427106,0,0,0,0,0,0.0541705080577639,0,0,0,0,0,0,0,0,0,0.315730309956172,0,0,0,0,0,0,-0.0646824642839229,0,0,0,0,0,0,0,0,0,0.0568208024766761,0,0,0.00917479714656367,0,0,0,0,0,0,0,0,0,-0.148476285534238,0,-0.0293256394479008,0.195181361383,0.195561815110144
X600919.CH.EQUITY,0,0,0,0,0,0.168188517659826,0,0,0.320544131414368,0,0,0,0,0,0,0,0,0.18358277729956,0.015981935390882,0,0,0,0.0352815819826601,0,0,0,0,0,0,0,0,0,0,0,0.147053667784133,0,0,0,0.0848593466781308,0.0527498120617706,0,0,0,0,0,0,0,0.188440826475632,0,0,0.0756003341085799,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.294185656357136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17961108985437,0,0,0,-0.0517112907034764,0,0,0,0,0.11614381013321,0,0,0,-0.0246941177319154,0.173298475335477,0,0.161481737235055,0,0,0,0,0.0066999832830997,0,0,0,0.0729836496667574,0
X601009.CH.EQUITY,0,0.268341211752639,0,0,0,0,0.353372833501145,0.178325639538393,0,0.179700099086304,0,0,0,0,0,0,0,0,0.0203342095228579,0,0,0,0,0,0,0,0,-0.0831948089004431,0,0,0.12027836805474,0,0,0,0,0,-0.107799838764683,0,0,0,0,0,0,0,-0.143991598843067,0,0,0,0,0,0,-0.0507695472628253
X601166.CH.EQUITY,0,0.0458697300699667,0,0,0,0,0,0,0.0353396085554063,0,0.149965829167218,0,0,0,0,0,0.000198074835854217,0,0,0,0,0.225021516599079,0.0690654465120781,0,0.0379029030651944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642656241995816,0.0313815543723822,0,0,0,0,0,0,0,0.0950531725532256,0
