,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.172624118673158,0,0.111774867133942,0.0669681399209342,0,0,0,0,0.0606636082606992,0,0,0,0,0,0,0.12013372989516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983157690285103,0,0,0,0,0.0350716765802905,0,0,0,0.0921378338515409,0.0911772720518026,0,0,0,0,0,0
X002142.CH.EQUITY,0.0396827003117196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104774123037748,0,0,0,0,0,0,0.111405872271358,0,0,0.00171545637799005,0,0,0,0,0.0924679401348017,0,0.191834266071484,0,0,0,0,0,0,0,0.0250204978231644,0.286684510258458,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169399443649268,0,0,0.314218881405393,0,0,0,0.174901473254896,0,0,0,0,0,0,0,0.0395506534993558,0,0.0256695904161152,0,0.248231879747194,0,-0.13631275720378,0,0,0,0,0,0,0,-0.0316985366819326,0,0,-6.93889390390723e-18,0.0208267993971501,0,0,0,0,0,0.135079021921336,0,-0.00533137746207774,0,0,0
X600015.CH.EQUITY,0.125539154892261,0,-0.0500476645204896,0,0,0.390766514413141,-0.0358058850453739,0,0,0,0,0,0,0,0,0.0571060139257121,0,0.0484238951378696,0,0,0,0,-0.170817221788259,-0.353807771960502,0,0,0,0,0,0,0,0,0,0,0,0.21020977967058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302961961408298
X600016.CH.EQUITY,0.00776223599463413,0.0656622945692541,0.173254344887121,0.435294983479904,0,0,0,0,0,0,0.112832233405377,0,0.158709644452224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623209421078443,0,0,0,0,0,0,0,-0.00324310659081616
X600036.CH.EQUITY,0.0881895053995185,0.118714655287801,0,0.176298100341121,0,0,0,0,0,0,-0.192897667645316,0,0.472720317357635,0,0.0765482110666924,0,0,0,0,-0.0777145325921462,0,0,0.0233585327231684,0.0229882651243284,0,0,0,0,0,0,0,-0.119120980563181,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.196870269693825,0,0,0,0,0,0,-0.0360513883469454
X600919.CH.EQUITY,0,0.0790925203066609,0,0.00338534359776596,0.0893610458955047,0,0,0.14833829218242,0,0,0.0778363432614349,0,0,0,0,0,0,0.240217499849641,0,0.231193073960091,0,0,0,0,0,0,0,0.0681366787578456,0,0,0,0,0,0.0622589561504305,0,0,0,0,0,0,-0.0535389918387819,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.208837291354609,0.0428099333586998,0,0,0,0,0.355264060237419,0,0.103062668965929,0,0,0,0,0.0318000937306251,0,0,-0.0393193717914196,0,0,0.174441839047572,0,-0.100814524006356,0,-0.0114869402260961,0,0,0.0451869740749934,0,0,0,0,0,0,0,0,0,0,0,-0.0374456448143053,0,0,0,0,0,0,-0.0791284348733387,0,0.231491457097145,0.0494189711561186,0
X601166.CH.EQUITY,2.16840434497101e-19,0,0.306523489923685,0,-2.16840434497101e-19,0,0,0.126524172431576,0,0,0,0.233237799746368,0.0711138276875068,0.133563074681173,0,0,0.00397386063202112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118190519720144,0,0,3.46944695195361e-18,0,0,0,0,0.0562581848243413,0
X601169.CH.EQUITY,0,0,0,0.0952280387539033,0,0,0,0,0,0,0.444661177393386,0,0.0422745658457276,0,0,0,0,0.327781088183087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519803426697969,0.144785726706192,0,0.063201425890085,0,0,0
