,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.663707735182625,0.371760456856768,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.116770923338033,0,-0.0522716090065658,0,0,0.0340869758645698,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0167816034469994,0,0,0,0.147516943149231,0,0,0,0,-0.101787444716597,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.166102565002219,0.434211037231972,0,0.0567574507816676,0,0,0,0,0,0,0,0,0.122439183957865,0,0,0.162058810738831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456227225560637,0,-0.00749019724411652,0,-0.00765241071253279,0.0396014209303617,0,0,0,-0.0449067376380471,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0103426545157054,0,0,0,0,0,0.0277442724536161,0,0,0,0,0,0,0.0978355494051518,0.1310053993019,0.389459656067431,0,0.110723792730494,0.13593536560163,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040420431943963,0,0.0101958940329108,0,0,0.0220657239267213,0,0.0273468994869064,0,0,0,0
X601328.CH.EQUITY,0,0,0.28835186792573,0.0488982645733329,0.122788165460813,0,0,0,0,0,0,0,0,0,0,0,0,0.0292486100275854,0,0.14391475356488,0,0,0,0.0596753795853133,0,0.0298077568055764,0.0121202981450182,0,0,0,0,0,0.00163273791764814,0,0.110019725739125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132980661520028,0.0407637303611815,0
X601398.CH.EQUITY,0,0.0197386808330708,0,0,0,0.0850504425503963,0,0,0,0,0,0,0.036014546713059,0,0,0,0.23020686493678,0.412289704995416,0.0714957863369814,0.108906265978754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468717353930324,0,0,0,0,0,0,0,0.0899263571414056,0,0
X601818.CH.EQUITY,0,0.206423703229749,0,0,0,0,0,0,0,0.144246255605361,0,0.00827493504427634,0,0,0,0,0,-0.0408079202407945,0.333649487395992,0.00632171986192307,0,-0.0105086691386925,0,0,0,0,0,0,0,0,0,-0.120278714021926,0,0,0,0,0,0,0,-0.0126183868105565,-0.0397055768801507,0.367062385029812,0,0,0,0,0,0,0,0,0,0.21496550144817
X601939.CH.EQUITY,0,0,0,0.156500965358394,0,0,0,0,0.0583838365806373,0,0.169537505425959,0,0,0,0.627510151094739,0.0121635193837555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144720678608204,0,0,0,0,0,0,0,0,0,0,0,0.174709189320604,0,0,0,0,0,0,0,0,0.131034385109158,0.173494962912528
X601988.CH.EQUITY,0.155546000268808,0,0,0.13560495883315,0,0.0354905564941719,0,0,0,0,0,0,0.466189987835703,0,0,0,0.0540913470749348,0,0.040268618236114,0,0.0418805393110463,0,0,0.0435466371761123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190597699400378,0,0,0,0,0.0624466316936078,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.135352843811949,0,0,0,-0.07951721082731,0,0,0.456029795093704,0,0,0.376334780756517,-0.0216362372914138,0,0,0,0,0,0,0,0,0.145879996141408,0,0,0,0,0,0,0,0.227239884062153,0,0,0,0,0,0,0.0409648562764579,0,0,0,0,0,0.182982624025407,0,0,0,-0.0825848210876743,0
X601658.CH.Equity,0,0,0,0.409071755047051,0,-0.333345562703347,0,0.248009832305072,0.0566007381950252,0.292106688263469,0,0,0.111720198370411,0.211625865163336,0,0,0,0.0428870802231201,0,0,-0.098779853111219,0,0,0,0,0,0,0,0,0.0359176064600825,0,0,-0.132351802759847,0,0,0,0,0,0,0,0,0,0,-0.059229776759638,0,0,0,0,0,0,0,0.092731973794963
X11.HK.EQUITY,0,-0.00291793824492981,0,-0.184191209784333,0,0,0,0,0,0,0,0,0.113641231061025,0,0,0,-0.0382664061472666,0,0,0,0,0.169608542724829,0.660802401605661,0.0454201503394032,0.163297114602035,-0.144894721324594,0,0,0,0,0,0,-0.0250292418625634,0,0,0,0,0,0.0689149203417995,0,0,0,0,0,0,0,0,0,-0.00665442135828399,0.10369768808719,0,-0.104430620572888
X2388.HK.EQUITY,0,0,0,0,0,0.169229371641781,0,0,0,-3.46944695195361e-18,0,0.1339048616916,0,0,0,0,0,0,0,0,0.369240686420851,0,0.0799466329880701,0,0,0,0,0,0,0,0,0,0,0,0,0.00450733060408319,0,0,0,-0.326004214264997,0,0,0,0,0,0,0,0,0,0.0271576241633107,0.055679569239246,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.13273014858945,0,0,0,0,0,0,0,0.0886687701799217,0,0,0.0377047805262957,0.241307347400705,0.170991427413508,0,0,0,0,0,0,0,-0.281665630551941,0,0,0,0,0,0,0,-0.0537962555068562,0,0,-0.0116901551492844,0.167491636676323,0,0,0,0,0,0.141733990163872,0,0,0.0994545321152692,0
X2884.TT.EQUITY,0,0.0853825899309871,0,0,0,0,0,0,0.0690380022000192,-0.234881882163805,0,0,0,0,0,0,0,0.201078008899944,0,0,0,-0.0306040933980119,0,0,0.0788864194200882,0,0,0.0034848659838975,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.213281229395191,0,0,0.285039158023454
X2886.TT.EQUITY,0.109817574249129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410105466640908,0,0,0,0,-0.0753947136796381,0.0717055691491922,0,0,0,0,0.44771666305043,0.0613387367378939,0,0.00880046595367454,0,0,0,0,0,0,0,0,0,0.101389544063181,0.0344036852183459,-0.13689469158365,0.0929083036752699,0,0,0.0253564869713502,0,0.0291396646934216,0,0.221378244893499,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.245697682998944,0,0,0,0,0,0,0.00591920533384712,0,0,0,0.223793149084916,0,0,0,0.179978093373647,0,1.38777878078145e-17,0,0,0,0,-0.0712827374068053,0,0.0744568786723569,0,0,0,0,0,0,0,-0.116089637477746,0,0,0,0,-0.0271344881017204,-0.0966291799320549,0,0.554008054400138,0.00236118651520571,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0723583097183911,0,0.00975331769840207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647116277238,0.144195747732928,0.18841822232285,0.167267886432219,0,0,0.155683361763324,0,0.0420047870180987,0.240072325548391,0,0.01054619147189,0,0,0,0,0,0.0061330084451385,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157300795098361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038151998176476,0,0,0,0,-0.0469097764814598,0,0,0,0,0,0,0,0.437806799917136,0,0,0,0.0858603854039307,0.297035573912349,0,0,-1.38777878078145e-17,0,0,0.0660705004699593,0,0,0,0,0,0,-0.061673126377213,-0.0204549198208404,-0.00883029828250211,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0838530400596453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187999209458207,-0.0172187176445563,0,0,0,0.184780288457193,0,0,0,0,0,0.253940618568758,0,0.0975722659106965,0,0,0,0.0822491080366171,0.10238215869462,0.239392047063517,0,0,0,0,0,-0.113634544249307,0,-0.0865528112020128,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355532873023744,-0.110705292991476,0,0,-0.0235048377319433,0,0,0.409501347903377,0.263819683836851,0,0,0,0,0,0.173958105909225,0,0,0,0,0,0.0351574682212033,0.0637515450927146,0,0,0,0.0835257087791059,0,0,0,0,0,0,0.0625240944861052
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407292908874105,0,0,0,0,0,0,0.264597256015188,0.00628552431365572,0,0.215243435889816,0,0,0.0223064177162297,0.190450926217915,-4.33680868994202e-19,0.29046815552382,0.00618035900179234,0.0429290575492833,0,0,0,0,0,0.0296277081248172,0,0,0,0,0,0.0474944578761649,0,0
X600837.CH.EQUITY,0,0,0,0.112889145880296,0,0.0372569188035562,0,-0.160566129607557,0,0,0.143229968122378,0,0,0.0690542296926916,0,0,0,0,0,0,0,0,0,0.0505522620026223,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.107839644390023,0.239071146422672,0,0,0,0,0,0.0504260218461411,0,0,0.148815807195464,0,0,0,0.0809438003615458,0
X600999.CH.EQUITY,-0.0696376239589931,0,0,0,0,0.0763798204306145,0,0,0,0,0.0637768066124475,0.0473022280966839,0,0,0,0,0,0.101554521788122,0,3.46944695195361e-18,0,0,0,0,-0.0113272690325158,0,0,0,0.0667526940319676,0,0,0,0,0,0,0.541138451344146,0,0,0,0.107112442963695,0,0,0,0,0,0,0,0,0,0.0515326279498121,0,0.210735746318714
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174324386316685,0,0.102256209867802,0,-0.0838312811140781,-0.0448416333742819,0,0,0,0,0.0411998458473333,0,0,0,0.262160320596232,0,0,0,0,-1.73472347597681e-18,0.209510782706356,0,0.182914559913076,0.153894803189987,0.032776551467819,0,0,0,0,0.0739027254856993,0,0,0,0,0,0.127230729656146
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0868731625911331,0,0,0,0,0,0,0,0.177013117724412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496473738498546,0,0,0,0,0.0305201703935572,0,0,0.410748486891116,0,0.120396586181731,0,0.0690088942182287,0,0,0,0,0.0066818389987406,0,0.0316014763063823,0,0.0145624894954485,0,0,0
X601688.CH.EQUITY,0,0,-0.0554755667292488,0,0,-0.0272171649980833,0.259014213311767,-0.084520525745158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662334983126734,0,0,0,0,0,0.412998893053662,0,0,0.0181376180536119,0.335791636165376,0,0,0,0.013046001767769,0,0,0,0,0.192426205547431,0,0.0186994463967268,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28060841700576,0,0,0,0,0,-0.0871099872583198,0,0,0,0,0,0,0,0,0,0,0,0,0.463181797618157,0.0190735330087494,0,0.352962823394172,0,0,0,0.00926745705712309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0445235279298978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382830834066495,0,0.00174249673792372,0,-2.77555756156289e-17,0,0,0,0.100361085513352,0.147952954011088,0,0,0.162187663705693,0.245742649992022,0,0,0,0.0625130167706325,0,0,0,0,0,0,0.0236286457911286,0
X601901.CH.EQUITY,0,0,0,0,0,-0.179605604192141,0,0,0,0,0,0,0,0,0,0,0,0,0.0857745999896845,0,0,-0.0206732150534782,0,0,0,0,0.296749643994774,0,0.135589841930333,0,0,0,0,0.0756785299175381,0.202330187815665,0,0,0,0,0,0,0,0,0,0,0.0535128332097157,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257794480602283,-0.0443173206590716,0,0,0,0,0,0,0,0,0,0,0,0,0.0279944934800188,0,0.378256747757705,0,0.203158080962983,0.0604778467269365,0.0906728855776693,0,0,0.0249024561996198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.169090095694366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931293698891702,0,0,0,0,0,0,0,0,0.0735041530785029,0.494929570211033,0,0,0,0,0,0,0,0,0.199991179763144,0,0,0,0,0,-0.0372760085748964,0,0.184173361131458,0,0,0,0.141555950596337,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113582928879662,0.34483880329269,0,0,0,0,0,0,0,0.0166026947629946,0,0,0,0,0,0,0,0,0,0.081699280325177,0,0,0,0,0.0253878935535556,0,0,0.0261858110459075,0,0.156796749017505,0,0.176495416365027,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.152340971499453,0,0.0719323797972532,0,0.105901626750013,0,0,0,0,0,0.0800994399040761,0,0,0,0,0,0,0,0,0,0.202620188920023,0,0,0,0.0663056615965186,0,0,0,0,0,0,0,0,0,0,0.10052091715956,0,0.123660564413446,0,0,0.0106426721632323,0,0,0,0,0
X601336.CH.EQUITY,0,0.16700358831999,0,0.0567325356118996,-0.017346981038978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175237885241885,0,0,0,0,0,0,0,0,-0.0112895503788236,0,0.0947477286918906,0,0,0,0,0,0,0,0,0,0.194179878138431,0,1.73472347597681e-18,0,0.0166192907657966,0.548349447696777,0.105043455958568,0,0,0,0,0
X601601.CH.EQUITY,0.166449832421324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888445772742353,0,0,0,0.0307969909063101,0.0390146546782267,0,0.0449616658722446,0,0,0,0,-0.007183655989207,0,0,-0.136462720917043,0.132615952663029,0,0,0,0,0.0108963613261788,-0.110347415275488,0,0,0.518561676711902,0.189571593806948,0.00607667809339886,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0785723727509053,0,0,0,-0.0707091439075636,0,0,0,0,0,0,0,0,0.115326476993099,0,0,0,0,0,0,0,0,0.0565179474810498,0,0,0,0,0,0.163358164034951,0,0,0,0,-0.127391845219144,0,0,0,3.46944695195361e-18,0,0.113435197951116,0,0,0.580929409552794,0.000146795905532744,0,0,0,0.0512254152015318,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0799723114520278,0,-0.00189835497909545,0,-0.147722428034849,0,0,0,0,0,0,-0.0850654853873139,-0.211399216324127,2.16840434497101e-19,-0.0381260637842394,0.187300688801019,0,0,0,0.194848666460937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135258065964268,0,0,0,0,0,0,0,0.0191929703938595,0.305296405263207,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.287804127928116,0,-0.148144058665288,0.126504220812997,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0238669010882666,0,0,0.187857167321756,0,0.185224506753665,0.024987644726876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120892664554278,0,0,0,-0.0359734236129466,0,0.410636341476016,0.217402066593731,0.092751415516579,0
X2882.TT.EQUITY,0,0,0,0,0.0122405948627837,0,0,0,0,0,0,0,0,0.0592906193475361,0,0,0,0,0,0,0.131544063093951,0,0,0.0541032220220804,0.233639842307713,0.011053435659394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120234832958429,0.435179534282535,0,0.0150202468361196,0,0
X267.HK.EQUITY,0,0.301738405907005,0,-0.0404678909265028,0,0,0,0,0.117781079058925,0,0,0,0.0548439146662157,0,0.271047386815626,0,0,0.0124032032992833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342194365109361,0,0,0,0,0,0.335680027632412,0,0,-0.696953165141806,0,0,0.328670459530332,0.092355923750361,0,0,0,0.100443081560525,0
MKRturn,0.237385840204005,0,0,0,0,-0.247475966767849,-0.0702656154271085,0,0,0,0,0,0,0,0,0,0,-0.0568830272491332,0,0,0.0438718693222666,0,0,0,-0.267425386566897,0,0,0,0,0,0,0,-2.03481795962353e-05,0,-0.312430530909805,0,0,0,0,0,0.11188436383855,0.172194753643987,0,0,0,0.0855869287088312,0,0,0.119995406768889,0,0,0
TED,-0.126955156160757,0,0,0,0,0,0,0,0,-0.111287863667318,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0427598938915581,0,0,-0.06390919058314,0,0,0,0,0,0,0,0,-0.192479433368646,0.352945321843983,0,0,0,0,0,0,0,-0.0496657528426543,0,0,0,0,0,0.090248967437403,0,0,0,0,0
