,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.142631393717954,0,0,0,0.17540341305322,0.193705409653521,0,0.495369142218589,0,0,0,0,0,0.0744585861476832,0,0,0,0,0.0873395218545579,0,0,0,0,-0.00545722286880587,0,0,0,-0.0363515705983734,0,0,0,0,0,0,0,-0.313448721899752,0,0,0,0,0,0,0,0,0.10064554239881,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0.0931063691474736,0,0.411038355136197,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0652109809545944,0,0,0,-0.10181083989349,0,0,0,0,0,0,0,0,0,0.115488403492211,0,0,0,0,0,0,0.319554306037384,0.0387037540151317,0,-0.19919641215081,0,0,0,-0.059021376718453,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0,0
X600015.CH.EQUITY,0,0.0518717712559976,0.178595205024863,0,0,0,0,0.251485896151733,0,0.00945792189328406,0.0861706616524832,0,0,0,0,0,0,0.0139399561616982,0,0,0,0,0,0,0,0,0.174458170857972,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0243369351844183,0,0,0,0,0,0,0,0,0.142872058175531,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.039376111668669,0,0,0,0,0.175080616144775,0,0.0128673626578306,0.0336220223875934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451410174642921,0,0,-0.306535336938361,0,0.0941686022675849,0.166340449451323,0.741657335989975,0,-0.305703753160076,0,0,0,0,0.082807480469615,0,0,0,0,0,0.0105951466726533,0,0.0587309875342333,0
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0,0
X600926.CH.EQUITY,0,0.20876932053349,0,0,0,0,0,0,0.0923567118330556,0,-3.46944695195361e-18,0,0,0,0.103534997744013,0,0.196057951627463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426090784898557,0,0,0.0847169092954907,0,0,0,0.209890193025441,-0.125907704233578,0,0,0,0,0,0,0,0,0,0.00924235240443192,0,-0.102040647702588,0
X601009.CH.EQUITY,0,0,0,0,0,0.138520973559509,0,0,0,0,0,0,0,0.452528703621878,0.121090188277103,0,0,0,0.107520194605679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929870189841102,0,0,0,-0.209272476859257,0.0424212206754799,0.0241227287489058,0,0.059031151462251,0,0.0556726768333799,-0.0344986200256617,0,0.0596981600731693,0.0767201868624968,0
X601166.CH.EQUITY,0.137734653278463,0.0349322581258449,0,0.117042870736141,0,0,0.144821732097444,0,0,0,0.109634344037587,0,0,0,0.276270789892432,0,0,0,0,0,0,0,0,0,-0.0879591553423609,0,0,0,0,0,0,0,0.0541458683225403,0,0,0,0,0,0,0,0,0,0,0,0,0.0173559862494785,0,0,0.0434797195643253,0,0,0
X601169.CH.EQUITY,-0.0329409812125422,0,0,0.142897249657941,0,0,-0.014391286753942,0,0,0,0.271764589211288,0,0.127584744960968,0.0218006940702419,0,0,0,0.15315267597951,0.132075924844059,0,0,0,0,0,0,0.0193413690391064,0.109010030257553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119727852265901,0,0,0,0
