,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.235278417590797,0,0,0,0,0,0.0694781863329463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315779119786882,0,0.216503963789952,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.471394138972446,0,0,0.0143393641138623,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.105222838740561,0,0,0,0,0.708799617355807,0,-0.0237803555685777,0,0,0.176129731406161,0,-0.260377477120864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265046809101455,0,0,0.104665647449772,0,0,0,0,0,0,-0.0302807129091126,0
X600000.CH.EQUITY,0.0127224727298676,0,0,0,0.0433647750711362,0,0,0.0836898079979631,0,0,0.0553766510330805,0.231224808861997,0,0.0469084917005913,0,0,0,0.135689856767028,0,0,0,0,0,0.0591429525064407,0.0288024566659486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762097196929251,0,0,0.0662530745307076,0.0233394529352133,0.0584771931684705,0,0,0,0
X600015.CH.EQUITY,0.156441417891844,0.0681580074755429,0,0,0,0,0,0,0.143385233616617,0.349433574191365,0,0,0,0,0.201702412135465,0.227766402519101,0,0,0,0,0,3.46944695195361e-18,-0.114249311608817,0,0,0,0,0,0,-0.162944112536841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648637154036887
X600016.CH.EQUITY,0,0,0,0,0,0.0343768295697354,0,-3.46944695195361e-18,0,0.156768293526619,0.0512657824447903,0.322695906055533,0.0872333808503259,0.171395336442756,0,0,0.113810803050964,0,0,0,0.0272445475622054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168121885926344,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239419023101998,0.273589535656169,0,0,0.0275403160541864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450056395567793,0,0,0,0,0,0.169191938851723,0,0,0,0,0,0,0,0,0,0,0,0.0650527124558142,0,0,0,0,0.0167181229174635,0.110107917345658,0.126866496353586,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0113656125282156,0,0,0,0.0577915768846421,0,0,0,0,0,0,0,0.157181531231689,0,0,0,0.197598820675923,0,1.73472347597681e-18,0,0,0,0,0,0.169569470453253,0,0.0455144805347025,0,0,0,0,0,0,0.0159591032848302,0,0.0730442553820504,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0227468137877344,0,0,0.179998110733643,0,0,0,0.150452403953928,0.0138765898841794,0.160521937932668,0,0,0,0,0,0.177374497966484,0,0.0704877571386619,0.138178975178002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330021188484959,0.0127927979215138
X601166.CH.EQUITY,0,0,0.0484449746594067,0.0800192089806507,0,0.469291289939837,0,0,0,0.0400922210312651,0,0.00747381143402072,0,0.0232819692994383,0.217110483532945,0,0,0,0.0397803818648782,0,0,0,0,0,0.0239842698503023,0,0.0426776900877011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678663794888412,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.408318105935121,0,0,0.297067764507812,0.00151872645344985,0,0,0,0,0,0,0,0,0,0,0,0.0988154109257915,0,0,0,0,0.131330219860173,-0.00133278131904497,0,0,0,0,0,0,0.0444931697495507,0,0,0.0746548089798686,0.0256303021162527,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0
