,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.154840300630134,0.0440311906956324,0.14991795041543,0,0,0,0,0.0251704693014063,0,0,0,0,0.43088767020233,0.123638413145768,0,0,0,0,0,0,-0.025804205275622,0,0,0,0.0341045903715582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893317728115157,0,0,0.117424160121765,0,0,0.0693662082612329,0,0
X601288.CH.EQUITY,0,0,-0.155628194448441,0,0,0,0.105094606549809,0,1.03055662412299,0,0,0,0.0182665570897038,0,0,0,0,0,-0.0564980699194194,0,-0.113710807051749,0,-0.318571606610449,-0.00371623528661106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378350180073071,0,0,0,0,0,2.77555756156289e-17,-0.216211852636782,0,0,0,-0.224639323910156,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.768385549536062,0,0,0,0.019585438415956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747451108561758,0,0,0,0,-0.175930164192303,0,0,0,-0.0528453874597002,0,0,0,0,-0.0257928326939332,0,0,0,0,0,0,0,0,0,0.0931920524601323,0.0738445035515104,0.0261193739350423,-0.0111354907248746
X601398.CH.EQUITY,0.452456139686443,0,0,0,0,0,0,0,0,0,0.502393387772438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792459120506721,0,0,0,0,0,0.0529759679366688,0,0,-0.207100389849953,0,0,0,0,0,0,0,0,0,0,-0.0348590832530607,0,0,0.229688369756258,0.110024578526513,0
X601818.CH.EQUITY,0,0,0,0,0,0.415878878680017,0,6.93889390390723e-18,0,0,0,0.236702110529128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162006310113393,0,0,0.15948867741945,0,0,0,0,0,-0.0688428010759032,0,-0.24797221822179,0,0,0,0,-0.200452215039258
X601939.CH.EQUITY,0,0.560664110318826,0,0.123406776821201,0,0,0,0,0,0,0.111902970431318,0,0,0.304278349099272,0,0,0,0.0548594615083799,-0.0408170737014004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785643715285867,-0.00706242820458897,0,0,0,-0.188720483300067,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.20438740734536,0.00940636496150803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390074042401342,0,0,0,0.421365371567277,0,0,0,0,0,0,0,0,0,0.0711557080003032,0,0,0,0,0,0,0,0.171662955787122,0,-0.215425994746355,0,0,-0.219071136216923,0,0
X601998.CH.EQUITY,0.0594572861101023,0,0.0430042874630776,0,0,0,0,0,0.0812382176516239,0.0520142770508167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867895695298389,0,-3.46944695195361e-18,0,0,0,0,2.77555756156289e-17,0,0.178988847029668,0,0,0,0,0.163037305376966,0,0,0,0,0,0.252345364963359,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0169460762971148,0.199421114898636,0.0278235163645942,0,0,0.0995927547098701,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.370049675065087,0.0461552703651219,0,0,0.0711269341224982,0.535669255373053,0,0,0,0,0,0,0,0,0,-0.632706610522244,0,0,0,0,0.173543866491085,0.139026673075719,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.107913586248937,0,0,0,0,0.142224819177662,0.533876500702254,0,0,0,-0.307491458302636,0,-0.0264417248004677,0,0,-0.39252195734472,0,0,0,0.148002299582947,0,0,0,0,0,0,-0.0124083792688922,0,0,0,0,0,-0.0873341215387739,0,-0.19740817667839,0,0.369628408514068,0.133261181169885,0,0,0,0,0,0,0,0,0,0,-0.16007424988438
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151774390402209,0,0,0,0,0,0.0667285177733399,0,0,0.044067910036142,0,0,0,0.323635574626658,0,0,0,-0.0816311722050244,0,0,0.0294224201710505,0,0,0.0720026825518763,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.488411654382431,0,0,0,-0.0510878502894271,0,0
X2884.TT.EQUITY,0,0,-0.0775129652399603,0,0,0,0,0,0,-0.0437329868430443,0,0.20582760624884,0,0.149019538599365,0,0,0.136159925858521,0,0.020032018294064,-0.0138831588845679,0,0,0.238160079698858,0,0.368121865598225,0,0,0.210659688942364,0,0,0,0,0,0.194385938495703,0,0,-0.324924562382326,0,0,0,0,0,0.0517823485420546,0,0,0,-0.186239912997781,0,-0.0083603427597081,0.127724162880124
X2886.TT.EQUITY,0,0,0,-0.330135894102665,0,0,0.11720720614206,0,0,0,0,0,-0.220638044710035,-0.00991892902087299,0,0,0,0,0.326304186409152,0.00442939507971452,0,0,0,0,0.353541110266998,0,0,0,-0.255280415011676,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0423434195149148,0,0,0,0.160627710513688,0,0,0,0.0223582879855246,0,-0.244838291164366,0.0551365624992923,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.276750062916716,0.0776991525110876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900806152806742,0,0,0,0,0,0,0,0,0.0905751178374857,0,0,0,0,0,0,0.0976589519383661,0.0387173360233203,0,0.158183826382073,-0.00472637917164019,0
X2892.TT.EQUITY,0,0,0.15563066585536,0,0,0,-0.0116668364008193,-0.0815517738063236,0,0.129894454733773,0.0322261325849166,0,0,0,0,0,0.212035202548138,0,-0.10058751621576,0,0,0.491764146782282,0.336759310913818,0,0,0,0,0,0,0,-0.0349933605271778,0,0,0,0,0,0,-0.0230031816930607,0,0,0,0,0,0,0,0,0,0.0487134019733656,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491652544490455,0,0,0,0.0253237120450087,0,0,0.157237628788116,-0.0301840216123847,0,0,0,-0.0270711108199287,0,0,0.124791517264863,0.0811810384623934,0.438017030610406,0,0,0,0,0.0190586658006019,0.225741545540706,0,0.0242105957937744,0,-0.0886844799045268,0.106536198066144,0,0,0,-0.0244038621524833,0,0,0.0639789742014316,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0765679502766426,0.0412773205029921,0,0,0,0,0.0109974144326538,0,0,0,0,0,0,0,0,0.0105678145320291,0.0194856486695454,0,0,0,0,0,0,0,0.0452622012565086,0,0,0.282715147477202,0.280830462373328,0,0.153817674213634,0,0,0,0,0,0,0,0.0377420096961122,0,0,0,0.058149494211126,0,0.0714122853252232,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359477880008161,0,0,0,0.378662555837629,0,0.0841013929182167,0,0,0,0.0502795147870927,0,0.179549440248096,0,0,0.252972175656033,0,0,0.0791553348410192,0,0,0,0,0.0189346538998212,0,0,0,0,-0.0490062110953586
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00718953100361318,0.0105488103398771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210620613033375,0,0.195131323669393,0,0,0.213080608245138,0,0.0476060761732774,0,0.0447826365793197,0,0.260349094892502,0,0,0,0,0,0,0.145612286328504,0,0,0,0.00123172191977048,0,0.0524576484257751,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257334126947765,0.120788255573455,0.0113775993905308,0,0,0,0,0,0,0,0,0,0,0.0526530203430019,0.464163843389025,0,0.223501594038999,0,0,0,0,0,0,0,0,0,0,0,0.0711111034115462,0,0,0.0113588451954778,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259060681580164,0,0.0643072227686389,0.0201576288599934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146060571679779,0.39841939853112,0,0,0,0,0,0,0.340128451780534,0,0,0,0,0,0,0,-0.0123901394948582,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0663373460160004,0,0,0,0,-0.0832810428168497,0,0,0,0,0.05446795001358,0,0,-0.0150631925064989,0.190378475807262,0,0,0,0.0311281212697333,-0.0171007316481908,0,0.228565598023708,0,0,0,0,0.3548896831028,0.240351250744053,0,0.138114478388112,0,0,0,0,0,0,0,0,0,-0.176859739956832,-0.0818386692805609,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00562332198557164,0,0,0,0,0,1.38777878078145e-17,0.547230311339434,0.0766999922970734,0,0,0.0596122713646714,0,0,0,0,0,0,0,0,0,0,0,-0.111857450014743,0,0,0,0,0,0.353950490775053,0,0,0,0,0,0.0880626186561877,0,-0.0449062801040469
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236670999001551,-0.0437342325655962,0,0,0,0,0,-0.089390058146526,-0.049330257994259,-0.0644342741794968,0.0993508512052248,0.0562733226825858,0,0.635814053103048,0,-1.73472347597681e-18,0,0,-0.0716695030159937,0,0,0,0,0,0,0,0,0,0.238078802775446,0.10518586134923,0,0,-0.0643127100975399,0,-0.0502334824981701,0,0,-0.0293846319514382
X601336.CH.EQUITY,0,0.108080022466956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226883855242,0,0,0,0,0.220883036861394,0,0,0,0,0,0,0,0.106234700436856,0,0,0,0,0.201827455377573,0,0.111019177909348,0,0,0,0,0.0511777910480437,0,-0.0153429980500596,0
X601601.CH.EQUITY,0,0.182176355297086,0,0,0,0.0827130208259674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39468887437563,0,0,0,0,0,-0.0124071888588538,0
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195161328457449,0,0,0,0,-0.123283903264645,0,0,0,0,0,0,0.188146359748266,0.0988563954236508,0.415200175578388,-0.0709261729759826,0,0,0,0,0,0.126282610635757,0,0,0,0,0,-0.123930215270855,0,0,0,0.21899121748139,0.157166340109417,0,0,0,0,0,-0.0497699597998739,-0.129653429112862,0,0,-0.0718746207776903,0
X2881.TT.EQUITY,0,0.273512400914281,0,0,0,0,0,-0.0646643097046543,0,0,0.350462596394948,0,0,0,0,0,-0.166986803059345,0,0,-0.0892451839797255,0,0,0.142180995318909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323271425105534,0.374709434868566,0.211712099038893,0,0,0,0.581524652422058,-0.548381742722949,-0.0890594428223887,0,0
X2882.TT.EQUITY,-0.049157112931344,0,0,0,0,0,-0.127330437471316,0,0,0.0714360494868598,0,0,0,0.0398736947791134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180137474574641,0,0,0,0,0,0,0,0,0,-0.071715018021408,0,0.0788340684961367,0,0,0,0,1.13039829318627,0,-0.170281395547528,0,0.0393671280390871,0.188493536345398
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0698106771128816,0,0,0,0,0,0,0,0,0.252057845044097,0,0,0,0,-0.17071870214625,0,0,0,0,0.256093663274572,0.0657941918872368,0,0,0.131553659148489,0,0.0679785533112978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216084415013424,0,0,0.24331209665613,0
X267.HK.EQUITY,-0.110742374530617,-0.249580207960792,0,0,0,0,0.108008483528966,0,-0.108908572695895,0,0.204398897824166,0,0.0669649705006092,0,0,0,0,0.0944176874678006,0,0,0,0,0,0,0.181972651520414,0,0.160412279294121,-0.309654380637247,0,0.0795258066333235,0,0,0,0.063491578100871,0,0,0,0.183623598145276,0,0,0,0,0,0,0,-0.190750479189031,0,0,0,0
MKRturn,0,0,0,0,0.347332796487602,0,0.005468456668125,0,0.342367658567359,0,-0.157543282615718,0,0,0,0,0,0,0,0,0,0,0,0.264237305083041,-0.174896005851896,0.118922339113388,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.306513746853248,0,0,0.398233796234731,0,0,-0.0707102120330584
TED,0,0.0626250566272892,0,0,-0.0822401867979258,0,-0.369553941228873,0,-0.223779145379422,0,0,0,0,0,-0.147347790385411,-0.125631938459135,-0.149685505437612,0.0564939336623267,0,-0.100829133462612,0,0,0,0.251995958586435,0,0,0,0,0,0,0,0,0.350478207955322,0,0,0,-0.00655252148146858,0,0,0,-0.0338624175468828,0,0,0,0,0,0.0277218617834404,0,0,0
