,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0371633534281157,0,0,0,0.28096870612218,0,0.2797285052972,0,0,0,0,0,0,0,0,0.219898290099421,0.144445432048364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.100942050159554,0,0,0,0,0,0,0,0,0,0.247209838283136,0,0,-0.0583117593670503,0,0,0.103754583698457,-0.039287462834084
X002142.CH.EQUITY,0.205090424852562,0,0,0,0.001974936795467,0.272777100595851,0,0.290347440084707,0,0.0861756645240653,0,0,-0.209681730143543,0,0,0,0,0,0.0438104261516571,0,0,0,0,0,0,-0.0172225625204605,0,0,0.00887240786944162,0,0,0,0,0,0,0,0,0,0,0.0629213717327628,0,0,0,-0.0397859709655822,0,0,0,0,0,0.178965560823303,1.0842021724855e-19,-0.0817913567966638
X600000.CH.EQUITY,0,0,0,0,0.226543748568419,0,0,0,0.274399487439481,0,0,0,0,-0.0748245189233094,0,-0.0373827927258464,0.251028190227671,0,0,0,0.264130061647654,0,0,-0.0055136113871465,-0.0665949906811876,0,0,0,0,0,0,0,0,0,-0.0287450813283048,0,0,0,0,0,0,0,0.0735444629115798,0.0468520349117833,0,0,0,0,0,0,-0.236114271093294,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409360207688876,0,0.166151226249986,0.087965751125719,0,0,0,0.0808533123328518,0,0.0267187258491333,0,0,0,0,0.0475816428586072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1423485307347,0,0,0,0,0,0,0,0,0,-0.00678877764641668,0
X600016.CH.EQUITY,0.106976650610705,0.123819269299167,0,0.0365986694076123,0,0,0,0,0,0,0,0,0,0,0,0,0.106766477666053,0,0,0,0,0,-0.0575751283155253,0,0.456380234422464,0,0.457966225680878,-0.0429466933711017,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.254439490090607,0,0,0,0,0,0,0,0,0,0,0,-0.306920720571549,0,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00112241184830422,0,0,0.0117801800821488,0,0,0,0.199570458959491,0,0,0.0229530555822433,0.0540874369620105,0,0,0,0,4.33680868994202e-19,0.0138666871575188,0.0312357875451957,0,0.323452459295014,0,0,0,0,0,0,0,-0.117868274951296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494246794304778
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0423037030039927,0.0109881974192749,0,-0.0236813367745512,0,0,0,0.0044836620748309,0,0,0,0.277312720785166,0,0,0,0,0.172575384871068,0,0,0,0.360396179642723,8.67361737988404e-19,0,0,0,0,0,-0.0430530708174868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035061862915297,0,0,0,0,-0.151558906002819,0,0,0,0
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641317,0,0,0,0,0.0545193592554241,0.24000701718213,0,0.0813137416091747,0,0.00967754214210579,0,0,0,0,0,0,0.044378086928261,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775984,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0,0.14760441948572
X601169.CH.EQUITY,0,0.00765750112476275,0,0,0,0.285630455290162,0.283623992505573,0,0,0.097123309849237,0,0,0.0240884866654839,0.160336778311725,0,0,0,0,0,0,0,0.0894418789337668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212499150877381,0.282008765090819,0,0,-0.0514635702368583,0,-0.14878013067161,0.096137094847229
X601229.CH.EQUITY,0,0,0.0202152329704452,0.0891413471440587,0.0025791724475092,0,0,0,0.1528152002219,0.0671852654555796,0.0350343231532738,0,0,0.0909178390509042,0,0,0.20745283353764,0,0,0,0.15106347059244,0.00586212169611206,0.216282852639291,0,0,0,0,-0.0976325857880372,0,0,0,0,0,0,0,0,0,0,0,0,0.0547192010584148,0,0,0,0,0,0,0,-0.0261733157654189,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273181833232515,0,0,0,0.649500933926948,0,0,0,0.089180311786683,0.22845998208838,0,0,0,0.0709783130988487,0,0,0,0,-0.13508051936095,0,0,0,0,0,0,0.173999211237883,0,0,0,0,-0.0337041299026045,0,-0.158578309237622,-0.107133529710015,0,0,0.0658509145494132,0,0,0,0,0.0843225320739196
X601328.CH.EQUITY,0,0,0.0276234454409462,0,0,0,0,0,0,0,0,0.213790576106401,0.0211046688454738,0,0,0,0,0,0,0.223884258861671,0.00432377776098984,0.182765301648952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541448431921359,0,0,0,0,0,0.0855803994332019,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0445529647639189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159284057231021,0.31806857676179,0.00736582051905308,0,0.0962617486378295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091431574891691,0,0,0,0,0,0,0,0,0
