,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.22334181522613,0.0660352436319768,0,0,0.109529588385212,0,0,0,0,0,0,0.0445173918492217,0,0.0451555644536059,0,0.32052101410648,0.00599781987718814,0,-0.260400666387597,0,0,0,0,0,0,0,0,0,0,0.00838877371709901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792580863844562,-0.0502398930354606,0,0,0,-0.0685106036354441,-0.13354387650387
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283664083187058,0,0,0,0.324161163610042,0,0,0,0,-0.084565975654243,0,0,0.0307337595279855,0,0,0,0,0,0,0,0.0288694213010484,0,0,0,0,0.093399424951877,0,0,0,0,0.0725119149251967,0,0.178019352660215,0,0,-0.0496116959564434,0,0,0.0450691161599599,0,0.0447771285597476
X601328.CH.EQUITY,0,0,0.0434447453381096,0,0.177480275314559,0,0,0.0856108283975369,0,0.0498890377476501,0,0,0,0,0,0.0498559390208848,0.371286203707062,0.101638291350773,0,0,0,0.0468449468378933,0,0,0.0471536856628186,0,0,0,0,0,0,0,0,0.0735982363374717,0,0,0,0,0,0,0,0.0343466643130595,0,0,0,0,0,0.00444397261975088,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207871992232084,0.0149751081264533,0,0,0.0437738768398406,0,0,0,0,0,0.355345076089482,0,0,0,0,0,0,0,-0.0126945184263525,0,0,0,-0.0365549456686437,0,0,0,0,0,0,0,0.0657356587710531,0,-0.0218937248154134,0,0,0,0,0,-0.0425527711247605,-0.0166377779621278,0,0,0,0
X601818.CH.EQUITY,4.33680868994202e-19,0,0,0.132289046830251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301893374979,0.0923668979741507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189773104808534,0,0.250762207642105,0,0,-0.176824962525263,0,0,-0.084466529260399,0,0,-0.0424448371998144
X601939.CH.EQUITY,0,0,0,0.0094733200730177,0,0,0,0.225681435650847,0,0,0.177810063289326,0,0,0,0.0347723950029572,0,0,0.319999521526276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738615084849444,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0.00365543012414216,0,-0.0999116205450542,-0.031480647947377,0.092918968938155,0,0,0.284576234168617,0.384214673025259,0,0,0.0885341183766173,0,0,0,0,0,0,0,0,-0.058095436953052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949351100193176,0,0.100008489517624,0,0,0.150853882904323,0
X601998.CH.EQUITY,0,0,0,0.152171741534486,0.144585034525893,0,0,0.0575871095866594,0,0,0,0,0.11362743214587,0,0.163705638832956,0,0,0,0,0.0360120859148436,0.123169757155445,0.0575073892311699,0,0,0,0.017559212145917,0,0,0,0,0,0,0,-0.106870189625763,-0.0626302762623823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404954455538772
X601077.CH.Equity,0.144099894563114,0,0,0,0,0,-0.173536251207028,0,-0.0998356491152246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10115580961628,0,0,0,0,0,0,0,0,0,0,0.241792001712038,0.0912517216483598,0,0,0,0,0,0,0,0,-0.46221471819208,0,0,0.00492847114004291,0.112817243204684,0.146836915868249,0
X11.HK.EQUITY,0,-0.0429475561565419,0,0,0,0,0,0,0,0,-0.0669739884063624,0,0,0.368229210552011,-0.228863709662505,0,0,0,0,0,0.358404585671901,0,0,3.46944695195361e-18,-0.0952063727620876,0,0,0,0,0,0,0,0,0,-0.0353991146716488,0,0,0,0,0,0,0,0,0,0.235778212290416,0,0,0,0,-0.0589700593378398
X2388.HK.EQUITY,0,0,0,0,0,0,0.151822574834449,0,0,0,0,0,0,0,0,0,0.0320150668701926,0,0,0.356233854385225,0,0.0913573852622395,0,0.142017469863707,0,0,0,0,0.114740252094705,0,0,0,0.139037881992251,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.303500230106166,0,0,-0.0179172524936441,0,0.106822933271547
X5.HK.EQUITY,0,0,0,0,-0.0438993237974662,0.0783211114598624,0,0,0,0,0,0,0,0,0,0,0,0.378198244352339,-0.107740913354196,0.122137190490922,0.329433764532189,0,0,0,0,0,0,0,0,-0.0211290893239375,0,0,0,0,0,0,0,0,0,-0.177111447237068,-0.0619694146715615,0,0,0,-0.17604996267921,0,0.196989384622486,0,0.256167609426264,-0.14095134378385
X2884.TT.EQUITY,0,0.194640558378326,0.00760515779989433,0,0,0,0,-0.0753016320586315,0,0,0,0,0,0,0,0,0,0,0,-0.0852309567418116,0,0,0,0.127922355848866,0,0,0,0.210083899671257,0.152936739257329,0,0,0,0,0,0,0,0.0785691766415333,6.93889390390723e-18,0,0.110754307874022,0,-0.154164342486064,-0.0283461654771909,0,0,0.111716909248683,0,0,0,0
X2886.TT.EQUITY,-0.194519863930272,0,0,0,0,0,0,0,0,0,0,0,0,-0.106704032427905,-0.126637783805815,0,0,0,0,0,0,0,0,0,-0.00679676056870331,0.804724711681117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184711363987273,0,0,0,0.121330645243348,0,0.0374951420792286,0,0.119703012005278,0,0.0935763855756465
X2891.TT.EQUITY,0.0459724805773963,0.0273632573545867,0,0,0,0,0,0.223174871986923,0,0.148604709257671,0.260282289135954,0,0,0,0,0,0,0,0,0,0,0,0.0947395873582583,0,0,0.424816449486462,0,0,0,0,0,0,0,0,-0.0362789906765288,0,0,0,0.0618908463570332,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0374848430558873,0,0,0,0,0,0,0,-0.0631395311601049,0,0,0,0,-0.0380806859606168,0,0,0.0747073526753621,0.210132151749572,0,0.197315371751227,0.550142822332949,0,0,0,0,0,0,0,0,0,0,-0.00334187683979449,0,0,-0.195191312235694,0,0,0.362111186611964,0,0,0,0,0,0.0485176147996802,0.0921957908292314,-1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200811761099565,0,0,0,0.0115787293102849,0,0,0,-0.0369948474566228,0,0,0,0.343023485846941,0.290903965923104,0.00123625454131524,0,0,0.26753873533655,0.0782237594606655,0,0,0,0,8.67361737988404e-19,0,0,0.0395764341969399,0,0,0,0,0,0,0,0.0366227780778796
X000776.CH.EQUITY,0,0,0,0,0.00485132092238219,0.0161799089296781,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139628539082138,0,0,0.26802852858831,0,0,0,0,0,0,0.366250891213295,0,0.0455366120685497,0,0.110778644260643,0,0,0.0218702863897917,0,0,-0.0204290235443759,0,0.0221659601609183,0
X002736.CH.EQUITY,0,0.0752523195282465,0.0367947672652099,0,0,0,0.0992095405512893,-0.0997099096923287,0.200285523867289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630046639035398,0,0,0,0.174018308134028,0,0,0,0,0,0.0671931864944421,0.290893336274514,0,0,0.0599179588834108,0,0,0,0,-0.17712775177986,0,0,0,0,0,0.138963373225271,0,0.0814979992040167
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0257772720804726,0,0,0,0,0,0,0,0,0,0,-0.0837145890038572,0,0,0,0,0,0,0,0,0,0,0,0.313709452903319,0.000569464400310547,0,0.248503104681691,0.114901280384072,0,0,0.149180115197485,0,0,0.0435778474424086,0,0,0,0,0,0.00629895981482445,0.0817393414885189,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0,0
X600837.CH.EQUITY,0,0,0,0.0355793345984315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248095169945,-0.185528292256092,0,0.0980126558089664,0,0,0.340936376887286,-3.46944695195361e-18,0,0.124852810606838,0.111414183306998,0,0,0,0.238318015862886,0,0,0,0,0,0,0,0,0,0,0.00538139890012905,0
X600958.CH.EQUITY,0,0.0599173547778223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428555814478766,0.179766666223922,0,0,0.149639216726817,0,0.166456189394278,0,0,0.123566498388912,0.184243195910686,0.17863425114996,0.100326544308447,0,0,0,0,0,0.00604798802080193,0,0,0,0.0331305304361008,0,0.0680683308951973
X600999.CH.EQUITY,0,0,0.0584332941396605,0.186698188071759,0,0,-0.135635674331997,0,-0.0158022236848937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123824227039421,0,0,0,0,0,0,0.200083377786231,0,0,0,0.377856763303808,0,0,0,0,0,0,0.00988366102842264,0,0,0,0,0,0,-0.0351297805025447
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0,0
X601211.CH.EQUITY,-0.0643423378165622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572805091505925,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0453120203733348,0,0,0,0,0,0.184101590155154,0,0.0762303472758079,0.145206880270136,0.402053621143102,0,0,0,0.206740719552428,0,0,0,0,0,0,0,0,0,0,0,-0.035583050527084
X601688.CH.EQUITY,0,0,0,0,0,0.17137953281707,0,0,0.0848736421919043,0,0,0,0,0,0,0,0,-0.512792734485703,0,0,0,0.151691647723606,0.218421458062369,0,-0.108312971959523,0,0,0.548207113050795,0,0,0,0.099941596008106,0,0,0,0,0,0.331192128984536,0,0,0,0,0,-0.109060934910304,0,-0.0304459260453184,0,0,0,-0.103997178839419
X601881.CH.EQUITY,0,-0.00919177645378632,0,0,0,0,0,-0.020553897845771,0,0,-0.0320138659571537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0830955112499991,0.428902186439086,0.0821511026815748,0,0,0.105757014782714,0.107766809555434,0.0516122735834691,0,0,0,0,0,0,0.0685423350301006,0,0,0,0.100844283808182,-0.0633309691692926,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152534381822773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256701668731714,0,0.279402145038639,0,0,0,0,0,-0.0828404647339234,0,0,0.08349281279354,0,0.603548742604465,0,0,-0.0180168452969657,0,0.239757024521672
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0455767851072778,0,0.0691704868049386,0,0.0581843196901253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182350016881015,0,0,0.0294155303836814,0.407653736680456,0,0,0,0,0,0,0.0305926745610225,0,0,0,0,0,0,0,0,0.12366999210344,0,0.0539382513344612,0,0,0,-0.0982778127464897
X601336.CH.EQUITY,0,0.0700792570407644,0,0,0,0.0279653814934544,0,0,0.295350301178122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387077447750704,0,0,0.161648057288834,0,0,0,0,0,0,0,0.311777166794595,0,0,0,0,0,0,0,0,0,0,0.366608079599935,0.0252930015182961,-0.171598476684697,0,0.175763115091374
X601601.CH.EQUITY,0.477796279989241,0,0,0,0,1.38777878078145e-17,0,0,0.0102814448462463,0,0,0,0,0,0,0,0,0,-0.0897233139274708,0,0,0,0,0,0.313757681910734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236629269636413,0,-0.138015299350736,-0.0359476165622131,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00181913235792351,0.0142384199356206,0,0,0,0,0,0,0.0471455155166954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456849312049298,0,0,0,0,0,0,0.351276575765045,0.075711734069591,0,0,0,0,0,0.182950113061511,0
X1299.HK.EQUITY,-0.180503606690586,0,0,0,0,0.0654862999677691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312146681672812,0,0,0,0,0.108746081919059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274279933642682,0.133289922419854,0,0,0,0,0,0.0591492905866984,0,0.0738929028831607,0,0
X2881.TT.EQUITY,-0.230533711678982,0,0,0,0,0,0,0.0761939281684508,0,0,-0.0622759708038201,0,0,0,0,0,0,0,0.117284854152958,0.179114290324015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737559258076389,0,0,0,0,0.1516557808963,0,-0.113953990220876,0,0,0.724172272494504,0,0.0518214713922887,-0.084029429501001
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040689945198364,0,0,0,0,0,0,0,0,0.00287111454652344,0,0,0.0476935459812871,0,0.00464605889461672,0,0,0,0,0.0146386284003658,0,0,0,0,0,0,0,0,0.0858571355568266,0,0,0,0.274154000386766,0,0,0.145563018725519,-0.0499890075261938
X267.HK.EQUITY,0,0,0.0188030032602589,0,0,0.165984414406503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179596372507572,0.0711025890904821,0,0,0,0,0.183365105775997,0,0,0.0316557221692297,0,0,0,0,0,0,0,0,0,0.0726263853554637,0,0,0.0221814214794162,0,0,0.096222585230923,0,0,0,0,0.0861126408980407
MKRturn,0,0,0,0,0,0,0,-0.119362717770836,0,0.0342821873199222,0,0.337917212387619,0,0,0,0,0,0,0,-0.0794405344256833,0,0.159074236144582,0,0,0.534298271577753,0,0.435752448841058,0,0,0,0,0,0,0,0,0,0.26908431365042,-0.493238120089826,0,0,0,0,-0.24283783469392,0,0,0,0.0457718474805553,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775072677281326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844001132974003,0,0,0,0,0,0,0,0
