,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234252286143776,0,0.0554167371586625,0,0.0505702975273864,0,0.0725838273186949,0,0,0,0,0,0,0,0,0.245835895753229,0.13843276159755,0,0,0,0,0,0,0.111590010248236,0.081328662395246,0.00794354762715865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582894295206788,0,0.0948013171762132,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.066373413347964,0,0,0,0,0.054671224180433,0,0.321028411510436,0,0.187320298118347,0,0,-0.151646418297486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620618617511939,0,0,0,0,0,0,0,0,0,0,0.109181103664495,0,0,0,0,0,0,0,0,0,0,0.0470461090041675,-0.180963782456891
X600000.CH.EQUITY,0,0,0,0,0.351126288566322,0,0,0,0.0824582700860466,0,0,0.178163152227155,0,-0.122915526607205,0,0,0.0925469583461274,0,0,0,0.337792500784501,0,0,-0.0222946197504589,-0.0829054042701408,0,0,0,0,0,0,0,0,0,-0.230415144871403,0,0,0,0,0,0,0,0,0.138675483062787,0,0,0,0,0,-0.0454336199082745,-0.193001808036862,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391511065743635,0,0.231310844493947,0.0799769659292127,0,0,0,0,0,0.0463285373272751,0,-6.93889390390723e-18,0,0,0.0897935115710623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109785966409453,0,0.0260219147752098,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146928195793657,0.312055377417664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068196420437424,0,0,-0.0900361568519527,0,0,-0.118977612689925,0,0.394872866795287,0,0.449203019399757,-0.096786273175441,0,0,0,0,0.0250398759521086,0,0,0,0,0.258530840413553,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,-0.315646092211875,0,0
X600036.CH.EQUITY,0.188186040661757,0,0.191605526808327,0,0,0,0,0,0.123863181634514,0.0652181743184981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120475187721043,0,0,0,0,0,0,0,0,0,0,0.101799428902688,0,0,0,0,0.15324897520178,0,0,0.127635178140784,0,0,0,0,0,0,0,-0.155316880334299
X600919.CH.EQUITY,0,0,0,0.0217625300398841,0,0,0,0.224744720623884,0,0,0.0372345551662819,0.129252488903693,0,0,0,0,0.0035574251328474,0,0.0392632462020828,0,0.165158318196016,0,0,0,0,0,0,0,-0.0998481298685929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234483141276924,0,0,0,0,0,0,0,0,-0.028937968985652
X600926.CH.EQUITY,0,0.314999803076578,0,0,0,0.193623711630213,0,0,0,0,-0.0259977052247491,0,0,0,0,0,0,0.2710308217107,0,-0.0730272637833249,0,0,0,0.129786140277947,0,0,0,0,0,0,0,0,0,-0.132203660475392,0,0,-0.0690591678816841,0,0,0,0,0,0.0106887818448049,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0476764762051439,-8.67361737988404e-19,0,-0.0440199757288179,0,0,0,0.00422010826897648,0,0,0,0.246538503694224,0,0,0,0,0.174675945178461,0,0,0,0.382374897055246,0,0,0,0.0239933267532001,0,0,-0.0487030535691866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265115097316633,0,0,0,0,-0.147037059926758,0,0,0.0460506517878629,0
X601166.CH.EQUITY,0.146637778225599,0,0.105136804770333,0,0,0.3614787561707,0,0,0,0,0.0540786546963769,0.236726742021849,0,0.0809191751675059,0,0.00972760106360507,0,0,0,0,0,0,0.0428319616982344,0,0,0,-0.134610321158637,0,0,0,0,0,0,0.0330059429565659,0,0,0,0,0,0,0,0,0,0.155897123697044,0,0,-0.166726651825564,0,0,0,0,0.139323483478021
X601169.CH.EQUITY,0,0.0475539619597062,0,0,0,0,0.391916718019899,0,0,0.126530753901056,0,0,0,0.0955483830726614,0,0,0,0,0,0,0,0.192032604394022,-0.0232589878171364,0,0,0,0,0,0,0,0,0,0,0.128888258254739,0,0,0,0,0,0,0,0,0,0,0,0.0752297061702431,0,0,0,0,-0.0573859781693353,0.0229941434147597
X601229.CH.EQUITY,0,0,0.0330526918675347,0.0355878899939699,0,0,0,0,0.203481144212697,0,0.0895666765862858,0,0,0.0926520730344128,0,0,0.202309086790007,0,0,0,0.13419016774939,0.0193032889112654,0.159556544291208,0,0,0,0,-0.0985588143615526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047033077836742,0,0,0.00995805188921439,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0230509563322653,0,0,0.0173743153979627,0,0,0,0.611994818846347,0,0,0,0.101076882541394,0.237298226116378,0,0,0,0.0911912673000382,0,0,0,0,-0.132571492771678,0,0,0,0,0,0,0.169386819446159,0,0,0,0,-0.0458573785561354,0,-0.155180685636586,-0.073853731832102,0,0,0.0599824766324773,0,0,0,0,0.0915020877427035
X601328.CH.EQUITY,0,0,0.0275310438269721,0,0,0,0,0,0,0,0,0.211907755210003,0.0210762007776948,0,0,0,0,0,0,0.223556241777296,0.00429102534406431,0.181811345386678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552013880445108,0,0,0,0,0,0.0858969858729706,0,0,0,8.67361737988404e-19,0,0,0,0
X601398.CH.EQUITY,0.0469430122582895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166497743080254,0.319163309753115,0.0064889278379939,0,0.100205425312178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895689865902136,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.192851353733307,0,0,0.351504377265849,0,-0.136936920354132,0,0,0,0,0,0,0.027288148252523,0,0.0337832697346889,0,0.163692744955914,0.112012653047328,0,0,0.0749801390062883,-0.103356326757954,0,0,0,0,0,0,0,0,-0.421234499663322,0.68439693138427,0,0,0,0,0,-0.0924109073651444,0,0,0,0,0,0,0.0597475673189129,0
X601818.CH.EQUITY,0,0,0,0.160209095321563,0.0489068064055622,0.198830668040789,0,0,0.112281807158915,0,0,0,0.0481600847336785,0,0.247615602481978,0,0,0,0,0,0,0.0763590557000965,0,0.0110543958461317,0,0.0206370148629344,0,0,0,0,0,0,0,0,0.0687886375046925,0,0,0,0,0,0,0,0.0493535249802382,0,0,0,0,0,0,0,0,-0.0541418078423478
