,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148318229492011,0,0.837921123434831,0,0,0,0.0731283508238872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178947076152506,0.0538582559998773,0,-0.0843687280117104,0,0,0,0,0,-0.0324420929540124,0,0,0.00364673479518332,0,-0.0983335099184079,0
X601328.CH.EQUITY,0,0,0.0409362122441553,0,0.390036494594229,0.0941353000757527,0,0,0,0.229422063542474,0.0532249030009505,0,0,0,-6.93889390390723e-18,0.0182488727479434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.107731907563211,0,0,0,0.132234958589599,0,0,0,0,0,0,0,0,0,0,0.617701293470853,0,0,0,0,0,0.0838928766538527,0,0,0,0,0,-0.173872455934167,0,0,0,-0.290354769525111,-0.0506023730657894,0,0,-0.063256399288219,0,0,0,0,0,0,0,0,0,0,0.167984524176061,0,0,0,0
X601818.CH.EQUITY,0,0,0.0783046944810056,0,0,0,0,0,0,0,0.13132593050611,0,0,0,0,0.0411013524076717,0,0,0.177484803012864,0,0,0,0,0,0,0.0420980032976059,0,0,0,0,0,0,0,0,0,0,0,0.0694654469505604,0.0240958281768819,0,0,0,0,0,0,0,0,0,0,0.0551186186848007,0,0
X601939.CH.EQUITY,0,0,0.0259537387559582,0,0.0258736384055315,0,0,0,0,0,0.786907252210802,0,0,0,0,0.0176736049735394,0,0,0.0815532673488279,0,0.0355779310262211,0,0,0.0449980565854503,0,0,0,0,0,0,0,0,0,-0.0246903608534092,0,0,0.0613287804803465,0,0.019252675016743,0,0.00986732828459626,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0129000852699115,0,0,0,0,0.923002332256725,0,0.0999389050207534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183619453445789,0,0,0,0,0,0.165231966316148,0,0.0385770694168227,0,0,0,0,0,-0.0599183436823612,0,0.00955225966584318,0.0500123781805912,-0.0469505178155215,0,0
X601998.CH.EQUITY,0,-0.0533733927977869,0,0.106267710303324,-0.0899445425442986,0,0.0634833764715825,0,0.540023982945836,0,0,0,0.262967982766524,0,0,0,0,0,0,0.000735026442281523,0,0,0.0100268441287305,0,0,0,0.134999741004024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00400444478867836,0,0.054516197839899,0,0,0,0,0,0,0,-0.0438921895380869,0
X601658.CH.Equity,0.228434707060592,0,0,0,0,0,0,0,0,0,0.234069373023907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036272958316004,0.0465478160407215,0.155594848070157,-6.93889390390723e-18,0,0,0,0,0,0,0.0772854237101585
X601916.CH.Equity,0.0648102735126155,0,0,0,0,0,0,0,0,0,0.73560588133506,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0860969278892892,0,0.138333287588701,0,0,0,0,0,0,0,0,0,0,0.0331526925709378,0,0,0,0.0111310575299018,0,0,0,0,0,-0.155053934218086,-0.209871113554972,0.0571149478915668,0.118066204341951
X11.HK.EQUITY,0,0,-0.0617114092672425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34389923134506,0.337114338948723,0,0.0289964655164346,0,0,0,0,0,0,0.0728299409037826,0,0,0,0,0,0,0,0,0.0701974589578216,-0.164276126550125,0,0,0,0,0,0.0963718855189122,0,0,0,0.0655912728613254,0.00139186999229546
X2388.HK.EQUITY,0,0,0,0,0.045712760847773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473610091880818,0,0,0,0,-0.0927574980983311,0.15947389278915,0,0,0,-0.0736211802622519,0,0,0,0,0,0,-0.0555713637015717,0,0,0,0,0,0,0,0,-0.21317379750488,0.412864388065526,0,0,0.15520129695365,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.108508640057233,0,0,0.0501678997570555,0,0,0,0,0,0,0,0,-0.0804360939183885,0.535461178700213,0.20328031055238,0,0,0,0,0,0,0,0,0,-0.0113785705191926,0,0,0,0,0,0,0,-0.169267207312783,0,0,0,0,0,0,0,0,0.0661208080240854,0,0.0770877415487004,0.160192598401009,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152834368414427,0,0,0,0,0,0,0.975938170758361,0,-0.0689456994953521,0,-0.31670186183617,0,0,0,0,0,-0.0973578357424804,0,-0.119329994468353,0,0,0,0,0.436179025867772,0,0.175805474724064
X2886.TT.EQUITY,0,0.344410233906517,0,0,0,0,0.181487900042369,0,0,0,0,0,0,0,0,0,-0.0988434787218025,0,0,0.028142155142058,0,0,0,0,0.167976975538055,-0.282858791174002,0,0,0.0288835346173565,0,0,0,0,0,0,0,0,0,0.123399073573392,0,0,0,0,0.050470540181264,0,0,0,0.329269647142126,0.209368556729559,0,0.0210490744161188,0
X2891.TT.EQUITY,0,0.09763936033499,0,0,0.555887385607093,0,-0.0818433226864641,0,0,-0.0599131108667327,0,-0.0728528619591931,0,0,0,0,0,-0.217151367403011,0,0.315121748248205,0,0,0,0.439144165726083,0,0,0,0,0,0,-0.221122655657777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200662371687474,0.161424175462049,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764505280015463,0,0.00581509758027504,0,0,0,0,0,0,0,0,0,0.147330917472366,0.0900443197500739,0,0,0.198543704693883,0.156767170324649,0.0127226864867673,0.0834136818355836,0.049858417464033,0,0,0,0,0.0745630796122397,0,-3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190502621758786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127103516735089,0,0,0.00313900667513501,0,0.217088582244096,0.0132537049059786,0,0,0.163605199153262,0,0,0,0.0123028423797248,0,0,0,0.376747928904188,0,0,0,0,0,0,0,-0.051715708347999,0
X002736.CH.EQUITY,0,0,0.0524617791333459,0,0,0,0,0,0.0608156303509032,0,0,0.164466168527949,0,0,0,0.0116312171939789,0,0,0,0,0,0,0,0,0,0,0,0,0.0496508017368167,0.188738246580368,0,0,0,0,0.277628752214547,0.0885709953212663,0.0203246433738776,0.0330098971373872,-0.0346329096680873,0.140670415936314,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457915109781777,0,0,0,0,0,0.0776837500318672,0,0,0,0,0,0.445784065518171,0,0,0,0.0256446944733622,0.119263539905777,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703819630791223,0,0,0,0.0656340784564584,0,0.208569341792694,0,0.445736716977934,0,0,0.0458989712888319,0,0.0680009136187223,0,0,0,0,0.0880151303565024,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13867969735198,0.00607798704980903,0,0.00268873147022723,0,0,0,0,0,0,0.141390957000421,0,0.036803959845799,0,0.0500008917136659,0,0.454938308466356,0,0.16838757151587,0,0.0439691838781573,0,0,0,0,0,0.0090878963440886,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0373976212183288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653951660839613,0.391112585438488,0,0,0,0.042238144970943,0,0,0,0.121601735083141,0,0.161717857020208,0,0.0550792648248818,0.157097832722505,0,0,0,0.0412974821992984,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0299482711110353,0,0,0,0,0.333844809172862,0,0,0,0,0,0,0,0,0,0,0,-0.134266736142104,0.55163668627827,0,0,0,0,0,0,0,0,0,0,0.0514093519623393,0,0,0.19283647042431,0.0863021000545346,-0.049786986297191,-3.46944695195361e-18,0,-0.0162213287993473,0,0,-0.21073372538698,-0.0668390539439007,0,0,-0.0229463059178026,0.0768023619229915,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234368239463636,0.101802925337971,0.457179883513038,0.147864971054097,0,0,0,0,0.134260649460593,0,0,0,0,0,0,0,0,0,0,0,0,0.0478275908123221,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367687094568403,0.0271342651703024,0,0,0,0,0,0,0,0,0,0,0.0740311414284735,0,0,0,0,0,0,0,0.457726462056472,0.0467584689721639,0,0,0,0,0,0.0874451009824879,0,0.00974486250367812,0,0.00646843572234371,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00457704814520732,0,0,0,0,0,-0.0575312858479984,0,0,0.0067510687663681,0,0,0,0,0.209839280168714,0,0,0,0.248597445206989,0,0,0,0.48689802019458,0,0,0,0.0600644362751131,0,0,0,0,0.0442137960492807,0,0.0501899918352167,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.027598551645414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873190500255579,0.0562422462706361,0,0,0.704603373209191,0,0,0,0,0.0450111608681453,0.0358782505294875,0,0,0,0,0,0.072256239736744,0.115449228876547,0,-0.167242404751396,0,0,0,0,0,0,0,0,0.265744332994627,-0.0406439239628585
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669512837357369,0.0894626429152574,0,0.0429913311305732,0,0,-0.0253378316236401,0,0,0,0.476281049903757,0,0,0,0,0,0,0,0,0,0.230629605917533,0.0243096287303255,0,-0.0101754860757954,0,0,0,0,0,0,0,0,0.0507838915542181,0,0,0,-0.000452312579452322
X600918.CH.Equity,0,-0.172728285806889,0,0,0,0,0,0,0,0,0,0,0,0.0509302870704699,0,0,-0.0292556401258201,0,0,0,-0.0313487924370647,0,-0.0270426220491636,0.0933155298266615,0,0,0,0,0,0,0,0.254922769626324,0,0,0.146475733580932,0.187380905804451,0.0208481918627285,0,0,0,0,0,0,0.0438546492306725,0,0,0,0,0.0122466922952012,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0.179121560856772,0,0,0,0,0,0,0.00337567300380879,0.0169922067260787,0,0,0,0,0,0.0825581510307111,0,0,0,0.242147340904272,0,0.127837288604591,0,0,0.0396807072982171,0.0730941206645367,0,0,0,0,-6.93889390390723e-18,0.200405053623189,0,-0.0320350995770625,0,0,0,0,0,-0.0119973180891823,0,-0.0131960352747242,0,0,0
X388.HK.EQUITY,-0.0296994024249718,0.00641131906837404,0,0,0,0,-0.27186222041943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244919196259139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436443828506211,0,-0.21470975535162,0,0.2191820075269,-0.0228477735937546,-0.16288127151421
X601318.CH.EQUITY,0,0,0,0,0,0.142941720935418,0,0,0.33877590880218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537265614523436,0,0,0,0,0,0,0,0,0,0,0,0.00339726622847678,-0.0353001084843249,0,1.73472347597681e-18,0.461971708348471,0,0,0,0,0,0.0810916360722625,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201960623409699,0,0,0,0,0,0.0982961360143253,0,0,-0.0163935626464333,0,0,0,0,0,0.00722909376674069,0.3088154559165,0,0,0,0,0.0258452882924099,0,1.35525271560688e-20,0,0,0,0,0,0,-0.0038953217535352,0.0480275026844434,0,0,0.202550914105466,0,0,0,0,0,-0.0428419657475872,0
X601336.CH.EQUITY,0.00429417887488547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.20779669184232,0,0,0,0,0,0,0,0,0,0.110474489183241,0,0,0.0723082920206741,0,0.067145896638183,0,0,0.187835698309293,0.0700360021703921,0,0,0,0.0460232173037979,0,0
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0,0.136297738907701,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0,0.234051054837719,0,0,0.0663176025244325
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388833890894675,0,0,0,0,0,0,0,0,0,-0.00409207208387828,0,0,0,0,0,0,0.456951227606038,0,0,-0.158068329629472,0,0,0,0,0,0.24982951980057,0.13458600391625,0.111809694862889,0.0661255940466499,0,0.397199153678033,0,0,0,0,0,0,0.0702032898139266,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103467460042015,0,0,0,0,0,0,-0.0668833212043581,-0.0806216694490582,0,0,0.356052952126883,0.19171334540686,0,0.0472895782137636,0,0,0,0,0,0,0,0,0,0,0,0.0445274515496367,0,0,0,0.240501225750466,0.190335165010002,0.235515740000495,0,0,0,0,0,0.108445834486426,0,0.0921736240321417,0.105070982631434,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.152570468273343,-0.139856786689473,0,0,0,0,0,0,0,0,-0.0739329415081846,0,0.0744953083679393,0,0,0,0,0,0,0.021761580294037,0,0,0,0,0.0392652990209622,0,0,0.107943562352942,0.101500499795169,0,0,-0.0375009624812844,0,0,0,0,0.712975258444305,0.0198961547856518,0,-0.0254585627431615
X2882.TT.EQUITY,0.179674629389426,-0.0598082843393053,0,0,0,0,0,0,0,-0.241498322857826,0,-0.0293458089424001,0,-0.12357756232012,0,0,0,0,0,0,0,0.211774423888349,0,0,0,0,-0.0923758950493964,0,0,0,0,0,0,0.2766643392664,0,0,0,0,0,0,0,0,0,-0.0755831478337067,0.147788189000471,0,-0.0813509978063017,0.740371272221046,0,0,-0.0174790027524196,0
X267.HK.EQUITY,0,0.192734378980863,0,0,0,0,0,0,0,0,0,0,0,0.131748823225369,0,0,0,0,0,0,0.0777016734488503,0.133243563498621,0,0.158377782904264,0,0,0,0,0,0,0,0,0,0.0548996970477848,0,0,0,0,0.0242330435328919,0,0.226330240907593,0,0,0,0,0,0.0105207080174038,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.234038284964868,0,0.0659172182904178,0,0,0,0,0,0,0,0,0,0.0557569090612382,0.162756723377168,0,0,0,0.309826440610098,0,0,0,-0.0338378030505585,0,0,0,0,0,0,0,0.0971243702423882,0,-0.0648283602002113,0,-0.208392815951748,0,0,0,0,0,0,0,0,-0.0138254897942828,0,0.277299747586947
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105621834409586,-0.273787923815991,0,0.0321488757369552,-0.0238928184111874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545437062884473,0,0.0770653567605775,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
