,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0789090455835752,0,0,0,0.346190714213499,0,0,0,0,0,0,-0.0959789665763766,0,0,0,0,0,0,0,0,0,0,0,-0.101117104469086,0,0,0,0.0592877304892578,0,0,0,0,0.180055809294137,0,0,0.0447050276319603,0,0,0,-1.73472347597681e-18,0,0.0841652698791536,0,0.148228514253736,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.000976358175127218,0,0,0,0,0.356534845703532,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.110159738434278,0,0,0.0733536996899084,0,0,0.243343682086931,0,0,0,-0.0192929179640416,0,0,0,0,0.100933037852983,0,0,0,0,0,-0.0501813502089116,0.0482227056067793,0,0,0,0.193589335945924,0,0,0,0,0,0,0,-0.0498790741667091,0.0475720448460003,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770687989054353,3.46944695195361e-18,0,0,0,0,0.0487083961831964,0,-0.0163180281182831,0,0,0,0.0185216861437958,0,0,0,0,0,0,0,0,0,0,0.10254355103816,0.146246988660178,0,0,0,0.0463795589544133,0,0,-0.000755023389418232,-0.111979904476501,-0.0869711407387327,-0.0372596116642794,0.0727888445788825
X600015.CH.EQUITY,0.022985909116601,0,0,0,0.128748041355974,0,0,0,0,0,0.0173685913888082,0.207033643125048,0,0,0,0,0.121268208022797,0.152587013645734,0,0,0.0436281330289868,0,0,0,0,0.00901800709117788,0.00314934023066525,0,0,0,0.0440860553508964,0,-0.0957528431695962,0,0,0,0,0,0.875511339370023,0,0,0,0.0469013312348901,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152519365989656,0,0,0.0464409243791546,0.121116573311602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316139341997142,-0.126445928869026,0,0,0.557766414066255,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.209251638371588,0.138831256301595,0,0,0,0,0,0,0.140839207563597,0,0,0,0,0.0414939570800147,0,0,0,0,0,0,-0.152130848611044,6.93889390390723e-18,0.0811908524292175,0,0,0.107360039549463,0,0,0,-0.0893754471434401,0,0,0,0,0,0,0,0,0,0,0,0.454051905825826,0,0.0834233980643671,0,0,0,-0.037630419982568,0,0,0,-0.0420771061674777
X600919.CH.EQUITY,0.0694035374263038,0,0,0,0,0,0,0.224742289282853,3.46944695195361e-18,0.112310146878591,0,0,0,0,0,0,0,0,0,0.111247241277723,0,0,0,0,0.125748111170332,0,0.0828834769523097,0,0,0,-0.124114089074762,0,0.273813170726077,0,0,0,0.349962065240969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219590631734473,-0.0503807875528509,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171543455646779,0,0.397569997931872,0,0,0,0,0,0.0134373596003891,0,0,-0.0240257271096831,0,0,-0.243820091215563,-0.0659291428369824,0.0278034564724649,0,0,0,0,0,0,0,0,0,0,0,0,0.242911198136606,0,-0.0751898826254081,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.432252038782059,0,0.0962387526465599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232180746540873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116122110321213,0.0259980581115805,0,0,0,0,0,0,0,0,-0.104403776396282
X601229.CH.EQUITY,0,0.12993541816497,0,0.0539722342446205,0,0,0,0.0648733843701075,0,0,0,0,0,0,0.727912486731195,0,0,-0.139199470055605,0,0,0,0,0,0,0,0,0.0105056166020584,0,0,0,0,0,0.076226448375426,0,0,0.0528769108781098,0,0,0.202086020702692,0,0,0,0,0,0.00543841407382113,0,0,0.101842247888491,0,0,0,-0.0259963594776372
X601288.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.168594975039892,0,0,0.200650769490898,0.0234764271224215,0,0.0437860097789236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15436869925709,0,0,0.00245571553824653,0,0,0,0.0317250144492144,0,0
X601328.CH.EQUITY,0,0,0,0,0.250112911858173,0,0,0,0,0.13706904304238,0,0,0,0,0.0233411325093201,0.0845694852688217,0,0,0,0,0,0,0,0,0,0,-0.0100469657985152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.927634651539509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308076049922845,-0.0699755706367397,0,0,0,0,0,0,-0.0165135620153005,0,0,0,0,0,0,0,0,-0.112851687838136,0,0,0,0,0,0,0,-0.106840377010077
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.456192595368335,0.188033339882707,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.218998383367172,0,0,0,0,0,0,0.0382498594443519,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0728780982431302,0,0,0.0401450971221365,-0.0218535287546717,0
X601818.CH.EQUITY,0,0,1.0874551843582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155675255713,0,0,0,0,-0.141201338007259,0,0.0778104700091078,0,0,0,0,0,0,-0.104310234725778,0,0,0,0,0,0,0.0746283378851186,0
X601838.CH.EQUITY,0,0,0,0.0902595776279497,0,0,0.15687476545386,0.155377384267163,0.144837250535224,0,0,0,0,0,0.0428429227991513,0.083859368976426,0,0,0.136176465092312,0,0,0.0851286479737508,0,0,0,0,0,0,0,0,0,-0.0851171941578029,0,0,0,0,0,0,0,0,0,0,0.258547778790012,0,0,0,0,0,0,0,-0.0719358482863284,0
X601939.CH.EQUITY,0,0,0,0.0692568020104002,0,0,0,0,0,0,0,0,0,0,0,0.100632860962197,0.0619532567077126,0.1502962170584,0,0.139734944551756,0,0,0,0,0,0,0.0686683610030976,0,0,0,0.0419357350611803,0,0,0,0,0,0,0.0911704590343332,0,0,0,-0.05597076418768,-0.246514020390419,0.345605433675844,0,0,0,-0.149739357261883,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00669179784518602,0.0522424226563586,0,0,0,0.0509953460819607,0.142624361140671,0,0,0.0125207907734935,0,0,0,0,0.261581206667738,0,0,0.362791305449728,0.0591366487277698,0,0,0,0,0,0,0.00708916959707366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0272408407118503,0,0,0,0,0,0,0,0,0,0.261465724729032,0,0,0,0.042293156267023,0.124698623449442,0,0.0428418756188232,0,0,0,0,0,0,0,0,0,0,0,0,0.203431128131333,0,0,0,0,0,0.176034311974343,0,0,0.0167124489619911,-0.0385883557354512,0,0,0,0.125682594945793,0,-0.0919328860409483,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.114461161999748,0.445066858628147,0,0,0.00766588414923924,0,0,0,0,0,0,0,0,0,0,0,0.0101169743333167,0,0,0,0,0.0430680590713995,0,0,-0.170402987227603,0,0,0,0,0,0,0,0,0,0,0,-0.444517877904129,0,0,0,0,0.135711230298291,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304713732464481,0,0.0787266809366506,0,0,0,0,0,0.0568368239254046,0,0,0,0,0,0,0,0.107388143206354,-0.0100403649611713,0,0,0,0.792473153265163,-0.140242557626183,0,0,0,0,0,0,0.211026505706768,0.1752286379981,0,-0.0785559032898515
X601077.CH.Equity,0,0,0,0,0,0.196712239322272,0,0,0,0.0580957645035325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747053119013367,0.0797108580973092,0,0,0,0,0,0,0,0,0.0333431603961059,0,0,0,0,0.0319313863319147,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.155923806945278,-0.171173013995037,0,0,0,0,0.0877632035683071,0,0,0,0,0,0,-0.0818704668996414,0,0,-0.03636374633219,0,0,0.0859835803214694,0.509466028157835,0,0,0,-0.00800343278062837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180014409270006,0,0,0,0.317883735346753,0.0270718571892408,0,0
