,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.10462408994336,0.136581387713341,0,0,0,0,0.11972127817529,0,0,0,0,0,0.133246854118178,0,0,0,0,0,0.0924734760195855,0,0.0131853286619925,0,0.0228500329157677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074337816408302,0,0.155035624651904,0.113017055149073,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0940186093294582,0,0,0,0.216062341859348,0.53788711401057,0.0760363498715253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165495383032807,0.00526633755483179,-0.240791274224435,0,0,0,0,0,0.00786289601555842,0,0,0,0,0.250770444748846,0,0,0,0.121800589821099,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.153316818661107,0,-0.0307870768171419
X600000.CH.EQUITY,0,0,0,0.190760257437867,0,0.158639917153748,0,0,0,0,0,0.0806823405721272,0,0,0,0,0.274321378630062,0,0,0,0,0,0.0222594677498468,0.219061667874992,0,0,0,0.043549624004884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991848569633487,0,0,0,0,0,0,0,-0.0252613537822509
X600015.CH.EQUITY,0,0,0,0,0,0,0.639130546905819,0,0,0,0,0.0430194448414384,0,-0.066174691524548,0,0,0,0,0,0,0,0,0.0277576737062847,0,-0.0145036385407209,0.036788849286604,0,0,0,0,0,0.0105131665247384,-0.185493031791433,0,0,0,0,0,0.0616231756621116,0,0.0230636004588872,0,0.328133936432649,0,0,0,0,0,-0.0111342689415401,0.0791909667794346,0.0346450455614875,0
X600016.CH.EQUITY,0,0.230241473078625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952958370704925,-0.0908418623618887,-0.0168890572855946,0.737299848084936,0,0,0,0,0,0,0.0461438338435379,0,0,0,0,0,0.0737344859432002,0,0,0,0,0,0,0,0,0,0,-0.278912143810935,0,0,0
X600036.CH.EQUITY,0,0.204635861064348,0.146567687636074,0,0,0,0,0,0,0.0417224508868689,0,0,0,0,0.386760685427989,0,0,0,-0.0201637001836337,0,0.178194311834794,0.000677648856747172,0,0.0539298933108775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147902853610509,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00370201025794202,0
X601009.CH.EQUITY,0,0,0,0.953743491362125,0,0,0,0,0,0.0135122350900534,0,0,0,0,0,0,0,0.0414920785366435,0,0.071932681891405,0,0,0,0,0,0,0,0,0,0,0,-0.0655143464235241,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0881005269413262,0,0,0,0,0,0.0140095489414582,0,0,-0.10106360328,0.0188117083329028,0
X601166.CH.EQUITY,0.151420085093678,0,0.0519326954160671,0,0.0626826456359433,0.00820594836114415,0,0,0,0,0,0,0,0,0,0.57146755297528,0,0.0369676724618885,-8.67361737988404e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0610222319777801,-0.0341315157196843,0,0.010731610294455,0,0,0,0,0,0,0,0,0.0698039252167179,0,0
X601169.CH.EQUITY,0,-0.0388725076465745,0,0,0,0,0,0,0,0,0,0.0121607943182554,0,0,0,0.820099690169193,0.0108914480779377,0,0,0,0,0,0,-0.0605008666477304,-0.0324531862528866,0,0.0974062465755962,0,0,0,0,-0.0624287640705519,0,0,0.0212285529893619,0,0,0,0,0.0296020150613334,0.00944527466745792,0,0,0,0,0,0.0109835077218866,0,0,0,-0.0277951231119581,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25148781097751,0.0269069704730458,0.548258542497381,0,0.105059019386688,0,0,0,-0.495784139513803,0,0,0.0194710663358357,-0.04009382563679,0,0,0,0,0,0,0,0,0,0,0,0,0.356769274145801,0,0,0,0,-0.0040062481762918,0,0,0,0,-0.019752746930131,0,0,0,-0.0688156859501727,0.194176787472399,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0493634707735604,0,0,0.103701990742191,0,0.77851925045855,0,0,0,0.14096441618871,0,0.0763277820537662,0,0,-0.0293177909044782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823800844922435,0,0,0,0,0,0,0,0,0,0,-0.0740805745762585,0
X601328.CH.EQUITY,0,0,0.0204882204507973,0,0.363428016062657,0,0,0,0,0.221079379847552,0.132626742735066,0,0.0613540951244359,0,0,0.00936877566891255,0,0,0,0,0,0,0,0,0,0,0,0.0528423970658812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.212599225704884,0,0,0,0.00777206544895497,0,0,0,0,0.167700275821169,0,0,0,-1.38777878078145e-17,0,0.335561329615513,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.156169564900085,0,0,-0.18930707685088,0,0,0,0,-0.11989063625274,0,0,0,-0.00491498168793809,0,0,0,0,0,0,0.0109420201346658,0,0,0.032784560823623,0
X601818.CH.EQUITY,0,0,0.0564966585303894,0,0,0,0,0,0,0,0.200000920294105,0.01806554925506,0,0,0,0.00407926402333191,0,0,0.201237773447897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144879813435646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0370913082557853,0.0176731638301916,0,0,0.0680705182239798,0,0,0,0.0359846687914642,0.691625800466796,0,0,0,0,0.00334672522673897,0,0,0.137534051724239,0,0,0,0,0.0294705518267539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02733585944252,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.988440227242866,0.0134325230254624,0.056352261344592,0,0,0,0,0,0,0,0,0,0,0,0,-0.159226924148655,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130427759788367,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0358775458379082,0.0221182849729164,0.0899053000638997,0,0,0,0,0.523387625974816,0,0,0,0.250513784746539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19076673422405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794416984589242,-0.016900529758397
X601658.CH.Equity,0.121161064808091,0,0.0460167693445103,0,0,0,0.0730961197638948,0,0,0,0.110221892176638,0,0,0,0.111853170895573,0,0,0,0,0,0,0.0120349846578228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446345634981902,-8.67361737988404e-19,0.1678310528914,0,0,0,0,0,0.047818625366875,0.165343404320676
X601916.CH.Equity,0.0540497178406979,0,0,0,0,0,0,0,0,0,0.6489429894295,0,0,0,0,0,0,0.224102632831023,0,0,0,-0.0147130409439191,0,0,0,0.112326524315954,0,0,0,0,0,0,0,0,0,0,0,0,0.0610713525116529,0,0,0,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,-0.149893012344619,-0.112845107634208,0,0.109325252676485
X11.HK.EQUITY,0,0.0297170454631669,0,0,0,0,0,0,0,0,0,0,-0.0464102694190043,0,0,0,0,0,0,0,0.253649858829243,0.361484331045107,0,0.0493999223970319,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0620179660352377,-0.175599933001179,0,0,0,0,0,0.18181458403257,0,0,0,0.0286761372113647,0.0204333315745175
X2388.HK.EQUITY,0,0.0798442540574504,0,0,0,1.38777878078145e-17,-0.204101433005713,0,0,0.0964342725514887,0,0,0,0,0,0,0,0,0.0532195712239445,0.402370088810152,0,0,0,0,-0.0190648771843579,0,0,0,0,0,0.102497466238455,0,0,0,0.147296939271786,0,-0.167510960096245,0.0750588259489143,0,0,0,0,0,0,0,-0.102259393344335,0.483633404042843,0,0,0.111378041808529,0,0
X5.HK.EQUITY,0,0,-0.0660592490479867,0,0,0,-0.25130949923681,0,0,0.191186628704156,0,0,0,0,0,0,0,0,-0.18700398887805,0.431967843858413,0.152591313010934,0,0,0,0.0999619039120504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120901764240597,0,0,0.260492158144138,0,0,0.0784789862888884,0,0,0,0,0.0621185068157373,0.145830543691835,0.0451456629055521
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155759459665435,0,0,0,0,0,0.963362979805661,-0.0187542267239039,-0.0643913115716437,0,0,-0.278810303819392,0,0,0,0,0,-0.0996162776549382,0,-0.0927797606560499,0,0,0,0,0.421049382487388,0,0.116639841608687
X2886.TT.EQUITY,0,0.239275200691475,0,0,0,0,0.227249974551917,0,0,0,0,0,0,0,0,0,-0.0690953127184852,0,0,0.0582922010657694,0,0,0,0,0.257908108332282,-0.232742577648588,0,0,0.00366992166785676,0,0,0,0,0,0,0,0.0784745821369993,0,0.136806373821914,0,0.0358908252790674,0,0,0,0,0,0,0.10645308723225,0.258897914700165,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.518685934689637,0,-0.0615895050278577,0,0,1.38777878078145e-17,0,-0.0427629051065072,-0.0140615304022169,0,0,0,-0.111395009067121,-0.143101951486633,0,0.32305625281181,0,0,0,0.487504571183982,0,0,0,0,0,0,-0.0876751650309494,0,0,0,-0.215961036453145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2796675413464,0.11445424406444,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.177492681972474,0,0,0,0,0,0,0,0.00118547099556671,0,0,0,0.332851562624489,0,0,0,0.236054549080052,0,0.0442517127206773,0,0.0526421029317886,0,0,0,0.10104255036961,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0669409818861008,0,0,0.237326038571398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075729617679896,0,0,0.024936183861622,0,0,0.0236642425972428,0,0.172598799473336,0.0467435835015283,0.195214693445595,0,0,0,4.33680868994202e-19,0,0,0.407848661197665,0,0,0,0,0,0,0,-0.0246452188586247,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208369692502855,0,0,0,0.0574178903787768,0,0,0,0,0,0,-0.0408160396179776,-0.00904347883246607,0,0,0,0,0,0.0734636242077123,0,0,0,0,0.178622525722358,0.25884088150775,0.110572447122176,0,0,0.111827311530376,0.0483278964759255,0,0,0,0,0,0,-0.070194469485612,0,0,0,-0.0489895819424544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133159052299947,0,0,0.0470129676620936,0,0,0.115406012685609,0,0,0.118841483235854,0,0,0.195408075443102,0,0,0,0.0545521919546017,0.186515681193308,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115331739090466,0,0.0111038861855084,0,0,0,0,0,0,0,0,0,0,-0.000647536823710616,0,-0.0116851382919445,0,0,0.0326985207389218,0.0224350462482087,0,0,-0.066793239849446,0.145373185502633,0,0,0.391226643696618,0,0.170727554900719,0.0328624583712156,0,0.0243040738528824,0,0,0,0,0.182828583564556,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865029367365791,0,0,0,0,0,0,0.0354112661283315,0,0,0.0729940864427864,0,0,0.00392436920669856,0,0.110803543958853,0.454165996618153,0,0.223391790654258,0,0,-0.0251164555458541,0,0,0,0,0.0635107054587633,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0073495978951261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.555838465305112,0,0,0,0,0,0,0,0,0,0.195122493800372,0,0.0665115849322871,0,0.0531995663262962,0.171095789814921,0,0.0792750030303598,0,0,0,0,-0.185088068930588,-0.0473653485947343,0,0,-0.140819460460212,0.0145237800769687,-0.0114359865061363,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396448264331511,0,0,0,0,0,0,0,0,0,0,0,0.0711244085281816,0.0653396686217306,0.00576044511602811,0.207400171880084,0.251377572904346,0.322642421408609,0,0,0,0.0511896722507617,0,0,0,0.0441200747795342,0.0536995630276132,0,0,0,0,0,0,0,0,0.0425887431636497,0,0,0
X601211.CH.EQUITY,0,0,0.00708489338374736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861266523820283,0,0,0,0,0,0,0,0,0,5.43160875068699e-05,0,0,0,0,0,0,0,0,0.524036605032684,0.0220220633816734,0,0,0.0421921025686389,0,0,0.00869155548785182,0,0,0,0.0596471758937079,0,0,0,0,-0.0328240965750926
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490982547084765,0,0,0,0,0,0,0.0510919371280075,0,0,0,0,0.174271601163658,0,0.0497154563891513,0,0,0,0,0.0336098311977733,0,0,0.179270205735406,0,0,0,0.427898799089017,0,0,0,0,0,0,0,0,0,0.0561637904093784,-0.193504831905268,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611067710378178,0,0,0.0382753487267569,0,0,0,-0.0265877828963295,0,-0.0562403305310249,0,-0.0724469696918863,0,0,0.0281339883051356,0,0,0.179636778849505,0,0,0.107913684542701,0.293342049602633,0,0,0.297511391844722,0.171900494552609,0,0,0,0.0149710712611028,0,0,0,0,0,0,0,0.00401721044021689,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0670565833400854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130871287874961,0,0,0,-0.0850488293716418,0.109591084716176,0,0,0.565857401760297,0,0,0,0,0,0,0,0.148711246286474,0,0,0,0.0736749557530363,0.15741370490523,0,-0.188570005593169,0,0,0,0,0,0,0,-0.0216185452298274,0.251079029132962,-0.0306043119314303
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658629420605405,0,0,0.194168947355921,0,0,0,0,0.0208227403712739,0,0.393188109821621,0,8.67361737988404e-19,0,0.0664453102194571,0,0,0,0,0.246718752849648,0.0307301748012243,0,0,0,0,0.00877783100478994,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.19009085964905,0,0,0,0,0,0,0,0.0396467491218414,0,0,0,0.0390222602145006,0,0,-0.0129407795895214,0,0,0,0,0.0409371395368213,-0.0986439676160848,0.0794871628953522,0,0,0,0,0,0,0,0,0,0,0,0.339623927072086,0.0301153779679473,0,0,0.0983862504726915,0,0,0,0.187165860023362,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.190344645908254,0,0,0,0.040603195995803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911170677307699,0,0,0,0.0461513428836269,0,0.139853505720583,0,0,0,0,0,0.312593840297302,0,0.181779684485987,0,0,0,-0.0725425678499929,0,0,0,0,0,0,0,0,0,0,0
